,statsmodels/statsmodels,scikit-learn/scikit-learn,mlpack/mlpack
2010-07-05,0,1,0
2010-07-06,0,11,0
2010-07-07,5,9,2
2010-07-08,2,3,0
2010-07-09,4,0,1
2010-07-10,0,6,0
2010-07-11,0,0,0
2010-07-12,2,0,0
2010-07-13,4,1,2
2010-07-14,5,2,2
2010-07-15,1,3,1
2010-07-16,13,42,1
2010-07-17,0,3,0
2010-07-18,0,6,0
2010-07-19,3,2,0
2010-07-20,2,5,0
2010-07-21,2,1,0
2010-07-22,1,2,0
2010-07-23,6,1,0
2010-07-24,0,2,0
2010-07-25,0,0,0
2010-07-26,2,14,0
2010-07-27,0,74,3
2010-07-28,0,18,0
2010-07-29,1,4,0
2010-07-30,0,4,0
2010-07-31,2,8,0
2010-08-01,0,6,0
2010-08-02,1,1,0
2010-08-03,4,0,0
2010-08-04,0,4,0
2010-08-05,0,4,4
2010-08-06,2,4,0
2010-08-07,0,1,1
2010-08-08,0,17,1
2010-08-09,1,0,4
2010-08-10,0,0,2
2010-08-11,0,4,5
2010-08-12,0,1,7
2010-08-13,3,16,3
2010-08-14,0,1,3
2010-08-15,0,2,5
2010-08-16,4,5,7
2010-08-17,2,13,4
2010-08-18,2,38,1
2010-08-19,1,17,5
2010-08-20,0,22,1
2010-08-21,0,3,0
2010-08-22,0,11,0
2010-08-23,0,9,0
2010-08-24,0,3,3
2010-08-25,1,8,3
2010-08-26,0,10,3
2010-08-27,3,16,2
2010-08-28,0,0,0
2010-08-29,0,0,0
2010-08-30,0,6,0
2010-08-31,1,20,0
2010-09-01,3,8,0
2010-09-02,1,8,1
2010-09-03,0,14,0
2010-09-04,0,6,0
2010-09-05,0,10,0
2010-09-06,0,24,0
2010-09-07,2,8,0
2010-09-08,2,54,2
2010-09-09,0,61,0
2010-09-10,0,11,0
2010-09-11,7,23,0
2010-09-12,5,1,0
2010-09-13,6,3,2
2010-09-14,0,29,0
2010-09-15,9,12,1
2010-09-16,1,19,2
2010-09-17,4,7,0
2010-09-18,0,2,0
2010-09-19,7,1,1
2010-09-20,2,6,0
2010-09-21,1,4,0
2010-09-22,5,1,2
2010-09-23,2,0,0
2010-09-24,10,0,1
2010-09-25,0,0,0
2010-09-26,0,0,0
2010-09-27,0,8,0
2010-09-28,2,10,0
2010-09-29,4,12,1
2010-09-30,3,7,2
2010-10-01,3,17,1
2010-10-02,0,0,2
2010-10-03,3,0,9
2010-10-04,4,12,5
2010-10-05,0,11,9
2010-10-06,2,19,3
2010-10-07,6,4,3
2010-10-08,4,7,4
2010-10-09,1,0,7
2010-10-10,6,0,0
2010-10-11,11,10,10
2010-10-12,4,7,3
2010-10-13,5,5,3
2010-10-14,3,4,8
2010-10-15,6,2,6
2010-10-16,9,0,4
2010-10-17,8,0,10
2010-10-18,1,10,8
2010-10-19,0,8,7
2010-10-20,1,21,12
2010-10-21,0,25,4
2010-10-22,0,10,3
2010-10-23,0,2,2
2010-10-24,9,24,2
2010-10-25,0,21,2
2010-10-26,0,15,7
2010-10-27,0,5,14
2010-10-28,0,3,7
2010-10-29,9,1,3
2010-10-30,5,4,8
2010-10-31,1,16,10
2010-11-01,0,49,27
2010-11-02,0,8,6
2010-11-03,0,15,3
2010-11-04,2,13,1
2010-11-05,0,8,0
2010-11-06,0,4,1
2010-11-07,0,30,3
2010-11-08,1,4,1
2010-11-09,3,7,5
2010-11-10,5,5,4
2010-11-11,0,4,0
2010-11-12,6,23,1
2010-11-13,12,19,2
2010-11-14,4,15,0
2010-11-15,1,15,10
2010-11-16,6,10,3
2010-11-17,13,7,4
2010-11-18,1,4,11
2010-11-19,2,9,10
2010-11-20,12,3,9
2010-11-21,3,3,1
2010-11-22,9,25,5
2010-11-23,8,11,1
2010-11-24,5,12,0
2010-11-25,5,16,8
2010-11-26,0,9,7
2010-11-27,23,14,1
2010-11-28,2,10,0
2010-11-29,5,7,6
2010-11-30,7,7,4
2010-12-01,1,17,3
2010-12-02,1,5,5
2010-12-03,3,8,6
2010-12-04,1,2,4
2010-12-05,3,5,13
2010-12-06,7,5,17
2010-12-07,1,12,5
2010-12-08,2,8,3
2010-12-09,5,11,1
2010-12-10,1,20,10
2010-12-11,0,3,9
2010-12-12,0,19,7
2010-12-13,0,11,3
2010-12-14,1,14,8
2010-12-15,0,2,3
2010-12-16,0,11,4
2010-12-17,0,7,1
2010-12-18,0,1,0
2010-12-19,1,0,4
2010-12-20,1,0,7
2010-12-21,0,3,4
2010-12-22,1,0,6
2010-12-23,0,0,9
2010-12-24,1,0,2
2010-12-25,0,0,0
2010-12-26,1,0,1
2010-12-27,2,0,2
2010-12-28,2,0,3
2010-12-29,0,0,7
2010-12-30,0,2,8
2010-12-31,9,0,7
2011-01-01,4,0,0
2011-01-02,1,5,0
2011-01-03,5,1,4
2011-01-04,6,1,9
2011-01-05,4,2,1
2011-01-06,4,0,3
2011-01-07,3,0,7
2011-01-08,0,2,0
2011-01-09,3,2,4
2011-01-10,0,5,10
2011-01-11,10,4,5
2011-01-12,0,16,2
2011-01-13,2,7,5
2011-01-14,2,5,5
2011-01-15,5,1,6
2011-01-16,2,1,4
2011-01-17,3,4,15
2011-01-18,0,11,14
2011-01-19,2,11,12
2011-01-20,0,27,6
2011-01-21,8,2,11
2011-01-22,4,10,15
2011-01-23,2,5,8
2011-01-24,0,7,6
2011-01-25,1,7,7
2011-01-26,0,9,7
2011-01-27,0,7,8
2011-01-28,0,6,12
2011-01-29,1,1,7
2011-01-30,5,2,5
2011-01-31,3,6,4
2011-02-01,0,16,16
2011-02-02,0,22,6
2011-02-03,0,1,5
2011-02-04,1,2,6
2011-02-05,0,0,12
2011-02-06,2,0,6
2011-02-07,1,0,17
2011-02-08,2,14,8
2011-02-09,0,0,1
2011-02-10,3,0,17
2011-02-11,0,3,5
2011-02-12,0,2,0
2011-02-13,11,0,1
2011-02-14,2,9,10
2011-02-15,1,1,10
2011-02-16,1,0,5
2011-02-17,7,12,3
2011-02-18,1,1,3
2011-02-19,1,0,0
2011-02-20,5,4,7
2011-02-21,3,19,15
2011-02-22,12,3,3
2011-02-23,6,20,4
2011-02-24,2,12,3
2011-02-25,11,7,1
2011-02-26,6,4,1
2011-02-27,0,25,0
2011-02-28,12,18,10
2011-03-01,3,5,2
2011-03-02,4,8,9
2011-03-03,4,3,2
2011-03-04,3,3,5
2011-03-05,4,1,2
2011-03-06,5,15,5
2011-03-07,9,11,10
2011-03-08,5,9,22
2011-03-09,8,39,6
2011-03-10,1,12,0
2011-03-11,5,4,0
2011-03-12,0,1,0
2011-03-13,0,2,5
2011-03-14,10,6,9
2011-03-15,7,3,8
2011-03-16,3,0,5
2011-03-17,2,0,13
2011-03-18,4,0,23
2011-03-19,9,14,1
2011-03-20,0,1,6
2011-03-21,7,5,5
2011-03-22,0,1,9
2011-03-23,0,1,5
2011-03-24,0,2,4
2011-03-25,0,0,4
2011-03-26,7,5,8
2011-03-27,3,0,20
2011-03-28,1,2,12
2011-03-29,1,1,26
2011-03-30,2,6,11
2011-03-31,0,15,13
2011-04-01,0,126,9
2011-04-02,1,52,10
2011-04-03,1,16,14
2011-04-04,0,25,19
2011-04-05,0,15,21
2011-04-06,0,15,12
2011-04-07,0,17,12
2011-04-08,2,29,2
2011-04-09,7,1,3
2011-04-10,8,38,8
2011-04-11,11,50,6
2011-04-12,3,21,7
2011-04-13,1,5,7
2011-04-14,1,2,1
2011-04-15,4,9,1
2011-04-16,0,7,0
2011-04-17,0,11,2
2011-04-18,0,7,2
2011-04-19,0,2,2
2011-04-20,0,14,9
2011-04-21,0,21,0
2011-04-22,0,10,1
2011-04-23,0,19,0
2011-04-24,0,22,5
2011-04-25,0,8,2
2011-04-26,0,6,8
2011-04-27,0,4,3
2011-04-28,0,11,1
2011-04-29,0,4,1
2011-04-30,1,0,10
2011-05-01,0,1,1
2011-05-02,0,10,13
2011-05-03,1,8,7
2011-05-04,0,36,3
2011-05-05,1,19,3
2011-05-06,4,3,7
2011-05-07,3,7,2
2011-05-08,2,11,0
2011-05-09,6,11,1
2011-05-10,2,15,5
2011-05-11,0,19,6
2011-05-12,6,6,4
2011-05-13,7,5,0
2011-05-14,0,10,4
2011-05-15,0,20,2
2011-05-16,6,11,0
2011-05-17,6,31,11
2011-05-18,22,8,9
2011-05-19,9,13,5
2011-05-20,12,15,9
2011-05-21,5,25,6
2011-05-22,0,11,3
2011-05-23,3,15,22
2011-05-24,1,16,19
2011-05-25,1,9,4
2011-05-26,0,9,11
2011-05-27,2,6,4
2011-05-28,1,1,7
2011-05-29,2,1,8
2011-05-30,0,10,9
2011-05-31,2,11,10
2011-06-01,1,9,9
2011-06-02,5,8,8
2011-06-03,4,10,20
2011-06-04,4,41,7
2011-06-05,1,0,4
2011-06-06,4,21,19
2011-06-07,1,7,14
2011-06-08,2,4,11
2011-06-09,0,9,6
2011-06-10,20,24,11
2011-06-11,3,14,7
2011-06-12,3,10,0
2011-06-13,0,7,2
2011-06-14,4,18,12
2011-06-15,0,7,12
2011-06-16,0,11,19
2011-06-17,0,2,12
2011-06-18,0,12,5
2011-06-19,1,5,3
2011-06-20,4,3,14
2011-06-21,11,13,14
2011-06-22,3,37,9
2011-06-23,1,0,6
2011-06-24,7,9,16
2011-06-25,0,43,2
2011-06-26,0,13,2
2011-06-27,13,7,14
2011-06-28,0,8,33
2011-06-29,0,20,8
2011-06-30,0,9,7
2011-07-01,0,8,1
2011-07-02,0,0,0
2011-07-03,0,3,0
2011-07-04,0,7,0
2011-07-05,0,15,1
2011-07-06,0,4,10
2011-07-07,0,16,16
2011-07-08,19,15,17
2011-07-09,0,9,0
2011-07-10,7,8,0
2011-07-11,1,9,3
2011-07-12,2,6,5
2011-07-13,1,4,0
2011-07-14,1,3,0
2011-07-15,2,47,6
2011-07-16,6,48,2
2011-07-17,2,6,4
2011-07-18,0,13,6
2011-07-19,5,14,3
2011-07-20,0,7,4
2011-07-21,0,18,5
2011-07-22,0,15,5
2011-07-23,1,13,4
2011-07-24,0,6,6
2011-07-25,0,8,5
2011-07-26,0,24,14
2011-07-27,0,11,5
2011-07-28,0,12,4
2011-07-29,0,37,0
2011-07-30,0,16,1
2011-07-31,0,7,0
2011-08-01,0,15,1
2011-08-02,0,20,2
2011-08-03,0,61,3
2011-08-04,0,17,4
2011-08-05,0,27,7
2011-08-06,0,20,0
2011-08-07,0,8,5
2011-08-08,0,39,15
2011-08-09,0,57,15
2011-08-10,0,24,18
2011-08-11,0,22,18
2011-08-12,0,73,10
2011-08-13,0,6,3
2011-08-14,0,12,5
2011-08-15,0,8,11
2011-08-16,0,5,5
2011-08-17,0,4,15
2011-08-18,0,6,13
2011-08-19,0,3,13
2011-08-20,0,6,5
2011-08-21,0,12,8
2011-08-22,1,15,5
2011-08-23,0,54,1
2011-08-24,14,77,8
2011-08-25,11,6,7
2011-08-26,3,2,5
2011-08-27,35,0,6
2011-08-28,0,6,7
2011-08-29,0,17,19
2011-08-30,0,12,15
2011-08-31,0,14,6
2011-09-01,1,25,4
2011-09-02,1,20,10
2011-09-03,0,49,2
2011-09-04,0,36,1
2011-09-05,0,27,3
2011-09-06,0,24,9
2011-09-07,0,21,44
2011-09-08,0,14,22
2011-09-09,0,22,9
2011-09-10,0,17,14
2011-09-11,0,10,9
2011-09-12,0,38,20
2011-09-13,0,20,6
2011-09-14,0,28,17
2011-09-15,0,10,13
2011-09-16,0,12,8
2011-09-17,0,9,7
2011-09-18,0,6,5
2011-09-19,0,34,14
2011-09-20,0,18,14
2011-09-21,0,22,11
2011-09-22,0,20,22
2011-09-23,0,9,19
2011-09-24,0,6,18
2011-09-25,0,16,11
2011-09-26,0,25,24
2011-09-27,2,1,14
2011-09-28,34,8,9
2011-09-29,8,4,5
2011-09-30,0,10,25
2011-10-01,0,4,23
2011-10-02,0,11,15
2011-10-03,80,22,30
2011-10-04,6,36,21
2011-10-05,2,5,17
2011-10-06,0,5,6
2011-10-07,8,16,20
2011-10-08,0,4,27
2011-10-09,0,25,22
2011-10-10,1,4,5
2011-10-11,0,2,16
2011-10-12,0,4,1
2011-10-13,1,4,15
2011-10-14,0,4,17
2011-10-15,0,7,12
2011-10-16,0,4,1
2011-10-17,0,5,7
2011-10-18,0,5,6
2011-10-19,0,11,12
2011-10-20,0,15,24
2011-10-21,0,46,15
2011-10-22,0,11,7
2011-10-23,0,4,10
2011-10-24,0,3,9
2011-10-25,0,9,9
2011-10-26,2,5,13
2011-10-27,0,13,13
2011-10-28,0,3,2
2011-10-29,0,2,10
2011-10-30,0,5,2
2011-10-31,58,4,13
2011-11-01,4,12,5
2011-11-02,0,19,0
2011-11-03,3,15,7
2011-11-04,0,26,4
2011-11-05,2,12,2
2011-11-06,0,17,2
2011-11-07,0,25,1
2011-11-08,0,13,8
2011-11-09,0,12,13
2011-11-10,15,53,3
2011-11-11,0,21,1
2011-11-12,0,13,2
2011-11-13,0,9,2
2011-11-14,0,5,8
2011-11-15,1,12,5
2011-11-16,0,22,16
2011-11-17,0,3,10
2011-11-18,0,11,8
2011-11-19,0,4,3
2011-11-20,0,14,0
2011-11-21,2,14,6
2011-11-22,0,12,4
2011-11-23,23,12,17
2011-11-24,1,9,21
2011-11-25,0,0,5
2011-11-26,0,0,10
2011-11-27,0,0,8
2011-11-28,46,12,5
2011-11-29,0,7,1
2011-11-30,0,10,13
2011-12-01,0,2,7
2011-12-02,0,0,13
2011-12-03,0,1,10
2011-12-04,0,1,7
2011-12-05,0,2,6
2011-12-06,0,6,12
2011-12-07,1,10,3
2011-12-08,4,3,9
2011-12-09,0,2,8
2011-12-10,0,13,9
2011-12-11,0,1,2
2011-12-12,0,12,20
2011-12-13,0,3,18
2011-12-14,1,3,59
2011-12-15,0,29,12
2011-12-16,0,14,35
2011-12-17,0,5,14
2011-12-18,0,29,0
2011-12-19,1,86,0
2011-12-20,0,169,9
2011-12-21,0,103,6
2011-12-22,0,14,4
2011-12-23,0,32,0
2011-12-24,0,17,0
2011-12-25,0,4,0
2011-12-26,0,11,0
2011-12-27,29,17,0
2011-12-28,0,26,0
2011-12-29,0,44,0
2011-12-30,0,18,0
2011-12-31,0,2,0
2012-01-01,0,0,0
2012-01-02,0,5,0
2012-01-03,0,15,0
2012-01-04,0,17,0
2012-01-05,0,15,0
2012-01-06,0,17,0
2012-01-07,0,19,0
2012-01-08,0,24,0
2012-01-09,2,27,0
2012-01-10,0,25,0
2012-01-11,0,9,3
2012-01-12,0,5,0
2012-01-13,0,25,1
2012-01-14,0,15,0
2012-01-15,0,24,0
2012-01-16,0,28,0
2012-01-17,0,14,4
2012-01-18,0,28,8
2012-01-19,0,8,11
2012-01-20,0,17,4
2012-01-21,4,8,0
2012-01-22,16,3,0
2012-01-23,2,11,6
2012-01-24,0,9,2
2012-01-25,1,6,2
2012-01-26,1,9,1
2012-01-27,0,22,1
2012-01-28,0,19,1
2012-01-29,0,11,0
2012-01-30,0,1,0
2012-01-31,0,61,2
2012-02-01,0,28,9
2012-02-02,0,28,3
2012-02-03,0,6,3
2012-02-04,0,5,0
2012-02-05,0,9,2
2012-02-06,0,28,5
2012-02-07,0,16,2
2012-02-08,1,11,1
2012-02-09,0,14,0
2012-02-10,0,19,8
2012-02-11,0,23,0
2012-02-12,0,5,6
2012-02-13,0,11,2
2012-02-14,0,16,3
2012-02-15,0,19,0
2012-02-16,0,17,1
2012-02-17,0,12,0
2012-02-18,0,1,0
2012-02-19,0,2,0
2012-02-20,0,6,0
2012-02-21,0,3,6
2012-02-22,0,8,3
2012-02-23,0,4,0
2012-02-24,0,1,0
2012-02-25,0,12,0
2012-02-26,0,7,0
2012-02-27,100,3,3
2012-02-28,0,24,18
2012-02-29,22,4,20
2012-03-01,18,6,12
2012-03-02,0,12,5
2012-03-03,0,31,2
2012-03-04,0,59,1
2012-03-05,7,16,2
2012-03-06,16,24,0
2012-03-07,39,29,2
2012-03-08,0,11,2
2012-03-09,0,7,0
2012-03-10,0,6,0
2012-03-11,0,8,1
2012-03-12,3,25,17
2012-03-13,2,14,1
2012-03-14,8,12,4
2012-03-15,6,6,0
2012-03-16,14,5,0
2012-03-17,0,8,3
2012-03-18,31,19,0
2012-03-19,6,18,0
2012-03-20,4,18,0
2012-03-21,0,17,8
2012-03-22,2,11,0
2012-03-23,23,7,0
2012-03-24,8,4,0
2012-03-25,16,20,4
2012-03-26,1,25,2
2012-03-27,13,16,7
2012-03-28,12,2,2
2012-03-29,0,22,2
2012-03-30,3,3,2
2012-03-31,27,28,0
2012-04-01,12,8,0
2012-04-02,2,6,0
2012-04-03,2,5,0
2012-04-04,0,5,8
2012-04-05,1,2,0
2012-04-06,1,0,1
2012-04-07,0,0,0
2012-04-08,8,3,0
2012-04-09,1,2,0
2012-04-10,1,5,8
2012-04-11,2,1,1
2012-04-12,2,6,4
2012-04-13,14,20,3
2012-04-14,0,1,2
2012-04-15,0,6,0
2012-04-16,0,6,3
2012-04-17,2,2,2
2012-04-18,0,6,0
2012-04-19,0,2,5
2012-04-20,0,2,0
2012-04-21,0,3,0
2012-04-22,0,24,0
2012-04-23,0,6,0
2012-04-24,0,1,0
2012-04-25,1,3,0
2012-04-26,0,5,0
2012-04-27,0,11,4
2012-04-28,0,1,0
2012-04-29,0,4,0
2012-04-30,0,3,12
2012-05-01,0,1,2
2012-05-02,5,13,5
2012-05-03,5,9,0
2012-05-04,12,12,6
2012-05-05,0,41,0
2012-05-06,1,46,0
2012-05-07,0,13,0
2012-05-08,0,3,0
2012-05-09,5,6,11
2012-05-10,3,12,1
2012-05-11,13,27,1
2012-05-12,3,3,0
2012-05-13,0,3,0
2012-05-14,3,3,0
2012-05-15,5,7,0
2012-05-16,0,23,6
2012-05-17,0,1,13
2012-05-18,0,5,8
2012-05-19,0,0,1
2012-05-20,3,0,2
2012-05-21,0,8,8
2012-05-22,0,3,0
2012-05-23,0,3,1
2012-05-24,0,4,1
2012-05-25,0,9,2
2012-05-26,0,0,0
2012-05-27,0,0,4
2012-05-28,3,1,3
2012-05-29,1,4,0
2012-05-30,0,23,0
2012-05-31,0,7,0
2012-06-01,2,51,0
2012-06-02,0,7,1
2012-06-03,0,26,0
2012-06-04,0,13,3
2012-06-05,1,9,13
2012-06-06,0,8,0
2012-06-07,1,14,0
2012-06-08,0,15,3
2012-06-09,0,4,5
2012-06-10,0,6,4
2012-06-11,0,3,12
2012-06-12,50,1,1
2012-06-13,8,7,11
2012-06-14,0,5,1
2012-06-15,1,4,0
2012-06-16,0,0,0
2012-06-17,0,2,0
2012-06-18,10,1,0
2012-06-19,22,0,0
2012-06-20,10,2,2
2012-06-21,6,2,0
2012-06-22,5,9,0
2012-06-23,0,3,0
2012-06-24,0,0,0
2012-06-25,3,3,2
2012-06-26,18,32,5
2012-06-27,7,4,5
2012-06-28,16,4,3
2012-06-29,23,6,2
2012-06-30,1,1,0
2012-07-01,0,0,0
2012-07-02,10,17,0
2012-07-03,3,7,4
2012-07-04,0,8,5
2012-07-05,2,7,3
2012-07-06,2,4,1
2012-07-07,0,4,2
2012-07-08,0,1,0
2012-07-09,0,21,4
2012-07-10,0,8,6
2012-07-11,3,17,8
2012-07-12,104,13,7
2012-07-13,7,6,2
2012-07-14,3,0,1
2012-07-15,12,4,0
2012-07-16,8,16,12
2012-07-17,0,8,0
2012-07-18,0,8,2
2012-07-19,0,5,0
2012-07-20,0,12,8
2012-07-21,3,10,0
2012-07-22,1,5,0
2012-07-23,6,39,0
2012-07-24,0,12,0
2012-07-25,2,17,0
2012-07-26,0,16,0
2012-07-27,0,0,0
2012-07-28,0,1,0
2012-07-29,0,1,0
2012-07-30,0,6,0
2012-07-31,0,1,0
2012-08-01,0,5,3
2012-08-02,4,7,12
2012-08-03,1,3,5
2012-08-04,0,0,0
2012-08-05,28,10,5
2012-08-06,11,0,15
2012-08-07,0,14,12
2012-08-08,0,7,4
2012-08-09,0,6,3
2012-08-10,0,5,5
2012-08-11,0,7,3
2012-08-12,0,3,0
2012-08-13,43,2,1
2012-08-14,2,11,0
2012-08-15,0,4,17
2012-08-16,0,23,1
2012-08-17,0,11,0
2012-08-18,0,13,0
2012-08-19,0,6,0
2012-08-20,0,5,0
2012-08-21,0,7,0
2012-08-22,0,2,0
2012-08-23,0,1,0
2012-08-24,0,3,2
2012-08-25,0,2,0
2012-08-26,0,12,0
2012-08-27,0,18,2
2012-08-28,0,4,0
2012-08-29,0,25,3
2012-08-30,0,9,0
2012-08-31,0,1,0
2012-09-01,0,34,0
2012-09-02,0,58,0
2012-09-03,0,20,0
2012-09-04,0,46,0
2012-09-05,0,4,2
2012-09-06,0,7,0
2012-09-07,0,1,0
2012-09-08,0,3,0
2012-09-09,0,0,0
2012-09-10,0,1,3
2012-09-11,0,4,8
2012-09-12,1,16,0
2012-09-13,0,18,3
2012-09-14,81,4,0
2012-09-15,56,31,0
2012-09-16,92,8,0
2012-09-17,3,19,4
2012-09-18,14,6,0
2012-09-19,16,5,0
2012-09-20,5,15,0
2012-09-21,0,1,0
2012-09-22,0,1,0
2012-09-23,0,5,0
2012-09-24,0,3,0
2012-09-25,0,0,0
2012-09-26,0,1,0
2012-09-27,0,0,0
2012-09-28,0,20,0
2012-09-29,18,7,0
2012-09-30,0,35,0
2012-10-01,31,2,0
2012-10-02,0,12,2
2012-10-03,9,4,0
2012-10-04,9,26,0
2012-10-05,14,1,0
2012-10-06,158,3,0
2012-10-07,1,12,0
2012-10-08,8,12,0
2012-10-09,10,0,0
2012-10-10,0,10,3
2012-10-11,0,15,1
2012-10-12,1,5,0
2012-10-13,0,27,0
2012-10-14,4,9,0
2012-10-15,5,2,8
2012-10-16,0,19,11
2012-10-17,0,1,1
2012-10-18,0,9,1
2012-10-19,0,7,0
2012-10-20,0,0,0
2012-10-21,0,12,0
2012-10-22,2,10,0
2012-10-23,3,44,0
2012-10-24,2,8,2
2012-10-25,0,11,0
2012-10-26,1,9,1
2012-10-27,1,44,0
2012-10-28,6,11,0
2012-10-29,2,3,0
2012-10-30,15,10,8
2012-10-31,7,7,12
2012-11-01,0,2,10
2012-11-02,0,13,1
2012-11-03,0,13,1
2012-11-04,0,11,2
2012-11-05,1,34,2
2012-11-06,0,4,2
2012-11-07,6,17,8
2012-11-08,4,43,0
2012-11-09,0,16,0
2012-11-10,0,34,0
2012-11-11,0,4,0
2012-11-12,0,1,0
2012-11-13,34,9,0
2012-11-14,8,38,1
2012-11-15,34,13,3
2012-11-16,18,1,12
2012-11-17,0,9,0
2012-11-18,0,4,0
2012-11-19,20,26,1
2012-11-20,0,14,1
2012-11-21,0,10,0
2012-11-22,0,5,0
2012-11-23,0,8,4
2012-11-24,0,5,1
2012-11-25,0,13,0
2012-11-26,1,25,0
2012-11-27,0,86,0
2012-11-28,0,5,12
2012-11-29,0,9,1
2012-11-30,0,14,4
2012-12-01,0,8,2
2012-12-02,0,39,0
2012-12-03,0,7,3
2012-12-04,0,14,3
2012-12-05,0,4,2
2012-12-06,0,1,0
2012-12-07,0,1,0
2012-12-08,0,3,0
2012-12-09,0,7,0
2012-12-10,0,5,0
2012-12-11,0,20,0
2012-12-12,0,13,0
2012-12-13,0,1,0
2012-12-14,0,2,1
2012-12-15,2,4,0
2012-12-16,0,8,0
2012-12-17,0,2,0
2012-12-18,0,0,0
2012-12-19,0,2,0
2012-12-20,0,5,8
2012-12-21,0,125,18
2012-12-22,0,8,1
2012-12-23,0,4,0
2012-12-24,0,16,0
2012-12-25,0,1,0
2012-12-26,0,7,0
2012-12-27,0,4,0
2012-12-28,0,1,0
2012-12-29,0,0,0
2012-12-30,0,1,0
2012-12-31,0,3,0
2013-01-01,0,5,0
2013-01-02,0,16,4
2013-01-03,0,40,0
2013-01-04,0,0,0
2013-01-05,0,33,4
2013-01-06,0,11,0
2013-01-07,0,10,0
2013-01-08,63,41,0
2013-01-09,7,103,4
2013-01-10,4,14,7
