,golang/go,llvm/llvm-project,gcc-mirror/gcc
2020-09-08,5,102,19
2020-09-09,19,105,31
2020-09-10,6,102,36
2020-09-11,13,111,42
2020-09-12,4,47,8
2020-09-13,5,22,2
2020-09-14,11,116,17
2020-09-15,12,153,15
2020-09-16,18,158,35
2020-09-17,15,139,25
2020-09-18,21,102,20
2020-09-19,4,43,14
2020-09-20,1,29,6
2020-09-21,8,121,30
2020-09-22,17,133,32
2020-09-23,14,137,36
2020-09-24,12,145,37
2020-09-25,6,97,22
2020-09-26,6,34,15
2020-09-27,2,25,6
2020-09-28,11,100,24
2020-09-29,17,130,26
2020-09-30,13,121,32
2020-10-01,19,112,35
2020-10-02,8,106,31
2020-10-03,3,46,6
2020-10-04,0,40,2
2020-10-05,14,96,18
2020-10-06,19,102,24
2020-10-07,11,91,23
2020-10-08,7,94,28
2020-10-09,10,117,21
2020-10-10,2,36,19
2020-10-11,1,30,26
2020-10-12,26,110,35
2020-10-13,24,122,17
2020-10-14,15,121,44
2020-10-15,15,116,63
2020-10-16,22,107,56
2020-10-17,9,28,5
2020-10-18,3,32,4
2020-10-19,21,157,51
2020-10-20,39,133,62
2020-10-21,23,122,55
2020-10-22,21,124,77
2020-10-23,33,135,57
2020-10-24,11,51,7
2020-10-25,3,25,3
2020-10-26,42,129,60
2020-10-27,41,146,61
2020-10-28,29,151,45
2020-10-29,34,120,47
2020-10-30,30,150,29
2020-10-31,7,52,6
2020-11-01,4,15,8
2020-11-02,15,127,37
2020-11-03,9,166,67
2020-11-04,11,132,28
2020-11-05,22,119,30
2020-11-06,7,94,51
2020-11-07,9,46,10
2020-11-08,1,30,5
2020-11-09,23,129,35
2020-11-10,12,138,32
2020-11-11,9,151,36
2020-11-12,11,109,30
2020-11-13,5,133,64
2020-11-14,2,37,9
2020-11-15,0,20,13
2020-11-16,9,101,22
2020-11-17,7,134,48
2020-11-18,15,133,38
2020-11-19,13,106,34
2020-11-20,17,99,31
2020-11-21,4,43,17
2020-11-22,0,33,7
2020-11-23,2,90,24
2020-11-24,34,110,61
2020-11-25,35,98,67
2020-11-26,2,86,61
2020-11-27,3,63,54
2020-11-28,3,20,6
2020-11-29,0,21,12
2020-11-30,36,105,67
2020-12-01,37,140,39
2020-12-02,23,126,54
2020-12-03,30,116,48
2020-12-04,45,119,19
2020-12-05,2,50,47
2020-12-06,4,40,7
2020-12-07,29,103,25
2020-12-08,13,147,38
2020-12-09,19,123,21
2020-12-10,16,137,32
2020-12-11,6,85,31
2020-12-12,1,44,6
2020-12-13,0,33,20
2020-12-14,34,122,51
2020-12-15,23,154,73
2020-12-16,13,109,65
2020-12-17,29,129,73
2020-12-18,12,115,25
2020-12-19,1,38,4
2020-12-20,1,24,6
2020-12-21,19,74,18
2020-12-22,25,86,17
2020-12-23,53,84,17
2020-12-24,2,28,4
2020-12-25,7,20,5
2020-12-26,1,13,5
2020-12-27,1,21,6
2020-12-28,24,50,6
2020-12-29,25,60,10
2020-12-30,11,73,6
2020-12-31,5,52,11
2021-01-01,15,41,26
2021-01-02,2,35,10
2021-01-03,9,20,4
2021-01-04,6,67,28
2021-01-05,16,104,42
2021-01-06,8,121,18
2021-01-07,10,136,23
2021-01-08,27,113,26
2021-01-09,0,46,12
2021-01-10,4,27,2
2021-01-11,12,122,28
2021-01-12,17,114,21
2021-01-13,7,102,35
2021-01-14,18,106,45
2021-01-15,17,101,42
2021-01-16,4,47,9
2021-01-17,10,29,6
2021-01-18,6,78,22
2021-01-19,18,133,25
2021-01-20,15,118,20
2021-01-21,23,92,19
2021-01-22,18,162,30
2021-01-23,14,74,6
2021-01-24,1,34,1
2021-01-25,25,132,19
2021-01-26,13,132,19
2021-01-27,13,114,24
2021-01-28,8,133,21
2021-01-29,3,88,25
2021-01-30,2,31,9
2021-01-31,0,24,3
2021-02-01,6,103,23
2021-02-02,6,174,22
2021-02-03,10,100,46
2021-02-04,10,115,20
2021-02-05,11,118,15
2021-02-06,0,37,1
2021-02-07,2,21,1
2021-02-08,12,101,9
2021-02-09,12,114,19
2021-02-10,13,121,22
2021-02-11,6,136,20
2021-02-12,18,139,31
2021-02-13,4,54,6
2021-02-14,0,35,3
2021-02-15,2,71,10
2021-02-16,20,100,11
2021-02-17,5,116,11
2021-02-18,24,144,13
2021-02-19,65,125,22
2021-02-20,8,66,5
2021-02-21,2,31,3
2021-02-22,8,101,18
2021-02-23,48,123,18
2021-02-24,30,130,28
2021-02-25,22,109,28
2021-02-26,12,97,17
2021-02-27,4,58,6
2021-02-28,0,25,7
2021-03-01,9,119,6
2021-03-02,13,123,23
2021-03-03,13,111,30
2021-03-04,36,162,20
2021-03-05,31,125,20
2021-03-06,0,69,10
2021-03-07,2,33,2
2021-03-08,8,106,19
2021-03-09,22,135,22
2021-03-10,25,129,26
2021-03-11,20,124,26
2021-03-12,14,115,10
2021-03-13,16,38,7
2021-03-14,5,27,3
2021-03-15,22,127,21
2021-03-16,21,109,16
2021-03-17,16,90,11
2021-03-18,27,122,17
2021-03-19,15,117,20
2021-03-20,1,53,5
2021-03-21,0,40,2
2021-03-22,11,129,17
2021-03-23,19,162,37
2021-03-24,16,146,11
2021-03-25,29,106,23
2021-03-26,3,80,30
2021-03-27,2,31,2
2021-03-28,1,32,11
2021-03-29,19,86,18
2021-03-30,23,125,16
2021-03-31,16,98,23
2021-04-01,8,116,14
2021-04-02,17,105,8
2021-04-03,9,27,15
2021-04-04,3,33,2
2021-04-05,32,60,15
2021-04-06,22,137,25
2021-04-07,17,94,15
2021-04-08,31,111,38
2021-04-09,30,94,28
2021-04-10,8,26,17
2021-04-11,3,31,5
2021-04-12,31,116,17
2021-04-13,25,140,22
2021-04-14,36,134,22
2021-04-15,20,105,21
2021-04-16,39,118,23
2021-04-17,1,36,7
2021-04-18,1,25,2
2021-04-19,15,106,15
2021-04-20,22,160,18
2021-04-21,28,133,39
2021-04-22,24,162,23
2021-04-23,34,125,22
2021-04-24,1,42,11
2021-04-25,0,36,2
2021-04-26,12,103,26
2021-04-27,37,134,40
2021-04-28,32,126,66
2021-04-29,30,110,64
2021-04-30,37,121,30
2021-05-01,5,38,4
2021-05-02,7,26,5
2021-05-03,21,107,50
2021-05-04,30,125,55
2021-05-05,18,128,75
2021-05-06,14,106,55
2021-05-07,14,107,53
2021-05-08,6,37,4
2021-05-09,9,16,1
2021-05-10,11,118,61
2021-05-11,6,118,31
2021-05-12,10,121,27
2021-05-13,12,135,27
2021-05-14,10,179,22
2021-05-15,1,45,8
2021-05-16,0,30,5
2021-05-17,7,116,33
2021-05-18,13,116,40
2021-05-19,20,116,38
2021-05-20,15,104,26
2021-05-21,28,105,37
2021-05-22,1,38,5
2021-05-23,0,25,8
2021-05-24,21,96,16
2021-05-25,5,150,31
2021-05-26,23,121,30
2021-05-27,25,113,18
2021-05-28,7,78,15
2021-05-29,2,23,6
2021-05-30,2,18,3
2021-05-31,1,57,7
2021-06-01,14,88,21
2021-06-02,33,113,15
2021-06-03,20,108,31
2021-06-04,29,100,29
2021-06-05,9,45,12
2021-06-06,1,33,10
2021-06-07,20,95,18
2021-06-08,26,129,44
2021-06-09,13,109,39
2021-06-10,3,110,23
2021-06-11,15,132,26
2021-06-12,7,23,6
2021-06-13,4,46,7
2021-06-14,10,107,28
2021-06-15,12,107,50
2021-06-16,13,110,53
2021-06-17,40,97,59
2021-06-18,11,98,53
2021-06-19,1,40,4
2021-06-20,2,27,5
2021-06-21,17,100,38
2021-06-22,12,117,33
2021-06-23,16,126,26
2021-06-24,15,122,36
2021-06-25,17,95,23
2021-06-26,6,29,8
2021-06-27,4,27,3
2021-06-28,12,126,30
2021-06-29,8,131,58
2021-06-30,13,114,23
2021-07-01,20,117,25
2021-07-02,10,107,25
2021-07-03,5,11,4
2021-07-04,2,11,2
2021-07-05,0,54,43
2021-07-06,1,66,52
2021-07-07,21,93,39
2021-07-08,7,85,45
2021-07-09,4,110,53
2021-07-10,3,54,4
2021-07-11,1,29,1
2021-07-12,3,118,26
2021-07-13,5,135,26
2021-07-14,15,109,23
2021-07-15,5,140,30
2021-07-16,20,125,38
2021-07-17,3,44,3
2021-07-18,2,32,5
2021-07-19,29,121,15
2021-07-20,6,167,24
2021-07-21,12,131,34
2021-07-22,18,142,17
2021-07-23,6,139,23
2021-07-24,5,42,2
2021-07-25,1,41,2
2021-07-26,13,135,15
2021-07-27,11,167,28
2021-07-28,11,128,36
2021-07-29,13,126,21
2021-07-30,16,129,42
2021-07-31,3,43,8
2021-08-01,0,10,2
2021-08-02,6,108,22
2021-08-03,8,92,37
2021-08-04,16,120,34
2021-08-05,8,114,25
2021-08-06,18,115,19
2021-08-07,2,27,4
2021-08-08,1,10,5
2021-08-09,6,79,24
2021-08-10,10,107,15
2021-08-11,7,91,25
2021-08-12,13,98,26
2021-08-13,12,78,13
2021-08-14,8,28,5
2021-08-15,4,35,5
2021-08-16,55,85,20
2021-08-17,16,101,44
2021-08-18,13,125,30
2021-08-19,8,120,26
2021-08-20,15,114,15
2021-08-21,6,20,6
2021-08-22,9,30,4
2021-08-23,20,66,41
2021-08-24,14,101,30
2021-08-25,20,108,21
2021-08-26,14,109,23
2021-08-27,19,90,18
2021-08-28,10,22,9
2021-08-29,1,19,14
2021-08-30,17,79,21
2021-08-31,27,97,37
2021-09-01,22,116,30
2021-09-02,32,121,17
2021-09-03,8,100,32
2021-09-04,10,46,1
2021-09-05,2,17,6
2021-09-06,6,46,12
2021-09-07,17,110,30
2021-09-08,34,113,21
2021-09-09,30,107,10
2021-09-10,16,115,25
2021-09-11,2,31,4
2021-09-12,2,21,3
2021-09-13,11,95,35
2021-09-14,14,86,33
2021-09-15,21,93,26
2021-09-16,13,101,40
2021-09-17,19,97,41
2021-09-18,1,28,16
2021-09-19,3,25,18
2021-09-20,24,105,44
2021-09-21,25,115,46
2021-09-22,26,129,61
2021-09-23,14,124,46
2021-09-24,20,136,14
2021-09-25,3,37,2
2021-09-26,0,27,3
2021-09-27,35,127,16
2021-09-28,21,138,45
2021-09-29,21,117,21
2021-09-30,13,111,27
2021-10-01,13,124,89
2021-10-02,7,41,8
2021-10-03,0,58,8
2021-10-04,20,101,44
2021-10-05,33,134,52
2021-10-06,29,151,17
2021-10-07,19,132,21
2021-10-08,20,145,30
2021-10-09,4,49,6
2021-10-10,1,25,4
2021-10-11,17,113,53
2021-10-12,16,154,31
2021-10-13,14,111,21
2021-10-14,19,103,39
2021-10-15,16,94,33
2021-10-16,2,46,4
2021-10-17,2,27,3
2021-10-18,16,127,24
2021-10-19,25,88,35
2021-10-20,16,93,63
2021-10-21,13,126,39
2021-10-22,6,106,13
2021-10-23,9,23,6
2021-10-24,0,16,5
2021-10-25,24,156,48
2021-10-26,21,114,33
2021-10-27,26,148,26
2021-10-28,29,121,24
2021-10-29,27,156,20
2021-10-30,5,33,11
2021-10-31,6,28,6
2021-11-01,12,68,19
2021-11-02,51,125,20
2021-11-03,20,106,21
2021-11-04,45,91,53
2021-11-05,54,115,39
2021-11-06,8,36,8
2021-11-07,2,28,8
2021-11-08,15,107,27
2021-11-09,35,162,66
2021-11-10,20,146,63
2021-11-11,27,133,47
2021-11-12,22,130,33
2021-11-13,15,44,20
2021-11-14,2,40,9
2021-11-15,18,123,40
2021-11-16,23,144,39
2021-11-17,25,120,32
2021-11-18,19,114,29
2021-11-19,10,90,39
2021-11-20,4,27,8
2021-11-21,0,15,8
2021-11-22,24,102,14
2021-11-23,6,91,28
2021-11-24,20,98,23
2021-11-25,4,80,26
2021-11-26,4,85,20
2021-11-27,5,20,7
2021-11-28,0,25,6
2021-11-29,16,86,19
2021-11-30,7,143,62
2021-12-01,10,132,54
2021-12-02,22,155,60
2021-12-03,13,105,23
2021-12-04,7,55,10
2021-12-05,1,35,3
2021-12-06,15,97,18
2021-12-07,18,134,14
2021-12-08,20,128,20
2021-12-09,8,118,33
2021-12-10,3,130,22
2021-12-11,0,33,8
2021-12-12,7,32,6
2021-12-13,16,120,26
2021-12-14,14,117,37
2021-12-15,13,133,27
2021-12-16,10,143,18
2021-12-17,9,118,26
2021-12-18,0,25,7
2021-12-19,1,21,10
2021-12-20,6,75,13
2021-12-21,10,97,9
2021-12-22,5,79,10
2021-12-23,4,105,6
2021-12-24,0,46,6
2021-12-25,0,19,2
2021-12-26,0,18,3
2021-12-27,0,51,8
2021-12-28,0,48,12
2021-12-29,4,63,9
2021-12-30,0,56,9
2021-12-31,0,25,4
2022-01-01,0,33,5
2022-01-02,2,49,8
2022-01-03,2,96,22
2022-01-04,3,128,21
2022-01-05,5,154,59
2022-01-06,12,122,48
2022-01-07,14,121,52
2022-01-08,1,60,8
2022-01-09,1,26,5
2022-01-10,12,137,38
2022-01-11,9,149,83
2022-01-12,10,170,26
2022-01-13,9,157,29
2022-01-14,10,177,35
2022-01-15,0,60,7
2022-01-16,0,31,10
2022-01-17,1,112,37
2022-01-18,10,154,53
2022-01-19,14,157,45
2022-01-20,5,178,31
2022-01-21,5,125,30
2022-01-22,0,32,7
2022-01-23,0,51,10
2022-01-24,17,159,22
2022-01-25,5,152,19
2022-01-26,12,183,15
2022-01-27,7,187,22
2022-01-28,8,161,22
2022-01-29,2,56,3
2022-01-30,1,70,2
2022-01-31,6,141,20
2022-02-01,11,189,30
2022-02-02,5,173,23
2022-02-03,17,158,34
2022-02-04,15,145,24
2022-02-05,1,56,8
2022-02-06,0,51,3
2022-02-07,10,122,11
2022-02-08,15,186,28
2022-02-09,12,160,42
2022-02-10,9,192,31
2022-02-11,15,180,21
2022-02-12,2,55,5
2022-02-13,2,39,6
2022-02-14,11,164,14
2022-02-15,11,159,20
2022-02-16,5,164,14
2022-02-17,0,180,21
2022-02-18,5,120,9
2022-02-19,3,31,5
2022-02-20,1,34,4
2022-02-21,1,76,7
2022-02-22,3,96,39
2022-02-23,4,168,11
2022-02-24,7,118,15
2022-02-25,6,124,15
2022-02-26,2,46,1
2022-02-27,0,28,3
2022-02-28,12,95,19
2022-03-01,21,146,23
2022-03-02,15,132,16
2022-03-03,18,108,14
2022-03-04,11,122,29
2022-03-05,3,38,5
2022-03-06,1,16,2
2022-03-07,21,156,22
2022-03-08,19,134,24
2022-03-09,9,120,19
2022-03-10,15,112,36
2022-03-11,8,93,11
2022-03-12,1,39,15
2022-03-13,1,28,3
2022-03-14,9,132,12
2022-03-15,15,145,11
2022-03-16,17,170,23
2022-03-17,13,168,13
2022-03-18,32,146,23
2022-03-19,2,41,8
2022-03-20,4,24,2
2022-03-21,24,169,17
2022-03-22,15,124,28
2022-03-23,12,164,17
2022-03-24,12,152,16
2022-03-25,8,109,15
2022-03-26,5,39,13
2022-03-27,9,12,3
2022-03-28,16,110,29
2022-03-29,13,102,39
2022-03-30,17,90,22
2022-03-31,44,125,18
2022-04-01,21,95,21
2022-04-02,4,41,4
2022-04-03,5,36,4
2022-04-04,22,99,13
2022-04-05,21,150,21
2022-04-06,4,141,24
2022-04-07,10,144,20
2022-04-08,5,141,11
2022-04-09,1,44,8
2022-04-10,2,19,2
2022-04-11,24,119,22
2022-04-12,24,127,30
2022-04-13,10,138,22
2022-04-14,8,139,23
2022-04-15,11,119,9
2022-04-16,2,41,2
2022-04-17,2,18,1
2022-04-18,5,48,7
2022-04-19,18,97,11
2022-04-20,11,160,8
2022-04-21,35,146,14
2022-04-22,19,134,9
2022-04-23,2,40,2
2022-04-24,1,21,3
2022-04-25,12,92,18
2022-04-26,14,98,19
2022-04-27,9,126,19
2022-04-28,13,129,42
2022-04-29,19,109,34
2022-04-30,3,36,3
2022-05-01,2,26,3
2022-05-02,15,87,16
2022-05-03,40,120,19
2022-05-04,18,97,29
2022-05-05,40,114,22
2022-05-06,20,141,18
2022-05-07,2,42,2
2022-05-08,12,21,1
2022-05-09,16,100,50
2022-05-10,24,118,60
2022-05-11,19,96,56
2022-05-12,21,99,43
2022-05-13,32,126,83
2022-05-14,5,53,1
2022-05-15,0,27,5
2022-05-16,15,121,49
2022-05-17,26,110,62
2022-05-18,11,140,50
2022-05-19,24,125,49
2022-05-20,17,94,18
2022-05-21,0,36,6
2022-05-22,0,23,1
2022-05-23,8,91,17
2022-05-24,11,124,33
2022-05-25,6,119,19
2022-05-26,12,123,17
2022-05-27,6,90,17
2022-05-28,2,25,11
2022-05-29,0,14,4
2022-05-30,2,76,41
2022-05-31,3,91,11
2022-06-01,3,148,52
2022-06-02,5,130,46
2022-06-03,12,106,18
2022-06-04,8,40,4
2022-06-05,0,30,1
2022-06-06,31,97,3
2022-06-07,23,139,11
2022-06-08,16,153,12
2022-06-09,9,153,16
2022-06-10,5,143,13
2022-06-11,0,49,6
2022-06-12,0,32,5
2022-06-13,13,176,19
2022-06-14,6,138,20
2022-06-15,12,176,27
2022-06-16,11,132,23
2022-06-17,6,115,12
2022-06-18,1,57,6
2022-06-19,0,47,3
2022-06-20,1,110,13
2022-06-21,11,124,10
2022-06-22,13,118,16
2022-06-23,17,130,20
2022-06-24,9,126,35
2022-06-25,3,54,6
2022-06-26,4,37,9
2022-06-27,10,137,34
2022-06-28,12,132,23
2022-06-29,11,155,19
2022-06-30,18,145,18
2022-07-01,5,120,31
2022-07-02,0,20,4
2022-07-03,0,21,9
2022-07-04,2,60,49
2022-07-05,4,113,48
2022-07-06,8,105,34
2022-07-07,6,152,21
2022-07-08,4,132,12
2022-07-09,0,37,10
2022-07-10,0,23,7
2022-07-11,11,112,13
2022-07-12,16,135,42
2022-07-13,6,150,38
2022-07-14,6,142,10
2022-07-15,2,120,18
2022-07-16,0,67,4
2022-07-17,0,39,1
2022-07-18,4,120,16
2022-07-19,17,124,21
2022-07-20,4,119,12
2022-07-21,3,139,15
2022-07-22,3,162,21
2022-07-23,0,50,2
2022-07-24,2,52,6
2022-07-25,9,130,14
2022-07-26,4,163,20
2022-07-27,3,130,14
2022-07-28,11,111,18
2022-07-29,1,110,14
2022-07-30,2,67,4
2022-07-31,0,34,8
2022-08-01,6,117,15
2022-08-02,21,121,18
2022-08-03,4,114,13
2022-08-04,16,103,15
2022-08-05,6,72,11
2022-08-06,2,37,1
2022-08-07,0,50,4
2022-08-08,45,117,11
2022-08-09,32,116,12
2022-08-10,15,119,6
2022-08-11,26,135,12
2022-08-12,31,107,10
2022-08-13,0,65,3
2022-08-14,5,49,1
2022-08-15,18,95,19
2022-08-16,14,94,24
2022-08-17,37,107,19
2022-08-18,41,127,19
2022-08-19,41,138,5
2022-08-20,2,40,4
2022-08-21,0,39,1
2022-08-22,18,107,15
2022-08-23,35,126,17
2022-08-24,17,161,31
2022-08-25,14,122,13
2022-08-26,29,148,26
2022-08-27,4,37,5
2022-08-28,1,39,2
2022-08-29,21,104,17
2022-08-30,12,114,38
2022-08-31,32,118,30
2022-09-01,23,116,34
2022-09-02,51,122,28
2022-09-03,7,66,5
2022-09-04,1,39,6
2022-09-05,14,80,54
2022-09-06,39,122,50
2022-09-07,46,107,28
2022-09-08,27,133,24
2022-09-09,19,115,22
2022-09-10,0,28,5
2022-09-11,0,24,2
2022-09-12,0,99,52
2022-09-13,16,135,19
2022-09-14,9,101,24
2022-09-15,21,90,15
2022-09-16,22,112,15
2022-09-17,4,34,4
2022-09-18,1,34,6
2022-09-19,24,144,6
2022-09-20,10,120,25
2022-09-21,10,137,16
2022-09-22,5,116,37
2022-09-23,11,103,25
2022-09-24,1,24,4
2022-09-25,1,23,11
2022-09-26,23,116,43
2022-09-27,38,105,22
2022-09-28,31,138,17
2022-09-29,54,160,53
2022-09-30,24,133,28
2022-10-01,10,44,10
2022-10-02,4,27,6
2022-10-03,7,121,29
2022-10-04,15,125,23
2022-10-05,14,133,28
2022-10-06,10,152,41
2022-10-07,14,143,32
2022-10-08,4,32,3
2022-10-09,0,18,4
2022-10-10,13,85,27
2022-10-11,12,120,32
2022-10-12,17,143,25
2022-10-13,11,137,23
2022-10-14,17,170,23
2022-10-15,1,29,4
2022-10-16,0,28,4
2022-10-17,19,87,30
2022-10-18,13,149,18
2022-10-19,8,91,26
2022-10-20,9,91,29
2022-10-21,11,121,19
2022-10-22,0,57,4
2022-10-23,1,50,2
2022-10-24,15,115,24
2022-10-25,13,118,25
2022-10-26,16,124,20
2022-10-27,6,127,16
2022-10-28,8,132,23
2022-10-29,4,55,8
2022-10-30,0,51,1
2022-10-31,19,123,17
2022-11-01,19,109,21
2022-11-02,12,136,17
2022-11-03,24,104,24
2022-11-04,21,94,50
2022-11-05,1,42,7
2022-11-06,0,26,10
2022-11-07,17,121,54
2022-11-08,23,103,56
2022-11-09,25,84,48
2022-11-10,32,105,17
2022-11-11,14,91,31
2022-11-12,0,54,17
2022-11-13,0,29,14
2022-11-14,18,124,90
2022-11-15,45,138,40
2022-11-16,32,118,38
2022-11-17,25,133,19
2022-11-18,24,157,23
2022-11-19,13,50,14
2022-11-20,0,48,7
2022-11-21,20,107,39
2022-11-22,18,154,36
2022-11-23,14,85,17
2022-11-24,3,97,22
2022-11-25,0,113,17
2022-11-26,0,89,2
2022-11-27,0,113,1
2022-11-28,11,191,68
2022-11-29,5,153,14
2022-11-30,7,138,27
2022-12-01,18,147,30
2022-12-02,14,151,22
2022-12-03,1,75,4
2022-12-04,0,56,9
2022-12-05,8,165,9
2022-12-06,9,170,34
2022-12-07,11,259,16
2022-12-08,8,191,24
2022-12-09,3,141,16
2022-12-10,1,87,10
2022-12-11,1,50,10
2022-12-12,6,170,20
2022-12-13,3,203,66
2022-12-14,6,166,19
2022-12-15,2,147,24
2022-12-16,4,143,24
2022-12-17,1,105,4
2022-12-18,0,53,4
2022-12-19,1,143,35
2022-12-20,0,142,9
2022-12-21,6,134,25
2022-12-22,6,133,23
2022-12-23,2,84,23
2022-12-24,0,21,5
2022-12-25,0,22,3
2022-12-26,0,38,3
2022-12-27,1,47,16
2022-12-28,1,48,6
2022-12-29,2,47,18
2022-12-30,0,37,5
2022-12-31,0,15,4
2023-01-01,0,14,4
2023-01-02,0,35,11
2023-01-03,3,138,28
2023-01-04,4,121,16
2023-01-05,2,125,38
2023-01-06,3,139,15
2023-01-07,0,29,5
2023-01-08,0,44,2
2023-01-09,7,132,16
2023-01-10,3,156,20
2023-01-11,3,176,17
2023-01-12,0,182,17
2023-01-13,3,164,29
2023-01-14,0,56,13
2023-01-15,0,35,10
2023-01-16,1,97,38
2023-01-17,42,128,12
2023-01-18,7,133,18
2023-01-19,19,149,16
2023-01-20,38,179,6
2023-01-21,3,52,4
2023-01-22,0,70,5
2023-01-23,12,159,35
2023-01-24,20,158,23
2023-01-25,16,168,35
2023-01-26,22,110,47
2023-01-27,14,108,42
2023-01-28,6,60,19
2023-01-29,1,52,4
2023-01-30,25,115,35
2023-01-31,31,134,90
2023-02-01,14,114,28
2023-02-02,17,121,28
2023-02-03,7,126,31
2023-02-04,9,63,4
2023-02-05,0,33,3
2023-02-06,15,125,18
2023-02-07,8,155,11
2023-02-08,10,114,14
2023-02-09,13,116,14
2023-02-10,20,150,49
2023-02-11,2,51,7
2023-02-12,0,43,137
2023-02-13,8,139,19
2023-02-14,8,139,15
2023-02-15,7,164,80
2023-02-16,8,109,32
2023-02-17,10,133,21
2023-02-18,1,52,11
2023-02-19,1,25,2
2023-02-20,1,79,13
2023-02-21,8,97,119
2023-02-22,14,115,23
2023-02-23,18,116,22
2023-02-24,12,95,27
2023-02-25,3,33,9
2023-02-26,0,35,3
2023-02-27,34,101,11
2023-02-28,26,121,18
2023-03-01,23,127,20
2023-03-02,10,136,28
2023-03-03,5,92,39
2023-03-04,1,25,13
2023-03-05,0,24,17
2023-03-06,13,120,11
2023-03-07,12,133,27
2023-03-08,5,129,11
2023-03-09,13,127,20
2023-03-10,25,129,36
2023-03-11,1,45,6
2023-03-12,0,37,14
2023-03-13,16,138,27
2023-03-14,11,179,28
2023-03-15,24,142,25
2023-03-16,17,124,22
2023-03-17,12,139,20
2023-03-18,4,31,5
2023-03-19,0,34,7
2023-03-20,8,119,12
2023-03-21,20,139,25
2023-03-22,21,112,23
2023-03-23,5,139,24
2023-03-24,20,118,19
2023-03-25,2,31,3
2023-03-26,0,25,5
2023-03-27,12,133,13
2023-03-28,16,122,39
2023-03-29,24,125,18
2023-03-30,12,116,12
2023-03-31,18,135,13
2023-04-01,0,49,9
2023-04-02,0,39,7
2023-04-03,7,113,11
2023-04-04,21,140,16
2023-04-05,16,148,14
2023-04-06,16,139,96
2023-04-07,20,103,3
2023-04-08,3,38,8
2023-04-09,0,23,2
