,pallets/flask,rails/rails,django/django
2019-01-02,0,8.133563493090625,4.0
2019-01-03,0,10.222844316792187,2.0
2019-01-04,2,15.981780706948438,2.0
2019-01-05,7,18.309653853671875,0.0
2019-01-06,40,-2.3157793795500003,0.0
2019-01-07,15,4.365194406204689,0.0
2019-01-08,0,14.465194878381253,1.0
2019-01-09,0,13.639327316100003,8.0
2019-01-10,0,8.322474832575,6.0
2019-01-11,0,10.656509049151563,7.0
2019-01-12,3,-3.449948122764061,6.0
2019-01-13,0,4.9183501854734395,1.0
2019-01-14,0,11.873743781928127,15.0
2019-01-15,0,6.306201055068751,6.0
2019-01-16,0,20.476875224732815,7.0
2019-01-17,0,53.128528155623435,21.0
2019-01-18,1,10.19349575320156,3.0
2019-01-19,0,4.241026299849999,3.0
2019-01-20,0,-0.43429623425312425,0.0
2019-01-21,0,6.7478041988906305,6.0
2019-01-22,0,12.649102346279692,3.0
2019-01-23,0,8.130185021106254,5.0
2019-01-24,0,13.38626471656719,1.0
2019-01-25,2,7.963033892282814,1.0
2019-01-26,0,12.386683258670315,1.0
2019-01-27,0,-1.5531753858031245,3.0
2019-01-28,0,14.749545560078127,8.0
2019-01-29,0,10.767343419700001,3.0
2019-01-30,0,18.660038898890626,5.0
2019-01-31,0,11.7905686169875,4.0
2019-02-01,0,15.020339893303126,2.0
2019-02-02,0,1.7283168357015626,2.0
2019-02-03,0,-2.091030343681248,0.0
2019-02-04,0,17.876952222143753,6.0
2019-02-05,0,16.5092094511625,14.0
2019-02-06,0,7.909916357170314,8.0
2019-02-07,0,16.456972800653126,3.0
2019-02-08,0,11.833013182209376,6.0
2019-02-09,0,5.026511222128127,13.0
2019-02-10,0,0.748392977473439,2.0
2019-02-11,0,18.58727339676875,7.0
2019-02-12,0,12.230981812151565,5.0
2019-02-13,0,14.141461583968752,4.0
2019-02-14,0,11.93853631809375,7.0
2019-02-15,0,11.047510756756251,1.0
2019-02-16,0,11.124386874781251,1.0
2019-02-17,0,5.197933494784376,0.0
2019-02-18,0,6.819375753864065,0.0
2019-02-19,0,14.950749151528127,0.0
2019-02-20,0,17.202063605995313,3.0
2019-02-21,0,13.69574564764375,6.0
2019-02-22,0,8.722216264853126,0.0
2019-02-23,2,9.195637607940625,1.0
2019-02-24,2,3.377015125476565,1.0
2019-02-25,0,26.074172457320316,6.0
2019-02-26,0,16.208424402020313,2.0
2019-02-27,0,6.191267744109375,4.0
2019-02-28,0,2.0514381360250007,3.0
2019-03-01,0,8.930540498714066,5.0
2019-03-02,0,-3.196717803599997,3.0
2019-03-03,0,11.030333361579691,1.0
2019-03-04,0,7.282458022173439,1.0
2019-03-05,0,7.356326696045315,3.0
2019-03-06,2,14.340594969379687,1.0
2019-03-07,0,20.79025382607344,3.0
2019-03-08,0,19.850935639010935,3.0
2019-03-09,0,21.331388466096875,2.0
2019-03-10,0,1.746945593318749,0.0
2019-03-11,0,26.309170093296878,2.0
2019-03-12,0,20.521738611876565,3.0
2019-03-13,0,9.242320208234377,1.0
2019-03-14,0,2.0825401433750015,2.0
2019-03-15,0,7.170426709514066,3.0
2019-03-16,0,5.324990336762504,0.0
2019-03-17,0,13.753662151981253,0.0
2019-03-18,0,14.234739680456252,6.0
2019-03-19,0,18.00668760177969,0.0
2019-03-20,0,9.382972004265625,5.0
2019-03-21,0,1.0163538775812508,10.0
2019-03-22,0,16.163640499601563,7.0
2019-03-23,0,6.243682610326564,7.0
2019-03-24,0,4.754645243714065,1.0
2019-03-25,0,8.15205119841094,5.0
2019-03-26,0,16.038489130107816,1.0
2019-03-27,0,8.281352708009376,10.0
2019-03-28,0,5.680754643240626,8.0
2019-03-29,0,11.154452645668751,4.0
2019-03-30,0,10.84310297752344,10.0
2019-03-31,0,29.67053871416094,0.0
2019-04-01,0,12.758992574265624,7.0
2019-04-02,0,16.340507607790627,2.0
2019-04-03,0,26.108822707307812,4.0
2019-04-04,0,25.97599360437969,1.0
2019-04-05,0,15.376241279928125,5.0
2019-04-06,0,-3.046718215042186,2.0
2019-04-07,0,-1.0355377689718708,0.0
2019-04-08,0,11.867753689981257,5.0
2019-04-09,0,21.218807223282816,1.0
2019-04-10,0,10.205741097275002,0.0
2019-04-11,0,23.71960608826094,0.0
2019-04-12,2,21.604114449885937,0.0
2019-04-13,0,5.302152956256251,4.0
2019-04-14,0,9.729952778912502,4.0
2019-04-15,2,16.965841497095315,5.0
2019-04-16,0,25.303849653407816,4.0
2019-04-17,0,6.093427842820313,4.0
2019-04-18,0,6.36544690886719,6.0
2019-04-19,0,28.00724551127344,5.0
2019-04-20,0,1.2048620938218768,0.0
2019-04-21,0,4.051313028357816,2.0
2019-04-22,0,14.69813974363594,0.0
2019-04-23,0,22.992742203668755,4.0
2019-04-24,0,6.860294713776563,6.0
2019-04-25,0,5.883882358984376,8.0
2019-04-26,0,4.536470958896876,2.0
2019-04-27,0,0.9784856318546904,2.0
2019-04-28,0,-0.38950951725937166,0.0
2019-04-29,0,3.3015746581234406,9.0
2019-04-30,0,11.272638096681252,5.0
2019-05-01,0,12.532147722931251,2.0
2019-05-02,0,7.108886162842188,3.0
2019-05-03,0,2.4810870194124997,7.0
2019-05-04,7,0.0420699105156257,0.0
2019-05-05,2,4.577083222650002,0.0
