,python/cpython,rust-lang/rust,JuliaLang/julia
2023-01-06,9,62,8
2023-01-07,7,53,3
2023-01-08,13,37,5
2023-01-09,12,172,7
2023-01-10,7,52,32
2023-01-11,9,133,6
2023-01-12,7,131,9
2023-01-13,5,106,12
2023-01-14,8,131,4
2023-01-15,3,49,1
2023-01-16,7,65,9
2023-01-17,3,100,7
2023-01-18,6,72,9
2023-01-19,5,76,11
2023-01-20,16,84,4
2023-01-21,9,83,1
2023-01-22,8,54,10
2023-01-23,7,100,2
2023-01-24,13,50,8
2023-01-25,7,64,3
2023-01-26,9,81,5
2023-01-27,5,151,3
2023-01-28,5,77,8
2023-01-29,1,57,1
2023-01-30,8,91,5
2023-01-31,12,95,3
2023-02-01,10,72,9
2023-02-02,5,73,8
2023-02-03,9,80,12
2023-02-04,6,30,3
2023-02-05,9,61,17
2023-02-06,11,65,7
2023-02-07,17,72,14
2023-02-08,16,52,9
2023-02-09,13,84,8
2023-02-10,10,89,23
2023-02-11,2,53,2
2023-02-12,4,56,5
2023-02-13,6,90,20
2023-02-14,7,139,11
2023-02-15,7,86,6
2023-02-16,11,95,13
2023-02-17,10,75,6
2023-02-18,4,98,1
2023-02-19,10,73,1
2023-02-20,10,93,3
2023-02-21,9,91,7
2023-02-22,7,83,2
2023-02-23,12,66,3
2023-02-24,9,42,5
2023-02-25,8,79,5
2023-02-26,4,82,3
2023-02-27,8,64,3
2023-02-28,10,79,7
2023-03-01,6,126,12
2023-03-02,5,66,7
2023-03-03,4,93,41
2023-03-04,9,80,5
2023-03-05,10,84,7
2023-03-06,5,75,18
2023-03-07,8,60,7
2023-03-08,13,98,22
2023-03-09,7,97,7
2023-03-10,6,104,7
2023-03-11,9,75,1
2023-03-12,4,78,0
2023-03-13,13,76,1
2023-03-14,12,87,2
2023-03-15,13,87,6
2023-03-16,16,86,10
2023-03-17,5,88,6
2023-03-18,5,47,1
2023-03-19,6,59,1
2023-03-20,8,70,7
2023-03-21,17,92,12
2023-03-22,17,91,4
2023-03-23,15,79,9
2023-03-24,7,75,17
2023-03-25,8,63,3
2023-03-26,0,61,2
2023-03-27,7,84,2
2023-03-28,3,81,10
2023-03-29,8,99,7
2023-03-30,6,105,11
2023-03-31,12,50,10
2023-04-01,2,33,5
2023-04-02,7,34,3
2023-04-03,8,105,4
2023-04-04,11,115,7
2023-04-05,15,91,17
2023-04-06,13,112,3
2023-04-07,12,70,7
2023-04-08,8,48,3
2023-04-09,16,85,11
2023-04-10,8,64,15
2023-04-11,15,101,9
2023-04-12,10,108,6
2023-04-13,10,99,17
2023-04-14,12,104,5
2023-04-15,3,47,2
2023-04-16,2,111,0
2023-04-17,6,90,14
2023-04-18,8,60,7
2023-04-19,12,83,8
2023-04-20,1,104,14
2023-04-21,4,94,5
2023-04-22,12,101,9
2023-04-23,11,70,2
2023-04-24,40,90,9
2023-04-25,12,93,7
2023-04-26,19,101,10
2023-04-27,20,109,13
2023-04-28,11,92,8
2023-04-29,6,95,3
2023-04-30,8,56,0
2023-05-01,21,64,3
2023-05-02,15,150,10
2023-05-03,22,68,10
2023-05-04,28,67,31
2023-05-05,21,120,19
2023-05-06,12,118,11
2023-05-07,18,64,2
2023-05-08,13,83,13
2023-05-09,18,70,7
2023-05-10,13,67,12
2023-05-11,17,72,10
2023-05-12,20,74,17
2023-05-13,6,63,6
2023-05-14,6,57,2
2023-05-15,13,79,16
2023-05-16,20,72,8
2023-05-17,11,54,16
2023-05-18,16,102,4
2023-05-19,19,39,6
2023-05-20,14,62,5
2023-05-21,20,44,5
2023-05-22,23,64,5
2023-05-23,15,75,4
2023-05-24,30,75,4
2023-05-25,17,105,3
2023-05-26,23,119,8
2023-05-27,9,46,2
2023-05-28,4,51,0
2023-05-29,7,66,4
2023-05-30,18,72,8
2023-05-31,20,80,13
2023-06-01,19,100,6
2023-06-02,14,105,6
2023-06-03,2,61,2
2023-06-04,4,53,2
2023-06-05,13,116,5
2023-06-06,29,67,8
2023-06-07,24,73,8
2023-06-08,14,76,4
2023-06-09,20,66,8
2023-06-10,2,72,2
2023-06-11,15,62,1
2023-06-12,9,108,4
2023-06-13,16,84,11
2023-06-14,30,102,8
2023-06-15,13,78,8
2023-06-16,10,81,8
2023-06-17,1,73,10
2023-06-18,4,58,2
2023-06-19,8,125,7
2023-06-20,7,107,10
2023-06-21,12,111,5
2023-06-22,10,85,14
2023-06-23,13,77,2
2023-06-24,3,55,4
2023-06-25,3,61,4
2023-06-26,13,62,7
2023-06-27,12,113,10
2023-06-28,16,101,11
2023-06-29,9,93,10
2023-06-30,18,99,11
2023-07-01,11,61,3
2023-07-02,11,72,3
2023-07-03,26,112,4
2023-07-04,19,67,2
2023-07-05,9,100,14
2023-07-06,12,69,13
2023-07-07,12,89,11
2023-07-08,8,83,4
2023-07-09,7,41,2
2023-07-10,16,103,10
2023-07-11,25,53,12
2023-07-12,13,81,9
2023-07-13,12,84,13
2023-07-14,11,92,10
2023-07-15,8,33,10
