,golang/go,rust-lang/rust,swiftlang/swift
2010-11-09,5,-0.2179916799999999,0.0
2010-11-10,9,-1.112459264,0.0
2010-11-11,4,0.5594827775999998,5.0
2010-11-12,8,1.1390600191999996,-1.5000000000000002
2010-11-13,3,-1.4334539776000002,-0.5249999999999997
2010-11-14,0,5.6541138944,-0.2974999999999999
2010-11-15,0,-3.7139278848000012,-0.20081249999999998
2010-11-16,0,-0.7057827840000002,-0.14860125
2010-11-17,2,-1.2982646784000003,-0.11640431249999998
2010-11-18,8,0.4624910336000001,-0.09478636875000002
2010-11-19,5,3.0657497088,-0.07938358382812523
2010-11-20,1,2.2453149695999994,-0.06791706616406262
2010-11-21,1,2.2980721663999994,0.0
2010-11-22,4,1.4318348287999996,0.0
2010-11-23,2,2.1599717375999994,0.0
2010-11-24,1,-1.550989619200001,0.0
2010-11-25,0,6.0197116928,4.0
2010-11-26,1,2.643493887999999,-1.2000000000000002
2010-11-27,1,-6.0113098752,0.5800000000000003
2010-11-28,1,-3.5181298688,-0.5379999999999999
2010-11-29,5,3.4732165120000005,0.7343500000000001
2010-11-30,10,2.0529666047999995,-0.478381
2010-12-01,4,1.161671372799999,-0.2382859499999999
2010-12-02,9,2.9566217215999995,-0.165049345
2010-12-03,5,7.6758234112,-0.12695022956250018
2010-12-04,0,-5.2261150720000025,-0.1030111766812501
2010-12-05,3,-5.656165376000001,-0.03915757926562504
2010-12-06,13,-0.9720505343999997,-0.032540686982812525
2010-12-07,28,7.2370304,-0.015876716765625045
2010-12-08,29,-1.3240186880000007,-0.013583413232812524
2010-12-09,17,7.298729164799999,0.0
2010-12-10,5,1.2639326207999986,0.0
2010-12-11,1,2.6773433343999997,0.0
2010-12-12,4,-5.033117900800001,0.0
2010-12-13,18,3.9963274240000004,0.0
2010-12-14,17,-0.31662131200000054,0.0
2010-12-15,14,6.5306651647999985,0.0
2010-12-16,17,0.019394355199999325,0.0
2010-12-17,12,-3.825948160000001,0.0
2010-12-18,0,0.21653903360000015,0.0
2010-12-19,0,-5.7579991040000005,0.0
2010-12-20,2,4.9984764928,0.0
2010-12-21,2,1.632152883199999,0.0
2010-12-22,0,0.15967621119999897,0.0
2010-12-23,5,-3.376057446400001,0.0
2010-12-24,1,-0.9262887936000004,0.0
2010-12-25,0,1.6145889279999999,0.0
2010-12-26,0,-3.3353748480000003,0.0
2010-12-27,3,-1.0550648832,0.0
2010-12-28,0,-0.6002877440000001,0.0
2010-12-29,0,0.5769440255999999,0.0
2010-12-30,1,6.1276901376,0.0
2010-12-31,0,12.5154352128,0.0
2011-01-01,0,-10.185386598400001,0.0
2011-01-02,0,-3.1239655424,0.0
2011-01-03,2,7.6359437312,0.0
2011-01-04,13,7.7961088,0.0
2011-01-05,14,-6.032227840000003,0.0
2011-01-06,6,1.0074951679999993,0.0
2011-01-07,8,-0.4837722111999998,0.0
2011-01-08,5,-2.8682578944,0.0
2011-01-09,3,-2.8959442944000005,0.0
2011-01-10,5,10.8276041728,0.0
2011-01-11,15,-2.958128128000001,0.0
2011-01-12,16,5.0050435072,0.0
2011-01-13,11,-6.6394149888000005,0.0
2011-01-14,11,4.3226120192,0.0
2011-01-15,1,-3.4507410432000007,0.0
2011-01-16,3,-2.81049344,0.0
2011-01-17,1,5.8500345856,0.0
2011-01-18,14,2.0736885759999986,0.0
2011-01-19,31,-0.5668721664000014,0.0
2011-01-20,32,2.446178304,0.0
2011-01-21,9,2.353450495999999,0.0
2011-01-22,3,-4.421871411200001,0.0
2011-01-23,0,-3.0774175744,0.0
2011-01-24,10,3.7377913856000005,0.0
2011-01-25,12,0.21262745599999944,0.0
2011-01-26,12,2.4362054655999996,0.0
2011-01-27,13,6.258568089599999,0.0
2011-01-28,7,-0.9638067200000009,0.0
2011-01-29,4,-6.272728166400001,0.0
2011-01-30,4,1.0785347584,0.0
2011-01-31,16,1.1526598656,0.0
2011-02-01,24,1.5495372799999996,0.0
2011-02-02,18,4.846332415999999,0.0
2011-02-03,23,-3.6803166208,0.0
2011-02-04,13,-1.6181783552000004,1.0
2011-02-05,6,-2.5395628032000004,-0.30000000000000004
2011-02-06,0,-0.9899515903999998,-0.10499999999999993
2011-02-07,6,4.415069184,-0.05949999999999997
2011-02-08,7,-2.4180356096000004,-0.0401625
2011-02-09,25,8.5019994112,-0.029720249999999997
2011-02-10,11,3.3921397759999987,-0.023280862499999996
2011-02-11,16,1.442609459199999,-0.018957273750000003
2011-02-12,3,-7.3540269056000005,-0.015876716765625045
2011-02-13,2,-2.0996281343999996,-0.013583413232812524
2011-02-14,9,3.8501376,0.0
2011-02-15,7,7.236940799999999,0.0
2011-02-16,19,-0.7552890880000014,0.0
2011-02-17,14,-5.191956787200001,0.0
2011-02-18,13,0.47124684799999983,0.0
2011-02-19,2,1.0260761600000001,0.0
2011-02-20,1,-3.4628226048000004,0.0
2011-02-21,5,-0.09047040000000006,0.0
2011-02-22,10,2.7411839999999996,10.0
2011-02-23,24,9.013568511999999,-3.0000000000000004
2011-02-24,10,-0.056488243200000454,-1.0499999999999994
2011-02-25,17,5.3267480576,-0.5949999999999998
2011-02-26,1,-3.0804728832000006,2.598375
2011-02-27,0,-6.0662148096,-0.19720250000000017
2011-02-28,7,-0.04893050879999983,-0.8478086249999998
2011-03-01,9,6.614911488000001,3.5269272625
2011-03-02,11,20.5452136448,4.461245332343749
2011-03-03,14,-1.9916464128000015,-2.485157382328125
2011-03-04,10,-1.8515841024000004,0.032437162500000616
2011-03-05,10,-8.2497494016,-0.8978026837499998
2011-03-06,12,0.5535906816000002,0.46855657595312494
2011-03-07,31,11.9858439168,1.3124280935359374
2011-03-08,19,3.9538319360000003,-0.9742601832328125
2011-03-09,12,9.201886617599998,-0.47647075956250007
2011-03-10,14,0.11827845119999836,-0.3320373160250003
2011-03-11,14,1.1457396735999996,-0.21050300314687515
2011-03-12,6,-11.0298888192,-0.09859807926562503
2011-03-13,2,-5.1214081024,3.9208975880171875
2011-03-14,4,22.632651366399998,5.746208735734375
2011-03-15,13,-6.488704819200002,-0.5653368467640627
2011-03-16,20,2.997482086399998,-1.6001668264656246
2011-03-17,16,-4.010451558400002,6.21285
2011-03-18,7,14.5066768384,1.3809814999999999
2011-03-19,1,-2.754131353600002,0.6835098000000004
2011-03-20,1,-0.826313830400002,4.9652643675000006
2011-03-21,8,19.8061417472,5.823092991687499
2011-03-22,11,5.685341081599997,15.814423032209376
2011-03-23,18,0.2813295615999962,-3.8906718636609376
2011-03-24,7,-4.227103846400002,-4.458789442715624
2011-03-25,19,13.141643263999999,-2.4363129498593743
2011-03-26,6,-17.825922252800005,1.3128391315578125
2011-03-27,3,0.31565598719999954,0.900752518021875
2011-03-28,11,-3.281022464000001,-2.1220009708078127
2011-03-29,31,7.9292033023999995,-1.2037432685203129
2011-03-30,8,-1.8300253184000024,-0.8146016494078135
2011-03-31,10,11.588195123199998,-0.5448233817187507
2011-04-01,3,8.419742003199996,-0.21333699043125007
2011-04-02,6,-14.502589542400003,1.87328559125
2011-04-03,3,0.6070584319999988,-0.7045019715468752
2011-04-04,13,-8.7759741952,0.7016196100046874
2011-04-05,20,3.867855564800001,1.5402497603015624
2011-04-06,11,-1.059925401600001,-0.785325
2011-04-07,10,15.909372313599999,-0.3289404999999998
2011-04-08,24,7.593474457599996,-0.20572422499999993
2011-04-09,1,-14.777149337600001,0.8520402025
2011-04-10,2,-5.605489459199999,12.58552520396875
2011-04-11,7,3.574329036800001,1.902314174784375
2011-04-12,9,11.937248256,-3.2782912642656243
2011-04-13,22,2.1403040767999997,-1.4889993467640616
2011-04-14,24,0.5460680703999969,0.06400042353437518
2011-04-15,28,-7.492098867200001,-0.9506191125
2011-04-16,1,0.9548589056000001,-0.6049299862499998
2011-04-17,3,1.3199555583999985,-0.461506450515625
2011-04-18,11,6.9285617664,-0.3738868736859381
2011-04-19,9,11.251705548799997,-0.3015649226203131
2011-04-20,13,-1.3119320064000028,-0.10478134189687514
2011-04-21,18,-4.395930009600001,-0.018957273750000003
2011-04-22,14,7.483872256,1.984123283234375
2011-04-23,7,-9.5554799616,-0.6135834132328126
2011-04-24,1,-4.395023052800001,-0.20999999999999985
2011-04-25,14,4.0310721536,-0.11899999999999994
2011-04-26,13,4.2106988543999995,-0.080325
2011-04-27,13,4.113988915199998,-0.05944049999999999
2011-04-28,18,14.530089881599999,0.953438275
2011-04-29,7,5.002156543999998,6.6620854524999995
2011-04-30,0,-16.4179007488,-2.2367534335312507
2011-05-01,4,4.6060829696,-0.8216668264656244
2011-05-02,20,-4.607423692800001,-0.45666249999999975
2011-05-03,14,20.7642756096,-0.31085775
2011-05-04,7,-1.7773751296000029,-0.23132261249999997
2011-05-05,6,27.9282510848,-0.18192331124999997
2011-05-06,5,-11.471159193600005,-0.14857763301562507
2011-05-07,2,-16.193977856000004,0.8752795694078122
2011-05-08,6,-7.118280089600001,-0.3950838926296877
2011-05-09,4,9.4950183936,-0.10499999999999993
2011-05-10,4,-1.0879137792000027,-0.05949999999999997
2011-05-11,10,26.46718208,-0.0401625
2011-05-12,14,-6.965628518400003,-0.029720249999999997
2011-05-13,22,7.941732761600001,-0.023280862499999996
2011-05-14,5,6.550540902399998,-0.018957273750000003
2011-05-15,4,-19.086138572800003,-0.015876716765625045
2011-05-16,14,12.7483172864,-0.013583413232812524
2011-05-17,12,4.391027404799999,0.0
2011-05-18,12,12.2442580992,0.0
2011-05-19,5,8.477492735999995,0.0
2011-05-20,9,2.9821288447999983,0.0
2011-05-21,4,2.0837935103999996,0.0
2011-05-22,5,7.157815295999995,0.0
2011-05-23,7,-18.1085103104,0.0
2011-05-24,12,6.2457201664,0.0
2011-05-25,17,0.014587596799998437,0.0
2011-05-26,12,-9.9747648512,0.0
2011-05-27,17,29.90573056,0.0
2011-05-28,1,-21.333518438400002,0.0
2011-05-29,5,-10.681791692800001,0.0
2011-05-30,12,-3.4658750464,0.0
2011-05-31,21,22.7398033408,2.0
2011-06-01,16,12.602581094399998,-0.6000000000000001
2011-06-02,21,-2.3814187008000047,-0.20999999999999985
2011-06-03,16,-2.9008006144000014,-0.11899999999999994
2011-06-04,1,4.491713228799998,-0.080325
2011-06-05,2,-13.3324259328,5.9405595
2011-06-06,16,-2.7770130432,-1.8465617250000002
2011-06-07,14,-0.6340177919999999,-0.6679145474999996
2011-06-08,13,13.3706615808,-0.3887534335312499
2011-06-09,13,15.199986892799997,-0.26814182646562507
2011-06-10,14,4.862956543999999,-0.17832149999999997
2011-06-11,5,-11.024387584000003,-0.13968517499999997
2011-06-12,1,-5.926434816,-0.11374364250000002
2011-06-13,10,-3.9925500928,-0.09526030059375026
2011-06-14,20,27.3339643904,-0.08150047939687514
2011-06-15,11,23.636757811199995,0.0
2011-06-16,19,14.736470015999998,0.0
2011-06-17,15,1.5954890751999926,0.0
2011-06-18,3,-19.681386700800005,0.0
2011-06-19,7,5.463385292799998,0.0
2011-06-20,24,3.320505855999997,0.0
2011-06-21,7,-9.3607565312,0.0
2011-06-22,14,-5.279531724800002,0.0
2011-06-23,7,2.8836296703999977,0.0
2011-06-24,12,4.057551052799997,0.0
2011-06-25,3,-7.562453913600001,0.0
2011-06-26,1,-6.6384601088,0.0
2011-06-27,21,32.5913690112,0.0
2011-06-28,16,24.646338867199997,0.0
2011-06-29,19,1.8643773439999975,0.0
2011-06-30,14,6.079010406399995,0.0
2011-07-01,8,0.887830527999995,0.0
2011-07-02,3,-23.503550464000003,0.0
2011-07-03,0,-5.018433945600002,0.0
2011-07-04,6,-1.9409883136000001,0.0
2011-07-05,8,15.6255668224,0.0
2011-07-06,16,47.9484555264,0.0
2011-07-07,11,-14.692013056000008,0.0
2011-07-08,12,27.455733350399996,0.0
2011-07-09,8,-29.403136409600002,0.0
2011-07-10,6,-8.227658649600002,0.0
2011-07-11,14,18.8374366208,0.0
2011-07-12,24,22.2835692544,0.0
2011-07-13,29,-6.5176480768000005,1.0
2011-07-14,16,-5.249133363200002,1.7
2011-07-15,10,2.9769406463999957,-0.7050000000000001
2011-07-16,0,-15.355185766400005,-0.26949999999999985
2011-07-17,5,-6.380287897599999,0.8408375000000001
2011-07-18,23,4.308758015999999,2.58995475
2011-07-19,16,8.313122406399998,17.912278637500002
2011-07-20,16,3.929171967999995,-6.1400189987500005
2011-07-21,18,5.274443775999998,-2.2674537642656234
2011-07-22,10,8.981176729599998,-1.326044596764062
2011-07-23,12,-12.359297536,2.097304061034375
2011-07-24,3,-9.362048921600001,9.44651538875
2011-07-25,10,8.616704512,-3.130084925515625
2011-07-26,10,27.9051521024,1.9450982352203132
2011-07-27,15,11.182304767999995,-2.4223953582453133
2011-07-28,18,19.587627417599997,-1.2685331014234378
2011-07-29,14,-7.319350886400002,4.3250721625
2011-07-30,0,-14.016288460800002,-2.0033315587500002
2011-07-31,6,-15.2568567808,17.076677975953125
2011-08-01,7,2.2318256128000016,-2.024974847870313
2011-08-02,4,35.7839470592,-1.5319358573265616
2011-08-03,2,-1.6642563072000058,8.683308469704688
2011-08-04,14,0.9104693247999975,-3.6416629654312507
2011-08-05,5,14.028270079999999,-2.364400868749999
2011-08-06,2,-28.1973005312,-0.45714510882812487
2011-08-07,1,-11.6861799424,-1.3629994436640624
2011-08-08,11,8.4377146368,0.11974302821874927
2011-08-09,5,15.054727987199998,0.0087674097468744
2011-08-10,14,10.573803417599997,1.2369395397874998
2011-08-11,7,13.500571750399999,3.9850117653624997
2011-08-12,12,46.3416252416,26.00176237517344
2011-08-13,3,-50.83494778880001,14.853576563017185
2011-08-14,2,-11.322512896,-6.586702829265624
2011-08-15,12,36.331557171200004,-5.70207454948281
2011-08-16,17,16.317012991999995,-2.202546965515624
