,ruby/ruby,python/cpython,nodejs/node
2021-11-23,10,14,4
2021-11-24,18,13,4
2021-11-25,19,7,7
2021-11-26,14,13,6
2021-11-27,4,5,8
2021-11-28,2,3,1
2021-11-29,13,18,13
2021-11-30,19,7,5
2021-12-01,12,8,5
2021-12-02,26,7,21
2021-12-03,21,9,5
2021-12-04,11,6,3
2021-12-05,11,8,7
2021-12-06,14,9,6
2021-12-07,19,17,7
2021-12-08,10,20,2
2021-12-09,24,12,3
2021-12-10,17,15,11
2021-12-11,5,5,6
2021-12-12,2,7,5
2021-12-13,31,7,4
2021-12-14,26,10,6
2021-12-15,33,6,3
2021-12-16,17,11,10
2021-12-17,32,7,5
2021-12-18,23,8,3
2021-12-19,13,8,11
2021-12-20,74,3,1
2021-12-21,27,2,11
2021-12-22,10,2,8
2021-12-23,58,2,7
2021-12-24,72,3,9
2021-12-25,24,1,3
2021-12-26,14,8,3
2021-12-27,18,2,8
2021-12-28,16,3,3
2021-12-29,15,3,3
2021-12-30,12,6,8
2021-12-31,5,6,5
2022-01-01,13,2,6
2022-01-02,20,8,4
2022-01-03,5,9,1
2022-01-04,20,13,3
2022-01-05,13,8,13
2022-01-06,24,12,5
2022-01-07,10,9,4
2022-01-08,12,9,2
2022-01-09,5,5,3
2022-01-10,13,8,16
2022-01-11,13,14,4
2022-01-12,21,8,2
2022-01-13,10,14,5
2022-01-14,24,13,21
2022-01-15,14,3,4
2022-01-16,18,5,3
2022-01-17,11,11,12
2022-01-18,7,14,16
2022-01-19,49,11,10
2022-01-20,4,10,27
2022-01-21,7,25,16
2022-01-22,6,26,6
2022-01-23,3,18,19
2022-01-24,14,9,9
2022-01-25,11,16,8
2022-01-26,12,14,1
2022-01-27,7,22,6
2022-01-28,5,16,7
2022-01-29,7,2,9
2022-01-30,5,0,5
2022-01-31,6,2,8
2022-02-01,6,13,7
2022-02-02,11,17,22
2022-02-03,7,19,13
2022-02-04,4,5,4
2022-02-05,3,4,20
2022-02-06,8,9,11
2022-02-07,15,21,5
2022-02-08,2,12,7
2022-02-09,14,10,2
2022-02-10,9,17,7
2022-02-11,6,7,19
2022-02-12,12,5,5
2022-02-13,4,5,4
2022-02-14,4,15,10
2022-02-15,0,8,13
2022-02-16,10,13,8
2022-02-17,9,11,11
2022-02-18,10,12,11
2022-02-19,10,7,6
2022-02-20,6,8,5
2022-02-21,4,6,5
2022-02-22,22,16,8
2022-02-23,5,12,11
2022-02-24,8,11,3
2022-02-25,13,23,7
2022-02-26,4,9,7
2022-02-27,4,2,14
2022-02-28,6,9,2
2022-03-01,14,10,4
2022-03-02,10,6,5
2022-03-03,9,21,4
2022-03-04,3,7,2
2022-03-05,2,3,2
2022-03-06,4,5,7
2022-03-07,10,15,12
2022-03-08,5,17,10
2022-03-09,6,7,8
2022-03-10,11,10,8
2022-03-11,8,13,4
2022-03-12,2,6,0
2022-03-13,16,6,3
2022-03-14,16,14,16
2022-03-15,7,14,3
