,cfengine/core,saltstack/salt,ansible/ansible
2016-07-14,2,46,10
2016-07-15,3,42,12
2016-07-16,0,25,0
2016-07-17,0,12,0
2016-07-18,1,64,3
2016-07-19,0,44,1
2016-07-20,2,103,5
2016-07-21,0,50,7
2016-07-22,5,56,3
2016-07-23,0,5,8
2016-07-24,0,20,4
2016-07-25,0,49,8
2016-07-26,5,71,6
2016-07-27,4,75,1
2016-07-28,0,52,4
2016-07-29,0,39,7
2016-07-30,1,15,1
2016-07-31,0,7,1
2016-08-01,0,67,3
2016-08-02,0,99,4
2016-08-03,0,33,2
2016-08-04,0,25,21
2016-08-05,2,44,8
2016-08-06,0,51,2
2016-08-07,0,10,0
2016-08-08,4,34,20
2016-08-09,0,72,9
2016-08-10,0,59,7
2016-08-11,0,54,12
2016-08-12,0,31,10
2016-08-13,1,1,2
2016-08-14,0,3,0
2016-08-15,0,35,13
2016-08-16,0,59,10
2016-08-17,0,66,11
2016-08-18,0,49,12
2016-08-19,1,22,12
2016-08-20,0,40,17
2016-08-21,0,18,2
2016-08-22,0,72,8
2016-08-23,0,75,23
2016-08-24,0,36,28
2016-08-25,0,24,22
2016-08-26,0,29,22
2016-08-27,0,5,4
2016-08-28,0,2,0
2016-08-29,0,94,12
2016-08-30,0,59,12
2016-08-31,0,56,40
2016-09-01,0,53,13
2016-09-02,2,40,11
2016-09-03,0,24,8
2016-09-04,0,3,8
2016-09-05,0,2,3
2016-09-06,0,54,22
2016-09-07,1,40,22
2016-09-08,0,86,12
2016-09-09,6,34,23
2016-09-10,0,11,4
2016-09-11,0,11,4
2016-09-12,7,47,40
2016-09-13,1,37,19
2016-09-14,11,49,18
2016-09-15,2,55,17
2016-09-16,6,31,18
2016-09-17,0,15,12
2016-09-18,0,9,0
2016-09-19,0,58,26
2016-09-20,3,42,24
2016-09-21,2,46,11
2016-09-22,5,43,14
2016-09-23,8,43,21
2016-09-24,0,6,3
2016-09-25,2,5,1
2016-09-26,7,33,4
2016-09-27,3,53,11
2016-09-28,1,73,19
2016-09-29,22,65,9
2016-09-30,1,43,20
2016-10-01,0,11,2
2016-10-02,0,2,8
2016-10-03,3,26,20
2016-10-04,17,23,8
2016-10-05,3,41,8
2016-10-06,26,28,9
2016-10-07,22,37,3
2016-10-08,0,11,2
2016-10-09,0,5,2
2016-10-10,6,24,4
2016-10-11,9,31,4
2016-10-12,0,43,5
2016-10-13,0,34,110
2016-10-14,0,31,11
2016-10-15,0,3,8
2016-10-16,0,3,1
2016-10-17,0,42,11
2016-10-18,1,42,10
2016-10-19,0,31,11
2016-10-20,0,59,11
2016-10-21,3,57,16
2016-10-22,3,14,3
2016-10-23,0,9,10
2016-10-24,0,65,19
2016-10-25,0,73,14
2016-10-26,5,29,11
2016-10-27,0,45,14
2016-10-28,5,28,11
2016-10-29,1,10,5
2016-10-30,0,22,7
2016-10-31,3,49,14
2016-11-01,0,38,18
2016-11-02,0,68,9
2016-11-03,0,48,17
2016-11-04,0,76,13
2016-11-05,0,13,0
2016-11-06,0,30,4
2016-11-07,0,47,22
2016-11-08,0,36,19
2016-11-09,0,25,3
2016-11-10,0,41,13
2016-11-11,4,62,16
2016-11-12,0,10,0
2016-11-13,0,7,1
2016-11-14,4,15,9
2016-11-15,3,34,7
2016-11-16,2,36,6
2016-11-17,1,18,15
2016-11-18,0,22,29
2016-11-19,1,4,8
2016-11-20,0,3,2
2016-11-21,33,49,13
2016-11-22,1,27,11
2016-11-23,4,35,10
2016-11-24,0,18,5
2016-11-25,0,4,1
2016-11-26,0,5,1
2016-11-27,0,9,2
2016-11-28,5,62,16
2016-11-29,5,46,15
2016-11-30,10,44,8
2016-12-01,2,29,12
2016-12-02,6,35,11
2016-12-03,0,4,0
2016-12-04,6,6,4
2016-12-05,0,30,12
2016-12-06,0,26,6
2016-12-07,0,40,1
2016-12-08,0,33,5956
2016-12-09,1,45,32
2016-12-10,0,7,22
2016-12-11,0,1,7
2016-12-12,0,22,13
2016-12-13,0,20,26
2016-12-14,0,16,19
2016-12-15,9,59,32
2016-12-16,6,50,9
2016-12-17,0,2,3
2016-12-18,0,17,0
2016-12-19,3,46,25
2016-12-20,0,40,15
2016-12-21,0,22,12
2016-12-22,0,47,20
2016-12-23,0,8,8
2016-12-24,0,2,1
2016-12-25,0,1,0
2016-12-26,0,2,3
2016-12-27,0,22,2
2016-12-28,0,24,0
2016-12-29,1,20,5
2016-12-30,1,17,16
2016-12-31,0,2,1
2017-01-01,0,12,0
2017-01-02,0,3,4
2017-01-03,3,13,29
2017-01-04,1,44,29
2017-01-05,1,57,50
2017-01-06,1,79,33
2017-01-07,0,1,4
2017-01-08,0,0,10
2017-01-09,0,16,33
2017-01-10,1,31,31
2017-01-11,4,9,30
2017-01-12,0,12,13
2017-01-13,0,16,32
2017-01-14,0,5,5
2017-01-15,0,32,0
2017-01-16,0,15,29
2017-01-17,0,57,24
2017-01-18,0,49,33
2017-01-19,0,17,33
2017-01-20,2,22,21
2017-01-21,0,1,1
2017-01-22,0,2,1
2017-01-23,4,31,8
2017-01-24,3,33,21
2017-01-25,0,81,33
2017-01-26,2,39,25
2017-01-27,1,40,34
2017-01-28,0,4,8
2017-01-29,0,0,3
2017-01-30,0,45,27
2017-01-31,0,78,32
2017-02-01,0,45,25
2017-02-02,2,35,27
2017-02-03,1,48,14
2017-02-04,0,8,8
2017-02-05,0,2,0
2017-02-06,0,44,22
2017-02-07,1,53,29
2017-02-08,1,38,31
2017-02-09,0,75,30
2017-02-10,0,20,32
2017-02-11,0,7,8
2017-02-12,0,8,7
2017-02-13,0,72,26
2017-02-14,3,52,51
2017-02-15,6,39,33
2017-02-16,4,55,28
2017-02-17,0,61,44
2017-02-18,0,5,23
2017-02-19,0,19,6
2017-02-20,0,4,25
2017-02-21,2,32,31
2017-02-22,0,66,27
2017-02-23,5,96,28
2017-02-24,8,98,47
2017-02-25,0,12,13
2017-02-26,0,22,10
2017-02-27,2,29,38
2017-02-28,15,64,21
2017-03-01,0,66,46
2017-03-02,1,65,54
2017-03-03,2,42,23
2017-03-04,0,12,3
