,tryghost/ghost,WordPress/WordPress,getgrav/grav
2022-12-08,41,1.8314491347812503,0
2022-12-09,14,2.0085426861390627,0
2022-12-10,0,0.09601642246718833,0
2022-12-11,0,0.3572118556625008,0
2022-12-12,11,3.4571572446671883,0
2022-12-13,7,4.211837753345313,0
2022-12-14,23,6.028840435985938,0
2022-12-15,8,2.73876015934375,0
2022-12-16,5,0.9433886520953125,0
2022-12-17,0,1.1745632945953128,0
2022-12-18,0,1.2722721331265632,0
2022-12-19,0,3.3293807369484383,0
2022-12-20,2,1.152933326651563,0
2022-12-21,0,0.27770060102812555,0
2022-12-22,0,1.442770236210938,0
2022-12-23,1,0.43753986268593803,0
2022-12-24,0,0.5744645463250004,0
2022-12-25,0,0.6343342263968754,0
2022-12-26,0,0.6624251088968753,0
2022-12-27,0,0.6831836378656253,0
2022-12-28,0,0.6995709925750002,0
2022-12-29,0,0.7280053269125002,0
2022-12-30,1,1.7379295626828126,0
2022-12-31,0,0.6390990231625,0
2023-01-01,0,0.7024978756984376,1
2023-01-02,4,1.7189978756984376,6
2023-01-03,10,0.6268353756984376,0
2023-01-04,17,0.6863811256984376,0
2023-01-05,8,4.705835863198438,0
2023-01-06,17,1.3157416794484373,0
2023-01-07,0,0.4418128126828125,0
2023-01-08,0,0.5669370106625,0
2023-01-09,3,3.625254179448438,0
2023-01-10,11,5.352800062682813,0
2023-01-11,20,6.0353342231625,2
2023-01-12,6,3.779461078198437,0
2023-01-13,10,4.823643427385937,0
2023-01-14,0,1.7016714025390625,0
2023-01-15,0,5.956054235662501,0
2023-01-16,3,3.6365562244484377,0
2023-01-17,11,0.6895728804015631,0
2023-01-18,17,8.982340775512501,0
2023-01-19,15,9.322700387425,0
2023-01-20,22,3.9641885021703125,0
2023-01-21,0,0.2732719329765625,0
2023-01-22,0,1.7550775094875009,0
2023-01-23,16,4.876577745032813,0
2023-01-24,10,13.646299699670314,0
2023-01-25,19,4.689624511289062,0
2023-01-26,7,4.046295431021875,0
2023-01-27,1,6.20304857896875,0
2023-01-28,0,1.1123913140109385,0
2023-01-29,0,-0.3991716549968738,0
2023-01-30,25,1.9907127408812513,0
2023-01-31,9,6.966353533048439,0
2023-02-01,9,12.495032740800001,0
2023-02-02,16,11.720667993351562,0
2023-02-03,12,16.419458296654685,0
2023-02-04,0,2.6839670294093736,0
2023-02-05,0,-1.4186844930843745,0
2023-02-06,1,14.400248440626564,0
2023-02-07,5,50.25565646341719,0
2023-02-08,4,-0.9200162342328149,0
2023-02-09,15,-2.16490018750625,0
2023-02-10,4,-0.8685093714718737,1
2023-02-11,0,0.8069134272000058,0
2023-02-12,0,-0.8638367225265584,0
2023-02-13,24,15.634927269268754,0
2023-02-14,2,15.267511662964065,0
2023-02-15,10,3.5778905670968753,1
2023-02-16,9,2.385426770001563,0
2023-02-17,22,3.173417578753126,1
2023-02-18,0,0.3472128176468767,0
2023-02-19,0,-0.2825895528687481,14
2023-02-20,21,1.9910963181265644,8
2023-02-21,25,10.951222956198439,5
2023-02-22,28,6.056115186357813,5
2023-02-23,26,6.18216791949375,0
2023-02-24,1,2.231469710920312,2
2023-02-25,0,0.5905145172421882,0
2023-02-26,0,-0.07841162246093658,0
2023-02-27,21,3.1841747431625014,0
2023-02-28,14,6.010891753417189,0
2023-03-01,24,16.651646016204687,0
2023-03-02,30,-0.6006263545562511,0
2023-03-03,16,1.4772971155875,0
2023-03-04,0,-0.25291797734999966,0
2023-03-05,0,0.10678396757500175,0
2023-03-06,7,6.275198609412501,6
2023-03-07,12,10.771034796651563,2
2023-03-08,11,5.060903091246875,0
2023-03-09,7,8.231025717967187,0
2023-03-10,14,6.965486677071874,0
2023-03-11,0,-0.9800256028687497,0
2023-03-12,1,-0.2660311543734366,0
2023-03-13,9,1.0254905606984392,0
2023-03-14,18,5.078734513854689,0
2023-03-15,31,1.7328990273109386,0
2023-03-16,21,0.9390612534593759,0
2023-03-17,38,1.169077873342188,1
2023-03-18,0,2.273932448750001,0
2023-03-19,0,1.271736292910938,0
2023-03-20,9,3.3991981169484378,0
2023-03-21,15,7.217357806432813,0
2023-03-22,29,0.7349663030843749,7
2023-03-23,17,1.1087152782375,0
2023-03-24,25,3.261109886360938,0
2023-03-25,0,0.12769355514687564,0
2023-03-26,0,0.37240291338125064,0
2023-03-27,10,1.4734374313609382,0
2023-03-28,26,4.441471947865626,0
2023-03-29,7,2.13771716823125,0
2023-03-30,26,2.22005786118125,0
2023-03-31,2,0.271587121396875,0
2023-04-01,1,0.4646273341156255,0
2023-04-02,6,0.5463473055906256,0
2023-04-03,13,0.610197629448438,0
2023-04-04,15,9.634997252682814,0
2023-04-05,18,-0.24768564640000035,0
2023-04-06,25,1.2675784470234375,1
2023-04-07,24,0.3550635445953124,0
2023-04-08,2,1.4997376706265633,0
2023-04-09,0,0.473947125698438,0
2023-04-10,10,2.563377263198438,0
2023-04-11,13,2.403037859448438,0
2023-04-12,21,1.3375585460578128,0
2023-04-13,18,0.3976977566250002,0
2023-04-14,24,0.5814425501828127,0
2023-04-15,0,0.6259468269125004,0
2023-04-16,0,0.6587095376828129,0
2023-04-17,19,0.6744708556625003,0
2023-04-18,28,2.6930118446671876,0
2023-04-19,26,3.5004698483453125,0
2023-04-20,33,3.3311318576109374,0
2023-04-21,47,7.2470990231625,0
2023-04-22,0,-0.21432712430156298,0
2023-04-23,0,0.25277687569843765,0
2023-04-24,0,4.411336100698438,0
2023-04-25,2,0.09283669569843811,0
2023-04-26,9,4.362776873417188,0
2023-04-27,14,3.0625800553296876,0
2023-04-28,1,2.0532905052937505,0
2023-04-29,0,0.14185612698125016,0
2023-04-30,0,0.37790785794687554,0
2023-05-01,11,0.5196685906984382,0
2023-05-02,12,2.566901323635938,0
2023-05-03,15,13.397808143054688,0
2023-05-04,3,0.25961950988593663,0
2023-05-05,17,0.9210101340078123,0
2023-05-06,0,0.14633969205937492,0
2023-05-07,0,0.3563541706265637,0
2023-05-08,11,1.4624936006984384,10
2023-05-09,7,2.417425070698438,12
2023-05-10,9,2.309864435917188,4
2023-05-11,13,7.263556392673438,0
2023-05-12,14,0.7499882834656248,0
2023-05-13,1,0.20008896014687494,0
2023-05-14,0,1.4078785106625002,0
2023-05-15,14,0.40470915444843825,0
2023-05-16,28,7.510938395182813,0
2023-05-17,46,4.86102416713125,0
2023-05-18,11,1.7850831583453124,0
2023-05-19,51,1.0120115332671875,0
2023-05-20,0,1.1888380824312506,0
2023-05-21,0,0.3098755769125008,0
2023-05-22,25,3.4503867251828133,0
2023-05-23,32,2.2142370869125005,1
2023-05-24,25,2.226947928339063,0
2023-05-25,36,4.21389818786875,0
2023-05-26,1,2.0531237782375,0
2023-05-27,0,0.18336291136093763,0
2023-05-28,0,0.41248617264687537,0
2023-05-29,13,1.5076104094125007,0
2023-05-30,34,5.464489519151563,0
2023-05-31,23,0.051095749559375125,0
2023-06-01,58,1.3873647345953128,5
2023-06-02,63,0.4070770260640627,0
2023-06-03,0,0.5303365895234381,0
2023-06-04,2,0.6084544081265629,0
2023-06-05,41,3.6499316169484377,0
2023-06-06,39,2.3663443314328125,0
2023-06-07,44,6.343095445584375,0
2023-06-08,26,5.918909916768749,1
2023-06-09,32,1.748942062682812,0
2023-06-10,0,1.0084237731624999,0
2023-06-11,3,0.19080333819843798,0
2023-06-12,13,1.3652172619484384,0
2023-06-13,28,2.3511079691515633,3
2023-06-14,37,10.259734439559375,4
2023-06-15,20,1.4457873400328123,5
2023-06-16,32,3.8766829773890628,0
2023-06-17,0,1.8344326882015625,0
2023-06-18,1,3.0321113451109385,0
2023-06-19,13,4.995188801912501,0
2023-06-20,16,8.777238545182813,0
2023-06-21,30,18.26640940963125,0
2023-06-22,19,15.01846059797031,0
2023-06-23,29,13.61051116430781,0
2023-06-24,0,8.457707238564062,0
2023-06-25,0,3.7535364382734384,0
2023-06-26,7,16.31958788782969,0
2023-06-27,24,31.3364534992625,0
2023-06-28,5,13.318698854628124,0
2023-06-29,23,9.946665969328125,0
2023-06-30,1,-0.5446484212499989,0
2023-07-01,0,-0.185004859412496,0
2023-07-02,0,-0.4495081105484333,0
2023-07-03,14,4.095629162209379,0
2023-07-04,18,2.0211512287015654,0
2023-07-05,9,7.2438659300203145,0
2023-07-06,10,10.964513470195314,0
2023-07-07,18,5.637827784082813,0
2023-07-08,0,1.9552883461484374,0
2023-07-09,0,12.455610683309375,0
2023-07-10,20,11.614793338860938,0
2023-07-11,16,17.244141769334377,0
2023-07-12,15,2.3998002039718744,0
2023-07-13,11,3.378033621465626,0
2023-07-14,17,6.703715137973439,0
2023-07-15,0,0.6057409529078148,0
2023-07-16,0,1.2326460051500023,0
2023-07-17,30,8.501720710137501,0
2023-07-18,12,9.944450682278127,8
2023-07-19,7,2.6029773016843754,0
2023-07-20,13,0.1542550311875006,0
2023-07-21,17,1.730892452940626,0
2023-07-22,0,0.8491074413937516,0
2023-07-23,0,0.04209067437968894,0
2023-07-24,8,5.279808640845314,0
2023-07-25,23,6.8839648947359375,0
2023-07-26,12,2.531223962203125,0
2023-07-27,15,1.805802774490625,0
2023-07-28,2,2.031172247539063,0
2023-07-29,0,0.10814745088125066,0
2023-07-30,0,0.3335170451109384,0
2023-07-31,12,1.4448212044125008,0
2023-08-01,22,8.408955899370314,0
2023-08-02,10,2.701686808159375,0
2023-08-03,16,5.9229895514,0
2023-08-04,8,0.6973147995593747,0
2023-08-05,0,0.07464679459531309,0
2023-08-06,0,0.31061665812656314,0
2023-08-07,21,3.4302828294484384,0
2023-08-08,10,0.19233095518281318,0
2023-08-09,15,1.3991826052875007,0
2023-08-10,24,4.386377926364063,0
2023-08-11,23,9.146810243746875,0
2023-08-12,0,-0.4693138025328132,0
2023-08-13,0,0.15995048566250003,0
2023-08-14,5,0.35895003694843786,0
2023-08-15,13,0.4552014241515636,0
2023-08-16,8,2.5135088218406256,0
2023-08-17,6,9.375096665182813,0
2023-08-18,7,5.61098250485,0
2023-08-19,0,0.565787648414062,0
2023-08-20,0,0.004083202874999969,0
2023-08-21,7,1.3133018756984383,0
2023-08-22,8,0.3236481006984385,2
2023-08-23,19,0.4444893706984383,0
2023-08-24,7,31.504929158417188,0
2023-08-25,2,4.444198663485936,0
2023-08-26,0,0.4922878785312488,0
2023-08-27,0,1.2758744349671867,0
2023-08-28,4,1.5979678269125022,0
2023-08-29,16,3.7466728126828146,0
2023-08-30,16,4.6299343856625015,0
2023-08-31,17,2.500900704448439,0
2023-09-01,15,5.6343417734640635,0
