,scikit-learn/scikit-learn,mlpack/mlpack,statsmodels/statsmodels
2018-05-28,0,0.8970540898531261,1
2018-05-29,3,-0.8510049763609369,10
2018-05-30,9,1.4636558962171882,1
2018-05-31,3,7.432444203959376,4
2018-06-01,3,5.82352128023125,8
2018-06-02,1,1.744801879448437,5
2018-06-03,0,2.006347015182812,4
2018-06-04,8,11.081139837350001,5
2018-06-05,0,1.2184735862890625,3
2018-06-06,7,4.755414052428126,2
2018-06-07,1,0.6126419664687499,7
2018-06-08,2,11.937713629553127,3
2018-06-09,0,19.976675362353124,0
2018-06-10,3,4.706952604451562,7
2018-06-11,3,3.4749626108453118,8
2018-06-12,3,5.8598845224546885,6
2018-06-13,2,6.815529878021877,34
2018-06-14,9,3.773231509298439,1
2018-06-15,5,-1.9892210674968736,3
2018-06-16,1,5.720956308225002,0
2018-06-17,4,26.326693885689064,2
2018-06-18,5,-0.8172052874156255,1
2018-06-19,1,3.81199111911875,1
2018-06-20,7,0.016607539409375205,8
2018-06-21,9,9.533264935071877,12
2018-06-22,4,8.900609861582813,1
2018-06-23,4,5.679089411034376,4
2018-06-24,3,2.836386776390625,0
2018-06-25,1,3.1280211040609385,0
2018-06-26,5,-1.7143307625531234,2
2018-06-27,2,7.040339784298439,5
2018-06-28,8,2.488910962503126,5
2018-06-29,3,2.7067278430062514,13
2018-06-30,1,0.7592177964328131,2
2018-07-01,1,7.050487574229688,0
2018-07-02,6,7.613915133384375,1
2018-07-03,4,5.340751072242187,0
2018-07-04,5,4.377816117320313,3
2018-07-05,3,3.4573971608750003,2
2018-07-06,0,2.539440617650001,8
2018-07-07,0,5.714959595293751,2
2018-07-08,1,7.480768031325001,0
2018-07-09,5,1.1856654370531254,3
2018-07-10,5,0.6223326638218758,0
2018-07-11,1,2.9244553960671884,0
2018-07-12,5,1.9014018729046889,0
2018-07-13,1,0.021218197206250955,0
2018-07-14,6,2.284943249007813,0
2018-07-15,6,1.2147135949968757,0
2018-07-16,19,1.3055336013578134,0
2018-07-17,41,8.376357195629687,0
2018-07-18,9,3.746701743860937,2
2018-07-19,9,2.846810691615625,2
2018-07-20,8,5.932061417059375,5
2018-07-21,4,4.664934015626563,1
2018-07-22,6,5.637021540917187,0
2018-07-23,3,5.482287561360938,2
2018-07-24,3,0.40330784014687526,0
2018-07-25,3,7.837678696537501,0
2018-07-26,1,3.309221889598438,1
2018-07-27,6,6.543649786507814,2
2018-07-28,1,7.305087883746875,2
2018-07-29,7,0.09331219290468784,0
2018-07-30,1,-0.30271445507499917,1
2018-07-31,8,7.041200586139064,1
2018-08-01,2,0.5395215774671884,5
2018-08-02,3,10.961447146537502,2
2018-08-03,2,5.098465079598437,3
2018-08-04,0,8.276875191945313,2
2018-08-05,1,-0.01591404242812544,0
2018-08-06,4,1.6592004048953135,8
2018-08-07,8,5.8455218869125005,4
2018-08-08,0,0.5234808508390636,5
2018-08-09,4,0.8854216111812512,15
2018-08-10,2,-0.9246144600093741,4
2018-08-11,1,3.3549868409593766,5
2018-08-12,2,-0.8272907779078118,5
2018-08-13,2,-0.4820988276406243,14
2018-08-14,4,0.7042839571312505,1
2018-08-15,4,0.676663833782813,7
2018-08-16,6,0.6904170137171879,1
2018-08-17,2,-0.2620823811031249,15
2018-08-18,10,0.8446650099281252,0
2018-08-19,4,-0.2035525020624999,1
2018-08-20,3,-0.1285366726437498,26
2018-08-21,5,1.9311275412500002,6
2018-08-22,8,0.745513478234375,5
2018-08-23,2,1.7648223881984375,27
2018-08-24,0,2.666870821948437,26
2018-08-25,3,2.5206824512140624,9
2018-08-26,1,-0.5544643130156253,21
2018-08-27,2,-0.3126646275359374,8
2018-08-28,0,-0.21507040499999963,3
2018-08-29,4,0.8331079027187506,2
2018-08-30,7,-0.23638969808749968,14
2018-08-31,1,0.8546973951828127,2
2018-09-01,4,1.79271626713125,10
2018-09-02,3,-0.3195639966546875,6
2018-09-03,5,2.8401866923921877,8
2018-09-04,1,2.6091754875,2
2018-09-05,8,-0.5035354462500001,16
2018-09-06,5,1.724536174484375,3
2018-09-07,1,1.6066959262140625,11
2018-09-08,3,-0.4320934555156248,22
2018-09-09,3,-0.26237176606718726,15
2018-09-10,0,-0.18788983132187465,13
2018-09-11,1,-0.1355445277968746,5
2018-09-12,3,-0.11245902165468719,21
2018-09-13,11,0.9262920248921878,10
2018-09-14,4,1.8586759814687501,15
2018-09-15,0,-0.28093433110312516,14
2018-09-16,4,5.864702294928125,20
2018-09-17,4,4.3223375,4
2018-09-18,1,1.1725582499999996,3
2018-09-19,1,0.3586044874999996,6
2018-09-20,4,2.50610727875,2
2018-09-21,2,6.3662312944843755,6
2018-09-22,3,0.9080836964328125,1
2018-09-23,0,1.197434054928125,6
2018-09-24,4,0.2931933656562503,0
2018-09-25,6,0.4264281647062509,3
2018-09-26,10,-0.4678528724609368,1
2018-09-27,5,-0.29883969433749935,2
2018-09-28,5,4.777520309667188,0
2018-09-29,2,-0.6774654162171875,5
2018-09-30,3,-0.3543947487828123,0
2018-10-01,3,-0.20269003985312495,1
2018-10-02,7,-0.1407722143374995,3
2018-10-03,5,-0.09855091555156219,3
2018-10-04,13,-0.07420891503593728,2
2018-10-05,9,-0.05546848124999983,1
2018-10-06,1,-0.04784156507812488,3
2018-10-07,3,-0.041994262679687394,0
2018-10-08,2,0.0,0
2018-10-09,4,9.0,1
2018-10-10,5,-0.9000000000000008,0
2018-10-11,4,3.5949999999999998,0
2018-10-12,0,-0.6565000000000005,2
2018-10-13,3,-0.3659624999999994,1
2018-10-14,5,2.7409492500000003,8
2018-10-15,2,0.49889188750000035,0
2018-10-16,2,2.6006897337500003,4
2018-10-17,1,4.430737132859375,10
2018-10-18,2,2.1545480421765624,0
2018-10-19,2,1.2822139979374998,1
2018-10-20,0,2.37131430235625,0
2018-10-21,2,0.3263941487500003,0
2018-10-22,4,5.486144077203125,0
2018-10-23,4,2.045968728126563,0
2018-10-24,3,2.1752206896671877,1
2018-10-25,1,16.192344013564064,0
2018-10-26,1,3.807035618273437,0
2018-10-27,2,0.3000357151109372,1
2018-10-28,0,-1.2004061653687499,3
2018-10-29,4,0.19857416437656417,0
2018-10-30,3,1.3064643931203141,0
2018-10-31,4,9.280841144487502,0
2018-11-01,0,-1.4721999079046875,0
2018-11-02,2,1.1915934186265629,11
2018-11-03,1,1.2351804862953129,5
2018-11-04,1,-0.6115502537468742,3
2018-11-05,3,3.6376170736781255,0
2018-11-06,7,4.338299169484375,0
2018-11-07,6,0.10796905893281261,0
2018-11-08,1,4.389961639771875,0
2018-11-09,0,4.097350057140625,0
2018-11-10,1,0.037396481468750076,0
2018-11-11,5,-0.6573286311031248,0
2018-11-12,6,5.566088197428126,0
2018-11-13,4,2.0807000041875003,0
2018-11-14,6,5.170413016028125,3
2018-11-15,1,6.905042130554687,1
2018-11-16,1,-0.4043459113640626,0
2018-11-17,1,5.109382475992188,1
2018-11-18,2,-0.17585990069531232,1
2018-11-19,4,1.2250524324640635,0
2018-11-20,4,3.2647404581562505,0
2018-11-21,4,1.0904519182375008,0
2018-11-22,9,-0.7388810182015619,1
2018-11-23,2,-0.4784471405906244,0
2018-11-24,3,-0.32836682330312417,0
2018-11-25,2,-0.20901845187968682,0
2018-11-26,2,-0.16703037073124952,1
2018-11-27,3,-0.09823428856718722,5
2018-11-28,2,3.922741650365625,6
2018-11-29,0,-0.45273203617500024,1
2018-11-30,3,0.8032022949281249,0
2018-12-01,0,-0.2140000000000002,0
2018-12-02,0,5.87235,0
2018-12-03,3,2.3070329999999997,0
2018-12-04,1,4.356689449999999,0
2018-12-05,0,2.1335084649999994,0
2018-12-06,2,7.2140897354375,0
2018-12-07,2,0.7191228936062497,0
2018-12-08,1,0.11429686198437528,0
2018-12-09,3,3.3249816824640632,0
2018-12-10,3,2.127848720656251,0
2018-12-11,1,-0.8528115730124993,0
2018-12-12,0,0.486488688564063,2
2018-12-13,4,2.5299604532734383,1
2018-12-14,8,3.391453033267188,1
2018-12-15,4,-0.7619194425687499,0
2018-12-16,1,-0.39638934058749975,0
2018-12-17,2,2.7279425566515627,0
2018-12-18,5,1.4935373883093754,2
2018-12-19,9,-0.4752432913578123,0
2018-12-20,4,-0.27099745176562484,0
2018-12-21,1,-0.2004660765828121,0
2018-12-22,0,2.846854940329688,2
2018-12-23,3,1.5946850523562501,0
2018-12-24,0,-0.39460511375000007,0
2018-12-25,0,3.773607668453125,0
2018-12-26,0,5.436679316360937,0
2018-12-27,2,11.113527044928125,4
2018-12-28,3,1.3442804624999989,1
2018-12-29,1,-0.15325511375000023,0
2018-12-30,0,3.1836656684531253,0
2018-12-31,1,0.02786826636093853,0
2019-01-01,0,-0.7040330650718739,0
2019-01-02,2,9.509207670437501,0
2019-01-03,4,4.6091175692625,0
2019-01-04,0,12.653214527346876,1
2019-01-05,3,16.835650334271875,0
2019-01-06,1,17.00007333187656,0
2019-01-07,4,14.403091699151561,1
2019-01-08,5,3.197740651840624,0
2019-01-09,4,-1.8965298900359362,0
2019-01-10,2,12.006018267343753,0
2019-01-11,0,17.114451611546876,0
2019-01-12,1,12.248391023815627,1
2019-01-13,6,5.2093482172000005,0
2019-01-14,4,12.861843171504688,0
2019-01-15,3,12.469090928750001,1
2019-01-16,4,8.357045591993751,0
2019-01-17,11,5.6932572217328135,0
2019-01-18,1,10.053527890245315,0
2019-01-19,1,7.759624551684377,0
2019-01-20,1,-0.07882352521874791,0
2019-01-21,0,3.846548702284377,0
2019-01-22,2,-2.0262892210734353,0
2019-01-23,0,6.668637633675003,0
2019-01-24,0,12.269577424487501,0
2019-01-25,2,5.591773513678126,0
2019-01-26,2,4.883805061723438,0
2019-01-27,4,5.049010310110938,0
2019-01-28,1,7.1511365055578135,0
2019-01-29,1,0.0066629642984381565,69
2019-01-30,7,1.5985176397843763,4
2019-01-31,1,0.7588908983750013,4
2019-02-01,1,-0.07281061000624822,1
2019-02-02,3,-0.8257961508781235,14
2019-02-03,3,1.473496002353126,15
2019-02-04,6,11.429887299889064,0
