,apple/swift,rust-lang/rust,JetBrains/kotlin
2022-11-22,6,80,76
2022-11-23,7,90,25
2022-11-24,2,86,40
2022-11-25,0,170,22
2022-11-26,3,80,4
2022-11-27,2,88,1
2022-11-28,50,100,27
2022-11-29,116,100,194
2022-11-30,87,65,47
2022-12-01,90,90,38
2022-12-02,68,87,50
2022-12-03,24,75,0
2022-12-04,10,54,4
2022-12-05,32,53,22
2022-12-06,68,106,53
2022-12-07,58,60,32
2022-12-08,55,59,44
2022-12-09,58,83,50
2022-12-10,27,60,0
2022-12-11,7,68,6
2022-12-12,71,68,50
2022-12-13,90,110,40
2022-12-14,84,112,22
2022-12-15,109,88,27
2022-12-16,60,70,31
2022-12-17,19,79,1
2022-12-18,14,53,5
2022-12-19,55,53,9
2022-12-20,70,91,57
2022-12-21,68,59,29
2022-12-22,39,74,18
2022-12-23,1,60,4
2022-12-24,1,42,0
2022-12-25,1,44,0
2022-12-26,1,22,11
2022-12-27,1,67,30
2022-12-28,12,110,15
2022-12-29,7,67,18
2022-12-30,5,52,1
2022-12-31,2,54,0
2023-01-01,3,39,0
2023-01-02,8,87,52
2023-01-03,78,66,11
2023-01-04,60,80,46
2023-01-05,60,56,10
2023-01-06,49,62,29
2023-01-07,57,53,2
2023-01-08,29,37,1
2023-01-09,63,172,37
2023-01-10,30,52,84
2023-01-11,54,133,57
2023-01-12,57,131,52
2023-01-13,58,106,76
2023-01-14,18,131,3
2023-01-15,18,49,8
2023-01-16,54,65,51
2023-01-17,42,100,124
2023-01-18,51,72,45
2023-01-19,64,76,38
2023-01-20,60,84,83
2023-01-21,22,83,7
2023-01-22,9,54,1
2023-01-23,28,100,29
2023-01-24,56,50,66
2023-01-25,68,64,39
2023-01-26,115,81,65
2023-01-27,56,151,34
2023-01-28,39,77,1
2023-01-29,32,57,1
2023-01-30,37,91,55
2023-01-31,54,95,47
2023-02-01,81,72,41
2023-02-02,151,73,27
2023-02-03,61,80,150
2023-02-04,25,30,0
2023-02-05,11,61,1
2023-02-06,64,65,29
2023-02-07,87,72,25
2023-02-08,100,52,40
2023-02-09,92,84,32
2023-02-10,55,89,25
2023-02-11,72,53,1
2023-02-12,23,56,0
2023-02-13,58,90,27
2023-02-14,74,139,44
2023-02-15,78,86,67
2023-02-16,77,95,24
2023-02-17,64,75,29
2023-02-18,28,98,7
2023-02-19,9,73,0
2023-02-20,50,93,34
2023-02-21,63,91,26
2023-02-22,82,83,47
2023-02-23,90,66,19
2023-02-24,60,42,25
2023-02-25,38,79,0
2023-02-26,15,82,0
2023-02-27,48,64,26
2023-02-28,108,79,33
2023-03-01,93,126,68
2023-03-02,114,66,17
2023-03-03,118,93,29
2023-03-04,101,80,4
2023-03-05,50,84,6
2023-03-06,79,75,14
2023-03-07,91,60,45
2023-03-08,92,98,21
2023-03-09,73,97,39
2023-03-10,79,104,33
2023-03-11,40,75,6
2023-03-12,7,78,0
2023-03-13,51,76,37
2023-03-14,86,87,94
2023-03-15,69,87,25
2023-03-16,73,86,31
2023-03-17,61,88,39
2023-03-18,41,47,0
2023-03-19,18,59,1
2023-03-20,57,70,30
2023-03-21,85,92,38
2023-03-22,68,91,36
2023-03-23,73,79,30
2023-03-24,47,75,29
2023-03-25,28,63,0
2023-03-26,9,61,2
2023-03-27,41,84,39
2023-03-28,59,81,19
2023-03-29,100,99,39
2023-03-30,71,105,29
2023-03-31,52,50,23
2023-04-01,33,33,9
2023-04-02,7,34,0
2023-04-03,42,105,76
2023-04-04,80,115,54
2023-04-05,55,91,42
2023-04-06,69,112,70
2023-04-07,37,70,12
2023-04-08,17,48,17
2023-04-09,10,85,8
2023-04-10,18,64,7
2023-04-11,48,101,34
2023-04-12,66,108,38
2023-04-13,76,99,17
2023-04-14,41,104,9
2023-04-15,19,47,0
2023-04-16,9,111,0
2023-04-17,26,90,58
2023-04-18,43,60,67
2023-04-19,57,83,98
2023-04-20,47,104,32
2023-04-21,46,94,50
2023-04-22,16,101,2
2023-04-23,5,70,1
2023-04-24,37,90,35
2023-04-25,47,93,105
2023-04-26,38,101,41
2023-04-27,49,109,43
2023-04-28,48,92,26
2023-04-29,18,95,4
2023-04-30,4,56,7
2023-05-01,38,64,21
2023-05-02,103,150,44
2023-05-03,68,68,30
2023-05-04,75,67,48
2023-05-05,57,120,24
2023-05-06,35,118,5
2023-05-07,6,64,0
2023-05-08,63,83,32
2023-05-09,59,70,53
2023-05-10,30,67,67
2023-05-11,49,72,49
2023-05-12,46,74,51
2023-05-13,18,63,0
2023-05-14,10,57,0
2023-05-15,39,79,29
2023-05-16,56,72,32
2023-05-17,37,54,36
2023-05-18,40,102,17
2023-05-19,38,39,60
2023-05-20,12,62,0
2023-05-21,0,44,0
2023-05-22,31,64,17
2023-05-23,52,75,34
2023-05-24,38,75,20
2023-05-25,49,105,32
2023-05-26,44,119,32
2023-05-27,12,46,9
2023-05-28,8,51,0
2023-05-29,16,66,5
2023-05-30,30,72,23
2023-05-31,43,80,36
2023-06-01,49,100,27
2023-06-02,44,105,23
2023-06-03,24,61,0
2023-06-04,3,53,0
2023-06-05,55,116,15
2023-06-06,80,67,34
2023-06-07,108,73,31
2023-06-08,53,76,40
2023-06-09,46,66,21
2023-06-10,35,72,12
2023-06-11,5,62,0
2023-06-12,56,108,14
2023-06-13,56,84,25
2023-06-14,67,102,55
2023-06-15,61,78,22
2023-06-16,60,81,47
2023-06-17,19,73,5
2023-06-18,3,58,0
2023-06-19,17,125,30
2023-06-20,39,107,43
2023-06-21,67,111,36
2023-06-22,56,85,81
2023-06-23,54,77,36
2023-06-24,11,55,0
2023-06-25,0,61,8
2023-06-26,28,62,49
2023-06-27,33,113,24
2023-06-28,55,101,21
2023-06-29,62,93,13
2023-06-30,54,99,44
2023-07-01,14,61,9
2023-07-02,3,72,0
2023-07-03,24,112,39
2023-07-04,62,67,48
2023-07-05,50,100,64
2023-07-06,57,69,42
2023-07-07,70,89,28
2023-07-08,10,83,1
2023-07-09,6,41,0
2023-07-10,23,103,47
2023-07-11,49,53,26
2023-07-12,58,81,29
2023-07-13,38,84,32
2023-07-14,44,92,39
2023-07-15,4,33,0
2023-07-16,2,74,0
2023-07-17,46,76,56
2023-07-18,60,84,43
2023-07-19,99,80,49
2023-07-20,42,96,45
2023-07-21,57,103,65
2023-07-22,35,94,1
2023-07-23,8,38,0
2023-07-24,39,100,51
2023-07-25,66,94,37
2023-07-26,66,83,51
2023-07-27,67,90,82
2023-07-28,76,78,65
2023-07-29,9,73,3
2023-07-30,1,103,0
2023-07-31,29,131,68
2023-08-01,68,87,44
2023-08-02,79,109,41
2023-08-03,71,96,84
2023-08-04,52,99,38
2023-08-05,34,70,0
2023-08-06,14,73,0
2023-08-07,46,88,53
2023-08-08,119,96,42
2023-08-09,88,73,36
2023-08-10,89,53,36
2023-08-11,72,72,37
2023-08-12,10,40,2
2023-08-13,5,49,3
2023-08-14,53,89,20
2023-08-15,46,98,13
2023-08-16,53,101,31
