,emberjs/ember.js,facebook/react,angular/angular
2015-08-22,13,13,2.0
2015-08-23,20,0,10.0
2015-08-24,8,3,11.0
2015-08-25,10,5,13.0
2015-08-26,10,1,3.0
2015-08-27,10,1,10.0
2015-08-28,8,9,11.0
2015-08-29,3,4,0.0
2015-08-30,6,1,0.0
2015-08-31,2,5,24.0
2015-09-01,9,18,10.0
2015-09-02,18,4,4.0
2015-09-03,10,7,13.0
2015-09-04,11,9,15.0
2015-09-05,5,3,13.0
2015-09-06,4,0,0.0
2015-09-07,0,0,0.0
2015-09-08,2,5,6.0
2015-09-09,7,26,12.0
2015-09-10,8,15,9.0
2015-09-11,5,1,37.0
2015-09-12,1,3,7.0
2015-09-13,4,2,2.0
2015-09-14,7,11,13.0
2015-09-15,3,6,31.0
2015-09-16,3,10,15.0
2015-09-17,1,2,17.0
2015-09-18,6,4,6.0
2015-09-19,5,4,1.0
2015-09-20,0,3,3.0
2015-09-21,6,0,13.0
2015-09-22,2,13,13.0
2015-09-23,3,11,18.0
2015-09-24,7,19,12.0
2015-09-25,8,15,16.0
2015-09-26,16,12,0.0
2015-09-27,7,4,1.0
2015-09-28,2,7,3.0
2015-09-29,23,1,10.0
2015-09-30,8,12,3.0
2015-10-01,10,21,10.0
2015-10-02,8,5,22.0
2015-10-03,0,2,21.0
2015-10-04,13,0,0.0
2015-10-05,10,3,10.0
2015-10-06,2,9,18.0
2015-10-07,8,30,19.0
2015-10-08,3,16,18.0
2015-10-09,5,22,13.0
2015-10-10,0,5,7.0
2015-10-11,0,4,8.0
2015-10-12,0,14,6.0
2015-10-13,1,15,22.0
2015-10-14,0,11,6.0
2015-10-15,1,9,19.0
2015-10-16,2,12,2.0
2015-10-17,10,2,0.0
2015-10-18,1,3,3.0
2015-10-19,7,11,4.0
2015-10-20,1,1,3.0
2015-10-21,5,7,7.0
2015-10-22,0,0,1.0
2015-10-23,2,9,2.0
2015-10-24,5,8,0.0
2015-10-25,1,0,0.0
2015-10-26,0,12,16.0
2015-10-27,2,8,33.0
2015-10-28,0,5,34.0
2015-10-29,0,14,41.0
2015-10-30,5,21,13.0
2015-10-31,2,6,3.0
2015-11-01,5,2,3.0
2015-11-02,2,8,9.0
2015-11-03,5,12,16.0
2015-11-04,7,23,6.0
2015-11-05,7,23,23.0
2015-11-06,8,0,14.0
2015-11-07,0,1,5.0
2015-11-08,0,1,0.0
2015-11-09,2,7,5.0
2015-11-10,8,10,6.0
2015-11-11,2,3,5.0
2015-11-12,2,12,9.0
2015-11-13,7,1,15.0
2015-11-14,4,1,3.0
2015-11-15,16,0,0.0
2015-11-16,9,3,11.0
2015-11-17,2,5,12.0
2015-11-18,0,11,10.0
2015-11-19,6,12,5.0
2015-11-20,2,6,7.0
2015-11-21,1,1,0.0
2015-11-22,0,1,0.0
2015-11-23,1,4,17.0
2015-11-24,0,5,8.0
2015-11-25,1,5,9.0
2015-11-26,0,3,0.0
2015-11-27,7,1,0.0
2015-11-28,0,4,0.0
2015-11-29,4,0,0.0
2015-11-30,1,3,11.0
2015-12-01,4,6,14.0
2015-12-02,1,5,21.0
2015-12-03,3,5,19.0
2015-12-04,3,10,10.0
2015-12-05,1,1,4.0
2015-12-06,2,3,0.0
2015-12-07,0,1,5.0
2015-12-08,18,0,21.0
2015-12-09,6,1,22.0
2015-12-10,2,6,36.0
2015-12-11,2,6,17.0
2015-12-12,2,0,4.0
2015-12-13,0,4,2.0
2015-12-14,4,6,9.0
2015-12-15,0,4,37.0
2015-12-16,0,8,1.0
2015-12-17,1,5,4.0
