,hashicorp/consul,apache/zookeeper,etcd-io/etcd
2018-05-27,0,0,-1.779402953621875
2018-05-28,1,0,-2.94932676125
2018-05-29,0,1,12.001182546671874
2018-05-30,2,2,0.2415862024703106
2018-05-31,5,2,9.698900222857812
2018-06-01,13,0,-4.420429165945313
2018-06-02,0,0,-3.2225579725734366
2018-06-03,0,0,-1.8625170701281246
2018-06-04,6,0,0.7691345782359373
2018-06-05,4,0,13.471337666034374
2018-06-06,0,0,1.5686097477812488
2018-06-07,0,0,7.608608356646875
2018-06-08,4,1,4.350485938384375
2018-06-09,0,0,-5.560299218790625
2018-06-10,0,0,-2.564669801465624
2018-06-11,7,0,7.327880765
2018-06-12,27,0,-0.9373465772812501
2018-06-13,7,0,31.1804086558
2018-06-14,316,0,-4.825684125851563
2018-06-15,9,2,45.314860268682814
2018-06-16,1,0,-18.06773787645
2018-06-17,0,0,-7.976547644828121
2018-06-18,26,0,4.268915948750002
2018-06-19,7,0,-2.047303347140625
2018-06-20,26,1,-2.708009714392187
2018-06-21,11,0,-0.5090846259796886
2018-06-22,10,0,-0.2914946647750014
2018-06-23,0,0,-2.70176268819219
2018-06-24,0,0,-1.6244479673718757
2018-06-25,245,1,-0.6357503269828124
2018-06-26,31,1,5.525070479109375
2018-06-27,7,0,1.817324528842187
2018-06-28,7,0,-1.0428014952125002
2018-06-29,7,0,1.7913312019875003
2018-06-30,7,0,-1.5723553899953127
2018-07-01,6,0,-0.7542217396984372
2018-07-02,11,0,3.522771325
2018-07-03,18,0,5.4429251574999995
2018-07-04,10,2,-0.8035310080937506
2018-07-05,5,0,11.193192792290626
2018-07-06,12,0,-3.814232190946875
2018-07-07,2,0,-2.245232063529687
2018-07-08,0,0,-1.300740439698437
2018-07-09,18,0,5.1201518675
2018-07-10,17,4,1.5307047416874995
2018-07-11,14,2,-1.365756680290625
2018-07-12,44,0,-1.4735627474109374
2018-07-13,10,2,-0.8364964181687504
2018-07-14,0,0,-0.5909325887921878
2018-07-15,0,0,-0.3123120882328125
2018-07-16,5,1,-0.23658734250000002
2018-07-17,4,1,1.8056297419062497
2018-07-18,11,1,0.2360353797906246
2018-07-19,5,4,6.419789630303125
2018-07-20,7,1,7.662416586767187
2018-07-21,0,0,3.125175
2018-07-22,0,0,-0.6661029999999997
2018-07-23,2,0,8.412580525000001
2018-07-24,4,0,5.29763784
2018-07-25,17,0,-5.125516744781249
2018-07-26,13,0,-0.44158233448124884
2018-07-27,2,5,1.796792544407812
2018-07-28,0,3,3.4050576859640618
2018-07-29,0,0,-1.1961349584375007
2018-07-30,11,1,-2.132377679176562
2018-07-31,1,0,-1.192057361620313
2018-08-01,0,1,-0.8336024382171883
2018-08-02,6,0,1.4744813701718749
2018-08-03,1,1,-0.9067082035312501
2018-08-04,0,0,-0.4609790610281251
2018-08-05,0,0,-0.30650850102500027
2018-08-06,2,3,9.806421087071875
2018-08-07,3,0,1.9133926735343745
2018-08-08,3,2,3.4034382750000005
2018-08-09,2,0,-0.9579145474999997
2018-08-10,4,0,9.03912156646875
2018-08-11,0,0,-2.3921818264656256
2018-08-12,0,0,-2.496384874999999
2018-08-13,0,0,0.5708764500000005
2018-08-14,7,1,0.3865332885937496
2018-08-15,2,0,3.4072291663437495
2018-08-16,6,0,-0.3456219017578128
2018-08-17,5,3,1.307329350821875
2018-08-18,0,0,1.2130092416124998
2018-08-19,0,0,-0.8219857040921876
2018-08-20,2,0,-0.13406934896562483
2018-08-21,0,1,-0.94950029353125
2018-08-22,0,0,1.425583396253125
2018-08-23,2,0,3.9968692047062495
2018-08-24,4,0,-1.0062676584453127
2018-08-25,0,0,1.8713300894875
2018-08-26,0,0,-1.5134435262453128
2018-08-27,5,0,-0.7103372302140623
2018-08-28,6,0,2.5567143950015625
2018-08-29,6,1,35.78188997676719
2018-08-30,2,0,-6.653981414781251
2018-08-31,1,0,-3.7588502715437473
2018-09-01,0,0,-1.5876531041796862
2018-09-02,0,0,-2.7438868135296874
2018-09-03,0,1,0.25994542280156274
2018-09-04,4,1,1.1338100162500002
2018-09-05,5,3,-2.1152190915468756
2018-09-06,6,0,6.737022646223436
2018-09-07,8,2,-1.3252711459421889
2018-09-08,1,0,-1.7575130471953122
2018-09-09,0,0,-0.8806427349968747
2018-09-10,4,2,0.42477603853437507
2018-09-11,9,1,-0.7067122547812501
2018-09-12,12,2,2.5745156232374997
2018-09-13,19,0,2.8015298453015625
2018-09-14,2,3,1.2799092183749998
2018-09-15,0,0,-0.6686409893937499
2018-09-16,0,0,-0.023935188965624743
2018-09-17,3,1,1.1477319762500002
2018-09-18,1,0,-0.08958780426562507
2018-09-19,0,0,3.137598065517188
2018-09-20,4,0,1.3128154172031248
2018-09-21,3,0,7.326044959489062
2018-09-22,0,2,-3.496804939478125
2018-09-23,0,0,0.5639837947859381
2018-09-24,3,0,1.5344759600015627
2018-09-25,2,0,0.2819591794859375
2018-09-26,4,0,-1.49019747573125
2018-09-27,0,0,-0.8123148640453124
2018-09-28,1,1,1.4284927330218748
2018-09-29,0,0,9.000311834410937
2018-09-30,0,0,-3.499448354095313
2018-10-01,13,1,2.6958130202187505
2018-10-02,6,0,5.0119634757375
2018-10-03,4,0,-1.053569173229688
2018-10-04,4,1,2.0560689485343757
2018-10-05,4,2,-1.2578731724999996
2018-10-06,0,0,-1.4603446710312498
2018-10-07,0,0,3.0895758058781246
2018-10-08,5,2,9.145780235171875
2018-10-09,3,0,1.8781869916874996
2018-10-10,25,0,4.480771082209375
2018-10-11,22,0,-0.07109728366093737
2018-10-12,0,2,-0.06729946727812486
2018-10-13,0,0,-2.5272315696968746
2018-10-14,0,0,2.601876504267188
2018-10-15,0,1,1.8113659466874998
2018-10-16,1,1,-2.3883365798531253
2018-10-17,1,0,-0.23662023615468764
2018-10-18,1,1,0.9471641039781247
2018-10-19,29,1,-1.2135769941750003
2018-10-20,0,0,-0.583468253228125
2018-10-21,0,0,-0.3688652846984375
2018-10-22,1,0,7.7506187879374995
2018-10-23,0,0,-2.600561882493751
2018-10-24,11,1,2.0401473483187504
2018-10-25,5,0,3.570208735734375
2018-10-26,8,0,-1.1816368467640626
2018-10-27,0,0,-0.2684288264656247
2018-10-28,0,0,-0.009234399999999754
2018-10-29,5,0,0.09386855999999999
2018-10-30,3,0,-0.8501200716250004
2018-10-31,8,0,6.4836738103875
2018-11-01,1,0,-2.3950801315468757
2018-11-02,3,0,-0.9672547097765622
2018-11-03,0,0,-0.5722521691796875
2018-11-04,0,0,-0.35283576624843754
2018-11-05,4,2,-0.25645915374843753
2018-11-06,4,1,-0.19242616749843755
2018-11-07,10,2,-0.14628432948281256
2018-11-08,3,0,-0.11113701735937531
2018-11-09,4,0,3.9049161073703123
2018-11-10,3,0,0.7999999999999998
2018-11-11,0,0,1.9800000000000002
2018-11-12,4,1,1.6520000000000001
2018-11-13,8,0,-1.4946499999999998
2018-11-14,4,0,2.3072940000000006
2018-11-15,7,0,5.6484485499999995
2018-11-16,9,0,-0.7470390700000005
2018-11-17,0,2,-1.7739247520624994
2018-11-18,0,0,-0.9597889952124998
2018-11-19,1,0,-0.6209670480125
2018-11-20,5,0,3.553410272504687
2018-11-21,0,1,-1.5200285984484379
2018-11-22,0,1,-0.6468927915468748
2018-11-23,0,1,1.572198195442187
2018-11-24,0,0,1.112512673839062
2018-11-25,0,0,-0.9560478264656249
2018-11-26,7,0,0.5778765500000003
2018-11-27,4,4,-0.575154095
2018-11-28,1,1,1.6917276329375
2018-11-29,7,0,-0.8198358779312501
2018-11-30,1,0,-0.33463877249999985
2018-12-01,1,0,-0.21838823103125005
2018-12-02,0,0,-0.16252612249687515
2018-12-03,0,0,4.894435399784375
2018-12-04,2,0,-1.5624384417656252
2018-12-05,2,0,5.423502039267188
2018-12-06,3,1,8.87074656646875
2018-12-07,5,1,-4.157979326465625
2018-12-08,2,0,-1.660601249999999
2018-12-09,0,1,-1.0118793124999996
2018-12-10,0,1,1.28510463125
2018-12-11,3,2,-1.1459915088281254
2018-12-12,13,0,0.3522498038359376
2018-12-13,0,0,-0.7227903118437502
2018-12-14,0,0,-0.44146936381875057
2018-12-15,0,1,0.7316419544390623
2018-12-16,0,0,-0.38672422500000003
2018-12-17,4,0,6.8273652025
2018-12-18,1,0,-0.21453429603125063
2018-12-19,4,0,-1.4212866002156246
2018-12-20,3,4,-0.6720969667656247
2018-12-21,0,0,1.5629982242671876
2018-12-22,0,0,-0.90732402375
2018-12-23,0,1,-0.4482832542656249
2018-12-24,0,0,2.6881539455171874
2018-12-25,0,0,-1.1293765648593754
2018-12-26,0,0,-0.5012778261609375
2018-12-27,0,0,-0.25222855146562495
2018-12-28,0,0,1.8415979525
2018-12-29,0,0,-0.7209141835312501
2018-12-30,0,0,0.6929905860343751
2018-12-31,0,0,-0.47587182125
2019-01-01,0,0,1.767044849703125
2019-01-02,0,4,0.2403092603015624
2019-01-03,7,3,2.403275775
2019-01-04,15,0,0.8083652025000001
2019-01-05,0,0,0.8901407039687501
2019-01-06,0,0,-1.1342271002156248
2019-01-07,13,4,3.458353808234375
2019-01-08,11,1,10.436735426767187
2019-01-09,2,1,2.71968120521875
2019-01-10,14,0,-3.80391758948125
2019-01-11,4,0,1.2446601639703134
2019-01-12,0,0,-2.027749220729688
2019-01-13,0,0,-1.1048242099968748
2019-01-14,2,5,7.2310919785343755
2019-01-15,4,0,-1.9744476895625005
2019-01-16,6,2,-0.6067159203687502
2019-01-17,2,0,0.7750194363468745
2019-01-18,4,2,-0.23775571387968775
2019-01-19,1,0,-0.8950546502968749
2019-01-20,0,0,-0.5208798896984375
2019-01-21,0,0,3.6555156975000003
2019-01-22,16,1,5.531145129624999
2019-01-23,18,1,-2.7397832713781254
2019-01-24,5,1,2.936344460001563
2019-01-25,9,2,-0.8414441205140626
2019-01-26,0,0,-1.1630620432312497
2019-01-27,0,0,-0.6577486132328123
2019-01-28,17,0,-0.4589451324999999
2019-01-29,7,5,-0.3552512833125002
2019-01-30,3,4,1.7116856297093745
2019-01-31,1,4,-0.7941938501296878
2019-02-01,6,0,1.7075358591874998
2019-02-02,0,1,2.210789630303125
2019-02-03,0,0,-0.2039084132328126
