,apache/commons-lang,apache/commons-io,google/guava
2010-01-20,0,0,-0.013583413232812524
2010-01-21,4,0,0.0
2010-01-22,2,1,0.0
2010-01-23,0,0,0.0
2010-01-24,0,0,0.0
2010-01-25,5,0,0.0
2010-01-26,1,0,0.0
2010-01-27,0,0,0.0
2010-01-28,0,0,0.0
2010-01-29,1,0,0.0
2010-01-30,0,0,0.0
2010-01-31,0,0,0.0
2010-02-01,2,0,0.0
2010-02-02,5,0,0.0
2010-02-03,7,0,0.0
2010-02-04,3,0,0.0
2010-02-05,3,0,0.0
2010-02-06,0,0,0.0
2010-02-07,5,0,0.0
2010-02-08,2,0,0.0
2010-02-09,0,0,0.0
2010-02-10,1,0,0.0
2010-02-11,0,0,0.0
2010-02-12,0,0,0.0
2010-02-13,0,0,0.0
2010-02-14,0,0,0.0
2010-02-15,0,0,0.0
2010-02-16,0,0,0.0
2010-02-17,0,0,0.0
2010-02-18,0,0,0.0
2010-02-19,2,0,0.0
2010-02-20,0,0,0.0
2010-02-21,0,0,0.0
2010-02-22,2,0,0.0
2010-02-23,0,0,0.0
2010-02-24,0,0,0.0
2010-02-25,7,0,0.0
2010-02-26,0,0,0.0
2010-02-27,1,0,0.0
2010-02-28,0,0,0.0
2010-03-01,0,0,0.0
2010-03-02,5,0,0.0
2010-03-03,5,0,0.0
2010-03-04,3,6,0.0
2010-03-05,1,7,0.0
2010-03-06,2,6,0.0
2010-03-07,0,8,0.0
2010-03-08,6,3,0.0
2010-03-09,0,0,0.0
2010-03-10,0,0,0.0
2010-03-11,0,0,0.0
2010-03-12,1,1,0.0
2010-03-13,0,1,0.0
2010-03-14,6,0,0.0
2010-03-15,4,2,0.0
2010-03-16,3,0,0.0
2010-03-17,2,0,0.0
2010-03-18,0,0,0.0
2010-03-19,1,0,0.0
2010-03-20,2,0,0.0
2010-03-21,1,0,0.0
2010-03-22,5,0,0.0
2010-03-23,1,0,0.0
2010-03-24,1,0,0.0
2010-03-25,1,0,0.0
2010-03-26,0,0,0.0
2010-03-27,0,0,0.0
2010-03-28,2,0,0.0
2010-03-29,0,1,0.0
2010-03-30,1,1,0.0
2010-03-31,0,0,0.0
2010-04-01,0,0,0.0
2010-04-02,0,0,0.0
2010-04-03,1,0,0.0
2010-04-04,0,0,0.0
2010-04-05,8,0,0.0
2010-04-06,0,0,0.0
2010-04-07,3,0,0.0
2010-04-08,3,0,1.0
2010-04-09,0,0,1.7
2010-04-10,0,0,-0.7050000000000001
2010-04-11,0,1,-0.26949999999999985
2010-04-12,0,0,4.8408375
2010-04-13,0,0,-1.6100452500000002
2010-04-14,0,8,-0.6077213624999996
2010-04-15,0,0,-0.3630189987499999
2010-04-16,0,0,-0.25460376426562503
2010-04-17,0,0,-0.1939380967640626
2010-04-18,0,0,-0.14357113896562504
2010-04-19,0,0,-0.09478636875000002
2010-04-20,0,0,-0.07938358382812523
2010-04-21,2,3,-0.06791706616406262
2010-04-22,0,0,0.0
2010-04-23,0,0,1.0
2010-04-24,0,0,-0.30000000000000004
2010-04-25,1,0,-0.10499999999999993
2010-04-26,0,0,0.9405
2010-04-27,0,0,1.6598375
2010-04-28,0,0,-0.7347202500000001
2010-04-29,1,0,-0.2927808624999998
2010-04-30,0,0,-0.17811977374999993
2010-05-01,0,0,-0.12592196676562503
2010-05-02,0,0,-0.09630477573281251
2010-05-03,0,0,-0.06551899875
2010-05-04,0,0,-0.053791264265625055
2010-05-05,0,0,-0.04533684676406261
2010-05-06,0,0,-0.027166826465625047
2010-05-07,0,0,0.0
2010-05-08,0,0,0.0
2010-05-09,0,0,0.0
2010-05-10,0,0,0.0
2010-05-11,0,0,0.0
2010-05-12,0,0,1.0
2010-05-13,0,0,-0.30000000000000004
2010-05-14,0,0,-0.10499999999999993
2010-05-15,0,0,-0.05949999999999997
2010-05-16,0,0,-0.0401625
2010-05-17,0,0,-0.029720249999999997
2010-05-18,0,0,-0.023280862499999996
2010-05-19,0,0,-0.018957273750000003
2010-05-20,0,0,-0.015876716765625045
2010-05-21,2,0,-0.013583413232812524
2010-05-22,0,0,0.0
2010-05-23,0,0,0.0
2010-05-24,0,0,1.0
2010-05-25,0,0,0.7
2010-05-26,0,0,-0.40499999999999997
2010-05-27,0,0,-0.1644999999999999
2010-05-28,3,0,0.9003375
2010-05-29,0,0,-0.36988275000000004
2010-05-30,0,0,-0.15800111249999993
2010-05-31,0,0,-0.10173813624999997
2010-06-01,0,0,1.925003509484375
2010-06-02,0,0,-0.6591803799984377
2010-06-03,0,0,0.7531357242671877
2010-06-04,0,0,0.5620427262500001
2010-06-05,0,0,-0.5012017167656251
2010-06-06,0,0,-0.2375239132328124
2010-06-07,0,0,-0.14622422499999996
2010-06-08,0,0,-0.1077972975
2010-06-09,0,0,0.9152454539687499
2010-06-10,0,0,0.6305950372843749
2010-06-11,0,0,-0.439833990515625
2010-06-12,0,0,-0.19396012999843748
2010-06-13,0,0,-0.1132459132328125
2010-06-14,0,0,-0.06988275
2010-06-15,0,0,-0.05300111249999999
2010-06-16,0,0,-0.04223813625
2010-06-17,0,0,1.965166009484375
2010-06-18,0,0,0.3705398700015623
2010-06-19,0,0,-0.5235834132328124
2010-06-20,0,0,-0.22399999999999987
2010-06-21,0,0,-0.13982499999999998
2010-06-22,5,0,-0.099603
2010-06-23,0,0,-0.07628197499999999
2010-06-24,0,0,-0.061195410000000006
2010-06-25,0,0,1.94928929271875
2010-06-26,0,0,0.35695645676874976
2010-06-27,0,0,-0.5235834132328124
2010-06-28,0,0,-0.22399999999999987
2010-06-29,0,0,-0.13982499999999998
2010-06-30,2,0,0.900397
2010-07-01,2,0,0.623718025
2010-07-02,0,0,-0.46619541
2010-07-03,1,0,-0.21521070728125
2010-07-04,0,0,-0.14270604323125005
2010-07-05,0,0,-0.08346616323281252
2010-07-06,2,0,-0.05300111249999999
2010-07-07,0,0,0.95776186375
2010-07-08,0,0,0.6651660094843749
2010-07-09,0,0,-0.4344601299984375
2010-07-10,0,0,-0.1780834132328124
2010-07-11,0,0,-0.09966249999999996
2010-07-12,0,0,-0.06988275
2010-07-13,2,0,-0.05300111249999999
2010-07-14,0,0,-0.04223813625
2010-07-15,0,0,-0.03483399051562505
2010-07-16,0,0,-0.02946012999843757
2010-07-17,0,0,-0.013583413232812524
2010-07-18,4,0,0.0
2010-07-19,0,0,0.0
2010-07-20,6,0,0.0
2010-07-21,4,0,0.0
2010-07-22,16,0,0.0
2010-07-23,8,0,0.0
2010-07-24,1,0,0.0
2010-07-25,1,0,0.0
2010-07-26,6,0,0.0
2010-07-27,0,0,1.0
2010-07-28,1,0,-0.30000000000000004
2010-07-29,2,0,-0.10499999999999993
2010-07-30,2,0,1.9405000000000001
2010-07-31,0,0,-0.6401625000000001
2010-08-01,0,0,-0.23972024999999986
2010-08-02,4,0,0.8577191375000001
2010-08-03,1,0,-0.39928227375
2010-08-04,0,3,-0.18031721676562495
2010-08-05,0,5,0.8803548617671875
2010-08-06,4,0,-0.37807704750000004
2010-08-07,2,0,-0.16647368353125003
2010-08-08,1,0,-0.10994768896562501
2010-08-09,10,0,-0.05911977375
2010-08-10,2,0,-0.04559696676562504
2010-08-11,0,0,7.963135724267188
2010-08-12,2,0,-2.4189572737500002
2010-08-13,0,0,-0.8558767167656245
2010-08-14,0,0,-0.4895834132328123
2010-08-15,0,0,-0.3213
2010-08-16,0,0,0.762238
2010-08-17,0,0,-0.48624690000000004
2010-08-18,1,0,2.74334181
2010-08-19,3,0,-0.08651373412500041
2010-08-20,2,0,0.23617019413749996
2010-08-21,0,0,-0.6132202499999999
2010-08-22,1,0,-0.3082683624999999
2010-08-23,0,0,2.79221947625
2010-08-24,0,0,-0.055602054265625256
2010-08-25,5,0,-0.7384563469828124
2010-08-26,1,0,-0.373368286546875
2010-08-27,0,0,0.7444282697859375
2010-08-28,0,0,-0.4587833799984376
2010-08-29,2,0,-0.21814625073281244
2010-08-30,0,0,0.86034731625
2010-08-31,0,0,0.5932500759531248
2010-09-01,0,0,6.508652793535937
2010-09-02,0,0,1.698635724267187
2010-09-03,0,0,-0.05361977374999949
2010-09-04,0,0,-1.5222594667656246
2010-09-05,0,0,-0.7957220257328123
2010-09-06,0,0,-0.5299298862499999
2010-09-07,0,0,-0.397006028015625
2010-09-08,2,5,0.6852750037515625
2010-09-09,0,2,-0.5471112505921879
2010-09-10,0,0,-0.30150530719218777
2010-09-11,0,0,-0.14558708646250015
2010-09-12,0,0,-0.06732932646562505
2010-09-13,9,0,0.97027975
2010-09-14,0,0,2.6767191375
2010-09-15,0,0,0.97604272625
2010-09-16,0,0,0.009623283234375113
2010-09-17,2,0,-0.7422459132328123
