,MonoGame/MonoGame,4ian/GDevelop,godotengine/godot
2014-02-21,3.8817993727999998,0,14
2014-02-22,-2.4333567999999994,0,4
2014-02-23,-0.87736064,0,9
2014-02-24,2.476472832,3,3
2014-02-25,7.4322213888,0,3
2014-02-26,10.8035615744,2,12
2014-02-27,3.5636447232000013,0,3
2014-02-28,-4.022964223999999,0,4
2014-03-01,-2.0456308736000004,0,0
2014-03-02,9.109551616,0,0
2014-03-03,3.599339520000001,2,0
2014-03-04,-6.5775221759999996,0,0
2014-03-05,6.1559945216,0,3
2014-03-06,8.587411148800001,0,1
2014-03-07,9.084852736,0,2
2014-03-08,-9.854066380799999,0,3
2014-03-09,1.1708153855999996,0,0
2014-03-10,12.6688615424,1,0
2014-03-11,-2.0383318016,0,7
2014-03-12,44.716014592,0,9
2014-03-13,6.6800363520000055,0,2
2014-03-14,-15.064622899199996,0,5
2014-03-15,-10.216021299200001,0,1
2014-03-16,-4.551059865600003,0,0
2014-03-17,-4.044372480000002,0,1
2014-03-18,-2.847915008000001,0,1
2014-03-19,0.8367867904000001,0,3
2014-03-20,-2.7700612095999992,0,0
2014-03-21,-1.5891821567999997,0,0
2014-03-22,-0.6746864639999999,0,0
2014-03-23,1.7928386559999998,0,0
2014-03-24,1.0949882880000001,0,1
2014-03-25,12.8783122432,0,0
2014-03-26,5.976888320000001,0,0
2014-03-27,4.2633328640000006,3,3
2014-03-28,-3.917498470399998,0,1
2014-03-29,-2.9762304000000004,0,0
2014-03-30,-2.465195520000001,0,0
2014-03-31,2.4824386559999994,5,7
2014-04-01,-0.7069259776000001,0,3
2014-04-02,3.8777257984,1,1
2014-04-03,5.442039500800001,0,7
2014-04-04,-0.012765593599999292,0,0
2014-04-05,-3.8716254207999996,1,19
2014-04-06,-1.6309069824000004,0,4
2014-04-07,7.9936812031999995,1,0
2014-04-08,7.687288832,0,0
2014-04-09,-0.42815621119999925,1,0
2014-04-10,30.1873183744,1,6
2014-04-11,-10.167443148799997,0,0
2014-04-12,-7.943729971200001,0,0
2014-04-13,3.1603164159999997,0,0
2014-04-14,3.739394559999999,0,0
2014-04-15,-2.232547328,0,2
2014-04-16,1.4813006847999999,2,0
2014-04-17,9.2275390464,1,2
2014-04-18,4.122473779200001,2,2
2014-04-19,7.000419840000001,0,2
2014-04-20,6.882540339200002,0,0
2014-04-21,10.906610176000001,1,0
2014-04-22,13.3642220544,0,3
2014-04-23,-1.5349384191999995,2,1
2014-04-24,14.1462468608,1,7
2014-04-25,27.0493043712,0,0
2014-04-26,-2.930604339199995,1,2
2014-04-27,13.2577782784,0,1
2014-04-28,-0.5902167039999995,4,2
2014-04-29,32.0462881792,1,2
2014-04-30,0.3374231552000033,1,2
2014-05-01,-7.288576204800002,0,5
2014-05-02,5.898104012800001,0,4
2014-05-03,-15.1115286528,0,0
2014-05-04,-0.9297900544000015,0,0
2014-05-05,6.4581476352,0,5
2014-05-06,-2.6954641407999986,0,10
2014-05-07,4.888439296000001,0,3
2014-05-08,27.6550775808,1,6
2014-05-09,1.2286212096000035,1,0
2014-05-10,-3.7999247359999977,0,2
2014-05-11,14.2483006464,0,4
2014-05-12,-2.1346820096000005,1,4
2014-05-13,9.3805689856,0,3
2014-05-14,-0.01831372800000075,1,2
2014-05-15,13.2401437696,0,0
2014-05-16,-3.660743782399999,0,0
2014-05-17,2.4882217983999997,0,0
2014-05-18,14.968146432000001,0,0
2014-05-19,-3.5480450047999987,0,0
2014-05-20,18.711755264,0,7
2014-05-21,-3.3617378303999956,0,6
2014-05-22,-4.684691660799999,0,3
2014-05-23,-5.177950515199999,0,0
2014-05-24,-0.4194775040000014,0,3
2014-05-25,2.0080891904,2,2
2014-05-26,-2.410693427199999,0,1
2014-05-27,7.2627617792,2,0
2014-05-28,0.7894493184000009,0,3
2014-05-29,13.756546048,1,2
2014-05-30,12.354302668800003,2,0
2014-05-31,-5.187945062399997,0,2
2014-06-01,10.6868318208,0,0
2014-06-02,-8.6506912768,2,2
2014-06-03,-6.115000422400001,0,0
2014-06-04,8.5630143488,0,4
2014-06-05,22.8075956224,0,0
2014-06-06,-7.1456159743999965,0,0
2014-06-07,-2.8456657919999984,0,0
2014-06-08,18.3872664576,0,0
2014-06-09,2.7151205376000007,0,0
2014-06-10,12.4204494848,1,3
2014-06-11,-5.556953190399998,0,13
2014-06-12,1.3595970560000001,0,0
2014-06-13,7.6766070784,0,3
2014-06-14,-9.363125759999999,0,0
2014-06-15,0.3427572735999993,0,1
2014-06-16,-5.7558955008,0,1
2014-06-17,-1.0946795520000006,0,10
2014-06-18,7.237178163199999,0,0
2014-06-19,-5.585511731199999,0,1
2014-06-20,-2.1478341631999998,0,0
2014-06-21,0.7038528512,0,1
2014-06-22,0.3659925503999999,0,1
2014-06-23,5.4980230144,0,1
2014-06-24,9.4888379392,0,0
2014-06-25,4.534782976000001,1,1
2014-06-26,5.271742566400001,0,3
2014-06-27,15.522988032,0,0
2014-06-28,-12.177131519999998,1,3
2014-06-29,5.397229056,1,5
2014-06-30,-6.7836952576,10,6
2014-07-01,1.8606772223999988,0,0
2014-07-02,10.9068580864,0,7
2014-07-03,-1.0976891903999988,1,2
2014-07-04,-5.964691148799999,3,0
2014-07-05,11.2602087424,1,0
2014-07-06,-4.299823206399999,0,3
2014-07-07,-2.88685312,3,3
2014-07-08,1.570053632,0,0
2014-07-09,31.99352064,2,0
