,gcc-mirror/gcc,llvm/llvm-project,golang/go
2020-07-17,19,114,3
2020-07-18,7,52,0
2020-07-19,6,28,0
2020-07-20,23,123,3
2020-07-21,19,118,5
2020-07-22,21,163,1
2020-07-23,19,125,6
2020-07-24,20,100,3
2020-07-25,5,45,2
2020-07-26,7,45,0
2020-07-27,43,108,2
2020-07-28,17,136,2
2020-07-29,24,166,0
2020-07-30,28,129,11
2020-07-31,33,104,7
2020-08-01,9,34,2
2020-08-02,6,36,1
2020-08-03,33,112,8
2020-08-04,38,138,1
2020-08-05,21,170,1
2020-08-06,18,148,2
2020-08-07,10,136,2
2020-08-08,5,48,0
2020-08-09,5,38,0
2020-08-10,21,103,10
2020-08-11,16,165,6
2020-08-12,21,99,13
2020-08-13,16,143,7
2020-08-14,15,98,11
2020-08-15,1,34,11
2020-08-16,3,29,6
2020-08-17,12,131,41
2020-08-18,25,112,27
2020-08-19,23,116,13
2020-08-20,16,90,7
2020-08-21,12,107,7
2020-08-22,5,44,3
2020-08-23,5,18,3
2020-08-24,15,100,22
2020-08-25,25,109,17
2020-08-26,42,133,14
2020-08-27,20,157,19
2020-08-28,16,94,13
2020-08-29,3,55,2
2020-08-30,8,34,1
2020-08-31,17,53,3
2020-09-01,15,94,13
2020-09-02,15,85,6
2020-09-03,15,101,10
2020-09-04,12,76,0
2020-09-05,1,35,4
2020-09-06,4,22,3
2020-09-07,22,102,4
2020-09-08,19,102,5
2020-09-09,31,105,19
2020-09-10,36,102,6
2020-09-11,42,111,13
2020-09-12,8,47,4
2020-09-13,2,22,5
2020-09-14,17,116,11
2020-09-15,15,153,12
2020-09-16,35,158,18
2020-09-17,25,139,15
2020-09-18,20,102,21
2020-09-19,14,43,4
2020-09-20,6,29,1
2020-09-21,30,121,8
2020-09-22,32,133,17
2020-09-23,36,137,14
2020-09-24,37,145,12
2020-09-25,22,97,6
2020-09-26,15,34,6
2020-09-27,6,25,2
2020-09-28,24,100,11
2020-09-29,26,130,17
2020-09-30,32,121,13
2020-10-01,35,112,19
2020-10-02,31,106,8
2020-10-03,6,46,3
2020-10-04,2,40,0
2020-10-05,18,96,14
2020-10-06,24,102,19
2020-10-07,23,91,11
2020-10-08,28,94,7
2020-10-09,21,117,10
2020-10-10,19,36,2
2020-10-11,26,30,1
2020-10-12,35,110,26
2020-10-13,17,122,24
2020-10-14,44,121,15
2020-10-15,63,116,15
2020-10-16,56,107,22
2020-10-17,5,28,9
2020-10-18,4,32,3
2020-10-19,51,157,21
2020-10-20,62,133,39
2020-10-21,55,122,23
2020-10-22,77,124,21
2020-10-23,57,135,33
2020-10-24,7,51,11
2020-10-25,3,25,3
2020-10-26,60,129,42
2020-10-27,61,146,41
2020-10-28,45,151,29
2020-10-29,47,120,34
2020-10-30,29,150,30
2020-10-31,6,52,7
2020-11-01,8,15,4
2020-11-02,37,127,15
2020-11-03,67,166,9
2020-11-04,28,132,11
2020-11-05,30,119,22
2020-11-06,51,94,7
2020-11-07,10,46,9
2020-11-08,5,30,1
2020-11-09,35,129,23
2020-11-10,32,138,12
2020-11-11,36,151,9
2020-11-12,30,109,11
2020-11-13,64,133,5
2020-11-14,9,37,2
2020-11-15,13,20,0
2020-11-16,22,101,9
2020-11-17,48,134,7
2020-11-18,38,133,15
2020-11-19,34,106,13
2020-11-20,31,99,17
2020-11-21,17,43,4
2020-11-22,7,33,0
2020-11-23,24,90,2
2020-11-24,61,110,34
2020-11-25,67,98,35
2020-11-26,61,86,2
2020-11-27,54,63,3
2020-11-28,6,20,3
2020-11-29,12,21,0
2020-11-30,67,105,36
2020-12-01,39,140,37
2020-12-02,54,126,23
2020-12-03,48,116,30
2020-12-04,19,119,45
2020-12-05,47,50,2
2020-12-06,7,40,4
2020-12-07,25,103,29
2020-12-08,38,147,13
2020-12-09,21,123,19
2020-12-10,32,137,16
2020-12-11,31,85,6
2020-12-12,6,44,1
2020-12-13,20,33,0
2020-12-14,51,122,34
2020-12-15,73,154,23
2020-12-16,65,109,13
2020-12-17,73,129,29
2020-12-18,25,115,12
2020-12-19,4,38,1
2020-12-20,6,24,1
2020-12-21,18,74,19
2020-12-22,17,86,25
2020-12-23,17,84,53
2020-12-24,4,28,2
2020-12-25,5,20,7
2020-12-26,5,13,1
2020-12-27,6,21,1
2020-12-28,6,50,24
2020-12-29,10,60,25
2020-12-30,6,73,11
2020-12-31,11,52,5
2021-01-01,26,41,15
2021-01-02,10,35,2
2021-01-03,4,20,9
2021-01-04,28,67,6
2021-01-05,42,104,16
2021-01-06,18,121,8
2021-01-07,23,136,10
2021-01-08,26,113,27
2021-01-09,12,46,0
2021-01-10,2,27,4
2021-01-11,28,122,12
2021-01-12,21,114,17
2021-01-13,35,102,7
2021-01-14,45,106,18
2021-01-15,42,101,17
2021-01-16,9,47,4
2021-01-17,6,29,10
2021-01-18,22,78,6
2021-01-19,25,133,18
2021-01-20,20,118,15
2021-01-21,19,92,23
2021-01-22,30,162,18
2021-01-23,6,74,14
2021-01-24,1,34,1
2021-01-25,19,132,25
2021-01-26,19,132,13
2021-01-27,24,114,13
2021-01-28,21,133,8
2021-01-29,25,88,3
2021-01-30,9,31,2
2021-01-31,3,24,0
2021-02-01,23,103,6
2021-02-02,22,174,6
2021-02-03,46,100,10
2021-02-04,20,115,10
2021-02-05,15,118,11
2021-02-06,1,37,0
2021-02-07,1,21,2
2021-02-08,9,101,12
2021-02-09,19,114,12
2021-02-10,22,121,13
2021-02-11,20,136,6
2021-02-12,31,139,18
2021-02-13,6,54,4
2021-02-14,3,35,0
2021-02-15,10,71,2
2021-02-16,11,100,20
2021-02-17,11,116,5
2021-02-18,13,144,24
2021-02-19,22,125,65
2021-02-20,5,66,8
2021-02-21,3,31,2
2021-02-22,18,101,8
2021-02-23,18,123,48
2021-02-24,28,130,30
2021-02-25,28,109,22
2021-02-26,17,97,12
2021-02-27,6,58,4
2021-02-28,7,25,0
2021-03-01,6,119,9
2021-03-02,23,123,13
2021-03-03,30,111,13
2021-03-04,20,162,36
2021-03-05,20,125,31
2021-03-06,10,69,0
2021-03-07,2,33,2
2021-03-08,19,106,8
2021-03-09,22,135,22
2021-03-10,26,129,25
2021-03-11,26,124,20
2021-03-12,10,115,14
2021-03-13,7,38,16
2021-03-14,3,27,5
2021-03-15,21,127,22
2021-03-16,16,109,21
2021-03-17,11,90,16
2021-03-18,17,122,27
2021-03-19,20,117,15
2021-03-20,5,53,1
2021-03-21,2,40,0
2021-03-22,17,129,11
2021-03-23,37,162,19
2021-03-24,11,146,16
2021-03-25,23,106,29
2021-03-26,30,80,3
2021-03-27,2,31,2
2021-03-28,11,32,1
2021-03-29,18,86,19
2021-03-30,16,125,23
2021-03-31,23,98,16
2021-04-01,14,116,8
2021-04-02,8,105,17
2021-04-03,15,27,9
2021-04-04,2,33,3
2021-04-05,15,60,32
2021-04-06,25,137,22
2021-04-07,15,94,17
2021-04-08,38,111,31
2021-04-09,28,94,30
2021-04-10,17,26,8
2021-04-11,5,31,3
2021-04-12,17,116,31
2021-04-13,22,140,25
2021-04-14,22,134,36
2021-04-15,21,105,20
2021-04-16,23,118,39
2021-04-17,7,36,1
2021-04-18,2,25,1
2021-04-19,15,106,15
2021-04-20,18,160,22
2021-04-21,39,133,28
2021-04-22,23,162,24
2021-04-23,22,125,34
2021-04-24,11,42,1
2021-04-25,2,36,0
2021-04-26,26,103,12
2021-04-27,40,134,37
2021-04-28,66,126,32
2021-04-29,64,110,30
2021-04-30,30,121,37
2021-05-01,4,38,5
2021-05-02,5,26,7
2021-05-03,50,107,21
2021-05-04,55,125,30
2021-05-05,75,128,18
2021-05-06,55,106,14
2021-05-07,53,107,14
2021-05-08,4,37,6
2021-05-09,1,16,9
2021-05-10,61,118,11
2021-05-11,31,118,6
2021-05-12,27,121,10
2021-05-13,27,135,12
2021-05-14,22,179,10
2021-05-15,8,45,1
2021-05-16,5,30,0
2021-05-17,33,116,7
2021-05-18,40,116,13
2021-05-19,38,116,20
2021-05-20,26,104,15
2021-05-21,37,105,28
2021-05-22,5,38,1
2021-05-23,8,25,0
2021-05-24,16,96,21
2021-05-25,31,150,5
2021-05-26,30,121,23
2021-05-27,18,113,25
2021-05-28,15,78,7
2021-05-29,6,23,2
2021-05-30,3,18,2
2021-05-31,7,57,1
2021-06-01,21,88,14
2021-06-02,15,113,33
2021-06-03,31,108,20
2021-06-04,29,100,29
2021-06-05,12,45,9
2021-06-06,10,33,1
2021-06-07,18,95,20
2021-06-08,44,129,26
2021-06-09,39,109,13
2021-06-10,23,110,3
2021-06-11,26,132,15
2021-06-12,6,23,7
2021-06-13,7,46,4
2021-06-14,28,107,10
2021-06-15,50,107,12
2021-06-16,53,110,13
2021-06-17,59,97,40
2021-06-18,53,98,11
2021-06-19,4,40,1
2021-06-20,5,27,2
2021-06-21,38,100,17
2021-06-22,33,117,12
2021-06-23,26,126,16
2021-06-24,36,122,15
2021-06-25,23,95,17
2021-06-26,8,29,6
2021-06-27,3,27,4
2021-06-28,30,126,12
2021-06-29,58,131,8
2021-06-30,23,114,13
2021-07-01,25,117,20
2021-07-02,25,107,10
2021-07-03,4,11,5
2021-07-04,2,11,2
2021-07-05,43,54,0
2021-07-06,52,66,1
2021-07-07,39,93,21
2021-07-08,45,85,7
2021-07-09,53,110,4
2021-07-10,4,54,3
2021-07-11,1,29,1
2021-07-12,26,118,3
2021-07-13,26,135,5
2021-07-14,23,109,15
2021-07-15,30,140,5
2021-07-16,38,125,20
2021-07-17,3,44,3
2021-07-18,5,32,2
2021-07-19,15,121,29
2021-07-20,24,167,6
2021-07-21,34,131,12
2021-07-22,17,142,18
2021-07-23,23,139,6
2021-07-24,2,42,5
2021-07-25,2,41,1
2021-07-26,15,135,13
2021-07-27,28,167,11
2021-07-28,36,128,11
2021-07-29,21,126,13
2021-07-30,42,129,16
2021-07-31,8,43,3
2021-08-01,2,10,0
2021-08-02,22,108,6
2021-08-03,37,92,8
2021-08-04,34,120,16
2021-08-05,25,114,8
2021-08-06,19,115,18
2021-08-07,4,27,2
2021-08-08,5,10,1
2021-08-09,24,79,6
2021-08-10,15,107,10
2021-08-11,25,91,7
2021-08-12,26,98,13
2021-08-13,13,78,12
2021-08-14,5,28,8
2021-08-15,5,35,4
2021-08-16,20,85,55
2021-08-17,44,101,16
2021-08-18,30,125,13
2021-08-19,26,120,8
2021-08-20,15,114,15
2021-08-21,6,20,6
2021-08-22,4,30,9
2021-08-23,41,66,20
2021-08-24,30,101,14
2021-08-25,21,108,20
2021-08-26,23,109,14
2021-08-27,18,90,19
2021-08-28,9,22,10
2021-08-29,14,19,1
2021-08-30,21,79,17
2021-08-31,37,97,27
2021-09-01,30,116,22
2021-09-02,17,121,32
2021-09-03,32,100,8
2021-09-04,1,46,10
2021-09-05,6,17,2
2021-09-06,12,46,6
2021-09-07,30,110,17
2021-09-08,21,113,34
2021-09-09,10,107,30
2021-09-10,25,115,16
2021-09-11,4,31,2
2021-09-12,3,21,2
2021-09-13,35,95,11
2021-09-14,33,86,14
2021-09-15,26,93,21
2021-09-16,40,101,13
2021-09-17,41,97,19
2021-09-18,16,28,1
2021-09-19,18,25,3
2021-09-20,44,105,24
2021-09-21,46,115,25
2021-09-22,61,129,26
2021-09-23,46,124,14
2021-09-24,14,136,20
2021-09-25,2,37,3
2021-09-26,3,27,0
2021-09-27,16,127,35
2021-09-28,45,138,21
2021-09-29,21,117,21
2021-09-30,27,111,13
2021-10-01,89,124,13
2021-10-02,8,41,7
2021-10-03,8,58,0
2021-10-04,44,101,20
2021-10-05,52,134,33
2021-10-06,17,151,29
2021-10-07,21,132,19
2021-10-08,30,145,20
2021-10-09,6,49,4
2021-10-10,4,25,1
2021-10-11,53,113,17
2021-10-12,31,154,16
2021-10-13,21,111,14
2021-10-14,39,103,19
2021-10-15,33,94,16
2021-10-16,4,46,2
2021-10-17,3,27,2
2021-10-18,24,127,16
2021-10-19,35,88,25
2021-10-20,63,93,16
2021-10-21,39,126,13
2021-10-22,13,106,6
2021-10-23,6,23,9
2021-10-24,5,16,0
2021-10-25,48,156,24
2021-10-26,33,114,21
2021-10-27,26,148,26
2021-10-28,24,121,29
2021-10-29,20,156,27
2021-10-30,11,33,5
2021-10-31,6,28,6
2021-11-01,19,68,12
2021-11-02,20,125,51
2021-11-03,21,106,20
2021-11-04,53,91,45
2021-11-05,39,115,54
2021-11-06,8,36,8
2021-11-07,8,28,2
2021-11-08,27,107,15
2021-11-09,66,162,35
2021-11-10,63,146,20
2021-11-11,47,133,27
2021-11-12,33,130,22
2021-11-13,20,44,15
2021-11-14,9,40,2
2021-11-15,40,123,18
2021-11-16,39,144,23
2021-11-17,32,120,25
2021-11-18,29,114,19
2021-11-19,39,90,10
2021-11-20,8,27,4
2021-11-21,8,15,0
2021-11-22,14,102,24
2021-11-23,28,91,6
2021-11-24,23,98,20
2021-11-25,26,80,4
2021-11-26,20,85,4
2021-11-27,7,20,5
2021-11-28,6,25,0
2021-11-29,19,86,16
2021-11-30,62,143,7
2021-12-01,54,132,10
2021-12-02,60,155,22
2021-12-03,23,105,13
2021-12-04,10,55,7
2021-12-05,3,35,1
2021-12-06,18,97,15
2021-12-07,14,134,18
2021-12-08,20,128,20
2021-12-09,33,118,8
2021-12-10,22,130,3
2021-12-11,8,33,0
2021-12-12,6,32,7
2021-12-13,26,120,16
2021-12-14,37,117,14
2021-12-15,27,133,13
2021-12-16,18,143,10
2021-12-17,26,118,9
2021-12-18,7,25,0
2021-12-19,10,21,1
2021-12-20,13,75,6
2021-12-21,9,97,10
2021-12-22,10,79,5
2021-12-23,6,105,4
2021-12-24,6,46,0
2021-12-25,2,19,0
2021-12-26,3,18,0
2021-12-27,8,51,0
2021-12-28,12,48,0
2021-12-29,9,63,4
2021-12-30,9,56,0
2021-12-31,4,25,0
2022-01-01,5,33,0
2022-01-02,8,49,2
2022-01-03,22,96,2
2022-01-04,21,128,3
2022-01-05,59,154,5
2022-01-06,48,122,12
2022-01-07,52,121,14
2022-01-08,8,60,1
2022-01-09,5,26,1
2022-01-10,38,137,12
2022-01-11,83,149,9
2022-01-12,26,170,10
2022-01-13,29,157,9
2022-01-14,35,177,10
2022-01-15,7,60,0
2022-01-16,10,31,0
2022-01-17,37,112,1
2022-01-18,53,154,10
2022-01-19,45,157,14
2022-01-20,31,178,5
2022-01-21,30,125,5
2022-01-22,7,32,0
2022-01-23,10,51,0
2022-01-24,22,159,17
2022-01-25,19,152,5
2022-01-26,15,183,12
2022-01-27,22,187,7
2022-01-28,22,161,8
2022-01-29,3,56,2
2022-01-30,2,70,1
2022-01-31,20,141,6
2022-02-01,30,189,11
2022-02-02,23,173,5
2022-02-03,34,158,17
2022-02-04,24,145,15
2022-02-05,8,56,1
2022-02-06,3,51,0
2022-02-07,11,122,10
2022-02-08,28,186,15
2022-02-09,42,160,12
2022-02-10,31,192,9
2022-02-11,21,180,15
2022-02-12,5,55,2
2022-02-13,6,39,2
2022-02-14,14,164,11
2022-02-15,20,159,11
2022-02-16,14,164,5
2022-02-17,21,180,0
2022-02-18,9,120,5
2022-02-19,5,31,3
2022-02-20,4,34,1
2022-02-21,7,76,1
2022-02-22,39,96,3
2022-02-23,11,168,4
2022-02-24,15,118,7
2022-02-25,15,124,6
2022-02-26,1,46,2
2022-02-27,3,28,0
2022-02-28,19,95,12
2022-03-01,23,146,21
2022-03-02,16,132,15
2022-03-03,14,108,18
2022-03-04,29,122,11
2022-03-05,5,38,3
2022-03-06,2,16,1
2022-03-07,22,156,21
2022-03-08,24,134,19
2022-03-09,19,120,9
2022-03-10,36,112,15
2022-03-11,11,93,8
2022-03-12,15,39,1
2022-03-13,3,28,1
2022-03-14,12,132,9
2022-03-15,11,145,15
2022-03-16,23,170,17
2022-03-17,13,168,13
2022-03-18,23,146,32
2022-03-19,8,41,2
2022-03-20,2,24,4
2022-03-21,17,169,24
2022-03-22,28,124,15
2022-03-23,17,164,12
2022-03-24,16,152,12
2022-03-25,15,109,8
2022-03-26,13,39,5
2022-03-27,3,12,9
2022-03-28,29,110,16
2022-03-29,39,102,13
2022-03-30,22,90,17
2022-03-31,18,125,44
2022-04-01,21,95,21
2022-04-02,4,41,4
2022-04-03,4,36,5
2022-04-04,13,99,22
2022-04-05,21,150,21
2022-04-06,24,141,4
2022-04-07,20,144,10
2022-04-08,11,141,5
2022-04-09,8,44,1
2022-04-10,2,19,2
2022-04-11,22,119,24
2022-04-12,30,127,24
2022-04-13,22,138,10
2022-04-14,23,139,8
2022-04-15,9,119,11
2022-04-16,2,41,2
2022-04-17,1,18,2
2022-04-18,7,48,5
2022-04-19,11,97,18
2022-04-20,8,160,11
2022-04-21,14,146,35
2022-04-22,9,134,19
2022-04-23,2,40,2
2022-04-24,3,21,1
2022-04-25,18,92,12
2022-04-26,19,98,14
2022-04-27,19,126,9
2022-04-28,42,129,13
2022-04-29,34,109,19
2022-04-30,3,36,3
2022-05-01,3,26,2
2022-05-02,16,87,15
2022-05-03,19,120,40
2022-05-04,29,97,18
2022-05-05,22,114,40
2022-05-06,18,141,20
2022-05-07,2,42,2
2022-05-08,1,21,12
2022-05-09,50,100,16
2022-05-10,60,118,24
2022-05-11,56,96,19
2022-05-12,43,99,21
2022-05-13,83,126,32
2022-05-14,1,53,5
2022-05-15,5,27,0
2022-05-16,49,121,15
2022-05-17,62,110,26
2022-05-18,50,140,11
2022-05-19,49,125,24
2022-05-20,18,94,17
2022-05-21,6,36,0
2022-05-22,1,23,0
2022-05-23,17,91,8
2022-05-24,33,124,11
2022-05-25,19,119,6
2022-05-26,17,123,12
2022-05-27,17,90,6
2022-05-28,11,25,2
2022-05-29,4,14,0
2022-05-30,41,76,2
2022-05-31,11,91,3
2022-06-01,52,148,3
2022-06-02,46,130,5
2022-06-03,18,106,12
2022-06-04,4,40,8
2022-06-05,1,30,0
2022-06-06,3,97,31
2022-06-07,11,139,23
2022-06-08,12,153,16
2022-06-09,16,153,9
2022-06-10,13,143,5
2022-06-11,6,49,0
2022-06-12,5,32,0
2022-06-13,19,176,13
2022-06-14,20,138,6
2022-06-15,27,176,12
2022-06-16,23,132,11
2022-06-17,12,115,6
2022-06-18,6,57,1
2022-06-19,3,47,0
2022-06-20,13,110,1
2022-06-21,10,124,11
2022-06-22,16,118,13
2022-06-23,20,130,17
2022-06-24,35,126,9
2022-06-25,6,54,3
2022-06-26,9,37,4
2022-06-27,34,137,10
2022-06-28,23,132,12
2022-06-29,19,155,11
2022-06-30,18,145,18
2022-07-01,31,120,5
2022-07-02,4,20,0
2022-07-03,9,21,0
2022-07-04,49,60,2
2022-07-05,48,113,4
2022-07-06,34,105,8
2022-07-07,21,152,6
2022-07-08,12,132,4
2022-07-09,10,37,0
2022-07-10,7,23,0
2022-07-11,13,112,11
2022-07-12,42,135,16
2022-07-13,38,150,6
2022-07-14,10,142,6
2022-07-15,18,120,2
2022-07-16,4,67,0
2022-07-17,1,39,0
2022-07-18,16,120,4
2022-07-19,21,124,17
2022-07-20,12,119,4
2022-07-21,15,139,3
2022-07-22,21,162,3
2022-07-23,2,50,0
2022-07-24,6,52,2
2022-07-25,14,130,9
2022-07-26,20,163,4
2022-07-27,14,130,3
2022-07-28,18,111,11
2022-07-29,14,110,1
2022-07-30,4,67,2
2022-07-31,8,34,0
2022-08-01,15,117,6
2022-08-02,18,121,21
2022-08-03,13,114,4
2022-08-04,15,103,16
2022-08-05,11,72,6
2022-08-06,1,37,2
2022-08-07,4,50,0
2022-08-08,11,117,45
2022-08-09,12,116,32
2022-08-10,6,119,15
2022-08-11,12,135,26
2022-08-12,10,107,31
2022-08-13,3,65,0
2022-08-14,1,49,5
2022-08-15,19,95,18
2022-08-16,24,94,14
2022-08-17,19,107,37
2022-08-18,19,127,41
2022-08-19,5,138,41
2022-08-20,4,40,2
2022-08-21,1,39,0
2022-08-22,15,107,18
2022-08-23,17,126,35
2022-08-24,31,161,17
2022-08-25,13,122,14
2022-08-26,26,148,29
2022-08-27,5,37,4
2022-08-28,2,39,1
2022-08-29,17,104,21
2022-08-30,38,114,12
2022-08-31,30,118,32
2022-09-01,34,116,23
2022-09-02,28,122,51
2022-09-03,5,66,7
2022-09-04,6,39,1
2022-09-05,54,80,14
2022-09-06,50,122,39
2022-09-07,28,107,46
2022-09-08,24,133,27
2022-09-09,22,115,19
2022-09-10,5,28,0
2022-09-11,2,24,0
2022-09-12,52,99,0
2022-09-13,19,135,16
2022-09-14,24,101,9
2022-09-15,15,90,21
2022-09-16,15,112,22
2022-09-17,4,34,4
2022-09-18,6,34,1
2022-09-19,6,144,24
2022-09-20,25,120,10
2022-09-21,16,137,10
2022-09-22,37,116,5
2022-09-23,25,103,11
2022-09-24,4,24,1
2022-09-25,11,23,1
2022-09-26,43,116,23
2022-09-27,22,105,38
2022-09-28,17,138,31
2022-09-29,53,160,54
2022-09-30,28,133,24
2022-10-01,10,44,10
2022-10-02,6,27,4
2022-10-03,29,121,7
2022-10-04,23,125,15
2022-10-05,28,133,14
2022-10-06,41,152,10
2022-10-07,32,143,14
2022-10-08,3,32,4
2022-10-09,4,18,0
2022-10-10,27,85,13
2022-10-11,32,120,12
2022-10-12,25,143,17
2022-10-13,23,137,11
2022-10-14,23,170,17
2022-10-15,4,29,1
2022-10-16,4,28,0
2022-10-17,30,87,19
2022-10-18,18,149,13
2022-10-19,26,91,8
2022-10-20,29,91,9
2022-10-21,19,121,11
2022-10-22,4,57,0
2022-10-23,2,50,1
2022-10-24,24,115,15
2022-10-25,25,118,13
2022-10-26,20,124,16
2022-10-27,16,127,6
2022-10-28,23,132,8
2022-10-29,8,55,4
2022-10-30,1,51,0
2022-10-31,17,123,19
2022-11-01,21,109,19
2022-11-02,17,136,12
2022-11-03,24,104,24
2022-11-04,50,94,21
2022-11-05,7,42,1
2022-11-06,10,26,0
2022-11-07,54,121,17
2022-11-08,56,103,23
2022-11-09,48,84,25
2022-11-10,17,105,32
2022-11-11,31,91,14
2022-11-12,17,54,0
2022-11-13,14,29,0
2022-11-14,90,124,18
2022-11-15,40,138,45
2022-11-16,38,118,32
2022-11-17,19,133,25
2022-11-18,23,157,24
2022-11-19,14,50,13
2022-11-20,7,48,0
2022-11-21,39,107,20
2022-11-22,36,154,18
2022-11-23,17,85,14
2022-11-24,22,97,3
2022-11-25,17,113,0
2022-11-26,2,89,0
2022-11-27,1,113,0
2022-11-28,68,191,11
2022-11-29,14,153,5
2022-11-30,27,138,7
2022-12-01,30,147,18
2022-12-02,22,151,14
2022-12-03,4,75,1
2022-12-04,9,56,0
2022-12-05,9,165,8
2022-12-06,34,170,9
2022-12-07,16,259,11
2022-12-08,24,191,8
2022-12-09,16,141,3
2022-12-10,10,87,1
2022-12-11,10,50,1
2022-12-12,20,170,6
2022-12-13,66,203,3
2022-12-14,19,166,6
2022-12-15,24,147,2
2022-12-16,24,143,4
2022-12-17,4,105,1
2022-12-18,4,53,0
2022-12-19,35,143,1
2022-12-20,9,142,0
2022-12-21,25,134,6
2022-12-22,23,133,6
2022-12-23,23,84,2
2022-12-24,5,21,0
2022-12-25,3,22,0
2022-12-26,3,38,0
2022-12-27,16,47,1
2022-12-28,6,48,1
2022-12-29,18,47,2
2022-12-30,5,37,0
2022-12-31,4,15,0
2023-01-01,4,14,0
2023-01-02,11,35,0
2023-01-03,28,138,3
2023-01-04,16,121,4
2023-01-05,38,125,2
2023-01-06,15,139,3
2023-01-07,5,29,0
2023-01-08,2,44,0
2023-01-09,16,132,7
2023-01-10,20,156,3
2023-01-11,17,176,3
2023-01-12,17,182,0
2023-01-13,29,164,3
2023-01-14,13,56,0
2023-01-15,10,35,0
2023-01-16,38,97,1
2023-01-17,12,128,42
2023-01-18,18,133,7
2023-01-19,16,149,19
2023-01-20,6,179,38
2023-01-21,4,52,3
2023-01-22,5,70,0
2023-01-23,35,159,12
2023-01-24,23,158,20
2023-01-25,35,168,16
2023-01-26,47,110,22
2023-01-27,42,108,14
2023-01-28,19,60,6
2023-01-29,4,52,1
2023-01-30,35,115,25
2023-01-31,90,134,31
2023-02-01,28,114,14
2023-02-02,28,121,17
2023-02-03,31,126,7
2023-02-04,4,63,9
2023-02-05,3,33,0
2023-02-06,18,125,15
2023-02-07,11,155,8
2023-02-08,14,114,10
2023-02-09,14,116,13
2023-02-10,49,150,20
2023-02-11,7,51,2
2023-02-12,137,43,0
2023-02-13,19,139,8
2023-02-14,15,139,8
2023-02-15,80,164,7
2023-02-16,32,109,8
2023-02-17,21,133,10
2023-02-18,11,52,1
2023-02-19,2,25,1
2023-02-20,13,79,1
2023-02-21,119,97,8
2023-02-22,23,115,14
2023-02-23,22,116,18
2023-02-24,27,95,12
2023-02-25,9,33,3
2023-02-26,3,35,0
2023-02-27,11,101,34
2023-02-28,18,121,26
2023-03-01,20,127,23
2023-03-02,28,136,10
2023-03-03,39,92,5
2023-03-04,13,25,1
2023-03-05,17,24,0
2023-03-06,11,120,13
2023-03-07,27,133,12
2023-03-08,11,129,5
2023-03-09,20,127,13
2023-03-10,36,129,25
2023-03-11,6,45,1
2023-03-12,14,37,0
2023-03-13,27,138,16
2023-03-14,28,179,11
2023-03-15,25,142,24
2023-03-16,22,124,17
2023-03-17,20,139,12
2023-03-18,5,31,4
2023-03-19,7,34,0
2023-03-20,12,119,8
2023-03-21,25,139,20
2023-03-22,23,112,21
2023-03-23,24,139,5
2023-03-24,19,118,20
2023-03-25,3,31,2
2023-03-26,5,25,0
2023-03-27,13,133,12
2023-03-28,39,122,16
2023-03-29,18,125,24
2023-03-30,12,116,12
2023-03-31,13,135,18
2023-04-01,9,49,0
2023-04-02,7,39,0
2023-04-03,11,113,7
2023-04-04,16,140,21
2023-04-05,14,148,16
2023-04-06,96,139,16
2023-04-07,3,103,20
2023-04-08,8,38,3
2023-04-09,2,23,0
