,apache/cassandra,linkedin/venice,voldemort/voldemort
2015-01-13,6.0,0.0,0
2015-01-14,27.0,0.0,0
2015-01-15,6.0,0.0,0
2015-01-16,2.0,0.0,0
2015-01-17,6.0,0.0,1
2015-01-18,0.0,0.0,0
2015-01-19,7.0,0.0,0
2015-01-20,8.0,0.0,0
2015-01-21,13.0,1.0,1
2015-01-22,14.0,0.8,1
2015-01-23,7.0,0.72,1
2015-01-24,2.0,-0.32800000000000007,0
2015-01-25,1.0,-0.16160000000000013,0
2015-01-26,6.0,-0.10713600000000006,0
2015-01-27,6.0,-0.07956480000000005,0
2015-01-28,27.0,1.93710848,1
2015-01-29,14.0,-0.4517432319999999,0
2015-01-30,9.0,0.7962162175999999,0
2015-01-31,1.0,1.6771429376000002,2
2015-02-01,3.0,-0.5596693504,0
2015-02-02,2.0,-0.2590720000000002,1
2015-02-03,1.0,-0.1704576000000001,2
2015-02-04,9.0,1.87341056,0
2015-02-05,12.0,-0.5002762239999998,0
2015-02-06,7.0,-0.2427230208000001,0
2015-02-07,0.0,-0.14424115200000004,0
2015-02-08,0.0,-0.10844477439999986,0
2015-02-09,5.0,-0.07601070079999996,0
2015-02-10,16.0,-0.04085760000000002,0
2015-02-11,20.0,-0.03385344000000002,0
2015-02-12,15.0,1.9712245760000002,0
2015-02-13,18.0,0.5750612992000002,0
2015-02-14,0.0,-0.3600000000000001,1
2015-02-15,2.0,-0.17600000000000016,0
2015-02-16,0.0,-0.11520000000000005,0
2015-02-17,7.0,-0.08467200000000004,3
2015-02-18,7.0,-0.06639360000000004,0
2015-02-19,21.0,0.94571776,2
2015-02-20,4.0,-0.24570214399999984,0
2015-02-21,0.0,-0.11932641279999995,0
2015-02-22,0.0,-0.060469350399999997,0
2015-02-23,0.0,-0.03360000000000001,0
2015-02-24,6.0,-0.025536000000000014,1
2015-02-25,5.0,3.9795712,0
2015-02-26,7.0,0.18307328000000012,1
2015-02-27,5.0,0.46561228799999976,2
2015-02-28,0.0,-0.48446935040000016,1
2015-03-01,0.0,-0.2624000000000002,0
2015-03-02,3.0,-0.1837440000000001,0
2015-03-03,24.0,0.8591487999999999,0
2015-03-04,31.0,-0.31367168,2
2015-03-05,19.0,-0.17490636799999987,0
2015-03-06,4.0,0.8708081664000001,1
2015-03-07,0.0,-0.2604570623999999,0
2015-03-08,0.0,-0.11800535040000004,0
2015-03-09,5.0,-0.06842880000000004,0
2015-03-10,21.0,-0.050526720000000025,0
2015-03-11,16.0,-0.03992371199999995,1
2015-03-12,4.0,-0.03289815039999998,0
2015-03-13,9.0,0.9830732799999999,0
2015-03-14,0.0,-0.2143877119999999,2
2015-03-15,1.0,-0.09246935040000004,0
2015-03-16,6.0,-0.048000000000000036,0
2015-03-17,17.0,1.9664,3
2015-03-18,27.0,6.574464,21
2015-03-19,6.0,0.41957120000000003,0
2015-03-20,10.0,-1.0729267200000003,0
2015-03-21,2.0,-0.5775877120000004,0
2015-03-22,4.0,-0.39474135040000013,2
2015-03-23,9.0,0.7131903999999998,0
2015-03-24,22.0,-0.42792704000000004,1
2015-03-25,13.0,0.7318799359999999,0
2015-03-26,7.0,0.5924938752000005,1
2015-03-27,14.0,0.5703391232000004,1
2015-03-28,5.0,-0.3784747008,0
2015-03-29,3.0,-0.18202880000000013,0
2015-03-30,11.0,-0.12406272000000007,3
2015-03-31,27.0,0.906047488,2
2015-04-01,29.0,-0.27536087039999996,0
2015-04-02,3.0,2.868256768,0
2015-04-03,24.0,-0.6917837823999998,0
2015-04-04,1.0,-0.30045706240000014,0
2015-04-05,0.0,-0.18200535040000007,0
2015-04-06,4.0,0.8787712,2
2015-04-07,13.0,0.70646528,2
2015-04-08,11.0,-0.355674112,2
2015-04-09,10.0,-0.1912495104000001,3
2015-04-10,4.0,-0.12476313599999986,1
2015-04-11,0.0,-0.09654405119999993,0
2015-04-12,0.0,-0.04596480000000003,0
2015-04-13,3.0,-0.03735552000000002,1
2015-04-14,17.0,1.9686855680000002,0
2015-04-15,34.0,-0.4268570623999998,0
2015-04-16,0.0,-0.1724693504000001,6
2015-04-17,16.0,-0.09600000000000007,0
2015-04-18,1.0,-0.06720000000000002,0
2015-04-19,0.0,-0.05107200000000003,0
2015-04-20,3.0,-0.04085760000000002,2
2015-04-21,13.0,-0.03385344000000002,1
2015-04-22,7.0,-0.02877542399999988,0
2015-04-23,1.0,-0.02493870079999993,1
2015-04-24,3.0,0.0,1
2015-04-25,1.0,0.0,3
2015-04-26,0.0,0.0,0
2015-04-27,11.0,0.0,1
2015-04-28,1.0,0.0,0
2015-04-29,12.0,0.0,0
2015-04-30,18.0,0.0,3
2015-05-01,19.0,0.0,2
2015-05-02,1.0,0.0,0
2015-05-03,6.0,0.0,0
2015-05-04,13.0,0.0,0
2015-05-05,14.0,0.0,0
2015-05-06,11.0,0.0,1
2015-05-07,15.0,0.0,0
2015-05-08,26.0,0.0,0
2015-05-09,2.0,0.0,0
2015-05-10,0.0,0.0,0
2015-05-11,3.0,0.0,3
2015-05-12,26.0,0.0,2
2015-05-13,10.0,0.0,3
2015-05-14,16.0,0.0,0
2015-05-15,40.0,0.0,1
2015-05-16,5.0,0.0,0
2015-05-17,5.0,0.0,0
2015-05-18,14.0,0.0,2
2015-05-19,26.0,0.0,0
2015-05-20,16.0,0.0,0
2015-05-21,7.0,0.0,0
2015-05-22,15.0,0.0,1
2015-05-23,2.0,0.0,0
2015-05-24,0.0,0.0,0
2015-05-25,1.0,0.0,0
2015-05-26,32.0,0.0,0
2015-05-27,19.0,0.0,1
2015-05-28,8.0,0.0,0
2015-05-29,17.0,0.0,0
2015-05-30,0.0,0.0,0
2015-05-31,0.0,0.0,1
2015-06-01,11.0,0.0,0
2015-06-02,12.0,0.0,0
2015-06-03,31.0,0.0,0
2015-06-04,25.0,0.0,2
2015-06-05,11.0,0.0,1
2015-06-06,1.0,0.0,3
2015-06-07,2.0,0.0,0
2015-06-08,9.0,0.0,2
2015-06-09,5.0,0.0,4
2015-06-10,6.0,0.0,0
2015-06-11,17.0,0.0,0
2015-06-12,11.0,0.0,3
2015-06-13,0.0,0.0,0
2015-06-14,0.0,0.0,0
2015-06-15,2.0,0.0,0
2015-06-16,17.0,0.0,0
2015-06-17,8.0,0.0,1
2015-06-18,20.0,0.0,0
2015-06-19,6.0,0.0,0
2015-06-20,1.0,0.0,0
2015-06-21,0.0,0.0,0
2015-06-22,12.0,0.0,0
2015-06-23,10.0,0.0,0
2015-06-24,9.0,0.0,0
2015-06-25,8.0,0.0,0
2015-06-26,23.0,1.0,0
2015-06-27,0.0,-0.19999999999999996,0
2015-06-28,7.0,-0.08000000000000007,0
2015-06-29,9.0,-0.048000000000000036,1
2015-06-30,17.0,0.9664,3
2015-07-01,20.0,-0.22553599999999996,3
2015-07-02,35.0,-0.10042880000000008,0
2015-07-03,0.0,-0.06492672000000005,0
2015-07-04,0.0,-0.04798771199999995,0
2015-07-05,2.0,-0.03800535039999998,0
2015-07-06,21.0,-0.02042880000000001,0
2015-07-07,13.0,-0.01692672000000001,0
2015-07-08,18.0,0.9856122880000001,0
2015-07-09,9.0,-0.21246935039999992,0
2015-07-10,5.0,-0.08000000000000007,1
2015-07-11,0.0,-0.048000000000000036,0
2015-07-12,5.0,-0.03360000000000001,0
2015-07-13,8.0,6.974464,0
2015-07-14,1.0,-1.4204287999999996,0
2015-07-15,20.0,-0.5769267200000006,0
2015-07-16,11.0,0.6496122879999998,1
2015-07-17,20.0,-0.4476693504,0
2015-07-18,4.0,-0.2587520000000002,0
2015-07-19,0.0,-0.1910016000000001,0
2015-07-20,6.0,-0.1520870400000001,2
2015-07-21,8.0,-0.1262499839999996,0
2015-07-22,15.0,-0.10771425279999976,0
2015-07-23,19.0,-0.01692672000000001,1
2015-07-24,15.0,-0.01438771199999994,0
2015-07-25,0.0,-0.012469350399999964,0
2015-07-26,0.0,0.0,0
2015-07-27,3.0,1.0,1
2015-07-28,20.0,-0.19999999999999996,0
2015-07-29,19.0,-0.08000000000000007,3
2015-07-30,14.0,-0.048000000000000036,0
2015-07-31,5.0,2.9664,0
2015-08-01,2.0,-0.6255359999999999,0
2015-08-02,1.0,-0.26042880000000024,0
2015-08-03,20.0,-0.1609267200000001,0
2015-08-04,14.0,-0.11518771199999997,0
2015-08-05,10.0,-0.0890773504,0
2015-08-06,25.0,-0.06128640000000003,0
2015-08-07,38.0,-0.05078016000000003,1
2015-08-08,6.0,0.9568368640000002,0
2015-08-09,17.0,-0.23740805119999986,0
2015-08-10,24.0,0.9199999999999999,0
2015-08-11,34.0,-0.248,15
2015-08-12,12.0,-0.11360000000000009,11
2015-08-13,9.0,-0.07353600000000005,1
2015-08-14,29.0,-0.05402880000000002,1
2015-08-15,0.0,-0.04246272000000002,1
2015-08-16,3.0,-0.03481651199999995,0
2015-08-17,20.0,-0.029396070399999974,0
2015-08-18,23.0,-0.01438771199999994,0
2015-08-19,22.0,-0.012469350399999964,0
2015-08-20,21.0,0.0,0
2015-08-21,19.0,0.0,0
2015-08-22,6.0,0.0,0
2015-08-23,7.0,0.0,0
2015-08-24,23.0,0.0,5
2015-08-25,39.0,0.0,1
2015-08-26,17.0,0.0,0
2015-08-27,14.0,0.0,0
2015-08-28,28.0,0.0,1
2015-08-29,0.0,0.0,0
2015-08-30,0.0,0.0,0
2015-08-31,15.0,0.0,1
2015-09-01,23.0,0.0,0
2015-09-02,12.0,0.0,1
2015-09-03,16.0,0.0,0
2015-09-04,34.0,0.0,0
2015-09-05,3.0,0.0,0
2015-09-06,0.0,0.0,0
2015-09-07,8.0,0.0,0
2015-09-08,19.0,0.0,1
2015-09-09,10.0,0.0,0
2015-09-10,22.0,0.0,0
2015-09-11,24.0,0.0,0
2015-09-12,0.0,0.0,0
2015-09-13,10.0,0.0,0
2015-09-14,2.0,0.0,3
2015-09-15,22.0,0.0,2
2015-09-16,43.0,0.0,0
2015-09-17,25.0,0.0,0
2015-09-18,48.0,0.0,0
2015-09-19,18.0,0.0,0
2015-09-20,0.0,0.0,0
2015-09-21,0.0,0.0,0
2015-09-22,5.0,0.0,1
2015-09-23,0.0,0.0,0
2015-09-24,8.0,0.0,2
2015-09-25,0.0,0.0,3
2015-09-26,0.0,0.0,0
2015-09-27,0.0,0.0,0
2015-09-28,0.0,0.0,1
2015-09-29,14.0,0.0,1
2015-09-30,13.0,0.0,0
2015-10-01,18.0,0.0,1
2015-10-02,16.0,0.0,2
2015-10-03,0.0,0.0,1
2015-10-04,0.0,0.0,0
2015-10-05,0.0,1.0,1
2015-10-06,0.0,-0.19999999999999996,1
2015-10-07,19.0,-0.08000000000000007,0
2015-10-08,10.0,-0.048000000000000036,1
2015-10-09,16.0,-0.03360000000000001,0
2015-10-10,4.0,-0.025536000000000014,0
2015-10-11,0.0,-0.02042880000000001,0
2015-10-12,22.0,-0.01692672000000001,0
2015-10-13,16.0,-0.01438771199999994,0
2015-10-14,31.0,-0.012469350399999964,0
2015-10-15,10.0,0.0,0
2015-10-16,30.0,0.0,1
2015-10-17,4.0,0.0,1
2015-10-18,0.0,0.0,0
2015-10-19,13.0,0.0,2
2015-10-20,11.0,0.0,0
2015-10-21,25.0,0.0,0
2015-10-22,4.0,0.0,1
2015-10-23,11.0,0.0,0
2015-10-24,0.0,0.0,0
2015-10-25,0.0,0.0,0
2015-10-26,13.0,0.0,1
2015-10-27,13.0,0.0,6
2015-10-28,23.0,0.0,0
2015-10-29,9.0,0.0,1
2015-10-30,12.0,0.0,3
2015-10-31,0.0,0.0,0
2015-11-01,0.0,0.0,0
2015-11-02,12.0,0.0,0
2015-11-03,8.0,0.0,4
2015-11-04,31.0,0.0,2
2015-11-05,21.0,0.0,0
2015-11-06,40.0,0.0,2
2015-11-07,0.0,0.0,0
2015-11-08,0.0,0.0,0
2015-11-09,12.0,0.0,1
2015-11-10,17.0,0.0,0
2015-11-11,15.0,0.0,2
2015-11-12,14.0,0.0,2
2015-11-13,26.0,0.0,3
2015-11-14,0.0,0.0,0
2015-11-15,0.0,0.0,0
2015-11-16,4.0,0.0,2
2015-11-17,21.0,0.0,2
2015-11-18,17.0,0.0,1
2015-11-19,15.0,0.0,0
2015-11-20,37.0,0.0,0
2015-11-21,0.0,0.0,1
2015-11-22,0.0,0.0,0
2015-11-23,18.0,0.0,1
2015-11-24,12.0,0.0,0
2015-11-25,20.0,0.0,2
2015-11-26,26.0,0.0,0
2015-11-27,40.0,0.0,0
2015-11-28,0.0,0.0,0
2015-11-29,0.0,0.0,0
2015-11-30,7.0,0.0,0
2015-12-01,23.0,0.0,0
2015-12-02,44.0,0.0,0
2015-12-03,18.0,0.0,0
2015-12-04,43.0,0.0,1
2015-12-05,1.0,0.0,1
2015-12-06,0.0,0.0,0
2015-12-07,0.0,0.0,0
2015-12-08,0.0,0.0,3
2015-12-09,0.0,0.0,1
2015-12-10,8.0,0.0,0
2015-12-11,21.0,0.0,0
2015-12-12,2.0,0.0,2
2015-12-13,0.0,0.0,0
2015-12-14,9.0,0.0,0
2015-12-15,17.0,0.0,4
2015-12-16,5.0,0.0,3
2015-12-17,2.0,0.0,0
2015-12-18,18.0,0.0,0
2015-12-19,2.0,0.0,0
2015-12-20,0.0,0.0,0
2015-12-21,9.0,0.0,0
2015-12-22,22.0,0.0,0
2015-12-23,7.0,0.0,2
2015-12-24,10.0,0.0,0
2015-12-25,2.0,0.0,0
2015-12-26,0.0,0.0,0
2015-12-27,7.0,0.0,0
2015-12-28,3.0,0.0,0
2015-12-29,8.0,0.0,0
2015-12-30,2.0,0.0,0
2015-12-31,11.0,0.0,0
2016-01-01,1.0,0.0,0
2016-01-02,0.0,0.0,0
2016-01-03,0.0,0.0,0
2016-01-04,9.0,0.0,0
2016-01-05,37.0,0.0,7
2016-01-06,23.0,0.0,2
2016-01-07,24.0,0.0,2
2016-01-08,18.0,0.0,4
2016-01-09,0.0,0.0,1
2016-01-10,0.0,0.0,0
2016-01-11,3.0,1.0,0
2016-01-12,20.0,-0.19999999999999996,2
2016-01-13,23.0,-0.08000000000000007,0
2016-01-14,19.0,-0.048000000000000036,0
2016-01-15,27.0,0.9664,0
2016-01-16,1.0,-0.22553599999999996,0
2016-01-17,0.0,-0.10042880000000008,0
2016-01-18,8.0,-0.06492672000000005,0
2016-01-19,12.0,-0.04798771199999995,1
2016-01-20,5.0,1.9619946496,0
2016-01-21,12.0,-0.42042879999999994,0
2016-01-22,42.0,-0.17692672000000015,1
2016-01-23,0.0,-0.11038771200000001,0
2016-01-24,1.0,-0.07966935039999999,0
2016-01-25,5.0,1.948928,0
2016-01-26,12.0,-0.44085759999999996,0
2016-01-27,17.0,0.8061465599999998,0
2016-01-28,0.0,0.6752245760000001,0
2016-01-29,7.0,0.6278612992,0
2016-01-30,0.0,0.6209279999999999,0
2016-01-31,0.0,-0.4024576000000001,0
2016-02-01,10.0,-0.22098944000000015,0
2016-02-02,21.0,1.843659776,0
2016-02-03,24.0,2.4785697792,0
2016-02-04,6.0,-0.837279232,0
2016-02-05,8.0,0.5997874175999998,0
2016-02-06,0.0,-0.4549837824,0
2016-02-07,0.0,-0.25872906240000004,0
2016-02-08,17.0,0.8220650495999999,0
2016-02-09,7.0,2.67126016,2
2016-02-10,12.0,2.214908416,0
2016-02-11,32.0,3.0234693632000003,0
2016-02-12,5.0,2.7280652288000002,0
2016-02-13,0.0,0.5952762879999998,0
2016-02-14,0.0,-1.1223061504000005,0
2016-02-15,6.0,-0.6412211200000004,0
2016-02-16,2.0,0.5410017279999998,0
2016-02-17,23.0,3.4425281536,0
2016-02-18,20.0,2.8389347328000003,0
2016-02-19,8.0,-0.3715233791999999,0
2016-02-20,3.0,0.11311831039999998,0
2016-02-21,0.0,-0.7105888255999999,0
2016-02-22,3.0,-0.40991150080000016,0
2016-02-23,17.0,6.71761408,0
2016-02-24,12.0,1.3770542080000003,0
2016-02-25,2.0,-0.34369187840000004,0
2016-02-26,6.0,2.0792162304,0
2016-02-27,0.0,-1.1403918335999998,0
2016-02-28,0.0,-0.5944090624000002,0
2016-02-29,14.0,-0.40967895040000013,0
2016-03-01,1.0,3.69389056,1
2016-03-02,16.0,2.9514690560000005,1
2016-03-03,3.0,1.6713382912000003,0
2016-03-04,5.0,3.7854240768,0
2016-03-05,0.0,-1.6220324864,0
2016-03-06,0.0,-0.8179520512000005,0
2016-03-07,14.0,-0.5246592000000003,0
2016-03-08,17.0,0.6059699199999998,0
2016-03-09,12.0,9.485775872,0
2016-03-10,20.0,1.6596475904000005,1
2016-03-11,11.0,1.1743258623999997,1
2016-03-12,0.0,0.4570533887999999,1
2016-03-13,0.0,-1.2558827520000002,0
2016-03-14,4.0,2.2858111999999995,0
2016-03-15,3.0,-0.12015872000000005,0
2016-03-16,22.0,4.150821887999999,0
2016-03-17,22.0,1.4395882496000008,0
2016-03-18,11.0,1.5773178880000003,1
2016-03-19,0.0,-0.31710197760000014,0
2016-03-20,0.0,-0.9050058752000002,0
2016-03-21,0.0,4.4513723392,0
2016-03-22,9.0,0.6123581440000003,0
2016-03-23,8.0,-0.1079237632000003,1
2016-03-24,5.0,9.1779895296,1
2016-03-25,0.0,2.4792811520000004,2
2016-03-26,0.0,-2.1403779072000004,0
2016-03-27,2.0,-1.1186117632000006,0
2016-03-28,12.0,1.2605034495999996,0
2016-03-29,25.0,0.05041920000000011,2
2016-03-30,11.0,5.199983104,3
2016-03-31,16.0,0.3132623872,0
2016-04-01,20.0,0.7638199296000001,0
2016-04-02,7.0,-1.1293040639999996,0
2016-04-03,2.0,-0.5863403520000001,0
2016-04-04,7.0,-0.37069824000000023,0
2016-04-05,8.0,7.713453056,0
2016-04-06,7.0,0.16718366720000044,0
2016-04-07,2.0,-0.21350666240000016,0
2016-04-08,12.0,3.1185550336,0
2016-04-09,2.0,-1.2985141247999998,1
2016-04-10,1.0,-0.6644267008000004,0
2016-04-11,17.0,1.5598975999999998,0
2016-04-12,0.0,0.2637926399999999,0
2016-04-13,4.0,-0.6315279359999997,0
2016-04-14,7.0,0.5968278528000002,0
2016-04-15,10.0,1.5777667072000001,0
2016-04-16,0.0,-0.6346921983999998,1
2016-04-17,0.0,-0.3242710016000001,0
2016-04-18,9.0,2.81611776,3
2016-04-19,10.0,0.26156185600000015,0
2016-04-20,11.0,3.4491727872,0
2016-04-21,17.0,1.9057463296,0
2016-04-22,5.0,0.8829588479999999,0
2016-04-23,0.0,-0.9834527744000001,0
2016-04-24,0.0,-0.5501611008000002,0
2016-04-25,5.0,3.6298470399999996,1
2016-04-26,23.0,1.9143869440000003,0
2016-04-27,18.0,-0.15186104320000005,0
2016-04-28,8.0,-0.7936579584000001,1
2016-04-29,17.0,0.5147060224000001,0
2016-04-30,1.0,-0.5171274751999999,0
2016-05-01,0.0,-0.2968619008000001,0
2016-05-02,25.0,1.79747072,0
2016-05-03,18.0,0.43764019200000026,0
2016-05-04,17.0,0.5044967424000002,0
2016-05-05,13.0,1.5517754368,2
2016-05-06,12.0,2.3754039296,1
2016-05-07,2.0,-0.907059712,0
2016-05-08,0.0,-0.4484629504000003,1
2016-05-09,9.0,1.70898176,0
2016-05-10,8.0,0.3819970560000001,0
2016-05-11,2.0,0.46628126719999996,0
2016-05-12,6.0,2.5020030976,0
2016-05-13,13.0,5.1127750656,0
2016-05-14,0.0,-0.6407738367999998,0
2016-05-15,0.0,-0.9614016512000004,0
2016-05-16,5.0,0.45138175999999963,0
2016-05-17,2.0,1.407661056,1
2016-05-18,21.0,-0.7843555328,0
2016-05-19,5.0,-0.43374602240000015,0
2016-05-20,0.0,-0.30722160639999996,6
2016-05-21,0.0,-0.23339704319999954,0
2016-05-22,0.0,-0.16070461439999975,0
2016-05-23,11.0,2.9297463296,2
2016-05-24,14.0,0.3517588480000001,1
2016-05-25,5.0,0.5187552256,0
2016-05-26,28.0,2.5510612991999997,0
2016-05-27,11.0,-0.8288,0
2016-05-28,0.0,-0.39820800000000034,0
2016-05-29,0.0,-0.26442240000000017,0
2016-05-30,7.0,-0.1975449600000001,0
2016-05-31,22.0,-0.15712665599999986,0
2016-06-01,13.0,0.8699911168000001,1
2016-06-02,9.0,2.7223627776,4
2016-06-03,10.0,-0.7356324863999997,0
2016-06-04,0.0,-0.32540805120000016,0
2016-06-05,4.0,-0.17760000000000012,0
2016-06-06,6.0,-0.12633600000000003,0
2016-06-07,2.0,4.9029632,0
2016-06-08,0.0,0.9217868800000002,0
2016-06-09,0.0,0.13483212799999977,2
2016-06-10,8.0,1.3443675136,0
2016-06-11,0.0,-0.7814080512,0
2016-06-12,0.0,-0.4028800000000003,0
2016-06-13,4.0,1.7171839999999998,0
2016-06-14,11.0,0.3817728,2
2016-06-15,10.0,2.4627072,0
2016-06-16,11.0,0.07509350400000026,0
2016-06-17,15.0,-0.6283798528000002,0
2016-06-18,0.0,-0.3499167744,0
2016-06-19,5.0,-0.24013230080000003,0
2016-06-20,6.0,3.83550976,0
2016-06-21,18.0,1.0674754560000004,0
2016-06-22,5.0,0.16946462719999988,0
2016-06-23,30.0,1.3754407936,1
2016-06-24,6.0,4.2378042368,1
2016-06-25,0.0,-1.3898133503999999,0
2016-06-26,3.0,-0.6623872000000005,0
2016-06-27,13.0,-0.44130048000000033,2
2016-06-28,21.0,-0.33090508799999985,5
2016-06-29,13.0,2.7358828544000002,0
2016-06-30,27.0,0.22467614720000018,0
2016-07-01,5.0,2.4341216256,0
2016-07-02,0.0,-0.9208772607999997,0
2016-07-03,0.0,-0.4511467520000001,0
2016-07-04,11.0,-0.25420800000000016,0
2016-07-05,18.0,-0.18762240000000008,0
2016-07-06,23.0,-0.14781696000000008,0
2016-07-07,10.0,-0.12137625599999986,0
2016-07-08,7.0,-0.10257592319999986,0
2016-07-09,4.0,-0.05563248639999978,0
2016-07-10,0.0,-0.03740805119999989,0
2016-07-11,18.0,1.0,0
2016-07-12,7.0,2.8,2
2016-07-13,2.0,0.32000000000000006,0
2016-07-14,11.0,-0.4880000000000002,0
2016-07-15,9.0,1.7424,1
2016-07-16,1.0,0.42566400000000004,0
2016-07-17,2.0,-0.49063680000000015,0
2016-07-18,6.0,-0.2797491200000002,0
2016-07-19,14.0,-0.20079667200000006,5
2016-07-20,18.0,0.8427687936000001,4
2016-07-21,9.0,0.6818106368000002,1
2016-07-22,6.0,0.6532484096,0
2016-07-23,1.0,-0.37370214399999996,0
2016-07-24,1.0,-0.20092641279999998,0
2016-07-25,10.0,0.8803946495999999,1
2016-07-26,17.0,0.7204352,0
2016-07-27,17.0,-0.34289152000000006,0
2016-07-28,10.0,1.820256768,2
2016-07-29,8.0,1.4746162176000002,0
2016-07-30,3.0,-0.6459930624,0
2016-07-31,0.0,-0.3144341504000002,0
2016-08-01,12.0,-0.2005555200000001,0
2016-08-02,12.0,0.850413568,0
2016-08-03,10.0,1.6812133376,0
2016-08-04,16.0,0.4328196096,0
2016-08-05,27.0,2.529371136,1
2016-08-06,0.0,-0.8633141247999998,0
2016-08-07,2.0,-0.40567470080000023,0
2016-08-08,11.0,-0.24910080000000015,0
2016-08-09,8.0,0.8158796799999999,0
2016-08-10,10.0,0.654722048,3
2016-08-11,16.0,-0.3994578943999999,1
2016-08-12,14.0,-0.2181065728,0
2016-08-13,0.0,-0.13723248639999983,0
2016-08-14,4.0,-0.09654405119999993,0
2016-08-15,7.0,1.9540351999999999,0
2016-08-16,16.0,3.56264448,0
2016-08-17,16.0,2.008685568,2
2016-08-18,2.0,0.9571429376,0
2016-08-19,1.0,0.08833064959999981,0
2016-08-20,3.0,-0.6894720000000003,0
2016-08-21,0.0,-0.4198016000000002,0
2016-08-22,13.0,0.6926233599999998,0
2016-08-23,11.0,1.557559296,0
2016-08-24,8.0,-0.6796633087999997,0
2016-08-25,6.0,-0.35532277759999986,0
2016-08-26,12.0,1.7872898048,0
2016-08-27,2.0,-0.5320624127999998,0
2016-08-28,0.0,-0.24397015040000014,0
2016-08-29,1.0,-0.15378432000000009,1
2016-08-30,14.0,2.884558848,1
2016-08-31,15.0,-0.6923167743999997,0
2016-09-01,15.0,1.6942036991999998,0
2016-09-02,2.0,1.4221465599999998,0
2016-09-03,0.0,-0.6895754239999999,0
2016-09-04,8.0,-0.3575467008000002,0
2016-09-05,0.0,-0.22448640000000014,0
2016-09-06,2.0,0.8309478399999999,1
2016-09-07,1.0,1.6649072640000002,0
2016-09-08,1.0,-0.5921190912,0
2016-09-09,1.0,1.729371136,0
2016-09-10,0.0,-0.5833141247999998,0
2016-09-11,0.0,-0.2776747008000001,0
2016-09-12,10.0,0.8324991999999999,0
2016-09-13,0.0,1.67501568,1
2016-09-14,3.0,0.420686848,0
2016-09-15,0.0,0.5098976256,0
2016-09-16,1.0,1.5316078592,0
2016-09-17,0.0,-0.649511424,0
2016-09-18,0.0,-0.33803950080000017,0
2016-09-19,3.0,0.78707968,0
2016-09-20,13.0,1.638594048,1
2016-09-21,10.0,0.3903277056000001,0
2016-09-22,8.0,2.4948892672,0
2016-09-23,3.0,2.1296894976000003,0
2016-09-24,0.0,-1.0219807744,0
2016-09-25,0.0,-0.5140395008000003,0
2016-09-26,6.0,-0.32812032000000013,1
2016-09-27,13.0,0.753922048,0
2016-09-28,8.0,1.6039341056,0
2016-09-29,9.0,0.36860702720000016,0
2016-09-30,8.0,2.4855873536,0
