,ruby/ruby,python/cpython,nodejs/node
2011-05-09,9,54,2
2011-05-10,7,29,1
2011-05-11,10,16,4
2011-05-12,15,14,0
2011-05-13,15,16,4
2011-05-14,15,52,5
2011-05-15,11,23,0
2011-05-16,18,15,5
2011-05-17,17,17,4
2011-05-18,19,11,0
2011-05-19,6,25,9
2011-05-20,8,20,9
2011-05-21,12,23,4
2011-05-22,27,17,2
2011-05-23,9,45,2
2011-05-24,8,39,6
2011-05-25,7,38,3
2011-05-26,8,24,0
2011-05-27,16,17,1
2011-05-28,5,30,2
2011-05-29,11,36,0
2011-05-30,8,28,0
2011-05-31,25,28,0
2011-06-01,21,32,1
2011-06-02,4,7,0
2011-06-03,10,26,7
2011-06-04,6,19,3
2011-06-05,5,18,0
2011-06-06,16,27,0
2011-06-07,7,13,1
2011-06-08,4,12,6
2011-06-09,15,26,0
2011-06-10,9,29,3
2011-06-11,31,26,1
2011-06-12,20,4,1
2011-06-13,35,6,2
2011-06-14,23,4,6
2011-06-15,14,3,2
2011-06-16,28,12,7
2011-06-17,15,21,7
2011-06-18,13,12,0
2011-06-19,2,18,0
2011-06-20,6,29,7
2011-06-21,16,11,0
2011-06-22,10,6,1
2011-06-23,12,6,0
2011-06-24,4,7,0
2011-06-25,7,42,0
2011-06-26,11,15,0
2011-06-27,19,28,1
2011-06-28,14,12,5
2011-06-29,30,46,16
2011-06-30,36,17,1
2011-07-01,15,20,8
2011-07-02,5,15,4
2011-07-03,7,33,5
2011-07-04,14,47,29
2011-07-05,5,23,19
2011-07-06,18,6,10
2011-07-07,8,3,12
2011-07-08,24,21,7
2011-07-09,14,20,8
2011-07-10,26,4,0
2011-07-11,5,0,4
2011-07-12,9,3,3
2011-07-13,3,20,8
2011-07-14,6,20,17
2011-07-15,9,35,16
2011-07-16,3,6,9
2011-07-17,6,19,2
2011-07-18,1,14,9
2011-07-19,7,21,11
2011-07-20,5,6,6
2011-07-21,8,9,24
2011-07-22,17,15,10
2011-07-23,16,24,7
2011-07-24,2,7,1
2011-07-25,10,6,7
2011-07-26,13,24,9
2011-07-27,16,25,8
2011-07-28,9,16,5
2011-07-29,16,48,8
2011-07-30,11,31,4
2011-07-31,13,21,4
2011-08-01,12,18,17
2011-08-02,14,34,19
2011-08-03,13,21,3
2011-08-04,10,4,6
2011-08-05,14,6,7
2011-08-06,3,15,23
2011-08-07,5,8,15
2011-08-08,0,11,14
2011-08-09,9,21,18
2011-08-10,6,8,18
2011-08-11,8,17,14
2011-08-12,8,17,24
2011-08-13,10,22,3
2011-08-14,0,4,4
2011-08-15,5,9,8
2011-08-16,8,16,6
2011-08-17,3,9,10
2011-08-18,2,30,4
2011-08-19,6,51,2
2011-08-20,3,41,2
2011-08-21,3,22,0
2011-08-22,2,16,9
2011-08-23,9,17,15
2011-08-24,12,7,21
2011-08-25,7,22,4
2011-08-26,10,13,11
2011-08-27,8,12,2
2011-08-28,1,9,2
2011-08-29,6,17,7
2011-08-30,15,16,10
2011-08-31,6,5,5
2011-09-01,11,50,3
2011-09-02,6,24,11
2011-09-03,9,8,2
2011-09-04,7,10,12
2011-09-05,12,20,13
2011-09-06,8,13,9
2011-09-07,13,4,2
2011-09-08,8,0,33
2011-09-09,12,17,9
2011-09-10,4,20,10
2011-09-11,1,5,7
2011-09-12,9,18,16
2011-09-13,2,2,7
2011-09-14,4,7,19
2011-09-15,5,8,13
2011-09-16,3,0,6
2011-09-17,3,6,6
2011-09-18,2,9,5
2011-09-19,6,14,3
2011-09-20,4,10,14
2011-09-21,5,19,5
2011-09-22,0,3,4
2011-09-23,4,6,13
2011-09-24,4,8,4
2011-09-25,10,4,10
2011-09-26,9,0,3
2011-09-27,6,1,21
2011-09-28,3,42,2
2011-09-29,9,31,5
2011-09-30,4,8,10
2011-10-01,4,27,1
2011-10-02,7,20,4
2011-10-03,15,37,3
2011-10-04,13,63,2
2011-10-05,7,31,0
2011-10-06,10,49,6
2011-10-07,6,33,19
2011-10-08,0,15,2
2011-10-09,2,19,1
2011-10-10,6,4,13
2011-10-11,0,32,30
2011-10-12,2,28,19
2011-10-13,7,11,11
2011-10-14,3,19,14
2011-10-15,0,3,9
2011-10-16,2,8,2
2011-10-17,2,16,1
2011-10-18,3,15,5
2011-10-19,12,37,8
2011-10-20,10,20,6
2011-10-21,5,11,14
2011-10-22,7,10,16
2011-10-23,6,37,0
2011-10-24,7,20,4
2011-10-25,1,20,4
2011-10-26,5,10,18
2011-10-27,10,12,4
2011-10-28,4,30,16
2011-10-29,16,6,1
2011-10-30,11,34,7
2011-10-31,19,40,4
2011-11-01,15,28,8
2011-11-02,3,20,9
2011-11-03,16,24,15
2011-11-04,3,27,18
2011-11-05,11,25,13
2011-11-06,3,26,0
2011-11-07,12,28,5
2011-11-08,15,24,10
2011-11-09,16,5,9
2011-11-10,7,15,6
2011-11-11,8,26,15
2011-11-12,20,21,3
2011-11-13,8,8,2
2011-11-14,15,17,0
2011-11-15,12,21,6
2011-11-16,9,11,8
2011-11-17,8,8,15
2011-11-18,6,17,11
2011-11-19,6,7,0
2011-11-20,10,23,0
2011-11-21,6,28,5
2011-11-22,7,35,11
2011-11-23,6,18,7
2011-11-24,14,4,6
2011-11-25,4,14,14
2011-11-26,15,17,2
2011-11-27,16,8,5
2011-11-28,19,12,3
2011-11-29,5,11,5
2011-11-30,11,4,8
2011-12-01,13,7,11
2011-12-02,9,12,10
2011-12-03,2,26,2
2011-12-04,9,9,5
2011-12-05,13,12,4
2011-12-06,8,9,13
2011-12-07,10,12,8
2011-12-08,13,11,7
2011-12-09,5,14,0
2011-12-10,3,18,3
2011-12-11,6,9,0
2011-12-12,11,10,7
2011-12-13,9,8,4
2011-12-14,11,15,12
2011-12-15,10,20,10
2011-12-16,2,13,15
2011-12-17,2,17,6
2011-12-18,8,42,7
2011-12-19,3,27,25
2011-12-20,12,14,2
2011-12-21,9,17,13
2011-12-22,8,10,7
2011-12-23,10,15,5
2011-12-24,5,17,1
2011-12-25,7,17,0
2011-12-26,11,2,5
2011-12-27,7,7,29
2011-12-28,5,4,9
2011-12-29,1,4,40
2011-12-30,7,5,1
2011-12-31,1,9,2
2012-01-01,2,20,1
2012-01-02,9,9,4
2012-01-03,9,21,1
2012-01-04,4,13,4
2012-01-05,6,10,13
2012-01-06,5,4,5
2012-01-07,8,10,6
2012-01-08,7,6,6
2012-01-09,14,14,10
2012-01-10,10,11,14
2012-01-11,8,10,8
2012-01-12,8,15,7
2012-01-13,9,17,0
2012-01-14,7,47,3
2012-01-15,9,5,2
2012-01-16,4,48,14
2012-01-17,6,10,21
2012-01-18,10,41,4
2012-01-19,3,18,4
2012-01-20,6,13,9
2012-01-21,4,25,9
2012-01-22,5,10,6
2012-01-23,6,9,21
2012-01-24,8,10,8
2012-01-25,6,29,1
2012-01-26,1,13,3
2012-01-27,5,23,8
2012-01-28,4,8,5
2012-01-29,4,11,2
2012-01-30,7,8,6
2012-01-31,5,11,8
2012-02-01,5,16,12
2012-02-02,9,18,9
2012-02-03,0,11,7
2012-02-04,2,26,2
2012-02-05,2,25,3
2012-02-06,1,12,11
2012-02-07,6,6,6
2012-02-08,15,21,6
2012-02-09,16,13,3
2012-02-10,3,12,3
2012-02-11,10,10,4
2012-02-12,3,23,5
2012-02-13,9,17,9
2012-02-14,10,18,5
2012-02-15,20,37,8
2012-02-16,5,23,11
2012-02-17,14,14,13
2012-02-18,13,12,4
2012-02-19,11,22,3
2012-02-20,13,56,20
2012-02-21,12,62,11
2012-02-22,23,29,6
2012-02-23,19,45,20
2012-02-24,19,13,2
2012-02-25,15,25,6
2012-02-26,2,37,0
2012-02-27,15,21,66
2012-02-28,13,12,6
2012-02-29,9,17,19
2012-03-01,3,9,38
2012-03-02,15,13,14
2012-03-03,8,6,5
2012-03-04,4,26,12
2012-03-05,20,41,10
2012-03-06,12,19,8
2012-03-07,6,13,9
2012-03-08,9,17,4
2012-03-09,6,11,6
2012-03-10,4,11,1
2012-03-11,16,6,0
2012-03-12,11,41,9
2012-03-13,13,46,20
2012-03-14,19,57,6
2012-03-15,22,45,16
2012-03-16,26,39,14
2012-03-17,0,52,7
2012-03-18,11,14,0
2012-03-19,5,8,10
2012-03-20,2,9,6
2012-03-21,3,20,7
2012-03-22,17,27,7
2012-03-23,7,19,11
