,nodejs/node,python/cpython,ruby/ruby
2021-08-24,3,5,19
2021-08-25,15,11,7
2021-08-26,8,9,11
2021-08-27,2,8,10
2021-08-28,7,2,5
2021-08-29,3,6,79
2021-08-30,24,11,25
2021-08-31,6,15,136
2021-09-01,6,1,34
2021-09-02,0,10,29
2021-09-03,6,7,17
2021-09-04,0,6,10
2021-09-05,3,7,26
2021-09-06,11,3,21
2021-09-07,12,20,17
2021-09-08,8,8,3
2021-09-09,6,8,14
2021-09-10,3,10,239
2021-09-11,5,4,35
2021-09-12,6,2,14
2021-09-13,2,8,14
2021-09-14,2,8,16
2021-09-15,9,21,13
2021-09-16,17,8,11
2021-09-17,3,23,5
2021-09-18,11,4,7
2021-09-19,5,8,12
2021-09-20,5,10,11
2021-09-21,5,13,5
2021-09-22,12,5,20
2021-09-23,2,7,23
2021-09-24,4,8,14
2021-09-25,11,4,4
2021-09-26,9,2,9
2021-09-27,10,7,14
2021-09-28,3,9,22
2021-09-29,4,11,4
2021-09-30,7,8,7
2021-10-01,1,14,16
2021-10-02,18,5,9
2021-10-03,10,4,31
2021-10-04,3,4,18
2021-10-05,8,16,28
2021-10-06,3,16,7
2021-10-07,11,12,17
2021-10-08,3,2,25
2021-10-09,15,12,14
2021-10-10,7,6,25
2021-10-11,8,19,32
2021-10-12,35,8,22
2021-10-13,14,22,25
2021-10-14,4,14,33
2021-10-15,3,14,16
2021-10-16,3,6,18
2021-10-17,3,3,6
2021-10-18,6,6,11
2021-10-19,13,19,13
2021-10-20,12,17,760
2021-10-21,4,18,31
2021-10-22,12,13,19
2021-10-23,13,2,33
2021-10-24,8,1,27
2021-10-25,7,7,43
2021-10-26,6,3,19
2021-10-27,4,7,16
2021-10-28,8,21,18
2021-10-29,0,9,26
2021-10-30,4,1,9
2021-10-31,6,7,6
2021-11-01,9,5,7
2021-11-02,7,11,13
2021-11-03,1,7,9
2021-11-04,3,6,16
2021-11-05,0,13,20
2021-11-06,4,8,3
2021-11-07,2,2,16
2021-11-08,10,9,17
2021-11-09,7,13,20
2021-11-10,5,7,16
2021-11-11,2,3,23
2021-11-12,8,5,7
2021-11-13,4,3,4
2021-11-14,1,5,0
2021-11-15,5,8,19
2021-11-16,3,8,29
2021-11-17,3,7,31
2021-11-18,9,12,22
2021-11-19,4,10,10
2021-11-20,2,18,5
2021-11-21,25,6,6
2021-11-22,8,19,7
2021-11-23,4,14,10
2021-11-24,4,13,18
2021-11-25,7,7,19
2021-11-26,6,13,14
2021-11-27,8,5,4
2021-11-28,1,3,2
2021-11-29,13,18,13
2021-11-30,5,7,19
2021-12-01,5,8,12
2021-12-02,21,7,26
2021-12-03,5,9,21
2021-12-04,3,6,11
2021-12-05,7,8,11
2021-12-06,6,9,14
2021-12-07,7,17,19
2021-12-08,2,20,10
2021-12-09,3,12,24
2021-12-10,11,15,17
2021-12-11,6,5,5
2021-12-12,5,7,2
2021-12-13,4,7,31
2021-12-14,6,10,26
2021-12-15,3,6,33
2021-12-16,10,11,17
2021-12-17,5,7,32
2021-12-18,3,8,23
2021-12-19,11,8,13
2021-12-20,1,3,74
2021-12-21,11,2,27
2021-12-22,8,2,10
2021-12-23,7,2,58
2021-12-24,9,3,72
2021-12-25,3,1,24
2021-12-26,3,8,14
2021-12-27,8,2,18
2021-12-28,3,3,16
2021-12-29,3,3,15
2021-12-30,8,6,12
2021-12-31,5,6,5
2022-01-01,6,2,13
2022-01-02,4,8,20
2022-01-03,1,9,5
2022-01-04,3,13,20
2022-01-05,13,8,13
2022-01-06,5,12,24
2022-01-07,4,9,10
2022-01-08,2,9,12
2022-01-09,3,5,5
2022-01-10,16,8,13
2022-01-11,4,14,13
2022-01-12,2,8,21
2022-01-13,5,14,10
2022-01-14,21,13,24
2022-01-15,4,3,14
2022-01-16,3,5,18
2022-01-17,12,11,11
2022-01-18,16,14,7
2022-01-19,10,11,49
2022-01-20,27,10,4
2022-01-21,16,25,7
2022-01-22,6,26,6
2022-01-23,19,18,3
2022-01-24,9,9,14
2022-01-25,8,16,11
2022-01-26,1,14,12
2022-01-27,6,22,7
2022-01-28,7,16,5
2022-01-29,9,2,7
2022-01-30,5,0,5
2022-01-31,8,2,6
2022-02-01,7,13,6
2022-02-02,22,17,11
2022-02-03,13,19,7
2022-02-04,4,5,4
2022-02-05,20,4,3
2022-02-06,11,9,8
2022-02-07,5,21,15
2022-02-08,7,12,2
2022-02-09,2,10,14
2022-02-10,7,17,9
2022-02-11,19,7,6
2022-02-12,5,5,12
2022-02-13,4,5,4
2022-02-14,10,15,4
2022-02-15,13,8,0
2022-02-16,8,13,10
2022-02-17,11,11,9
2022-02-18,11,12,10
2022-02-19,6,7,10
2022-02-20,5,8,6
2022-02-21,5,6,4
2022-02-22,8,16,22
2022-02-23,11,12,5
2022-02-24,3,11,8
2022-02-25,7,23,13
2022-02-26,7,9,4
2022-02-27,14,2,4
2022-02-28,2,9,6
2022-03-01,4,10,14
2022-03-02,5,6,10
2022-03-03,4,21,9
2022-03-04,2,7,3
2022-03-05,2,3,2
2022-03-06,7,5,4
2022-03-07,12,15,10
2022-03-08,10,17,5
2022-03-09,8,7,6
2022-03-10,8,10,11
2022-03-11,4,13,8
2022-03-12,0,6,2
2022-03-13,3,6,16
2022-03-14,16,14,16
2022-03-15,3,14,7
2022-03-16,4,10,14
2022-03-17,9,16,16
2022-03-18,9,10,6
2022-03-19,4,7,1
2022-03-20,4,4,4
2022-03-21,10,11,7
2022-03-22,3,16,7
2022-03-23,9,16,7
2022-03-24,1,6,17
2022-03-25,0,6,15
2022-03-26,3,6,3
2022-03-27,7,5,4
2022-03-28,7,10,12
2022-03-29,4,8,8
2022-03-30,4,11,27
2022-03-31,11,13,15
2022-04-01,6,13,15
2022-04-02,9,17,12
2022-04-03,20,11,3
2022-04-04,10,9,11
2022-04-05,5,28,24
2022-04-06,2,24,8
2022-04-07,7,13,18
2022-04-08,9,5,4
2022-04-09,6,4,1
2022-04-10,9,5,2
2022-04-11,4,10,7
2022-04-12,30,7,6
2022-04-13,8,9,13
2022-04-14,12,12,12
2022-04-15,1,15,12
2022-04-16,2,18,11
2022-04-17,10,10,3
2022-04-18,2,15,16
2022-04-19,8,16,1
2022-04-20,3,14,6
2022-04-21,21,21,7
2022-04-22,2,16,10
2022-04-23,4,8,1
2022-04-24,8,5,4
2022-04-25,4,11,15
2022-04-26,4,9,5
2022-04-27,5,9,10
2022-04-28,18,10,17
2022-04-29,3,8,8
2022-04-30,0,23,1
2022-05-01,4,5,3
2022-05-02,15,41,7
2022-05-03,4,45,9
2022-05-04,5,12,6
2022-05-05,10,20,6
2022-05-06,9,30,3
2022-05-07,0,2,4
2022-05-08,9,33,7
2022-05-09,4,14,20
2022-05-10,8,22,3
2022-05-11,1,20,15
2022-05-12,7,12,11
2022-05-13,3,13,14
2022-05-14,3,3,1
2022-05-15,9,3,2
2022-05-16,2,11,8
2022-05-17,8,11,7
2022-05-18,3,8,14
2022-05-19,5,23,8
2022-05-20,4,10,29
2022-05-21,2,8,5
2022-05-22,11,1,4
2022-05-23,5,20,12
2022-05-24,6,8,16
2022-05-25,6,18,18
2022-05-26,2,6,10
2022-05-27,3,11,9
2022-05-28,1,3,15
2022-05-29,4,5,4
2022-05-30,4,3,21
2022-05-31,3,10,5
2022-06-01,6,7,7
2022-06-02,8,4,9
2022-06-03,5,9,8
2022-06-04,4,4,6
2022-06-05,7,5,2
2022-06-06,3,12,18
2022-06-07,3,15,14
2022-06-08,1,8,11
2022-06-09,4,8,13
2022-06-10,1,10,10
2022-06-11,26,7,18
2022-06-12,8,5,0
2022-06-13,6,10,14
2022-06-14,8,22,7
2022-06-15,10,15,16
2022-06-16,12,11,22
2022-06-17,12,15,23
2022-06-18,8,7,4
2022-06-19,9,11,10
2022-06-20,5,7,23
2022-06-21,3,25,13
2022-06-22,10,13,10
2022-06-23,2,14,16
2022-06-24,0,13,6
2022-06-25,7,10,8
2022-06-26,1,15,16
2022-06-27,6,10,9
2022-06-28,5,13,16
2022-06-29,8,10,11
2022-06-30,8,12,14
2022-07-01,5,12,8
2022-07-02,5,4,19
2022-07-03,7,3,2
2022-07-04,6,6,12
2022-07-05,3,14,13
2022-07-06,1,5,11
2022-07-07,14,12,17
2022-07-08,10,7,18
2022-07-09,14,7,3
2022-07-10,6,3,11
2022-07-11,14,7,13
2022-07-12,10,5,15
2022-07-13,11,6,13
2022-07-14,14,11,17
2022-07-15,13,6,12
2022-07-16,3,6,6
2022-07-17,7,6,12
2022-07-18,11,15,8
2022-07-19,3,7,8
2022-07-20,6,16,14
2022-07-21,7,5,23
2022-07-22,3,15,25
2022-07-23,7,8,3
2022-07-24,25,8,5
2022-07-25,13,17,12
2022-07-26,14,17,18
2022-07-27,5,14,11
2022-07-28,8,16,20
2022-07-29,5,10,18
2022-07-30,5,6,14
2022-07-31,11,4,2
2022-08-01,4,16,6
2022-08-02,9,5,23
2022-08-03,10,10,8
2022-08-04,14,21,14
2022-08-05,7,13,17
2022-08-06,6,8,9
2022-08-07,10,0,8
2022-08-08,8,10,19
2022-08-09,4,6,3
2022-08-10,6,7,20
2022-08-11,5,14,10
2022-08-12,10,7,15
2022-08-13,2,7,4
2022-08-14,8,3,3
2022-08-15,4,8,10
2022-08-16,8,8,6
2022-08-17,7,9,7
2022-08-18,4,13,20
2022-08-19,5,12,14
2022-08-20,6,1,12
2022-08-21,6,5,11
2022-08-22,6,5,20
2022-08-23,8,10,19
2022-08-24,10,9,6
2022-08-25,7,10,9
2022-08-26,3,10,10
2022-08-27,8,7,10
2022-08-28,9,2,7
2022-08-29,6,13,239
2022-08-30,7,19,8
2022-08-31,10,5,13
2022-09-01,11,5,20
2022-09-02,6,5,17
2022-09-03,2,5,16
2022-09-04,6,8,5
2022-09-05,5,11,24
2022-09-06,4,8,19
2022-09-07,4,11,13
2022-09-08,6,9,21
2022-09-09,3,7,12
2022-09-10,5,4,9
2022-09-11,9,3,8
2022-09-12,7,2,10
2022-09-13,11,10,9
2022-09-14,11,6,24
2022-09-15,10,6,8
2022-09-16,3,4,9
2022-09-17,7,7,11
2022-09-18,8,4,10
2022-09-19,3,8,11
2022-09-20,4,8,7
2022-09-21,5,5,34
2022-09-22,3,6,36
2022-09-23,11,4,5
2022-09-24,2,3,4
2022-09-25,7,5,8
2022-09-26,7,6,16
2022-09-27,13,4,10
2022-09-28,6,8,28
2022-09-29,14,4,18
2022-09-30,2,9,17
2022-10-01,0,3,6
2022-10-02,10,6,11
2022-10-03,9,22,8
2022-10-04,10,33,4
2022-10-05,5,27,13
2022-10-06,6,19,25
2022-10-07,8,46,38
2022-10-08,2,14,13
2022-10-09,5,3,5
2022-10-10,15,10,7
2022-10-11,31,10,6
2022-10-12,7,12,18
2022-10-13,9,3,13
2022-10-14,15,1,12
2022-10-15,5,15,8
2022-10-16,2,7,2
2022-10-17,7,11,43
2022-10-18,7,12,41
2022-10-19,13,15,16
2022-10-20,7,14,17
2022-10-21,7,8,10
2022-10-22,5,7,3
2022-10-23,2,5,7
2022-10-24,6,16,24
2022-10-25,9,18,15
2022-10-26,11,14,20
2022-10-27,17,10,12
2022-10-28,9,11,8
2022-10-29,4,8,7
2022-10-30,7,5,7
2022-10-31,9,9,6
2022-11-01,11,12,13
2022-11-02,1,18,12
2022-11-03,3,24,16
2022-11-04,8,9,20
2022-11-05,8,8,9
2022-11-06,8,14,4
2022-11-07,15,15,16
2022-11-08,6,16,17
2022-11-09,7,9,31
2022-11-10,7,22,23
2022-11-11,1,14,15
2022-11-12,10,10,0
2022-11-13,7,11,23
2022-11-14,5,22,16
2022-11-15,7,9,24
2022-11-16,4,16,12
2022-11-17,10,6,16
2022-11-18,10,6,19
2022-11-19,19,3,13
2022-11-20,7,4,14
2022-11-21,17,7,23
2022-11-22,8,19,17
2022-11-23,3,8,12
2022-11-24,6,15,15
2022-11-25,3,8,22
2022-11-26,10,13,18
2022-11-27,22,11,16
2022-11-28,4,9,42
2022-11-29,6,10,23
2022-11-30,8,14,25
2022-12-01,6,3,21
2022-12-02,6,4,47
2022-12-03,3,4,3
2022-12-04,5,6,2
2022-12-05,0,15,83
2022-12-06,1,11,23
2022-12-07,2,8,26
2022-12-08,6,13,34
2022-12-09,8,13,43
2022-12-10,6,8,10
2022-12-11,11,3,11
2022-12-12,10,12,23
2022-12-13,7,2,20
2022-12-14,5,6,42
2022-12-15,2,6,24
2022-12-16,18,11,28
2022-12-17,6,8,8
2022-12-18,4,2,13
2022-12-19,6,2,28
2022-12-20,8,8,51
2022-12-21,10,10,19
2022-12-22,5,10,47
2022-12-23,4,16,58
2022-12-24,9,16,16
2022-12-25,4,2,3
2022-12-26,0,3,45
2022-12-27,8,3,4
2022-12-28,9,19,5
2022-12-29,0,4,2
2022-12-30,0,3,3
2022-12-31,3,6,0
2023-01-01,16,9,5
2023-01-02,2,6,7
2023-01-03,6,7,8
2023-01-04,4,7,11
2023-01-05,0,9,14
2023-01-06,11,9,18
2023-01-07,10,7,7
2023-01-08,5,13,9
2023-01-09,3,12,12
2023-01-10,9,7,16
2023-01-11,6,9,22
2023-01-12,2,7,17
2023-01-13,7,5,14
2023-01-14,8,8,4
2023-01-15,6,3,4
2023-01-16,3,7,7
2023-01-17,9,3,10
2023-01-18,12,6,22
2023-01-19,14,5,16
2023-01-20,4,16,22
2023-01-21,8,9,4
2023-01-22,13,8,3
2023-01-23,1,7,10
2023-01-24,5,13,2
2023-01-25,7,7,3
2023-01-26,1,9,16
2023-01-27,4,5,13
2023-01-28,6,5,2
2023-01-29,8,1,1
2023-01-30,7,8,22
2023-01-31,7,12,30
2023-02-01,9,10,9
2023-02-02,10,5,24
2023-02-03,18,9,16
2023-02-04,4,6,6
2023-02-05,6,9,3
2023-02-06,15,11,16
2023-02-07,5,17,24
2023-02-08,6,16,11
2023-02-09,1,13,17
2023-02-10,3,10,12
2023-02-11,1,2,7
2023-02-12,6,4,1
2023-02-13,1,6,5
2023-02-14,4,7,10
2023-02-15,0,7,16
2023-02-16,13,11,12
2023-02-17,13,10,8
2023-02-18,23,4,2
2023-02-19,4,10,21
2023-02-20,21,10,9
2023-02-21,23,9,40
2023-02-22,12,7,28
2023-02-23,10,12,17
2023-02-24,13,9,11
2023-02-25,19,8,5
2023-02-26,14,4,4
2023-02-27,4,8,28
2023-02-28,11,10,21
2023-03-01,22,6,16
2023-03-02,8,5,22
2023-03-03,5,4,19
2023-03-04,1,9,4
2023-03-05,4,10,8
2023-03-06,7,5,232
2023-03-07,14,8,38
2023-03-08,9,13,30
2023-03-09,3,7,22
2023-03-10,6,6,27
2023-03-11,5,9,7
2023-03-12,2,4,22
2023-03-13,10,13,21
2023-03-14,6,12,12
2023-03-15,11,13,21
2023-03-16,3,16,22
2023-03-17,4,5,107
2023-03-18,5,5,9
2023-03-19,7,6,24
2023-03-20,7,8,18
2023-03-21,3,17,10
2023-03-22,10,17,24
2023-03-23,8,15,43
2023-03-24,8,7,16
2023-03-25,7,8,7
2023-03-26,4,0,7
2023-03-27,3,7,12
2023-03-28,6,3,30
2023-03-29,12,8,15
2023-03-30,6,6,14
2023-03-31,26,12,28
2023-04-01,6,2,10
2023-04-02,2,7,31
2023-04-03,15,8,25
2023-04-04,14,11,25
2023-04-05,9,15,29
2023-04-06,7,13,29
2023-04-07,10,12,11
2023-04-08,3,8,6
2023-04-09,8,16,4
2023-04-10,12,8,6
2023-04-11,12,15,11
2023-04-12,2,10,22
2023-04-13,17,10,26
2023-04-14,8,12,24
2023-04-15,6,3,8
