,gcc-mirror/gcc,llvm/llvm-project,golang/go
2008-07-15,17,25.4853046272,14
2008-07-16,18,5.5198462976000044,9
2008-07-17,11,3.7889152000000053,10
2008-07-18,20,4.417923174400002,7
2008-07-19,13,-3.3272454143999965,7
2008-07-20,8,-12.627701043199998,2
2008-07-21,18,51.623708672,3
2008-07-22,7,13.098232217600003,5
2008-07-23,11,-3.320410521599996,4
2008-07-24,11,-0.5580631039999986,6
2008-07-25,13,52.9105926144,8
2008-07-26,6,-5.8163787775999936,4
2008-07-27,7,-11.147003904000002,5
2008-07-28,11,-4.735090688,8
2008-07-29,27,3.6440236031999973,5
2008-07-30,41,6.040254361599999,5
2008-07-31,80,-6.33957376,6
2008-08-01,69,-6.3661520896,5
2008-08-02,5,-5.870607462399999,2
2008-08-03,6,-2.2709914623999996,3
2008-08-04,62,12.0946953216,12
2008-08-05,65,37.6084588544,9
2008-08-06,54,13.429283328000004,2
2008-08-07,16,24.671344128000005,3
2008-08-08,31,18.404808601600003,7
2008-08-09,16,0.8129375232000022,3
2008-08-10,7,-2.0194567168000006,5
2008-08-11,8,4.131940761599999,8
2008-08-12,30,8.519724748800002,15
2008-08-13,19,18.2157103104,4
2008-08-14,13,0.6233974784000011,0
2008-08-15,7,-9.2363378688,0
2008-08-16,11,8.345368678399998,0
2008-08-17,8,34.2362883072,0
2008-08-18,25,0.021038592000003575,0
2008-08-19,11,24.8748109824,0
2008-08-20,73,29.2147652608,3
2008-08-21,21,23.854889881600002,2
2008-08-22,59,1.0978710528000022,2
2008-08-23,13,29.7058772992,0
2008-08-24,14,-14.758571417599995,0
2008-08-25,10,10.731439001599998,0
2008-08-26,14,19.7540841472,0
2008-08-27,14,12.627283865599999,0
2008-08-28,36,20.586555494400002,2
2008-08-29,40,-6.683735142399996,7
2008-08-30,15,-5.962908979199998,2
2008-08-31,24,-8.295854387200002,0
2008-09-01,21,2.944991027199997,1
2008-09-02,27,20.919096012799997,5
2008-09-03,32,31.101061222400006,11
2008-09-04,31,15.638316953600004,8
2008-09-05,21,15.778080768000002,3
2008-09-06,16,-24.8064093184,1
2008-09-07,9,-2.1671585792000023,0
2008-09-08,17,35.3149274112,5
2008-09-09,38,35.1349979136,8
2008-09-10,22,0.3298490367999989,9
2008-09-11,28,17.4133090304,11
2008-09-12,9,-12.1989056512,19
2008-09-13,19,-9.890310553600003,6
2008-09-14,9,-13.7471271936,1
2008-09-15,10,2.7495993343999956,4
2008-09-16,11,14.0083125248,8
2008-09-17,21,8.980061184,12
2008-09-18,28,6.099650457600003,9
2008-09-19,9,13.812076134400002,12
2008-09-20,7,-5.930424729599999,5
2008-09-21,12,10.1890688,1
2008-09-22,19,40.6359839744,11
2008-09-23,29,-1.1697048575999958,9
2008-09-24,12,40.6487517184,11
2008-09-25,10,-5.300441599999999,7
2008-09-26,27,30.111330304000003,19
2008-09-27,3,-15.390111846399996,7
2008-09-28,8,-9.988887040000002,2
2008-09-29,10,14.0143456256,7
2008-09-30,14,32.0117052416,18
2008-10-01,14,-0.02300999679999549,5
2008-10-02,9,2.1014977536000004,7
2008-10-03,9,27.754568601600003,7
2008-10-04,5,6.815376384000004,4
2008-10-05,8,29.680945971200003,3
2008-10-06,13,33.31508807680001,4
2008-10-07,18,-0.5904521215999949,7
2008-10-08,15,-16.621491199999994,11
2008-10-09,11,-14.343718502400002,2
2008-10-10,11,17.025822515199994,13
2008-10-11,10,-6.6822849536,2
2008-10-12,7,19.903479296,0
2008-10-13,10,10.381919334400003,1
2008-10-14,13,21.0455332864,6
2008-10-15,17,34.5658720256,9
2008-10-16,18,-1.8030384127999923,20
2008-10-17,7,36.421807718400004,10
2008-10-18,7,-20.1564176384,6
2008-10-19,9,-15.009090457600003,1
2008-10-20,10,31.918388735999997,13
2008-10-21,14,28.2143368192,11
2008-10-22,13,15.7733579776,10
2008-10-23,7,-6.196952883199998,7
2008-10-24,16,37.1233506304,14
2008-10-25,3,-15.416822579200002,8
2008-10-26,2,3.7725682688000006,4
2008-10-27,11,38.9646319616,3
2008-10-28,7,6.980928921600004,2
2008-10-29,19,16.754093158400003,22
2008-10-30,9,19.012716339200004,14
2008-10-31,14,16.023340544,11
2008-11-01,17,-30.3021041664,4
2008-11-02,6,2.5638603775999975,3
2008-11-03,23,26.047240294399998,12
2008-11-04,11,32.1322105856,10
2008-11-05,22,7.8865076224000035,15
2008-11-06,17,0.8060112896000078,15
2008-11-07,21,20.6555972608,8
2008-11-08,1,15.1213101056,4
2008-11-09,5,-15.475084185599997,0
2008-11-10,17,31.1977859072,6
2008-11-11,11,39.1034012672,5
2008-11-12,25,36.827753984000005,8
2008-11-13,16,19.293853184,8
2008-11-14,20,-11.9206986752,8
2008-11-15,14,-3.1307080704000043,5
2008-11-16,17,21.8019920896,1
2008-11-17,9,1.0001752064000016,9
2008-11-18,15,54.8791957504,17
2008-11-19,23,48.323748454400004,36
2008-11-20,21,7.4870075392000075,11
2008-11-21,17,21.098376396800006,9
2008-11-22,15,-7.283607142400001,2
2008-11-23,9,-15.206456320000001,2
2008-11-24,18,32.262159667199995,19
2008-11-25,15,2.0503283711999956,10
2008-11-26,12,23.382123315200005,3
2008-11-27,9,11.168872448000002,1
2008-11-28,7,-8.837873561599999,0
2008-11-29,13,-1.268056780800002,0
2008-11-30,6,20.383202611199998,0
2008-12-01,15,35.0460676096,2
2008-12-02,30,14.802964684800003,6
2008-12-03,18,19.0743488512,12
2008-12-04,12,-0.1400892415999948,8
2008-12-05,26,10.3841729536,11
2008-12-06,16,-14.342850764799998,2
2008-12-07,7,20.0557580288,0
2008-12-08,16,18.4966795264,2
2008-12-09,27,31.189121024000002,10
2008-12-10,15,0.8422886400000067,13
2008-12-11,12,7.886818508800005,10
2008-12-12,20,16.430976614400002,8
2008-12-13,8,-2.6344922111999978,1
2008-12-14,5,-12.4249334784,1
2008-12-15,10,18.7529153536,8
2008-12-16,7,26.121005670400002,6
2008-12-17,7,19.398582374400004,8
2008-12-18,17,13.404434841600008,4
2008-12-19,11,0.18700492800000035,21
2008-12-20,4,-4.430670335999999,2
2008-12-21,18,-1.980162969600002,6
2008-12-22,7,22.198289408,1
2008-12-23,5,23.0994987008,1
2008-12-24,2,-13.007858073599998,0
2008-12-25,1,-11.2717452288,0
2008-12-26,2,-0.7000465408000007,1
2008-12-27,5,-6.681870745600001,0
2008-12-28,2,-0.8322709504000017,0
2008-12-29,10,9.858602393600002,0
2008-12-30,13,-8.545210368,3
2008-12-31,6,11.6843308032,0
2009-01-01,4,0.41171886080000064,0
2009-01-02,10,30.516219289600002,0
2009-01-03,12,-6.342072627199997,0
2009-01-04,16,17.7597316096,0
2009-01-05,27,80.3496696832,4
2009-01-06,25,-5.427509350399987,18
2009-01-07,19,12.35197276160001,14
2009-01-08,9,24.7617857536,9
2009-01-09,17,18.7885869056,14
2009-01-10,6,-23.420461772799996,3
2009-01-11,11,5.034305228800001,0
2009-01-12,22,28.3341065216,0
2009-01-13,25,34.18739456,4
2009-01-14,19,-13.144493158399996,6
2009-01-15,13,10.278127411200003,11
2009-01-16,20,57.337152,38
2009-01-17,12,1.406553190400004,1
2009-01-18,10,0.823921459200001,0
2009-01-19,4,20.486408192,0
2009-01-20,14,27.2479814656,7
2009-01-21,11,33.8618138624,9
2009-01-22,13,9.483199078400006,3
2009-01-23,6,12.571741593600002,7
2009-01-24,8,-3.059299430400003,2
2009-01-25,3,-9.8873008128,0
2009-01-26,9,58.3853810688,11
2009-01-27,8,10.213884108800002,15
2009-01-28,17,38.3239919616,5
2009-01-29,12,10.66952417280001,4
2009-01-30,13,51.7071926272,11
2009-01-31,8,-26.66426480639999,3
2009-02-01,2,-29.7537215488,2
2009-02-02,14,40.7913038848,3
2009-02-03,12,59.260474880000004,5
2009-02-04,7,41.54129561600001,5
2009-02-05,11,7.327509913600011,11
2009-02-06,10,14.973178675200003,10
2009-02-07,5,17.2155444224,8
2009-02-08,3,-6.136099942400001,5
2009-02-09,15,9.1309802496,4
2009-02-10,16,15.764608409600001,7
2009-02-11,9,20.762144665600005,4
2009-02-12,17,16.028318617600007,4
2009-02-13,16,47.57305282560001,7
2009-02-14,2,-7.496888115199994,1
2009-02-15,5,-9.020924518400001,3
2009-02-16,7,29.1627165696,4
2009-02-17,16,58.8454320128,12
2009-02-18,16,42.748127436800004,4
2009-02-19,11,14.986066432000001,0
2009-02-20,8,33.835600998400004,7
2009-02-21,15,-21.54765567999999,1
2009-02-22,5,-4.614853324799995,1
2009-02-23,8,2.7307032575999983,0
2009-02-24,8,15.984259481599999,6
2009-02-25,13,13.8642397184,1
2009-02-26,7,34.295136768,3
2009-02-27,10,4.342374195200009,2
2009-02-28,7,20.1381823488,2
2009-03-01,18,9.083453542400008,0
2009-03-02,9,41.519953203200004,0
2009-03-03,12,11.495562444800001,11
2009-03-04,13,57.795997696,7
2009-03-05,9,12.488302899200008,21
2009-03-06,9,22.193886310400003,12
2009-03-07,5,-21.18632355839999,7
2009-03-08,5,-4.023875276799998,5
2009-03-09,8,47.81731327999999,1
2009-03-10,7,21.573375283200008,13
2009-03-11,15,29.443500544000003,13
2009-03-12,12,27.793918259200005,6
2009-03-13,6,57.5530172416,12
2009-03-14,3,-46.87511326719999,0
2009-03-15,3,-16.942362521600003,0
2009-03-16,12,-4.676642099200002,3
2009-03-17,22,29.083935436799997,7
2009-03-18,13,69.6362243072,8
2009-03-19,8,-5.631771340799993,4
2009-03-20,3,21.768429260800005,9
2009-03-21,2,-13.507958476799992,3
2009-03-22,7,0.4114098175999956,0
2009-03-23,9,32.244630630399996,3
2009-03-24,11,27.322805248,13
2009-03-25,14,7.6541587456,10
2009-03-26,7,20.714408652800003,4
2009-03-27,29,21.069171712,9
2009-03-28,41,25.7670590464,3
2009-03-29,23,7.577721344000004,0
2009-03-30,32,11.518593126400006,6
2009-03-31,35,30.755662233600006,20
2009-04-01,27,42.9309688832,7
2009-04-02,23,-4.391622860799998,8
2009-04-03,14,1.7299372032000022,14
2009-04-04,19,-23.171336703999998,1
2009-04-05,11,-13.179679846400003,0
2009-04-06,25,12.171611852799998,1
2009-04-07,44,44.7995450368,10
2009-04-08,46,22.666813337600004,3
2009-04-09,49,20.193308467200005,9
2009-04-10,53,38.52658790400001,7
2009-04-11,10,-18.393466265599997,2
2009-04-12,6,16.3421514752,1
2009-04-13,16,29.303303987200003,9
2009-04-14,14,23.3631217664,8
2009-04-15,50,65.7080645632,10
2009-04-16,61,1.4975405056,16
2009-04-17,68,10.709703475200001,10
2009-04-18,26,32.120530944,3
2009-04-19,17,9.059962572800003,1
2009-04-20,75,12.453537279999999,10
2009-04-21,20,38.08960450560001,9
2009-04-22,59,23.14540308480001,11
2009-04-23,18,8.162226688000004,1
2009-04-24,62,6.686474752000002,5
2009-04-25,24,22.413067264000006,5
2009-04-26,24,-1.5323631616000029,1
2009-04-27,22,32.31225344,3
2009-04-28,36,8.413499289600004,8
2009-04-29,62,34.9060938752,3
2009-04-30,19,-0.873698816000001,15
2009-05-01,7,16.4378165248,1
2009-05-02,10,-11.345122099199997,5
2009-05-03,14,126.5625227264,2
2009-05-04,14,-3.9363544063999854,3
2009-05-05,14,-15.079047065599994,8
2009-05-06,47,7.185093529599996,12
2009-05-07,21,1.1446124543999971,10
2009-05-08,19,32.7533508608,22
2009-05-09,8,-15.942251724800002,0
2009-05-10,19,-14.153236275200001,0
2009-05-11,13,33.4992902144,3
2009-05-12,21,24.057009356800002,7
2009-05-13,17,27.387491123200007,6
2009-05-14,25,5.646382080000009,11
2009-05-15,32,26.125587558400007,12
2009-05-16,15,-3.6877786112000024,7
2009-05-17,12,-15.089674444799996,1
2009-05-18,22,44.4278669312,11
2009-05-19,17,24.1126171648,10
2009-05-20,15,4.461856153600003,9
2009-05-21,18,-4.956450508800003,15
2009-05-22,13,20.3947249664,12
2009-05-23,10,-2.2969638912000008,11
2009-05-24,10,-5.040821043200001,2
2009-05-25,10,-3.484873523200001,1
2009-05-26,16,13.0247963648,9
2009-05-27,26,31.180721049600002,15
2009-05-28,18,0.16131758080000225,8
2009-05-29,19,7.452857446400003,11
2009-05-30,6,26.320373862400004,1
2009-05-31,11,-5.596578303999998,5
2009-06-01,24,5.5774065664000005,0
2009-06-02,26,7.274549145599998,8
2009-06-03,29,37.2910035968,15
2009-06-04,16,26.361255014400008,17
2009-06-05,19,12.541413068800004,8
2009-06-06,3,-7.120229273599996,10
2009-06-07,20,-7.357407846400001,12
2009-06-08,21,15.652883251199995,6
2009-06-09,16,-0.7058485248000039,11
2009-06-10,20,-13.7827587072,3
2009-06-11,13,17.146377215999998,2
2009-06-12,21,33.606540800000005,1
2009-06-13,12,-0.5258631167999965,0
2009-06-14,3,4.145128755200005,0
2009-06-15,14,43.2867324928,3
2009-06-16,36,41.08539392,16
2009-06-17,23,29.03134371840001,9
2009-06-18,22,10.685940224000007,6
2009-06-19,31,9.196225433600006,9
2009-06-20,11,-7.055317708800004,1
2009-06-21,15,-4.689459507199999,0
2009-06-22,38,23.512194559999998,10
2009-06-23,37,66.2903044096,7
2009-06-24,25,47.65153894400001,5
2009-06-25,25,14.121824358400005,17
2009-06-26,24,63.012146380800004,10
2009-06-27,15,-33.84622499839999,3
2009-06-28,10,-30.4978077696,0
2009-06-29,16,30.8893526016,9
2009-06-30,34,45.725694566399994,5
2009-07-01,22,35.66309888000001,8
2009-07-02,17,4.5954160640000055,15
2009-07-03,8,-10.801626214400002,10
2009-07-04,17,-29.009321881600002,1
2009-07-05,4,-5.301186355200002,1
2009-07-06,14,42.5802638336,12
2009-07-07,25,43.3776698368,36
2009-07-08,13,30.18932807680001,9
2009-07-09,25,53.27282206720001,11
2009-07-10,25,20.39864954880001,13
2009-07-11,13,1.8155099136000103,2
2009-07-12,11,-15.9729554432,0
2009-07-13,47,60.95499796479999,10
2009-07-14,21,73.1110805504,25
2009-07-15,30,54.751006310400015,14
2009-07-16,13,162.8044377088,7
2009-07-17,14,-29.799775129599993,23
2009-07-18,12,-19.767055974399995,1
2009-07-19,6,-42.9833209856,0
2009-07-20,28,28.42182420479999,8
2009-07-21,14,96.1181666304,13
2009-07-22,29,17.673387827200003,3
2009-07-23,44,10.185129984000014,0
2009-07-24,20,24.458962227200004,1
2009-07-25,12,3.6657651712000074,0
2009-07-26,6,-2.9598930944000017,1
2009-07-27,26,41.4701471744,14
2009-07-28,26,40.587935129600005,18
2009-07-29,21,64.62158438400002,20
2009-07-30,22,-2.008796774399997,11
2009-07-31,29,33.702753382400005,12
2009-08-01,9,-4.202776064000005,5
2009-08-02,15,25.606172467199997,0
2009-08-03,12,22.558667264,5
2009-08-04,13,22.2533252096,12
2009-08-05,10,52.0357436416,16
2009-08-06,23,10.268071321600004,8
2009-08-07,13,7.981949644799997,20
2009-08-08,4,18.67371991040001,4
2009-08-09,9,-36.97445038079999,4
2009-08-10,22,40.1764798464,5
2009-08-11,16,68.49017518080001,8
2009-08-12,31,30.695026380800016,18
2009-08-13,9,14.83785902080001,18
2009-08-14,30,11.657721036799998,12
2009-08-15,5,21.8066275328,3
2009-08-16,15,-5.695613030399997,0
2009-08-17,34,-0.8551776256000068,9
2009-08-18,12,34.8700982272,11
2009-08-19,13,56.75791462400001,13
2009-08-20,17,-8.043194982399996,14
2009-08-21,11,44.793641984000004,11
2009-08-22,8,9.759477657600002,9
2009-08-23,14,27.562906828799996,1
2009-08-24,18,13.562983628800012,13
2009-08-25,24,32.2879289344,8
2009-08-26,14,34.976524595200004,14
2009-08-27,15,35.1417347072,17
2009-08-28,22,11.569513369600003,19
2009-08-29,8,-20.569569894400004,5
2009-08-30,13,8.269074431999996,5
2009-08-31,10,25.9795295232,18
2009-09-01,14,33.4844386304,22
2009-09-02,31,23.34954219520001,13
2009-09-03,27,50.024663347200004,22
2009-09-04,21,-15.109148467199986,8
2009-09-05,7,-12.863115571199998,0
2009-09-06,6,-6.697876787200002,2
2009-09-07,15,-0.618830336000002,0
2009-09-08,31,59.8846761984,8
2009-09-09,23,39.32656711680001,9
2009-09-10,26,10.292053606400003,9
2009-09-11,16,34.81122344960001,6
2009-09-12,9,0.7760266240000036,0
2009-09-13,8,10.534655283199996,0
2009-09-14,15,20.618186752,7
2009-09-15,14,50.125817856,18
2009-09-16,26,27.62223360000001,10
2009-09-17,23,-0.039373926399989045,9
2009-09-18,17,23.107908812800005,18
2009-09-19,7,-28.3109767168,7
2009-09-20,12,45.883246796799995,0
2009-09-21,16,6.800576307200004,8
2009-09-22,70,36.302045491200005,13
2009-09-23,25,7.789042892800005,2
2009-09-24,23,2.4850348032000085,15
2009-09-25,22,26.469241958400005,13
2009-09-26,7,5.345445376000001,1
2009-09-27,14,16.4966240256,0
2009-09-28,19,14.586215628800005,9
2009-09-29,22,20.5339409408,10
2009-09-30,21,6.547031859200004,15
2009-10-01,20,-5.294639103999998,8
2009-10-02,22,-14.517334016000003,4
2009-10-03,6,-8.224855347200002,9
2009-10-04,2,-9.716502937600001,0
2009-10-05,27,32.1509486592,10
2009-10-06,18,29.553082470400003,21
2009-10-07,30,26.640788275200002,10
2009-10-08,26,28.601627238400006,6
2009-10-09,19,21.499397632000004,13
2009-10-10,18,-1.1455178751999995,2
2009-10-11,15,33.6881828864,3
2009-10-12,21,32.570760908800004,14
2009-10-13,19,57.724318105600005,11
2009-10-14,26,4.805023744000003,11
2009-10-15,25,6.078829568000003,27
2009-10-16,24,13.5315007488,17
2009-10-17,25,38.467108864,0
2009-10-18,1,5.547506278400007,0
2009-10-19,17,45.665613824000005,9
2009-10-20,26,24.8323001344,19
2009-10-21,15,31.282533888000003,4
2009-10-22,20,4.428668723200005,21
2009-10-23,20,-14.734409830399997,13
2009-10-24,10,-13.457330483199996,2
2009-10-25,6,24.552411955199997,4
2009-10-26,20,19.660121599999997,5
2009-10-27,26,72.4663427072,7
2009-10-28,33,9.743154380800007,7
2009-10-29,23,20.21229056,5
2009-10-30,31,19.17576478720001,9
2009-10-31,8,1.3239384064000035,2
2009-11-01,8,-3.944840499199998,12
2009-11-02,16,25.2156140544,29
2009-11-03,27,55.7363955712,13
2009-11-04,29,13.818600140800001,31
2009-11-05,17,35.410373836800005,55
2009-11-06,20,15.206362316800003,39
2009-11-07,10,43.417293824000005,16
2009-11-08,15,-10.3861484544,24
2009-11-09,13,61.9934020608,28
2009-11-10,13,43.9524529152,26
2009-11-11,15,44.31123548160001,41
2009-11-12,19,39.267423232,18
2009-11-13,24,13.274765516800002,16
2009-11-14,5,-0.643082751999998,13
2009-11-15,5,-10.896626687999998,19
2009-11-16,15,39.8044274688,11
2009-11-17,19,86.6867191808,26
2009-11-18,24,0.9298931712000069,37
2009-11-19,21,33.45382154240001,14
2009-11-20,20,14.417708441599999,32
2009-11-21,16,-21.593102950399995,1
2009-11-22,8,4.9924794367999965,0
2009-11-23,30,26.539511398399995,7
2009-11-24,22,10.843867443200004,23
2009-11-25,131,23.634962432000002,9
2009-11-26,25,12.78467829760001,0
2009-11-27,15,-5.8215563264,0
2009-11-28,12,-16.2290655232,0
2009-11-29,6,23.0644996096,4
2009-11-30,101,28.002647859200003,21
2009-12-01,20,35.8411936768,12
2009-12-02,25,10.408529817600005,24
2009-12-03,19,71.2233491456,16
2009-12-04,24,49.606173593600005,22
2009-12-05,10,-16.743397888000004,10
2009-12-06,6,-10.203186278399997,4
2009-12-07,25,34.0960214016,7
2009-12-08,14,15.954642227200004,2
2009-12-09,9,25.1456152576,18
2009-12-10,20,0.17401251840000498,14
2009-12-11,25,33.2903794688,16
2009-12-12,3,-15.560166912,3
2009-12-13,7,-16.459569152,6
2009-12-14,24,55.475190784,8
2009-12-15,22,29.865273651200006,14
2009-12-16,10,31.57040793600001,20
2009-12-17,22,1.9712518144000057,11
2009-12-18,11,29.746151424000004,8
2009-12-19,6,3.350350233600004,2
2009-12-20,3,-30.7292857344,0
2009-12-21,8,21.667981926399996,5
2009-12-22,15,51.5776428032,6
2009-12-23,18,86.0264361984,11
2009-12-24,9,-16.745425817599994,4
2009-12-25,1,-38.8205495296,0
2009-12-26,7,-23.951651020800004,1
2009-12-27,3,-11.571877888000007,1
2009-12-28,8,42.5783149568,5
2009-12-29,10,6.198796697600002,13
2009-12-30,13,10.194613350400004,1
2009-12-31,8,25.238005760000007,1
2010-01-01,17,-3.266077900799999,0
2010-01-02,11,1.1440234495999988,1
2010-01-03,16,-7.4162269184,1
2010-01-04,25,48.271667711999996,1
2010-01-05,21,193.0178832384,5
2010-01-06,11,-56.27358863359997,18
2010-01-07,21,3.6660238336000077,12
2010-01-08,14,-21.732310323199997,11
2010-01-09,23,9.150939340799994,2
2010-01-10,12,0.8224305151999971,1
2010-01-11,16,35.2033700864,8
2010-01-12,14,11.121253888000005,11
2010-01-13,18,48.260575232,13
2010-01-14,37,15.80346972160001,11
2010-01-15,15,41.29692282880001,11
2010-01-16,9,11.157869772800005,2
2010-01-17,15,-29.7217680384,0
2010-01-18,17,49.8106656768,3
2010-01-19,14,62.650618982400005,14
2010-01-20,24,23.968391577600016,9
2010-01-21,14,1.3482383360000085,0
2010-01-22,11,52.293784576,5
2010-01-23,4,1.7585380352000044,4
2010-01-24,4,-6.1476871168,1
2010-01-25,15,30.1886419968,10
2010-01-26,29,76.13766768640001,21
2010-01-27,23,-0.8916852735999896,16
2010-01-28,19,-9.944235110399994,15
2010-01-29,15,35.003306291200005,8
2010-01-30,2,-11.616866303999998,9
2010-01-31,13,-14.273887948799995,0
2010-02-01,8,24.320726220799997,11
2010-02-02,8,72.975863808,19
2010-02-03,19,23.269322035200013,3
2010-02-04,9,-13.192724787199992,18
2010-02-05,18,46.997288448,13
2010-02-06,18,-21.419302092799995,4
2010-02-07,17,-25.917678694400003,3
2010-02-08,10,50.43757977599999,5
2010-02-09,15,53.6339621888,8
2010-02-10,24,27.625168486400007,16
2010-02-11,23,30.703121817600007,8
2010-02-12,9,26.974469734400003,4
2010-02-13,2,10.752255078400005,0
2010-02-14,7,-6.7201911808000006,0
2010-02-15,13,27.1477844992,0
2010-02-16,13,44.9328674816,12
2010-02-17,21,40.779861504,14
2010-02-18,19,13.942219161600008,7
2010-02-19,21,-5.789421772799997,20
2010-02-20,10,-49.1907182592,6
2010-02-21,8,30.425690726399992,1
2010-02-22,21,10.333338931200004,11
2010-02-23,18,85.2280713216,9
2010-02-24,23,4.774361907200017,7
2010-02-25,11,38.712901120000005,14
2010-02-26,21,18.939986534400006,13
2010-02-27,8,-6.671571660799998,1
2010-02-28,10,14.320628736000003,1
2010-03-01,22,44.959788032,1
2010-03-02,20,20.4443353088,5
