,cacti/cacti,grafana/grafana,netdata/netdata
2013-11-09,0.0,0,0.0
2013-11-10,0.0,0,0.0
2013-11-11,0.0,0,0.0
2013-11-12,0.0,1,0.0
2013-11-13,0.0,1,0.0
2013-11-14,0.0,2,0.0
2013-11-15,0.0,7,0.0
2013-11-16,0.0,0,0.0
2013-11-17,0.0,0,0.0
2013-11-18,0.0,0,0.0
2013-11-19,0.0,4,0.0
2013-11-20,0.0,0,0.0
2013-11-21,0.0,0,0.0
2013-11-22,0.0,0,0.0
2013-11-23,0.0,1,0.0
2013-11-24,0.0,0,0.0
2013-11-25,0.0,1,0.0
2013-11-26,0.0,2,0.0
2013-11-27,0.0,0,0.0
2013-11-28,0.0,0,0.0
2013-11-29,0.0,2,0.0
2013-11-30,0.0,0,0.0
2013-12-01,0.0,0,0.0
2013-12-02,0.0,6,0.0
2013-12-03,0.0,12,0.0
2013-12-04,0.0,7,0.0
2013-12-05,0.0,2,0.0
2013-12-06,0.0,6,0.0
2013-12-07,0.0,2,0.0
2013-12-08,0.0,4,0.0
2013-12-09,0.0,5,0.0
2013-12-10,0.0,5,0.0
2013-12-11,0.0,4,0.0
2013-12-12,0.0,5,0.0
2013-12-13,0.0,4,0.0
2013-12-14,0.0,0,0.0
2013-12-15,0.0,3,0.0
2013-12-16,0.0,3,0.0
2013-12-17,0.0,4,0.0
2013-12-18,0.0,0,0.0
2013-12-19,0.0,2,0.0
2013-12-20,0.0,6,0.0
2013-12-21,0.0,1,0.0
2013-12-22,0.0,4,0.0
2013-12-23,0.0,7,0.0
2013-12-24,0.0,11,0.0
2013-12-25,0.0,4,0.0
2013-12-26,0.0,10,0.0
2013-12-27,0.0,7,0.0
2013-12-28,0.0,5,0.0
2013-12-29,0.0,12,0.0
2013-12-30,0.0,6,0.0
2013-12-31,0.0,2,0.0
2014-01-01,0.0,5,0.0
2014-01-02,0.0,2,0.0
2014-01-03,0.0,10,0.0
2014-01-04,0.0,2,0.0
2014-01-05,0.0,1,0.0
2014-01-06,0.0,7,0.0
2014-01-07,0.0,3,0.0
2014-01-08,0.0,2,0.0
2014-01-09,0.0,0,0.0
2014-01-10,0.0,1,0.0
2014-01-11,0.0,1,0.0
2014-01-12,0.0,5,0.0
2014-01-13,0.0,1,0.0
2014-01-14,0.0,3,0.0
2014-01-15,0.0,1,0.0
2014-01-16,0.0,0,0.0
2014-01-17,0.0,0,0.0
2014-01-18,0.0,0,0.0
2014-01-19,0.0,5,0.0
2014-01-20,0.0,16,0.0
2014-01-21,0.0,6,0.0
2014-01-22,0.0,4,0.0
2014-01-23,0.0,11,0.0
2014-01-24,0.0,6,0.0
2014-01-25,0.0,1,0.0
2014-01-26,0.0,0,0.0
2014-01-27,0.0,4,0.0
2014-01-28,0.0,1,0.0
2014-01-29,0.0,2,0.0
2014-01-30,0.0,0,0.0
2014-01-31,0.0,1,0.0
2014-02-01,0.0,16,0.0
2014-02-02,0.0,1,0.0
2014-02-03,0.0,0,0.0
2014-02-04,0.0,0,0.0
2014-02-05,0.0,18,0.0
2014-02-06,0.0,5,0.0
2014-02-07,0.0,7,0.0
2014-02-08,0.0,8,0.0
2014-02-09,0.0,7,0.0
2014-02-10,0.0,4,0.0
2014-02-11,0.0,6,0.0
2014-02-12,0.0,9,0.0
2014-02-13,0.0,6,0.0
2014-02-14,0.0,3,0.0
2014-02-15,0.0,7,0.0
2014-02-16,0.0,0,0.0
2014-02-17,0.0,1,0.0
2014-02-18,0.0,4,0.0
2014-02-19,0.0,3,0.0
2014-02-20,0.0,3,0.0
2014-02-21,0.0,5,0.0
2014-02-22,0.0,0,0.0
2014-02-23,0.0,2,0.0
2014-02-24,0.0,3,0.0
2014-02-25,0.0,5,0.0
2014-02-26,0.0,9,0.0
2014-02-27,0.0,5,0.0
2014-02-28,0.0,4,0.0
2014-03-01,0.0,2,0.0
2014-03-02,0.0,4,0.0
2014-03-03,0.0,2,0.0
2014-03-04,0.0,5,0.0
2014-03-05,0.0,5,0.0
2014-03-06,0.0,2,0.0
2014-03-07,0.0,6,0.0
2014-03-08,0.0,2,0.0
2014-03-09,0.0,2,0.0
2014-03-10,0.0,4,0.0
2014-03-11,0.0,3,0.0
2014-03-12,0.0,2,0.0
2014-03-13,0.0,0,0.0
2014-03-14,0.0,0,0.0
2014-03-15,0.0,0,0.0
2014-03-16,0.0,1,0.0
2014-03-17,0.0,3,0.0
2014-03-18,0.0,6,0.0
2014-03-19,0.0,5,0.0
2014-03-20,0.0,0,0.0
2014-03-21,0.0,0,0.0
2014-03-22,0.0,0,2.0
2014-03-23,0.0,6,10.8
2014-03-24,0.0,5,-0.19000000000000106
2014-03-25,0.0,0,9.347999999999999
2014-03-26,0.0,13,1.600174999999999
2014-03-27,0.0,6,3.9619790000000004
2014-03-28,0.0,3,1.8557292250000001
2014-03-29,0.0,2,10.999788720000002
2014-03-30,7.0,3,3.1450157027187498
2014-03-31,-1.3999999999999997,4,0.45807428050625054
2014-04-01,-0.5600000000000005,4,0.8380500590890629
2014-04-02,-0.33600000000000024,4,4.068026616057814
2014-04-03,-0.23520000000000008,4,2.848638516843751
2014-04-04,-0.1787520000000001,2,-0.06817211143593704
2014-04-05,-0.14300160000000006,8,0.23430788077343812
2014-04-06,-0.11848704000000007,6,5.383645179954688
2014-04-07,-0.10071398399999958,3,2.966127036990626
2014-04-08,-0.08728545279999975,3,-0.9327578437109374
2014-04-09,0.0,2,2.468169887646875
2014-04-10,0.0,5,0.32373218235000045
2014-04-11,0.0,3,0.48112627650781314
2014-04-12,0.0,0,8.571803505590625
2014-04-13,0.0,2,7.827335106948437
2014-04-14,0.0,2,0.48730373437031194
2014-04-15,0.0,2,-0.026431654778125147
2014-04-16,0.0,3,2.2713822386062508
2014-04-17,0.0,4,6.2140261022031265
2014-04-18,0.0,1,0.785807570626563
2014-04-19,0.0,0,-0.889664544301562
2014-04-20,0.0,2,-0.5882852109265618
2014-04-21,0.0,7,1.5529583550359387
2014-04-22,0.0,3,1.5005517173953131
2014-04-23,0.0,2,1.5259853056625003
2014-04-24,0.0,1,5.511916309667187
2014-04-25,0.0,3,1.0973128587828123
2014-04-26,0.0,0,5.321512906217188
2014-04-27,0.0,3,13.022319769928124
2014-04-28,0.0,3,2.0682800824999994
2014-04-29,0.0,0,3.5933264564687497
2014-04-30,0.0,7,-0.3723022986031248
2014-05-01,0.0,2,12.046203966396876
2014-05-02,0.0,0,13.028848449334376
2014-05-03,0.0,2,6.398360406253125
2014-05-04,0.0,0,4.6710863693343745
2014-05-05,0.0,1,0.8882364050656255
2014-05-06,0.0,4,0.38455706868437667
2014-05-07,0.0,0,3.774149416028127
2014-05-08,0.0,0,0.6416009355546892
2014-05-09,0.0,5,4.925544772010939
2014-05-10,0.0,0,6.633137618048439
2014-05-11,0.0,0,2.4082144835703128
2014-05-12,0.0,0,-0.25508172768281234
2014-05-13,0.0,2,1.160297138201563
2014-05-14,0.0,0,-0.7471261898890615
2014-05-15,0.0,3,-0.49588273764999885
2014-05-16,0.0,0,4.624881333789063
2014-05-17,0.0,0,-0.7730469531656246
2014-05-18,0.0,0,1.5582900831593753
2014-05-19,0.0,5,3.5146182064000002
2014-05-20,0.0,16,9.341336384340625
2014-05-21,0.0,0,0.6548807714328118
2014-05-22,0.0,3,3.112067232428125
2014-05-23,0.0,6,1.05464801875
2014-05-24,0.0,0,2.217742409921876
2014-05-25,0.0,4,0.1766777948203131
2014-05-26,0.0,1,-0.6020150360312493
2014-05-27,0.0,6,-0.4286239446343742
2014-05-28,0.0,0,-0.3268349827999991
2014-05-29,0.0,0,-0.2428367113906243
2014-05-30,0.0,5,3.8671388628656254
2014-05-31,0.0,7,0.5008248625749999
2014-06-01,0.0,1,6.66340365963125
2014-06-02,0.0,5,1.1062351293765618
2014-06-03,0.0,6,-0.6345488525359376
2014-06-04,0.0,1,-0.37462949999999995
2014-06-05,0.0,0,-0.2704022999999993
2014-06-06,0.0,14,0.7883209525000007
2014-06-07,0.0,7,-0.27373453581249957
2014-06-08,0.0,6,-0.19214362190937462
2014-06-09,0.0,2,-0.12606443614531226
2014-06-10,0.0,1,-0.09859109378281222
2014-06-11,0.0,4,-0.032914455071874904
2014-06-12,0.0,4,-0.01316201249999996
2014-06-13,0.0,2,-0.011093696249999967
2014-06-14,0.0,7,0.990431686984375
2014-06-15,2.0,0,2.8916011474640624
2014-06-16,-0.3999999999999999,3,-0.3450000000000003
2014-06-17,-0.16000000000000014,2,-0.16350000000000012
2014-06-18,-0.09600000000000007,1,-0.10616249999999999
2014-06-19,-0.06720000000000002,1,-0.07810424999999972
2014-06-20,-0.05107200000000003,8,-0.061512262499999804
2014-06-21,-0.04085760000000002,6,-0.05057973374999985
2014-06-22,-0.03385344000000002,9,-0.04284940176562488
2014-06-23,-0.02877542399999988,0,-0.037103791582812407
2014-06-24,-0.02493870079999993,2,-0.025196557607812434
2014-06-25,0.0,2,0.0
2014-06-26,0.0,1,0.0
2014-06-27,0.0,4,0.0
2014-06-28,4.0,0,0.0
2014-06-29,-0.7999999999999998,0,0.0
2014-06-30,-0.3200000000000003,10,0.0
2014-07-01,-0.19200000000000014,2,0.0
2014-07-02,-0.13440000000000005,4,0.0
2014-07-03,-0.10214400000000005,5,0.0
2014-07-04,-0.08171520000000004,1,0.0
2014-07-05,-0.06770688000000004,0,0.0
2014-07-06,-0.05755084799999976,0,0.0
2014-07-07,-0.04987740159999986,1,0.0
2014-07-08,0.0,1,0.0
2014-07-09,0.0,0,0.0
2014-07-10,0.0,0,0.0
2014-07-11,0.0,0,0.0
2014-07-12,0.0,0,0.0
2014-07-13,0.0,5,0.0
2014-07-14,0.0,5,0.0
2014-07-15,0.0,3,0.0
2014-07-16,0.0,5,0.0
2014-07-17,0.0,2,0.0
2014-07-18,0.0,1,0.0
2014-07-19,1.0,3,0.0
2014-07-20,-0.19999999999999996,4,0.0
2014-07-21,-0.08000000000000007,2,0.0
2014-07-22,-0.048000000000000036,1,0.0
2014-07-23,-0.03360000000000001,5,0.0
2014-07-24,-0.025536000000000014,0,0.0
2014-07-25,-0.02042880000000001,4,0.0
2014-07-26,-0.01692672000000001,0,0.0
2014-07-27,-0.01438771199999994,0,0.0
2014-07-28,-0.012469350399999964,6,0.0
2014-07-29,0.0,5,0.0
2014-07-30,0.0,6,0.0
2014-07-31,0.0,17,0.0
2014-08-01,0.0,4,0.0
2014-08-02,0.0,0,0.0
2014-08-03,0.0,4,0.0
2014-08-04,0.0,3,0.0
2014-08-05,0.0,5,0.0
2014-08-06,0.0,10,0.0
2014-08-07,0.0,16,0.0
2014-08-08,0.0,15,0.0
2014-08-09,0.0,7,0.0
2014-08-10,0.0,11,0.0
2014-08-11,0.0,25,0.0
2014-08-12,0.0,13,0.0
2014-08-13,0.0,14,0.0
2014-08-14,0.0,9,0.0
2014-08-15,0.0,12,0.0
2014-08-16,0.0,9,0.0
2014-08-17,0.0,3,0.0
2014-08-18,2.0,6,0.0
2014-08-19,-0.3999999999999999,5,0.0
2014-08-20,-0.16000000000000014,11,0.0
2014-08-21,-0.09600000000000007,14,0.0
2014-08-22,-0.06720000000000002,10,0.0
2014-08-23,-0.05107200000000003,2,0.0
2014-08-24,-0.04085760000000002,3,0.0
2014-08-25,-0.03385344000000002,8,0.0
2014-08-26,-0.02877542399999988,13,0.0
2014-08-27,-0.02493870079999993,6,0.0
2014-08-28,0.0,3,0.0
2014-08-29,0.0,7,0.0
2014-08-30,0.0,0,0.0
2014-08-31,0.0,0,0.0
2014-09-01,0.0,3,0.0
2014-09-02,0.0,5,0.0
2014-09-03,0.0,11,0.0
2014-09-04,0.0,10,0.0
2014-09-05,0.0,10,0.0
2014-09-06,0.0,5,0.0
2014-09-07,0.0,1,0.0
2014-09-08,0.0,2,0.0
2014-09-09,0.0,14,0.0
2014-09-10,0.0,5,0.0
2014-09-11,0.0,10,0.0
2014-09-12,0.0,2,0.0
2014-09-13,0.0,7,0.0
2014-09-14,0.0,0,0.0
2014-09-15,0.0,2,0.0
2014-09-16,0.0,9,0.0
2014-09-17,0.0,15,0.0
2014-09-18,0.0,11,0.0
2014-09-19,0.0,8,0.0
2014-09-20,0.0,13,0.0
2014-09-21,0.0,6,0.0
2014-09-22,0.0,9,1.0
2014-09-23,0.0,7,-0.10000000000000009
2014-09-24,0.0,19,-0.04500000000000003
2014-09-25,0.0,2,-0.028500000000000022
2014-09-26,0.0,0,-0.020662499999999924
2014-09-27,0.0,1,-0.016116749999999947
2014-09-28,0.0,0,-0.01316201249999996
2014-09-29,0.0,8,-0.011093696249999967
2014-09-30,0.0,19,-0.009568313015624975
2014-10-01,0.0,18,-0.008398852535937478
2014-10-02,0.0,15,0.0
2014-10-03,0.0,3,2.0
2014-10-04,0.0,1,-0.20000000000000018
2014-10-05,0.0,6,-0.09000000000000007
2014-10-06,0.0,7,-0.057000000000000044
2014-10-07,0.0,10,-0.04132499999999985
2014-10-08,0.0,4,0.9677665000000001
2014-10-09,0.0,4,-0.126324025
2014-10-10,0.0,5,-0.06718739249999997
2014-10-11,0.0,2,-0.047636626031249976
2014-10-12,0.0,1,-0.03746020507187488
2014-10-13,0.0,4,-0.016116749999999947
2014-10-14,0.0,1,-0.01316201249999996
2014-10-15,0.0,10,-0.011093696249999967
2014-10-16,0.0,3,-0.009568313015624975
2014-10-17,0.0,2,-0.008398852535937478
2014-10-18,0.0,1,0.0
2014-10-19,0.0,3,0.0
2014-10-20,0.0,4,0.0
2014-10-21,0.0,0,0.0
2014-10-22,0.0,1,0.0
2014-10-23,0.0,4,0.0
2014-10-24,0.0,6,0.0
2014-10-25,0.0,1,0.0
2014-10-26,0.0,1,0.0
2014-10-27,0.0,1,0.0
2014-10-28,4.0,7,0.0
2014-10-29,0.20000000000000018,2,0.0
2014-10-30,-0.5200000000000002,1,0.0
2014-10-31,-0.27200000000000024,0,0.0
2014-11-01,-0.1824000000000001,0,0.0
2014-11-02,-0.13574400000000006,2,1.0
2014-11-03,2.8927488,2,-0.10000000000000009
2014-11-04,9.31186432,0,-0.04500000000000003
2014-11-05,-1.3144775679999996,0,-0.028500000000000022
2014-11-06,-1.2082651136000007,9,-0.020662499999999924
2014-11-07,-0.6732693504000005,8,-0.016116749999999947
2014-11-08,0.5393919999999998,6,-0.01316201249999996
2014-11-09,0.44975359999999986,1,-0.011093696249999967
2014-11-10,5.4393958399999995,3,-0.009568313015624975
2014-11-11,-1.5608591359999997,13,-0.008398852535937478
2014-11-12,0.2401881088000002,9,0.0
2014-11-13,-0.6862172159999997,4,0.0
2014-11-14,-0.3400341504000001,14,0.0
2014-11-15,-0.23857152000000015,1,0.0
2014-11-16,-0.18748723200000003,0,0.0
2014-11-17,4.8460466176,7,0.0
2014-11-18,-1.1192244223999994,3,0.0
2014-11-19,-0.4917428224000001,6,0.0
2014-11-20,-0.2543877120000001,9,0.0
2014-11-21,1.8195306495999999,8,0.0
2014-11-22,0.4723200000000001,1,0.0
2014-11-23,2.5378559999999997,1,0.0
2014-11-24,-0.8606336000000001,6,0.0
2014-11-25,-0.42713855999999994,1,0.0
2014-11-26,-0.29101875199999994,5,0.0
2014-11-27,-0.16719360000000005,9,0.0
2014-11-28,-0.13089024000000007,4,0.0
2014-11-29,-0.10698854399999992,0,0.0
2014-11-30,-0.0901065727999999,0,0.0
2014-12-01,-0.05563248639999978,2,0.0
2014-12-02,-0.03740805119999989,6,0.0
2014-12-03,5.0,0,0.0
2014-12-04,2.0,1,0.0
2014-12-05,-1.0000000000000002,0,0.0
2014-12-06,0.5199999999999996,0,0.0
2014-12-07,5.4879999999999995,0,1.0
2014-12-08,0.49151999999999996,1,-0.10000000000000009
2014-12-09,-0.1067520000000004,2,-0.04500000000000003
2014-12-10,-0.8275200000000004,2,-0.028500000000000022
2014-12-11,1.4741452800000001,6,-0.020662499999999924
2014-12-12,10.205645312,0,-0.016116749999999947
2014-12-13,-2.6215795711999994,0,-0.01316201249999996
2014-12-14,-1.1583416320000008,0,-0.011093696249999967
2014-12-15,0.25172213759999995,18,-0.009568313015624975
2014-12-16,1.2588097536000002,8,-0.008398852535937478
2014-12-17,4.1589199872,6,0.0
2014-12-18,4.5209604096,5,0.0
2014-12-19,1.055430656,11,0.0
2014-12-20,-0.5959395327999997,0,0.0
2014-12-21,-0.10466365440000014,0,0.0
2014-12-22,2.1889356799999997,1,1.0
2014-12-23,2.867598848,2,-0.10000000000000009
2014-12-24,14.5533408256,1,-0.04500000000000003
2014-12-25,2.0171400192000006,0,-0.028500000000000022
2014-12-26,-1.0182179840000005,3,-0.020662499999999924
2014-12-27,0.9856572415999993,0,-0.016116749999999947
2014-12-28,4.182247116799999,4,-0.01316201249999996
2014-12-29,1.6944715776,6,-0.011093696249999967
2014-12-30,10.905383833599998,17,-0.009568313015624975
2014-12-31,-1.8482312191999997,11,-0.008398852535937478
2015-01-01,1.6672932863999996,4,0.0
2015-01-02,0.7474082816000003,0,0.0
2015-01-03,9.1681115136,0,0.0
2015-01-04,1.7174546432000004,18,0.0
2015-01-05,4.3335123968,14,0.0
2015-01-06,-1.9242159104,12,0.0
2015-01-07,-0.7986942976,5,0.0
2015-01-08,0.6152337408000002,16,0.0
2015-01-09,-1.2488665088,7,0.0
2015-01-10,-0.8017304576000001,1,0.0
2015-01-11,-0.5784440831999994,4,0.0
2015-01-12,12.559246745600001,17,0.0
2015-01-13,2.148511744000001,2,0.0
2015-01-14,3.8005425151999996,12,0.0
2015-01-15,0.7152894975999997,9,0.0
2015-01-16,-1.7980447744000003,24,0.0
2015-01-17,3.9470932991999996,6,0.0
2015-01-18,0.26114559999999987,6,0.0
2015-01-19,1.6237926399999996,8,0.0
2015-01-20,-1.4708546559999995,11,0.0
2015-01-21,-0.9008868351999997,13,0.0
2015-01-22,-0.5383331839999997,2,0.0
2015-01-23,4.628004761600001,3,0.0
2015-01-24,0.7604927488000002,0,0.0
2015-01-25,3.0329216,2,0.0
2015-01-26,-0.341902336,10,0.0
2015-01-27,0.14789816319999982,11,0.0
2015-01-28,-0.7042880512000002,14,0.0
2015-01-29,-0.4156160000000002,6,0.0
2015-01-30,-0.3092352000000002,8,0.0
2015-01-31,-0.24664319999999978,1,0.0
2015-02-01,2.7952061440000002,8,0.0
2015-02-02,-0.7198450687999995,13,0.0
2015-02-03,-0.32119183360000003,18,0.0
2015-02-04,-0.1708570624,19,0.0
2015-02-05,1.8867306496,15,0.0
2015-02-06,3.5233920000000003,15,0.0
2015-02-07,-0.021286399999999928,11,0.0
2015-02-08,-0.6667801600000003,6,0.0
2015-02-09,0.617636864,4,0.0
2015-02-10,1.5291199488,6,0.0
2015-02-11,-0.6566016000000001,8,0.0
2015-02-12,-0.34910464000000024,8,0.0
2015-02-13,-0.24651110400000004,10,0.0
2015-02-14,-0.19215226879999975,3,0.0
2015-02-15,-0.13576591359999984,17,0.0
2015-02-16,-0.0702536704,4,0.0
2015-02-17,-0.04824115199999996,3,0.0
2015-02-18,0.9587552256000001,11,0.0
2015-02-19,-0.2249387007999999,3,0.0
2015-02-20,-0.08000000000000007,8,0.0
2015-02-21,-0.048000000000000036,2,0.0
2015-02-22,-0.03360000000000001,6,0.0
2015-02-23,-0.025536000000000014,18,0.0
2015-02-24,-0.02042880000000001,6,4.0
2015-02-25,-0.01692672000000001,8,-0.40000000000000036
2015-02-26,0.9856122880000001,9,-0.18000000000000013
2015-02-27,-0.21246935039999992,2,-0.11400000000000009
2015-02-28,0.9199999999999999,17,-0.0826499999999997
2015-03-01,0.752,3,-0.06446699999999979
2015-03-02,0.6863999999999999,6,-0.05264804999999984
2015-03-03,-0.3535360000000001,26,-0.04437478499999987
2015-03-04,-0.18202880000000013,8,-0.0382732520624999
2015-03-05,-0.12406272000000007,16,-0.033595410143749914
2015-03-06,-0.09395251199999999,4,0.0
2015-03-07,-0.0753608704,22,0.0
2015-03-08,2.9482567680000002,0,0.0
2015-03-09,-0.6437837823999998,3,0.0
2015-03-10,-0.2668570624000001,19,0.0
2015-03-11,-0.15646935040000007,12,0.0
2015-03-12,-0.10080000000000003,13,3.0
2015-03-13,-0.07660800000000004,8,-0.30000000000000027
2015-03-14,-0.06128640000000003,4,-0.1350000000000001
2015-03-15,-0.05078016000000003,0,-0.08550000000000006
2015-03-16,-0.04316313599999982,0,12.938012500000001
2015-03-17,-0.03740805119999989,13,0.6516497499999989
2015-03-18,0.0,6,1.1755139624999995
2015-03-19,0.0,5,15.30621891125
2015-03-20,0.0,11,0.9556825609531243
2015-03-21,0.0,9,0.6469606923921876
2015-03-22,0.0,8,0.9643353375000001
2015-03-23,3.0,8,0.09112442375000163
2015-03-24,1.4000000000000001,12,0.2602450132968763
2015-03-25,-0.6400000000000001,24,2.3472234485015635
2015-03-26,-0.30400000000000027,14,-0.6999780086031244
2015-03-27,-0.19680000000000009,9,1.5541081729281256
2015-03-28,0.856192,10,1.4661227528781255
2015-03-29,10.6876416,20,8.552213161360937
2015-03-30,2.6283622400000004,16,-1.1555402898531255
2015-03-31,-1.0050165760000005,10,-0.5802707518375
2015-04-01,-1.2277834752000005,9,-0.38130675430156225
2015-04-02,1.2599252991999996,8,3.7183761834171882
2015-04-03,2.0826751999999997,0,-0.6187587251078122
2015-04-04,7.83707648,2,2.6602178689687506
2015-04-05,5.5357383680000005,0,-0.5497775973531249
2015-04-06,1.1930034176,5,0.6794374777875005
2015-04-07,-0.2499001343999998,9,-0.32555667282343725
2015-04-08,-1.6006000640000004,5,-0.15963554999999965
2015-04-09,-0.9582331904000005,5,-0.12122503499999973
2015-04-10,1.3018972159999997,11,0.9015782104375003
2015-04-11,-0.9532167167999999,0,-0.18299324889374985
2015-04-12,-0.5950984191999995,20,-0.08686695154687492
2015-04-13,-0.4318903295999993,10,-0.06479025385781242
