,cacti/cacti,netdata/netdata,grafana/grafana
2013-11-11,0,0.0,0
2013-11-12,0,0.0,1
2013-11-13,0,0.0,1
2013-11-14,0,0.0,2
2013-11-15,0,0.0,7
2013-11-16,0,0.0,0
2013-11-17,0,0.0,0
2013-11-18,0,0.0,0
2013-11-19,0,0.0,4
2013-11-20,0,0.0,0
2013-11-21,0,0.0,0
2013-11-22,0,0.0,0
2013-11-23,0,0.0,1
2013-11-24,0,0.0,0
2013-11-25,0,0.0,1
2013-11-26,0,0.0,2
2013-11-27,0,0.0,0
2013-11-28,0,0.0,0
2013-11-29,0,0.0,2
2013-11-30,0,0.0,0
2013-12-01,0,0.0,0
2013-12-02,0,0.0,6
2013-12-03,0,0.0,12
2013-12-04,0,0.0,7
2013-12-05,0,0.0,2
2013-12-06,0,0.0,6
2013-12-07,0,0.0,2
2013-12-08,0,0.0,4
2013-12-09,0,0.0,5
2013-12-10,0,0.0,5
2013-12-11,0,0.0,4
2013-12-12,0,0.0,5
2013-12-13,0,0.0,4
2013-12-14,0,0.0,0
2013-12-15,0,0.0,3
2013-12-16,0,0.0,3
2013-12-17,0,0.0,4
2013-12-18,0,0.0,0
2013-12-19,0,0.0,2
2013-12-20,0,0.0,6
2013-12-21,0,0.0,1
2013-12-22,0,0.0,4
2013-12-23,0,0.0,7
2013-12-24,0,0.0,11
2013-12-25,0,0.0,4
2013-12-26,0,0.0,10
2013-12-27,0,0.0,7
2013-12-28,0,0.0,5
2013-12-29,0,0.0,12
2013-12-30,0,0.0,6
2013-12-31,0,0.0,2
2014-01-01,0,0.0,5
2014-01-02,0,0.0,2
2014-01-03,0,0.0,10
2014-01-04,0,0.0,2
2014-01-05,0,0.0,1
2014-01-06,0,0.0,7
2014-01-07,0,0.0,3
2014-01-08,0,0.0,2
2014-01-09,0,0.0,0
2014-01-10,0,0.0,1
2014-01-11,0,0.0,1
2014-01-12,0,0.0,5
2014-01-13,0,0.0,1
2014-01-14,0,0.0,3
2014-01-15,0,0.0,1
2014-01-16,0,0.0,0
2014-01-17,0,0.0,0
2014-01-18,0,0.0,0
2014-01-19,0,0.0,5
2014-01-20,0,0.0,16
2014-01-21,0,0.0,6
2014-01-22,0,0.0,4
2014-01-23,0,0.0,11
2014-01-24,0,0.0,6
2014-01-25,0,0.0,1
2014-01-26,0,0.0,0
2014-01-27,0,0.0,4
2014-01-28,0,0.0,1
2014-01-29,0,0.0,2
2014-01-30,0,0.0,0
2014-01-31,0,0.0,1
2014-02-01,0,0.0,16
2014-02-02,0,0.0,1
2014-02-03,0,0.0,0
2014-02-04,0,0.0,0
2014-02-05,0,0.0,18
2014-02-06,0,0.0,5
2014-02-07,0,0.0,7
2014-02-08,0,0.0,8
2014-02-09,0,0.0,7
2014-02-10,0,0.0,4
2014-02-11,0,0.0,6
2014-02-12,0,0.0,9
2014-02-13,0,0.0,6
2014-02-14,0,0.0,3
2014-02-15,0,0.0,7
2014-02-16,0,0.0,0
2014-02-17,0,0.0,1
2014-02-18,0,0.0,4
2014-02-19,0,0.0,3
2014-02-20,0,0.0,3
2014-02-21,0,0.0,5
2014-02-22,0,0.0,0
2014-02-23,0,0.0,2
2014-02-24,0,0.0,3
2014-02-25,0,0.0,5
2014-02-26,0,0.0,9
2014-02-27,0,0.0,5
2014-02-28,0,0.0,4
2014-03-01,0,0.0,2
2014-03-02,0,0.0,4
2014-03-03,0,0.0,2
2014-03-04,0,0.0,5
2014-03-05,0,0.0,5
2014-03-06,0,0.0,2
2014-03-07,0,0.0,6
2014-03-08,0,0.0,2
2014-03-09,0,0.0,2
2014-03-10,0,0.0,4
2014-03-11,0,0.0,3
2014-03-12,0,0.0,2
2014-03-13,0,0.0,0
2014-03-14,0,0.0,0
2014-03-15,0,0.0,0
2014-03-16,0,0.0,1
2014-03-17,0,0.0,3
2014-03-18,0,0.0,6
2014-03-19,0,0.0,5
2014-03-20,0,0.0,0
2014-03-21,0,0.0,0
2014-03-22,0,2.0,0
2014-03-23,0,10.4,6
2014-03-24,0,-2.5100000000000007,5
2014-03-25,0,8.426,0
2014-03-26,0,-0.8398250000000003,13
2014-03-27,0,2.4892720000000006,6
2014-03-28,0,0.17635302500000005,3
2014-03-29,0,9.671150715,2
2014-03-30,7,0.1062456927187494,3
2014-03-31,0,-1.6820498596375,4
2014-04-01,0,-0.5327983373265619,4
2014-04-02,0,2.9757625353609374,4
2014-04-03,0,1.2654512611249995,4
2014-04-04,0,-1.5293022447765625,2
2014-04-05,0,-0.6167043139609374,8
2014-04-06,0,4.724128065364062,6
2014-04-07,0,1.3993879348781242,3
2014-04-08,0,-2.3025328596953125,3
2014-04-09,0,1.9062871712531253,2
2014-04-10,0,-0.6143556177937504,5
2014-04-11,0,-0.12763356947656268,3
2014-04-12,0,8.068766181553125,0
2014-04-13,0,5.7786852775015625,2
2014-04-14,0,-2.018496058826562,2
2014-04-15,0,-1.3652326839593742,2
2014-04-16,0,1.4288309133187502,3
2014-04-17,0,5.157186963453125,4
2014-04-18,0,-1.1074192427140628,1
2014-04-19,0,-2.022706356248437,0
2014-04-20,0,-1.1503588028734377,2
2014-04-21,0,1.1843651700140618,7
2014-04-22,0,0.8688292361234371,3
2014-04-23,0,0.86767809801875,2
2014-04-24,0,4.830523795220312,1
2014-04-25,0,-0.39912680455781313,3
2014-04-26,0,4.384397173839062,0
2014-04-27,0,11.419505948534376,3
2014-04-28,0,-1.3338917725000004,3
2014-04-29,0,1.5981237939687514,0
2014-04-30,0,-2.2899354824968743,7
2014-05-01,0,10.977177872503125,2
2014-05-02,0,9.820739650440625,0
2014-05-03,0,2.202876869571875,2
2014-05-04,0,1.2817838404406263,0
2014-05-05,0,-1.9853406716156252,1
2014-05-06,0,-1.5310426335718752,4
2014-05-07,0,2.405908026990625,0
2014-05-08,0,-1.1165710291796875,0
2014-05-09,0,3.713603150064062,5
2014-05-10,0,4.774697625239062,0
2014-05-11,0,0.04156184686718678,0
2014-05-12,0,-1.9627475327046877,0
2014-05-13,0,0.20655159707343773,2
2014-05-14,0,-1.6564732669796876,0
2014-05-15,0,-0.95206213279375,3
2014-05-16,0,4.322295457804687,0
2014-05-17,0,-1.9772540170593755,0
2014-05-18,0,1.1079353289781249,0
2014-05-19,0,2.8648068283249994,5
2014-05-20,0,8.281062582803125,16
2014-05-21,0,-1.7329380967640624,0
2014-05-22,0,1.8881038610343754,3
2014-05-23,0,-0.31987686874999977,6
2014-05-24,0,1.214548691171875,0
2014-05-25,0,-0.9244825636640626,4
2014-05-26,0,-1.2944816535312498,1
2014-05-27,0,-0.8095141560281249,6
2014-05-28,0,-0.5835668180875005,0
2014-05-29,0,-0.4193016358593753,0
2014-05-30,0,3.7718489214718747,5
2014-05-31,0,-0.3662397702125004,7
2014-06-01,0,6.1862457494875,1
2014-06-02,0,-0.49962695646406274,5
2014-06-03,0,-1.568733413232812,6
2014-06-04,0,-0.7855434999999996,1
2014-06-05,0,-0.5229811999999998,0
2014-06-06,0,0.6125232925,14
2014-06-07,0,-0.6048706783125002,7
2014-06-08,0,-0.3544730109468751,6
2014-06-09,0,-0.22213497809218782,2
2014-06-10,0,-0.16699982616093775,1
2014-06-11,0,-0.05688707646562505,4
2014-06-12,0,-0.023280862499999996,4
2014-06-13,0,-0.018957273750000003,2
2014-06-14,0,0.9841232832343749,7
2014-06-15,2,2.686416586767187,0
2014-06-16,0,-1.0050000000000001,3
