,neovim/neovim,microsoft/vscode,pulsar-edit/pulsar
2024-01-29,16,54,12
2024-01-30,1,47,8
2024-01-31,4,61,0
2024-02-01,12,47,1
2024-02-02,7,51,5
2024-02-03,12,4,3
2024-02-04,4,1,3
2024-02-05,10,24,1
2024-02-06,13,29,2
2024-02-07,5,55,0
2024-02-08,23,41,0
2024-02-09,11,60,5
2024-02-10,14,9,7
2024-02-11,13,3,3
2024-02-12,15,61,0
2024-02-13,9,90,0
2024-02-14,2,35,0
2024-02-15,14,59,6
2024-02-16,17,62,13
2024-02-17,6,3,1
2024-02-18,11,6,2
2024-02-19,9,48,0
2024-02-20,9,23,1
2024-02-21,9,50,0
2024-02-22,16,35,0
2024-02-23,5,52,0
2024-02-24,13,5,0
2024-02-25,9,1,0
2024-02-26,9,44,0
2024-02-27,8,44,0
2024-02-28,14,44,0
2024-02-29,10,31,0
2024-03-01,12,19,2
2024-03-02,6,4,1
2024-03-03,9,4,8
2024-03-04,5,47,1
2024-03-05,3,15,1
2024-03-06,11,40,0
2024-03-07,8,65,4
2024-03-08,26,40,0
2024-03-09,14,3,2
2024-03-10,14,0,2
2024-03-11,19,39,0
2024-03-12,13,67,0
2024-03-13,9,67,0
2024-03-14,17,51,0
2024-03-15,12,59,0
2024-03-16,17,4,4
2024-03-17,6,6,0
2024-03-18,12,63,5
2024-03-19,22,41,1
2024-03-20,7,77,4
2024-03-21,15,101,4
2024-03-22,3,69,2
2024-03-23,10,12,6
2024-03-24,7,11,0
2024-03-25,13,10,2
2024-03-26,9,66,1
2024-03-27,17,35,0
2024-03-28,20,70,0
2024-03-29,14,28,1
2024-03-30,6,12,0
2024-03-31,10,10,4
2024-04-01,21,71,1
2024-04-02,9,46,0
2024-04-03,7,54,0
2024-04-04,3,48,5
2024-04-05,16,37,3
2024-04-06,12,8,9
2024-04-07,5,8,0
2024-04-08,9,60,2
2024-04-09,20,56,0
2024-04-10,13,31,2
2024-04-11,10,25,0
2024-04-12,21,35,4
2024-04-13,15,13,2
2024-04-14,16,2,6
2024-04-15,10,18,8
2024-04-16,26,38,4
2024-04-17,5,52,0
2024-04-18,8,45,4
2024-04-19,6,66,4
2024-04-20,8,5,2
2024-04-21,11,2,1
2024-04-22,10,44,0
2024-04-23,10,34,0
2024-04-24,3,48,0
2024-04-25,12,30,0
2024-04-26,18,42,0
2024-04-27,7,12,0
2024-04-28,9,24,2
2024-04-29,12,33,0
2024-04-30,5,15,7
2024-05-01,7,22,0
2024-05-02,14,32,0
2024-05-03,9,54,0
2024-05-04,2,0,0
2024-05-05,5,1,1
2024-05-06,3,32,14
2024-05-07,15,23,3
2024-05-08,4,36,0
2024-05-09,3,33,1
2024-05-10,4,32,1
2024-05-11,11,2,2
2024-05-12,5,2,0
2024-05-13,2,56,2
2024-05-14,14,28,1
2024-05-15,13,39,4
2024-05-16,13,37,10
2024-05-17,10,15,2
2024-05-18,3,1,3
2024-05-19,6,3,1
2024-05-20,15,23,1
2024-05-21,14,26,1
2024-05-22,8,35,0
2024-05-23,11,27,0
2024-05-24,18,26,0
2024-05-25,15,7,0
2024-05-26,15,4,0
2024-05-27,15,33,0
2024-05-28,13,14,1
2024-05-29,1,45,0
2024-05-30,10,31,0
2024-05-31,13,37,0
2024-06-01,17,2,0
2024-06-02,9,1,0
2024-06-03,4,40,1
2024-06-04,16,52,0
2024-06-05,10,40,0
2024-06-06,4,31,1
2024-06-07,6,33,2
2024-06-08,4,5,1
2024-06-09,9,2,0
2024-06-10,6,12,0
2024-06-11,15,9,1
2024-06-12,12,13,0
2024-06-13,10,26,3
2024-06-14,21,16,0
2024-06-15,12,0,1
2024-06-16,10,3,5
2024-06-17,7,27,1
2024-06-18,8,49,1
2024-06-19,9,33,1
2024-06-20,7,49,1
2024-06-21,8,40,1
2024-06-22,3,1,1
2024-06-23,1,2,0
2024-06-24,10,39,0
2024-06-25,3,26,1
2024-06-26,2,35,2
2024-06-27,4,15,1
2024-06-28,3,33,3
2024-06-29,4,5,1
2024-06-30,0,0,0
2024-07-01,1,21,0
2024-07-02,4,25,0
2024-07-03,3,24,0
2024-07-04,15,27,0
2024-07-05,3,23,0
2024-07-06,12,0,0
2024-07-07,8,5,7
2024-07-08,18,44,0
2024-07-09,4,34,0
2024-07-10,12,21,4
2024-07-11,10,37,0
2024-07-12,11,37,0
2024-07-13,14,2,0
2024-07-14,11,3,1
2024-07-15,5,27,0
2024-07-16,20,30,8
2024-07-17,30,26,5
2024-07-18,10,35,1
2024-07-19,10,50,0
2024-07-20,3,18,0
2024-07-21,7,19,1
2024-07-22,3,51,1
2024-07-23,1,16,0
2024-07-24,4,55,0
2024-07-25,8,27,2
2024-07-26,7,38,2
2024-07-27,10,5,5
2024-07-28,2,2,2
2024-07-29,9,41,0
2024-07-30,14,29,4
2024-07-31,19,37,3
2024-08-01,19,20,1
2024-08-02,15,44,1
2024-08-03,11,17,1
2024-08-04,3,11,0
2024-08-05,9,38,0
2024-08-06,17,35,1
2024-08-07,4,46,1
2024-08-08,7,29,1
2024-08-09,1,42,11
2024-08-10,3,2,6
2024-08-11,2,6,0
2024-08-12,3,25,0
2024-08-13,4,55,1
2024-08-14,4,47,0
2024-08-15,5,56,0
2024-08-16,9,43,10
2024-08-17,10,9,4
2024-08-18,1,1,2
2024-08-19,3,31,0
2024-08-20,11,33,0
2024-08-21,5,46,0
2024-08-22,6,54,0
2024-08-23,3,55,1
2024-08-24,5,4,2
2024-08-25,1,4,0
2024-08-26,6,48,0
2024-08-27,2,15,3
2024-08-28,5,51,0
2024-08-29,7,34,0
2024-08-30,4,38,0
2024-08-31,11,2,1
2024-09-01,9,13,0
2024-09-02,8,49,1
2024-09-03,6,37,0
2024-09-04,2,61,1
2024-09-05,10,46,0
2024-09-06,4,46,0
2024-09-07,4,5,1
2024-09-08,7,1,7
2024-09-09,4,42,1
2024-09-10,8,59,3
2024-09-11,15,41,0
2024-09-12,7,64,1
2024-09-13,8,59,1
2024-09-14,5,4,4
2024-09-15,3,8,4
2024-09-16,7,47,2
2024-09-17,3,40,2
2024-09-18,6,44,7
2024-09-19,5,35,2
2024-09-20,4,51,1
2024-09-21,16,16,0
2024-09-22,4,3,2
2024-09-23,11,71,1
2024-09-24,3,18,0
2024-09-25,8,68,0
2024-09-26,10,41,0
2024-09-27,8,95,0
2024-09-28,5,13,1
2024-09-29,13,13,3
2024-09-30,5,53,0
2024-10-01,10,51,1
2024-10-02,9,32,0
2024-10-03,9,47,0
2024-10-04,8,64,1
2024-10-05,8,3,0
2024-10-06,9,6,0
2024-10-07,11,35,1
2024-10-08,6,23,0
2024-10-09,8,14,0
2024-10-10,4,20,0
2024-10-11,12,38,0
2024-10-12,7,4,0
2024-10-13,6,7,0
2024-10-14,7,36,0
2024-10-15,9,36,2
2024-10-16,8,41,1
2024-10-17,23,19,3
2024-10-18,5,41,3
2024-10-19,7,4,1
2024-10-20,11,3,2
2024-10-21,3,53,2
2024-10-22,18,23,1
2024-10-23,11,48,0
2024-10-24,14,46,0
2024-10-25,2,26,0
2024-10-26,0,6,1
2024-10-27,0,6,1
2024-10-28,0,29,3
2024-10-29,0,39,0
2024-10-30,0,74,0
2024-10-31,0,35,0
2024-11-01,0,32,0
2024-11-02,0,1,0
2024-11-03,0,0,0
2024-11-04,0,3,1
2024-11-05,0,0,2
2024-11-06,0,0,0
2024-11-07,0,0,0
2024-11-08,0,0,0
2024-11-09,0,0,0
2024-11-10,0,0,0
2024-11-11,0,0,1
2024-11-12,0,0,0
