,docker-archive/classicswarm,kubernetes/kubernetes,hashicorp/nomad
2020-03-04,0,49,5
2020-03-05,0,64,2
2020-03-06,0,69,3
2020-03-07,0,8,0
2020-03-08,0,3,0
2020-03-09,0,13,5
2020-03-10,0,23,2
2020-03-11,0,15,4
2020-03-12,0,20,8
2020-03-13,0,18,7
2020-03-14,0,6,2
2020-03-15,0,1,7
2020-03-16,0,10,7
2020-03-17,0,37,6
2020-03-18,0,41,6
2020-03-19,0,56,4
2020-03-20,0,26,6
2020-03-21,0,17,51
2020-03-22,0,15,8
2020-03-23,0,20,155
2020-03-24,0,57,71
2020-03-25,0,59,39
2020-03-26,0,42,31
2020-03-27,0,41,8
2020-03-28,0,18,7
2020-03-29,0,6,4
2020-03-30,1,28,38
2020-03-31,1,46,33
2020-04-01,0,31,30
2020-04-02,0,41,27
2020-04-03,0,33,30
2020-04-04,0,16,9
2020-04-05,0,6,3
2020-04-06,0,27,21
2020-04-07,0,39,21
2020-04-08,0,31,8
2020-04-09,0,28,16
2020-04-10,0,36,11
2020-04-11,0,15,2
2020-04-12,0,6,0
2020-04-13,0,32,12
2020-04-14,0,33,2
2020-04-15,0,35,2
2020-04-16,0,34,1
2020-04-17,0,29,3
2020-04-18,0,6,0
2020-04-19,0,10,1
2020-04-20,0,40,16
2020-04-21,0,28,8
2020-04-22,0,30,14
2020-04-23,0,49,9
2020-04-24,0,48,2
2020-04-25,0,11,2
2020-04-26,0,10,1
2020-04-27,0,32,7
2020-04-28,0,26,9
2020-04-29,0,32,10
2020-04-30,0,22,21
2020-05-01,0,36,17
2020-05-02,0,8,0
2020-05-03,0,8,2
2020-05-04,0,18,2
2020-05-05,0,27,6
2020-05-06,0,18,12
2020-05-07,0,33,44
2020-05-08,0,30,7
2020-05-09,0,29,8
2020-05-10,0,7,1
2020-05-11,0,25,24
2020-05-12,0,40,16
2020-05-13,0,39,38
2020-05-14,0,30,24
2020-05-15,0,38,21
2020-05-16,0,49,5
2020-05-17,0,19,1
2020-05-18,0,34,14
2020-05-19,6,49,27
2020-05-20,0,48,14
2020-05-21,0,28,20
2020-05-22,0,22,6
2020-05-23,0,9,0
2020-05-24,0,3,2
2020-05-25,0,22,0
2020-05-26,0,47,27
2020-05-27,0,33,18
2020-05-28,0,47,6
2020-05-29,1,33,5
2020-05-30,0,13,0
2020-05-31,0,2,5
