,sveltejs/svelte,vuejs/core,facebook/react
2023-01-14,0,0,4
2023-01-15,0,0,1
2023-01-16,0,1,2
2023-01-17,0,0,5
2023-01-18,0,0,5
2023-01-19,0,0,15
2023-01-20,0,1,9
2023-01-21,0,1,0
2023-01-22,0,0,0
2023-01-23,0,0,8
2023-01-24,0,0,8
2023-01-25,1,0,11
2023-01-26,0,19,5
2023-01-27,1,3,3
2023-01-28,4,0,1
2023-01-29,0,1,0
2023-01-30,1,1,11
2023-01-31,0,0,27
2023-02-01,0,10,11
2023-02-02,2,17,13
2023-02-03,1,16,10
2023-02-04,0,1,0
2023-02-05,3,4,0
2023-02-06,0,7,7
2023-02-07,3,0,14
2023-02-08,0,0,12
2023-02-09,0,0,11
2023-02-10,0,1,18
2023-02-11,0,1,0
2023-02-12,0,0,1
2023-02-13,1,0,9
2023-02-14,7,0,14
2023-02-15,0,0,4
2023-02-16,2,0,20
2023-02-17,0,0,10
2023-02-18,0,0,0
2023-02-19,0,0,0
2023-02-20,0,0,8
2023-02-21,12,5,8
2023-02-22,7,0,4
2023-02-23,6,0,2
2023-02-24,2,0,3
2023-02-25,0,0,3
2023-02-26,3,0,0
2023-02-27,14,0,7
2023-02-28,10,0,5
2023-03-01,7,0,7
2023-03-02,5,0,7
2023-03-03,0,0,22
2023-03-04,2,0,11
2023-03-05,0,0,3
2023-03-06,1,0,26
2023-03-07,0,0,9
2023-03-08,3,0,19
2023-03-09,1,0,11
2023-03-10,2,0,7
2023-03-11,0,0,6
2023-03-12,0,0,1
2023-03-13,1,0,9
2023-03-14,7,0,3
2023-03-15,7,0,12
2023-03-16,2,0,9
2023-03-17,2,2,10
2023-03-18,1,0,2
2023-03-19,1,0,0
2023-03-20,2,0,8
2023-03-21,3,0,12
2023-03-22,0,0,19
2023-03-23,1,4,5
2023-03-24,1,1,12
2023-03-25,0,1,3
2023-03-26,0,6,0
2023-03-27,6,4,16
2023-03-28,2,32,9
2023-03-29,2,7,8
2023-03-30,5,10,22
2023-03-31,0,6,15
2023-04-01,0,0,1
2023-04-02,4,2,1
2023-04-03,3,2,4
2023-04-04,0,4,14
2023-04-05,3,8,12
2023-04-06,0,11,8
2023-04-07,0,0,4
2023-04-08,0,6,0
2023-04-09,0,1,1
2023-04-10,0,3,10
2023-04-11,9,12,13
2023-04-12,2,2,2
2023-04-13,0,6,3
2023-04-14,0,0,3
2023-04-15,2,10,2
2023-04-16,0,2,0
2023-04-17,1,4,7
2023-04-18,25,4,8
2023-04-19,3,0,11
2023-04-20,3,13,13
2023-04-21,0,11,13
2023-04-22,0,0,3
2023-04-23,0,0,2
2023-04-24,1,2,7
2023-04-25,0,4,9
2023-04-26,4,0,18
2023-04-27,2,1,7
2023-04-28,1,0,3
2023-04-29,0,0,2
2023-04-30,2,0,0
2023-05-01,0,6,6
2023-05-02,2,4,11
2023-05-03,0,0,12
2023-05-04,7,0,8
2023-05-05,5,3,2
2023-05-06,0,1,0
2023-05-07,0,0,1
2023-05-08,6,14,9
2023-05-09,2,0,4
2023-05-10,1,0,3
2023-05-11,2,6,8
2023-05-12,2,9,6
2023-05-13,4,0,0
2023-05-14,2,0,0
2023-05-15,2,0,5
2023-05-16,3,0,2
2023-05-17,2,5,15
2023-05-18,1,16,9
2023-05-19,4,2,1
2023-05-20,1,0,2
2023-05-21,1,0,0
2023-05-22,4,0,3
2023-05-23,7,0,5
2023-05-24,2,0,4
2023-05-25,9,0,10
2023-05-26,10,1,4
2023-05-27,4,0,0
2023-05-28,0,0,0
2023-05-29,1,0,0
2023-05-30,7,0,2
2023-05-31,0,0,13
2023-06-01,6,0,6
2023-06-02,0,0,5
2023-06-03,0,0,2
2023-06-04,2,0,3
2023-06-05,1,0,13
2023-06-06,0,0,7
2023-06-07,2,0,3
2023-06-08,5,0,10
2023-06-09,2,0,1
2023-06-10,1,8,1
2023-06-11,0,1,0
2023-06-12,2,1,1
2023-06-13,1,0,5
2023-06-14,8,3,4
2023-06-15,2,3,13
2023-06-16,9,0,13
2023-06-17,2,0,0
2023-06-18,2,0,0
2023-06-19,8,0,0
2023-06-20,10,0,13
2023-06-21,10,0,3
2023-06-22,25,0,10
2023-06-23,7,2,6
2023-06-24,3,1,0
2023-06-25,2,0,0
2023-06-26,5,0,1
2023-06-27,4,0,7
2023-06-28,6,1,5
2023-06-29,5,0,2
2023-06-30,4,0,3
2023-07-01,0,0,0
2023-07-02,2,0,1
2023-07-03,9,1,5
2023-07-04,2,0,1
2023-07-05,4,0,5
2023-07-06,7,0,21
2023-07-07,2,0,1
2023-07-08,0,0,7
2023-07-09,2,7,0
2023-07-10,10,8,0
2023-07-11,3,13,6
2023-07-12,0,4,5
2023-07-13,2,0,8
2023-07-14,1,0,10
2023-07-15,0,0,0
2023-07-16,1,0,0
2023-07-17,2,0,2
2023-07-18,5,0,1
2023-07-19,3,1,1
2023-07-20,1,0,1
2023-07-21,2,0,2
2023-07-22,0,0,0
2023-07-23,0,0,0
2023-07-24,2,0,1
2023-07-25,0,0,10
2023-07-26,2,0,3
2023-07-27,1,0,7
2023-07-28,2,0,4
2023-07-29,0,0,0
2023-07-30,0,0,0
2023-07-31,1,0,0
2023-08-01,0,0,4
2023-08-02,0,0,4
2023-08-03,1,0,2
2023-08-04,3,0,7
2023-08-05,0,0,0
2023-08-06,0,0,0
2023-08-07,1,0,7
2023-08-08,0,0,1
2023-08-09,0,0,4
2023-08-10,0,0,14
2023-08-11,2,1,9
2023-08-12,1,0,1
2023-08-13,1,0,0
2023-08-14,1,1,14
2023-08-15,1,0,6
2023-08-16,0,0,16
2023-08-17,0,0,14
2023-08-18,1,0,6
2023-08-19,0,0,0
2023-08-20,2,0,0
2023-08-21,1,3,4
2023-08-22,4,2,11
2023-08-23,1,0,6
2023-08-24,2,0,2
2023-08-25,1,0,2
2023-08-26,1,0,2
2023-08-27,0,0,0
2023-08-28,2,0,2
2023-08-29,0,0,14
2023-08-30,1,1,7
2023-08-31,2,0,5
2023-09-01,0,0,3
2023-09-02,0,0,0
2023-09-03,0,0,0
2023-09-04,1,0,0
2023-09-05,0,5,13
2023-09-06,0,2,3
2023-09-07,0,0,14
2023-09-08,0,0,4
2023-09-09,0,0,0
2023-09-10,0,0,0
2023-09-11,0,0,9
2023-09-12,0,0,3
2023-09-13,1,0,5
2023-09-14,0,0,12
2023-09-15,4,0,13
2023-09-16,2,0,0
2023-09-17,0,0,0
2023-09-18,1,0,7
