,sveltejs/svelte,vuejs/core,facebook/react
2019-05-24,4,0.0,8
2019-05-25,4,1.0,2
2019-05-26,23,1.6,3
2019-05-27,30,3.08,1
2019-05-28,12,7.096,10
2019-05-29,3,9.7504,10
2019-05-30,5,-0.04915199999999942,8
2019-05-31,0,-1.3052671999999994,9
2019-06-01,3,-0.8945049599999999,9
2019-06-02,5,-0.12371763200000085,8
2019-06-03,7,3.1502113791999995,16
2019-06-04,5,-3.9011030015999997,12
2019-06-05,5,-0.7621322752000002,11
2019-06-06,15,3.4535339008,3
2019-06-07,5,-1.8870920191999998,8
2019-06-08,0,-1.5179232256000001,9
2019-06-09,20,-0.7711506432,11
2019-06-10,10,-0.4960369664000002,8
2019-06-11,0,1.6563480575999998,4
2019-06-12,4,0.9600724992000003,12
2019-06-13,4,-0.16997171199999972,4
2019-06-14,1,-0.8749472767999998,6
2019-06-15,1,-0.41034649600000006,4
2019-06-16,24,-0.21990215680000014,0
2019-06-17,0,-0.1474304000000001,7
2019-06-18,3,-0.11261952000000001,12
2019-06-19,5,4.909984256,11
2019-06-20,0,-0.07427829759999938,8
2019-06-21,4,-1.4407520255999997,8
2019-06-22,3,-0.5727981568,8
2019-06-23,9,-0.33600000000000024,0
2019-06-24,27,-0.23296000000000017,9
2019-06-25,29,-0.17472000000000007,3
2019-06-26,9,-0.1377792,4
2019-06-27,7,-0.11251967999999996,3
2019-06-28,9,-0.09430220799999997,2
2019-06-29,10,-0.025596313599999993,0
2019-06-30,10,0.0,0
2019-07-01,15,0.0,5
2019-07-02,12,0.0,5
2019-07-03,10,0.0,4
2019-07-04,4,0.0,3
2019-07-05,1,0.0,2
2019-07-06,7,0.0,1
2019-07-07,7,0.0,0
2019-07-08,1,0.0,5
2019-07-09,8,0.0,1
2019-07-10,9,0.0,2
2019-07-11,0,0.0,4
2019-07-12,2,0.0,3
2019-07-13,1,0.0,2
2019-07-14,4,0.0,1
2019-07-15,1,0.0,2
2019-07-16,0,0.0,2
2019-07-17,0,0.0,4
2019-07-18,1,0.0,5
2019-07-19,2,0.0,5
2019-07-20,2,0.0,3
2019-07-21,1,0.0,0
2019-07-22,0,0.0,5
2019-07-23,13,0.0,8
2019-07-24,3,0.0,15
2019-07-25,0,0.0,11
2019-07-26,10,0.0,8
2019-07-27,2,0.0,3
2019-07-28,2,0.0,2
2019-07-29,1,0.0,4
2019-07-30,9,0.0,5
2019-07-31,2,0.0,10
2019-08-01,2,0.0,3
2019-08-02,8,0.0,8
2019-08-03,35,0.0,1
2019-08-04,18,0.0,2
2019-08-05,5,0.0,6
2019-08-06,4,0.0,7
2019-08-07,1,0.0,4
2019-08-08,4,0.0,7
2019-08-09,0,0.0,9
2019-08-10,1,0.0,2
2019-08-11,10,0.0,0
2019-08-12,5,0.0,13
2019-08-13,2,5.0,14
2019-08-14,0,-1.9999999999999996,26
2019-08-15,8,-0.6,17
2019-08-16,11,3.68,11
2019-08-17,3,-1.8079999999999998,4
2019-08-18,8,-0.6297600000000001,5
2019-08-19,16,7.629184,11
2019-08-20,10,5.5417472000000005,11
2019-08-21,5,1.2444134400000006,9
2019-08-22,9,-0.14784358399999942,6
2019-08-23,0,5.69771776,1
2019-08-24,0,-5.138638847999999,1
2019-08-25,0,0.9099337727999997,0
2019-08-26,2,1.52425472,10
2019-08-27,0,3.121432064,14
2019-08-28,0,-2.7824308223999994,9
2019-08-29,1,2.0129312768,12
2019-08-30,10,8.3369971712,1
2019-08-31,2,-2.5698916351999994,0
2019-09-01,2,-1.2594598911999997,0
2019-09-02,0,1.682919424,1
2019-09-03,2,5.1583881216,2
2019-09-04,17,4.485377740800001,6
2019-09-05,7,-0.40707809279999907,8
2019-09-06,5,2.8373092352000002,6
2019-09-07,22,-2.7475515392,0
2019-09-08,30,-2.8888567808000003,0
2019-09-09,7,-1.4914617344000003,7
2019-09-10,5,-1.0088124416000004,10
2019-09-11,3,22.2545466368,19
2019-09-12,0,-3.751285862399998,5
2019-09-13,0,-5.5254822911999995,7
2019-09-14,0,1.6011781120000004,1
2019-09-15,0,-3.060698521600001,0
2019-09-16,2,5.555907686399999,4
2019-09-17,6,1.2361344000000005,10
2019-09-18,1,-3.5667020799999998,4
