,pallets/flask,django/django,rails/rails
2018-11-13,6,6.0,13.600852992
2018-11-14,0,5.0,4.520070860800001
2018-11-15,0,5.0,0.15445319679999958
2018-11-16,0,3.0,4.3290189824
2018-11-17,0,4.0,-0.8298252287999994
2018-11-18,0,3.0,0.32912281599999993
2018-11-19,0,4.0,14.755117056
2018-11-20,0,8.0,11.1663353856
2018-11-21,0,2.0,3.4000935936000003
2018-11-22,0,1.0,3.3226719231999997
2018-11-23,0,5.0,6.870859776
2018-11-24,0,1.0,0.4667729920000001
2018-11-25,0,1.0,3.484036300799999
2018-11-26,0,4.0,10.4781897728
2018-11-27,0,8.0,9.089426124800001
2018-11-28,1,2.0,16.5371507712
2018-11-29,0,3.0,0.7559904256000003
2018-11-30,0,6.0,5.8031842303999985
2018-12-01,0,0.0,1.7904411647999998
2018-12-02,0,0.0,1.625704345599999
2018-12-03,0,3.0,8.195369984
2018-12-04,0,1.0,16.2349908992
2018-12-05,0,4.0,8.1240868864
2018-12-06,0,7.0,-1.487583129599999
2018-12-07,0,1.0,4.516961075199999
2018-12-08,2,0.0,-3.4311114752
2018-12-09,0,1.0,-0.7848387584000012
2018-12-10,0,2.0,6.7312228352
2018-12-11,0,0.0,0.6525582336000006
2018-12-12,0,1.0,18.3127570432
2018-12-13,0,0.0,11.209099161600001
2018-12-14,0,0.0,14.942779904
2018-12-15,0,1.0,-1.1818444800000005
2018-12-16,0,0.0,1.1519314943999976
2018-12-17,0,5.0,3.9292435455999986
2018-12-18,0,0.0,13.8411482112
2018-12-19,0,3.0,1.8616182784
2018-12-20,0,0.0,12.152405606399999
2018-12-21,2,7.0,12.6895026176
2018-12-22,0,13.0,-7.091342028799999
2018-12-23,0,0.0,-0.6776213504000013
2018-12-24,0,5.0,1.0482374655999998
2018-12-25,0,0.0,-1.7705411584
2018-12-26,0,5.0,9.0093790208
2018-12-27,0,4.0,6.411748556800001
2018-12-28,0,1.0,10.1950384128
2018-12-29,0,0.0,-1.8103758847999991
2018-12-30,0,3.0,9.0354509824
2018-12-31,0,2.0,7.939805184
2019-01-01,0,4.0,9.4336375808
2019-01-02,0,4.0,5.750948966399999
2019-01-03,0,2.0,7.9981874176
2019-01-04,2,2.0,13.5590675456
2019-01-05,7,0.0,15.233120768000001
2019-01-06,40,0.0,-5.9371042816
2019-01-07,15,0.0,2.5111195647999978
2019-01-08,0,1.0,12.6296563712
2019-01-09,0,8.0,10.9167875072
2019-01-10,0,6.0,5.3339777023999995
2019-01-11,0,7.0,8.0424836096
2019-01-12,3,6.0,-6.1746655232
2019-01-13,0,1.0,3.5683856384
2019-01-14,0,15.0,10.3218102272
2019-01-15,0,6.0,4.1024714752
2019-01-16,0,7.0,18.521719603199998
2019-01-17,0,21.0,49.8271060992
2019-01-18,1,3.0,3.0572424192000014
2019-01-19,0,3.0,-0.41796577280000236
2019-01-20,0,0.0,-3.7576851456000036
2019-01-21,0,6.0,4.511924735999998
2019-01-22,0,3.0,10.228731699199999
2019-01-23,0,5.0,5.1545355264
2019-01-24,0,1.0,10.674557030399999
2019-01-25,2,1.0,4.817992396800003
2019-01-26,0,1.0,9.650325811200002
2019-01-27,0,3.0,-4.428096307200001
2019-01-28,0,8.0,13.187995647999998
2019-01-29,0,3.0,8.1249603584
2019-01-30,0,5.0,15.994660864
2019-01-31,0,4.0,8.283162009600002
2019-02-01,0,2.0,11.821523251199999
2019-02-02,0,2.0,-1.7368286208
2019-02-03,0,0.0,-4.345682636800001
2019-02-04,0,6.0,16.5065655296
2019-02-05,0,14.0,13.629086515200001
2019-02-06,0,8.0,4.5525604352
2019-02-07,0,3.0,13.7031087104
2019-02-08,0,6.0,8.4337544192
2019-02-09,0,13.0,1.8464147455999997
2019-02-10,0,2.0,-1.7026666496000011
2019-02-11,0,7.0,16.8972537856
2019-02-12,0,5.0,9.1157764096
2019-02-13,0,4.0,11.068186112
2019-02-14,0,7.0,8.660341248
2019-02-15,0,1.0,7.8921828352
2019-02-16,0,1.0,8.06849792
2019-02-17,0,0.0,2.1929133055999994
2019-02-18,0,0.0,4.430655078399998
2019-02-19,0,0.0,12.6568587264
2019-02-20,0,3.0,14.1573584896
2019-02-21,0,6.0,10.1588120576
2019-02-22,0,0.0,5.2751915008
2019-02-23,2,1.0,6.238754713599999
2019-02-24,2,1.0,0.5712675839999992
2019-02-25,0,6.0,23.941428736
2019-02-26,0,2.0,12.1297649664
2019-02-27,0,4.0,2.2683801599999995
2019-02-28,0,3.0,-0.9360136192000006
2019-03-01,0,5.0,6.7523910655999995
2019-03-02,0,3.0,-5.6286815232
2019-03-03,0,1.0,9.7860799488
2019-03-04,0,1.0,5.1588087808
2019-03-05,0,3.0,5.318876979200001
2019-03-06,2,1.0,12.297048166400002
2019-03-07,0,3.0,18.1163728896
2019-03-08,0,3.0,16.2654222336
2019-03-09,0,2.0,17.359596953599997
2019-03-10,0,0.0,-2.672527564800003
2019-03-11,0,2.0,23.566892543999998
2019-03-12,0,3.0,15.9502005248
2019-03-13,0,1.0,4.530919935999998
2019-03-14,0,2.0,-1.6849530880000003
2019-03-15,0,3.0,4.4705738751999995
2019-03-16,0,0.0,2.652654182400001
2019-03-17,0,0.0,11.4113680384
2019-03-18,0,6.0,11.2698925056
2019-03-19,0,0.0,14.7942044672
2019-03-20,0,5.0,5.615640576000002
2019-03-21,0,10.0,-2.1082466304
2019-03-22,0,7.0,14.127280639999999
2019-03-23,0,7.0,3.1839716352000007
2019-03-24,0,1.0,2.285683097599999
2019-03-25,0,5.0,6.0515661824
2019-03-26,0,1.0,13.784571187200001
2019-03-27,0,10.0,5.234719948800001
2019-03-28,0,8.0,3.0793055232000004
2019-03-29,0,4.0,8.981706854399999
2019-03-30,0,10.0,8.316293120000001
2019-03-31,0,0.0,27.0186906624
2019-04-01,0,7.0,8.18503168
2019-04-02,0,2.0,12.563003084799998
2019-04-03,0,4.0,22.150586777599997
2019-04-04,0,1.0,20.9417821184
2019-04-05,0,5.0,9.862413107199998
