,rescript-lang/rescript-compiler,microsoft/typescript,google/closure-compiler
2014-10-12,0,0,0
2014-10-13,0,21,3
2014-10-14,0,22,9
2014-10-15,0,28,4
2014-10-16,0,14,5
2014-10-17,0,18,4
2014-10-18,0,6,4
2014-10-19,0,6,0
2014-10-20,0,18,4
2014-10-21,0,39,6
2014-10-22,0,18,4
2014-10-23,0,32,17
2014-10-24,1,18,4
2014-10-25,1,5,0
2014-10-26,1,4,0
2014-10-27,2,19,6
2014-10-28,1,26,9
2014-10-29,0,33,9
2014-10-30,3,23,10
2014-10-31,1,13,2
2014-11-01,2,18,0
2014-11-02,0,13,0
2014-11-03,1,24,10
2014-11-04,0,42,6
2014-11-05,0,22,8
2014-11-06,0,39,9
2014-11-07,0,33,9
2014-11-08,4,14,0
2014-11-09,5,11,0
2014-11-10,3,25,8
2014-11-11,4,54,11
2014-11-12,6,31,6
2014-11-13,0,19,3
2014-11-14,5,14,3
2014-11-15,0,15,0
2014-11-16,0,2,1
2014-11-17,2,25,2
2014-11-18,14,27,4
2014-11-19,0,64,5
2014-11-20,0,47,5
2014-11-21,3,39,6
2014-11-22,6,27,3
2014-11-23,15,9,0
2014-11-24,4,8,4
2014-11-25,0,44,5
2014-11-26,0,33,7
2014-11-27,0,12,0
2014-11-28,0,15,0
2014-11-29,0,16,0
2014-11-30,0,19,0
2014-12-01,0,57,2
2014-12-02,6,60,2
2014-12-03,2,34,10
2014-12-04,7,39,6
2014-12-05,0,15,4
2014-12-06,0,13,2
2014-12-07,2,4,3
2014-12-08,1,16,3
2014-12-09,1,24,1
2014-12-10,0,105,4
2014-12-11,2,70,4
2014-12-12,0,91,4
2014-12-13,0,7,1
2014-12-14,0,16,0
2014-12-15,0,27,4
2014-12-16,0,56,0
2014-12-17,0,60,11
2014-12-18,1,9,14
2014-12-19,0,8,17
2014-12-20,1,0,7
2014-12-21,0,0,0
2014-12-22,1,3,8
2014-12-23,0,0,7
2014-12-24,0,0,2
2014-12-25,1,0,0
2014-12-26,0,1,0
2014-12-27,0,1,0
2014-12-28,0,1,0
2014-12-29,0,1,2
2014-12-30,0,7,0
2014-12-31,1,3,0
2015-01-01,0,0,0
2015-01-02,0,2,0
2015-01-03,0,0,1
2015-01-04,5,3,2
2015-01-05,0,7,13
2015-01-06,0,8,4
2015-01-07,0,8,3
2015-01-08,0,5,4
2015-01-09,0,11,2
2015-01-10,1,3,0
2015-01-11,0,3,0
2015-01-12,0,11,6
2015-01-13,0,9,7
2015-01-14,1,19,2
2015-01-15,0,18,5
2015-01-16,0,12,5
2015-01-17,0,4,3
2015-01-18,0,0,0
2015-01-19,1,15,1
2015-01-20,2,41,7
2015-01-21,2,21,5
2015-01-22,0,17,10
2015-01-23,0,10,7
2015-01-24,1,11,4
2015-01-25,0,2,0
2015-01-26,0,5,4
2015-01-27,0,20,8
2015-01-28,0,21,0
2015-01-29,1,26,13
2015-01-30,0,19,2
2015-01-31,0,10,0
2015-02-01,0,5,2
2015-02-02,0,19,1
2015-02-03,2,33,5
2015-02-04,0,27,13
2015-02-05,0,27,8
2015-02-06,1,27,7
2015-02-07,1,43,2
2015-02-08,0,5,0
2015-02-09,0,28,8
2015-02-10,0,15,2
2015-02-11,0,16,6
2015-02-12,0,26,2
2015-02-13,0,32,4
2015-02-14,0,5,0
2015-02-15,0,11,0
2015-02-16,0,33,0
2015-02-17,0,26,4
2015-02-18,0,24,6
2015-02-19,0,17,1
2015-02-20,0,15,2
2015-02-21,0,29,4
2015-02-22,0,13,0
2015-02-23,0,35,5
2015-02-24,0,40,5
2015-02-25,0,27,7
2015-02-26,0,23,0
2015-02-27,0,51,10
2015-02-28,1,10,3
2015-03-01,1,4,0
2015-03-02,0,22,0
2015-03-03,0,11,8
2015-03-04,0,18,5
2015-03-05,0,20,6
2015-03-06,0,17,5
2015-03-07,1,23,5
2015-03-08,2,10,0
2015-03-09,9,25,4
2015-03-10,3,14,7
2015-03-11,0,21,6
2015-03-12,2,35,2
2015-03-13,0,57,5
2015-03-14,0,18,0
2015-03-15,2,10,0
2015-03-16,0,28,1
2015-03-17,1,77,6
2015-03-18,2,35,4
2015-03-19,7,9,8
2015-03-20,0,6,2
2015-03-21,4,9,0
2015-03-22,0,7,0
2015-03-23,0,19,2
2015-03-24,5,44,1
2015-03-25,3,29,2
2015-03-26,0,39,7
2015-03-27,0,13,1
2015-03-28,0,2,0
2015-03-29,0,5,0
2015-03-30,0,19,2
2015-03-31,2,43,4
2015-04-01,6,42,3
2015-04-02,0,27,8
2015-04-03,0,16,5
2015-04-04,0,5,1
2015-04-05,0,0,0
2015-04-06,0,20,3
2015-04-07,0,7,11
2015-04-08,2,22,6
2015-04-09,2,59,4
2015-04-10,0,29,1
2015-04-11,0,17,13
2015-04-12,0,14,0
2015-04-13,0,24,5
2015-04-14,0,36,6
2015-04-15,0,27,11
2015-04-16,0,48,7
2015-04-17,1,41,7
2015-04-18,0,8,0
2015-04-19,1,22,0
2015-04-20,0,19,10
2015-04-21,0,32,7
2015-04-22,0,22,5
2015-04-23,1,40,1
2015-04-24,4,9,1
2015-04-25,0,1,17
2015-04-26,0,3,0
2015-04-27,2,15,4
2015-04-28,0,5,2
2015-04-29,1,20,17
2015-04-30,0,25,3
2015-05-01,0,33,7
2015-05-02,1,17,0
2015-05-03,0,13,0
2015-05-04,0,50,0
2015-05-05,0,30,7
2015-05-06,0,27,6
2015-05-07,0,25,5
2015-05-08,0,21,0
2015-05-09,0,8,0
2015-05-10,0,0,0
2015-05-11,0,11,8
2015-05-12,0,15,7
2015-05-13,0,29,6
2015-05-14,0,7,3
2015-05-15,1,23,3
2015-05-16,0,8,1
2015-05-17,0,1,0
2015-05-18,0,1,11
2015-05-19,0,38,6
2015-05-20,0,12,0
2015-05-21,0,6,7
2015-05-22,0,2,5
2015-05-23,0,6,0
2015-05-24,0,3,0
2015-05-25,0,1,0
2015-05-26,2,6,2
2015-05-27,0,14,6
2015-05-28,0,9,4
2015-05-29,0,7,10
2015-05-30,0,15,0
2015-05-31,0,5,0
2015-06-01,0,16,0
2015-06-02,0,45,0
2015-06-03,0,87,3
2015-06-04,0,46,2
2015-06-05,0,19,7
2015-06-06,0,3,0
2015-06-07,0,3,0
2015-06-08,1,12,7
2015-06-09,2,32,7
2015-06-10,0,19,0
2015-06-11,0,15,21
2015-06-12,0,21,9
2015-06-13,0,7,0
2015-06-14,0,3,0
2015-06-15,0,21,10
2015-06-16,1,26,13
2015-06-17,0,23,6
2015-06-18,6,70,15
2015-06-19,2,13,15
2015-06-20,0,3,0
2015-06-21,0,1,0
2015-06-22,5,21,7
2015-06-23,0,31,17
2015-06-24,0,45,6
2015-06-25,0,35,8
2015-06-26,0,25,7
2015-06-27,0,0,5
2015-06-28,0,0,0
2015-06-29,2,24,8
2015-06-30,1,13,4
2015-07-01,1,39,2
2015-07-02,1,27,2
2015-07-03,0,4,0
2015-07-04,0,1,0
2015-07-05,2,0,0
2015-07-06,0,31,0
2015-07-07,0,33,44
