,jashkenas/underscore,lodash/lodash,ramda/ramda
2013-10-26,0,3,0.0
2013-10-27,0,1,0.0
2013-10-28,0,11,0.0
2013-10-29,2,9,0.0
2013-10-30,0,8,0.0
2013-10-31,0,8,0.0
2013-11-01,0,1,0.0
2013-11-02,0,14,0.0
2013-11-03,0,12,0.0
2013-11-04,0,7,0.0
2013-11-05,0,10,0.0
2013-11-06,10,14,0.0
2013-11-07,6,7,0.0
2013-11-08,0,8,0.0
2013-11-09,0,2,0.0
2013-11-10,0,5,0.0
2013-11-11,0,5,0.0
2013-11-12,0,5,0.0
2013-11-13,0,6,0.0
2013-11-14,0,5,0.0
2013-11-15,0,3,0.0
2013-11-16,0,8,0.0
2013-11-17,0,1,0.0
2013-11-18,8,3,0.0
2013-11-19,6,3,0.0
2013-11-20,3,5,0.0
2013-11-21,0,5,0.0
2013-11-22,0,4,0.0
2013-11-23,0,3,0.0
2013-11-24,0,4,0.0
2013-11-25,0,1,0.0
2013-11-26,0,3,0.0
2013-11-27,0,3,0.0
2013-11-28,0,1,0.0
2013-11-29,0,4,0.0
2013-11-30,0,11,0.0
2013-12-01,0,4,0.0
2013-12-02,0,5,0.0
2013-12-03,2,3,0.0
2013-12-04,0,3,0.0
2013-12-05,0,7,2.0
2013-12-06,0,3,-0.6000000000000001
2013-12-07,0,4,-0.20999999999999985
2013-12-08,0,7,-0.11899999999999994
2013-12-09,0,3,-0.080325
2013-12-10,0,0,-0.05944049999999999
2013-12-11,0,4,-0.04656172499999999
2013-12-12,0,1,0.9620854525
2013-12-13,0,3,-0.33175343353125014
2013-12-14,0,8,1.867833173534375
2013-12-15,0,1,-0.6595000000000001
2013-12-16,0,16,0.7498375000000002
2013-12-17,0,7,-0.44872025
2013-12-18,3,0,-0.2086058624999999
2013-12-19,0,6,-0.13789777374999995
2013-12-20,0,4,-0.10260094176562504
2013-12-21,2,7,2.9187817892671877
2013-12-22,1,1,-0.9550342960312502
2013-12-23,0,4,-0.3611241002156248
2013-12-24,0,1,0.805623283234375
2013-12-25,0,1,-0.43407091323281255
2013-12-26,0,1,-0.1941607499999999
2013-12-27,0,1,1.8706574125
2013-12-28,0,0,0.3029656787499999
2013-12-29,0,2,-0.587350400296875
2013-12-30,0,0,-0.2880311021984374
2013-12-31,0,2,-0.15878227374999998
2014-01-01,1,3,1.884520283234375
2014-01-02,1,1,-0.6898653882328126
2014-01-03,4,5,-0.27119540999999986
2014-01-04,0,0,-0.16971070728125004
2014-01-05,0,5,-0.12336854323125009
2014-01-06,0,0,-0.07302391323281252
2014-01-07,0,2,-0.04656172499999999
2014-01-08,0,0,-0.037914547500000007
2014-01-09,0,5,-0.03175343353125009
2014-01-10,0,2,0.9728331735343749
2014-01-11,0,1,0.7
2014-01-12,0,5,-0.40499999999999997
2014-01-13,0,3,-0.1644999999999999
2014-01-14,0,2,-0.09966249999999996
2014-01-15,1,1,-0.06988275
2014-01-16,2,4,-0.05300111249999999
2014-01-17,0,6,-0.04223813625
2014-01-18,0,1,-0.03483399051562505
2014-01-19,0,5,-0.02946012999843757
2014-01-20,2,6,-0.013583413232812524
2014-01-21,7,0,0.0
2014-01-22,2,9,0.0
2014-01-23,1,8,0.0
2014-01-24,2,4,0.0
2014-01-25,0,6,0.0
2014-01-26,2,9,0.0
2014-01-27,7,0,0.0
2014-01-28,0,5,0.0
2014-01-29,1,16,0.0
2014-01-30,1,6,0.0
2014-01-31,7,3,0.0
2014-02-01,9,0,0.0
2014-02-02,13,1,0.0
2014-02-03,16,2,0.0
2014-02-04,0,3,0.0
2014-02-05,0,5,0.0
2014-02-06,0,5,0.0
2014-02-07,3,0,0.0
2014-02-08,3,1,0.0
2014-02-09,0,4,0.0
2014-02-10,17,1,0.0
2014-02-11,4,4,0.0
2014-02-12,3,9,2.0
2014-02-13,4,2,3.4
2014-02-14,6,5,-1.4100000000000001
2014-02-15,2,7,2.4610000000000003
2014-02-16,3,4,-1.218325
2014-02-17,5,1,-0.5350904999999997
2014-02-18,0,0,0.6560572750000001
2014-02-19,2,2,-0.5515254975
2014-02-20,3,0,-0.30174327853125005
2014-02-21,1,4,5.779983718971875
2014-02-22,2,5,-1.9513679741812504
2014-02-23,0,10,1.2926495997031253
2014-02-24,0,3,-0.021031102198437512
2014-02-25,0,3,-0.7699322737499998
2014-02-26,0,1,-0.4181982167656249
2014-02-27,0,1,1.7069064117671875
2014-02-28,0,0,-0.8133466425000001
2014-03-01,2,2,-0.3815422755937501
2014-03-02,2,1,-0.26169588939687505
2014-03-03,6,3,-0.13103570728125008
2014-03-04,2,6,1.8975159567687498
2014-03-05,8,2,3.3398548617671873
2014-03-06,1,3,-1.4479145475
2014-03-07,1,0,1.4292465664687501
2014-03-08,0,5,-0.945491826465625
2014-03-09,1,6,1.5699095
2014-03-10,2,9,0.11555727500000001
2014-03-11,1,6,0.2786370025000001
2014-03-12,0,5,-0.69102302853125
2014-03-13,2,7,1.6179395814718749
2014-03-14,0,6,-0.8513512004312501
2014-03-15,0,6,-0.3581979085312499
2014-03-16,0,9,-0.237082486465625
2014-03-17,0,9,-0.15431656978125008
2014-03-18,0,0,1.87855868301875
2014-03-19,0,2,-0.6760218549984376
2014-03-20,6,2,-0.2614979607328124
2014-03-21,1,3,-0.15075343353125004
2014-03-22,2,1,-0.10749182646562504
2014-03-23,0,6,1.9405595
2014-03-24,7,1,-0.6465617250000001
2014-03-25,0,12,-0.24791454749999986
2014-03-26,6,8,-0.15075343353125004
2014-03-27,2,3,-0.10749182646562504
2014-03-28,3,4,-0.05944049999999999
2014-03-29,0,3,-0.04656172499999999
2014-03-30,0,5,-0.037914547500000007
2014-03-31,0,0,-0.03175343353125009
2014-04-01,0,4,-0.027166826465625047
2014-04-02,4,6,0.0
2014-04-03,0,2,0.0
2014-04-04,0,4,0.0
2014-04-05,0,2,0.0
2014-04-06,1,5,0.0
2014-04-07,7,4,3.0
2014-04-08,0,5,0.09999999999999987
2014-04-09,0,1,-0.6149999999999998
2014-04-10,5,3,-0.28349999999999986
2014-04-11,3,0,-0.17998749999999997
2014-04-12,0,12,-0.12932324999999997
2014-04-13,0,8,-0.09956283749999997
2014-04-14,1,4,-0.08015268375000001
2014-04-15,5,13,-0.06658742404687513
2014-04-16,0,12,-0.056626956464062614
2014-04-17,0,5,-0.013583413232812524
2014-04-18,5,5,0.0
2014-04-19,1,7,0.0
2014-04-20,4,6,0.0
2014-04-21,1,0,0.0
2014-04-22,0,1,0.0
2014-04-23,8,0,0.0
2014-04-24,4,3,0.0
2014-04-25,2,3,0.0
2014-04-26,0,2,0.0
2014-04-27,0,5,0.0
2014-04-28,1,13,0.0
2014-04-29,0,8,0.0
2014-04-30,0,10,0.0
2014-05-01,0,9,0.0
2014-05-02,2,6,0.0
2014-05-03,2,12,2.0
2014-05-04,0,25,-0.6000000000000001
2014-05-05,0,1,-0.20999999999999985
2014-05-06,3,8,3.8810000000000002
2014-05-07,5,5,0.7196749999999998
2014-05-08,0,0,-1.0794404999999998
2014-05-09,0,5,-0.49456172499999973
2014-05-10,0,0,-0.31756454749999996
2014-05-11,0,2,-0.2309594335312501
2014-05-12,0,5,-0.17973077646562502
2014-05-13,1,8,-0.12239082000000001
2014-05-14,0,0,-0.10142141456250019
2014-05-15,0,0,-0.08608708646250018
2014-05-16,4,14,0.9728331735343749
2014-05-17,4,0,1.7
2014-05-18,5,0,12.295
2014-05-19,1,8,-4.1695
2014-05-20,10,0,0.475837500000001
2014-05-21,0,11,-1.4835452499999997
2014-05-22,0,0,-0.8148338624999998
2014-05-23,0,3,-0.5708822487499998
2014-05-24,0,2,6.563232523234375
2014-05-25,2,6,-2.451221905514063
2014-05-26,0,5,-1.0151258694187502
2014-05-27,0,0,1.3690010804734374
2014-05-28,0,6,0.08710906646874983
2014-05-29,0,0,-0.7452085764656249
2014-05-30,0,8,-0.38696603749999986
2014-05-31,0,0,0.72747408375
2014-06-01,0,6,4.4892599826406245
2014-06-02,0,7,0.22363413237031216
2014-06-03,3,0,-0.24569540999999973
2014-06-04,2,4,-0.8983732072812498
2014-06-05,2,3,0.50242370676875
2014-06-06,2,1,4.3747094742671875
2014-06-07,1,1,-1.8399645862500003
2014-06-08,6,0,-0.7714450605156247
2014-06-09,1,5,3.5081750929390623
2014-06-10,6,3,-1.549160523445313
2014-06-11,2,8,3.3650743442687503
2014-06-12,3,9,-1.5869449994828124
2014-06-13,8,3,0.30868691448437524
2014-06-14,0,3,2.2501520029390623
2014-06-15,1,7,8.673309483835936
2014-06-16,4,6,-1.5692100950000003
2014-06-17,2,5,-2.0252928170624998
2014-06-18,3,0,5.914629502068751
2014-06-19,2,9,-2.7965734795625004
2014-06-20,9,0,-0.2556610141812494
