,facebook/react,angular/angular,sveltejs/svelte
2017-07-20,3,21.0,0
2017-07-21,5,8.0,0
2017-07-22,0,0.0,5
2017-07-23,0,0.0,0
2017-07-24,2,0.0,8
2017-07-25,2,8.0,9
2017-07-26,16,8.0,2
2017-07-27,12,4.0,3
2017-07-28,1,19.0,2
2017-07-29,0,0.0,14
2017-07-30,0,0.0,23
2017-07-31,4,8.0,0
2017-08-01,6,2.0,0
2017-08-02,16,18.0,0
2017-08-03,8,8.0,0
2017-08-04,7,8.0,16
2017-08-05,1,0.0,10
2017-08-06,0,0.0,8
2017-08-07,3,9.0,0
2017-08-08,5,3.0,0
2017-08-09,5,10.0,2
2017-08-10,3,2.0,0
2017-08-11,1,4.0,0
2017-08-12,3,0.0,0
2017-08-13,3,0.0,8
2017-08-14,2,1.0,20
2017-08-15,2,16.0,4
2017-08-16,4,17.0,8
2017-08-17,4,9.0,1
2017-08-18,1,11.0,0
2017-08-19,0,10.0,0
2017-08-20,0,0.0,2
2017-08-21,2,7.0,0
2017-08-22,2,12.0,0
2017-08-23,2,4.0,0
2017-08-24,2,2.0,2
2017-08-25,10,1.0,7
2017-08-26,4,0.0,5
2017-08-27,0,0.0,1
2017-08-28,8,15.0,6
2017-08-29,2,9.0,11
2017-08-30,4,8.0,15
2017-08-31,6,28.0,4
2017-09-01,6,12.0,5
2017-09-02,1,5.0,7
2017-09-03,0,0.0,33
2017-09-04,0,0.0,0
2017-09-05,3,16.0,3
2017-09-06,9,5.0,0
2017-09-07,4,7.0,4
2017-09-08,6,11.0,5
2017-09-09,1,0.0,4
2017-09-10,5,0.0,9
2017-09-11,6,0.0,1
2017-09-12,3,11.0,9
2017-09-13,3,4.0,3
2017-09-14,11,5.0,0
2017-09-15,0,1.0,0
2017-09-16,0,0.0,14
2017-09-17,0,0.0,14
2017-09-18,0,0.0,8
2017-09-19,1,9.0,18
2017-09-20,0,15.0,9
2017-09-21,0,19.0,1
2017-09-22,2,10.0,3
2017-09-23,0,0.0,4
2017-09-24,1,0.0,0
2017-09-25,4,17.0,0
2017-09-26,22,12.0,0
2017-09-27,14,6.0,3
2017-09-28,12,22.0,0
2017-09-29,7,2.0,0
2017-09-30,10,0.0,0
2017-10-01,4,0.0,0
2017-10-02,32,7.0,0
2017-10-03,11,6.0,0
2017-10-04,7,12.0,4
2017-10-05,4,2.0,1
2017-10-06,7,23.0,0
2017-10-07,2,6.0,0
2017-10-08,0,0.0,0
2017-10-09,2,14.0,0
2017-10-10,17,7.0,3
2017-10-11,7,12.0,1
2017-10-12,2,7.0,0
2017-10-13,2,13.0,0
2017-10-14,3,1.0,0
2017-10-15,0,0.0,2
2017-10-16,6,2.0,0
2017-10-17,10,10.0,4
2017-10-18,13,18.0,4
2017-10-19,7,3.0,0
2017-10-20,12,5.0,4
2017-10-21,2,0.0,0
2017-10-22,1,0.0,0
2017-10-23,5,7.0,0
2017-10-24,5,11.0,3
2017-10-25,10,4.0,5
2017-10-26,10,7.0,0
2017-10-27,1,2.0,0
2017-10-28,3,5.0,6
2017-10-29,0,0.0,0
2017-10-30,1,1.0,0
2017-10-31,9,12.0,0
2017-11-01,4,46.0,0
2017-11-02,15,25.0,0
2017-11-03,11,17.0,0
2017-11-04,7,0.0,0
2017-11-05,3,0.0,0
2017-11-06,10,12.0,1
2017-11-07,11,0.0,0
2017-11-08,7,4.0,0
2017-11-09,7,1.0,1
2017-11-10,8,16.0,0
2017-11-11,0,0.0,0
2017-11-12,2,0.0,12
2017-11-13,9,0.0,1
2017-11-14,0,20.0,1
2017-11-15,4,4.0,0
2017-11-16,2,18.0,1
2017-11-17,4,3.0,0
2017-11-18,1,0.0,10
2017-11-19,5,0.0,2
2017-11-20,5,0.0,0
2017-11-21,3,7.0,3
2017-11-22,6,16.0,1
2017-11-23,4,0.0,10
2017-11-24,3,0.0,12
2017-11-25,4,0.0,19
2017-11-26,2,0.0,0
2017-11-27,7,10.0,13
2017-11-28,15,3.0,0
2017-11-29,14,19.0,1
2017-11-30,16,2.0,0
2017-12-01,6,11.0,0
2017-12-02,3,0.0,0
2017-12-03,0,0.0,28
2017-12-04,5,1.0,3
2017-12-05,6,1.0,9
2017-12-06,3,16.0,0
2017-12-07,9,5.0,5
2017-12-08,6,22.0,0
2017-12-09,1,0.0,2
2017-12-10,4,0.0,10
2017-12-11,3,7.0,5
2017-12-12,3,8.0,5
2017-12-13,2,3.0,22
2017-12-14,1,6.0,6
2017-12-15,1,8.0,1
2017-12-16,0,0.0,6
2017-12-17,0,0.0,0
2017-12-18,4,4.0,2
2017-12-19,1,7.0,1
2017-12-20,0,10.0,0
2017-12-21,0,3.0,2
2017-12-22,1,42.0,0
2017-12-23,4,4.0,0
2017-12-24,7,0.0,21
2017-12-25,0,0.0,0
2017-12-26,0,0.0,0
2017-12-27,0,8.0,0
2017-12-28,0,0.0,0
2017-12-29,0,0.0,0
2017-12-30,0,0.0,14
2017-12-31,0,0.0,0
2018-01-01,0,0.0,0
2018-01-02,3,2.0,4
2018-01-03,5,0.0,0
2018-01-04,4,11.0,0
2018-01-05,15,11.0,9
2018-01-06,0,0.0,3
2018-01-07,4,0.0,0
2018-01-08,1,6.0,6
2018-01-09,6,7.0,2
2018-01-10,1,24.0,0
2018-01-11,5,14.0,10
2018-01-12,1,14.0,1
2018-01-13,0,0.0,3
2018-01-14,1,0.0,5
2018-01-15,1,0.0,0
2018-01-16,0,4.0,1
2018-01-17,1,11.0,2
2018-01-18,3,9.0,6
2018-01-19,2,22.0,4
2018-01-20,0,5.0,4
2018-01-21,0,0.0,1
2018-01-22,2,4.0,0
2018-01-23,4,11.0,0
2018-01-24,1,17.0,1
2018-01-25,4,16.0,2
2018-01-26,1,18.0,13
2018-01-27,1,10.0,0
2018-01-28,0,0.0,0
2018-01-29,1,5.0,0
2018-01-30,5,12.0,0
2018-01-31,3,12.0,0
2018-02-01,2,5.0,0
2018-02-02,3,13.0,2
2018-02-03,0,0.0,4
2018-02-04,2,0.0,5
2018-02-05,5,11.0,0
2018-02-06,4,5.0,0
2018-02-07,3,28.0,7
2018-02-08,3,13.0,5
2018-02-09,1,10.0,16
2018-02-10,3,6.0,8
2018-02-11,2,0.0,28
2018-02-12,7,14.0,0
2018-02-13,1,11.0,0
2018-02-14,0,13.0,0
2018-02-15,2,14.0,1
2018-02-16,4,7.0,1
2018-02-17,0,3.0,0
2018-02-18,0,17.0,2
2018-02-19,1,7.0,0
2018-02-20,0,10.0,0
2018-02-21,3,7.0,1
2018-02-22,2,14.0,0
2018-02-23,0,11.0,11
2018-02-24,1,1.0,13
2018-02-25,0,5.0,10
2018-02-26,1,7.0,0
2018-02-27,5,11.0,0
2018-02-28,2,21.0,0
2018-03-01,0,10.0,0
2018-03-02,0,4.0,3
2018-03-03,2,0.0,0
2018-03-04,2,0.0,1
2018-03-05,0,12.0,8
2018-03-06,0,12.0,13
2018-03-07,1,7.0,5
2018-03-08,0,14.0,8
2018-03-09,0,8.0,5
2018-03-10,0,1.0,0
2018-03-11,0,0.0,0
2018-03-12,4,16.0,8
2018-03-13,2,4.0,4
2018-03-14,8,17.0,1
2018-03-15,2,12.0,14
2018-03-16,3,25.0,9
2018-03-17,0,2.0,1
2018-03-18,0,11.0,14
2018-03-19,0,4.0,4
2018-03-20,2,15.0,1
2018-03-21,7,12.0,3
2018-03-22,10,14.0,0
2018-03-23,4,25.0,5
2018-03-24,1,0.0,13
2018-03-25,0,0.0,0
2018-03-26,3,2.0,2
2018-03-27,3,10.0,11
2018-03-28,7,11.0,8
2018-03-29,16,7.0,5
2018-03-30,1,24.0,15
2018-03-31,0,3.0,7
2018-04-01,2,0.0,13
2018-04-02,3,10.0,1
2018-04-03,7,11.0,4
2018-04-04,10,17.0,16
2018-04-05,1,37.0,0
2018-04-06,2,7.0,0
2018-04-07,1,1.0,0
2018-04-08,4,0.0,2
2018-04-09,2,8.0,0
2018-04-10,11,12.0,0
2018-04-11,2,11.0,2
2018-04-12,1,14.0,4
2018-04-13,0,39.0,9
2018-04-14,0,7.0,6
2018-04-15,0,1.0,35
2018-04-16,11,8.0,18
2018-04-17,1,44.0,9
2018-04-18,3,1.0,10
2018-04-19,2,7.0,5
2018-04-20,0,2.0,6
2018-04-21,1,2.0,0
2018-04-22,1,2.0,19
2018-04-23,3,6.0,7
2018-04-24,3,8.0,10
2018-04-25,0,5.0,16
2018-04-26,3,3.0,0
2018-04-27,0,9.0,10
2018-04-28,2,0.0,37
2018-04-29,0,0.0,36
2018-04-30,2,0.0,20
2018-05-01,3,5.0,8
2018-05-02,1,15.0,8
2018-05-03,0,9.0,13
2018-05-04,0,8.0,5
2018-05-05,0,4.0,20
2018-05-06,0,0.0,12
2018-05-07,0,0.0,1
2018-05-08,2,4.0,1
2018-05-09,1,11.0,0
2018-05-10,1,10.0,5
2018-05-11,4,10.0,3
2018-05-12,1,0.0,7
2018-05-13,1,0.0,16
2018-05-14,11,5.0,7
2018-05-15,21,7.0,4
2018-05-16,6,9.0,8
2018-05-17,9,0.0,10
2018-05-18,6,0.0,0
2018-05-19,2,0.0,0
2018-05-20,3,0.0,0
2018-05-21,6,11.0,0
2018-05-22,6,9.0,0
2018-05-23,5,0.0,0
2018-05-24,7,0.0,7
2018-05-25,2,12.0,9
2018-05-26,2,0.0,1
2018-05-27,0,0.0,3
2018-05-28,2,0.0,8
2018-05-29,5,18.0,0
2018-05-30,6,30.0,1
2018-05-31,2,17.0,0
2018-06-01,0,5.0,0
2018-06-02,0,1.0,0
2018-06-03,0,3.0,0
2018-06-04,0,7.0,0
2018-06-05,1,9.0,2
2018-06-06,1,32.0,7
2018-06-07,1,7.0,1
2018-06-08,2,11.0,3
2018-06-09,2,1.0,0
2018-06-10,0,0.0,0
2018-06-11,10,8.0,0
2018-06-12,1,4.0,0
2018-06-13,10,38.0,0
2018-06-14,4,10.0,0
2018-06-15,3,1.0,0
2018-06-16,0,0.0,0
2018-06-17,0,0.0,0
2018-06-18,0,1.0,0
2018-06-19,5,7.0,0
2018-06-20,4,9.0,3
2018-06-21,2,5.0,0
2018-06-22,2,0.0,5
2018-06-23,0,0.0,3
2018-06-24,1,0.0,0
2018-06-25,0,18.0,1
2018-06-26,4,9.0,0
2018-06-27,4,16.0,0
2018-06-28,0,18.0,0
2018-06-29,2,4.0,8
2018-06-30,1,0.0,0
2018-07-01,0,0.0,3
2018-07-02,0,6.0,0
2018-07-03,1,9.0,0
2018-07-04,5,0.0,0
2018-07-05,3,0.0,0
2018-07-06,6,26.0,2
2018-07-07,2,0.0,0
2018-07-08,0,0.0,2
2018-07-09,3,5.0,5
2018-07-10,1,10.0,1
2018-07-11,6,13.0,1
2018-07-12,4,22.0,0
2018-07-13,2,4.0,0
2018-07-14,0,0.0,0
2018-07-15,0,0.0,4
2018-07-16,4,2.0,0
2018-07-17,8,3.0,4
2018-07-18,4,2.0,0
2018-07-19,5,2.0,0
2018-07-20,2,43.0,0
2018-07-21,0,0.0,3
2018-07-22,1,0.0,0
2018-07-23,0,11.0,4
2018-07-24,2,10.0,5
2018-07-25,2,12.0,3
2018-07-26,0,8.0,1
2018-07-27,2,17.0,0
2018-07-28,0,18.0,0
2018-07-29,0,0.0,0
2018-07-30,0,11.0,0
2018-07-31,0,11.0,0
2018-08-01,11,24.0,7
2018-08-02,11,13.0,1
2018-08-03,12,16.0,0
2018-08-04,0,1.0,20
2018-08-05,2,3.0,12
2018-08-06,0,20.0,0
2018-08-07,4,9.0,0
2018-08-08,2,13.0,8
2018-08-09,4,9.0,4
2018-08-10,3,5.0,1
2018-08-11,0,1.0,13
2018-08-12,2,0.0,3
2018-08-13,6,0.0,3
2018-08-14,7,26.0,1
2018-08-15,5,2.0,5
2018-08-16,11,20.0,0
2018-08-17,4,7.0,0
2018-08-18,3,0.0,0
2018-08-19,0,0.0,0
2018-08-20,10,7.0,0
2018-08-21,3,5.0,7
2018-08-22,3,29.0,2
2018-08-23,0,9.0,11
2018-08-24,0,4.0,16
2018-08-25,1,0.0,15
2018-08-26,1,0.0,1
2018-08-27,3,25.0,1
2018-08-28,3,9.0,6
2018-08-29,3,6.0,0
2018-08-30,2,1.0,0
2018-08-31,6,34.0,0
2018-09-01,4,0.0,0
2018-09-02,0,0.0,0
2018-09-03,12,0.0,0
2018-09-04,10,6.0,0
2018-09-05,4,18.0,0
2018-09-06,15,6.0,6
2018-09-07,4,6.0,0
2018-09-08,2,0.0,0
2018-09-09,1,0.0,0
2018-09-10,7,6.0,0
2018-09-11,2,13.0,0
2018-09-12,6,1.0,0
2018-09-13,7,2.0,2
2018-09-14,6,2.0,0
2018-09-15,2,0.0,5
2018-09-16,0,0.0,0
2018-09-17,5,4.0,0
2018-09-18,11,15.0,0
2018-09-19,4,17.0,3
2018-09-20,0,4.0,0
2018-09-21,0,21.0,0
2018-09-22,0,2.0,0
2018-09-23,1,0.0,0
2018-09-24,0,20.0,1
2018-09-25,6,3.0,0
2018-09-26,4,48.0,8
2018-09-27,2,30.0,3
2018-09-28,2,5.0,0
2018-09-29,0,0.0,0
2018-09-30,0,0.0,1
2018-10-01,2,23.0,0
2018-10-02,1,1.0,0
2018-10-03,2,3.0,0
2018-10-04,9,19.0,0
2018-10-05,1,17.0,0
2018-10-06,0,0.0,0
2018-10-07,0,0.0,0
2018-10-08,0,17.0,0
2018-10-09,2,7.0,0
2018-10-10,7,18.0,0
2018-10-11,2,24.0,0
2018-10-12,8,15.0,0
2018-10-13,0,0.0,0
2018-10-14,1,0.0,0
2018-10-15,1,11.0,1
2018-10-16,1,8.0,0
2018-10-17,1,29.0,10
2018-10-18,4,14.0,0
2018-10-19,8,36.0,3
2018-10-20,11,17.0,6
2018-10-21,5,2.0,0
2018-10-22,1,3.0,0
2018-10-23,23,28.0,2
2018-10-24,2,14.0,7
2018-10-25,0,6.0,0
2018-10-26,0,33.0,0
2018-10-27,3,0.0,13
2018-10-28,0,0.0,25
2018-10-29,23,16.0,4
2018-10-30,3,15.0,2
2018-10-31,3,17.0,0
2018-11-01,2,40.0,0
2018-11-02,5,14.0,0
2018-11-03,0,0.0,0
2018-11-04,0,0.0,5
2018-11-05,9,8.0,1
2018-11-06,9,6.0,1
2018-11-07,15,7.0,0
2018-11-08,4,10.0,1
2018-11-09,14,10.0,1
2018-11-10,2,0.0,0
2018-11-11,0,0.0,0
2018-11-12,1,9.0,0
2018-11-13,4,14.0,1
2018-11-14,3,10.0,1
2018-11-15,1,1.0,0
2018-11-16,1,10.0,0
2018-11-17,0,5.0,0
2018-11-18,0,0.0,0
2018-11-19,5,3.0,0
2018-11-20,2,11.0,3
2018-11-21,0,9.0,0
2018-11-22,5,0.0,0
2018-11-23,3,0.0,0
2018-11-24,1,0.0,0
2018-11-25,0,0.0,0
2018-11-26,2,10.0,0
2018-11-27,4,23.0,0
2018-11-28,2,9.0,0
2018-11-29,1,2.0,0
2018-11-30,3,56.0,0
2018-12-01,1,1.0,0
2018-12-02,2,0.0,1
2018-12-03,3,14.0,0
2018-12-04,2,12.0,0
2018-12-05,2,52.0,0
2018-12-06,2,31.0,0
2018-12-07,2,16.0,0
2018-12-08,0,0.0,2
2018-12-09,0,0.0,1
2018-12-10,0,6.0,0
2018-12-11,0,12.0,0
2018-12-12,2,10.0,0
2018-12-13,2,16.0,0
2018-12-14,2,26.0,0
2018-12-15,0,0.0,8
