,pallets/flask,rails/rails,django/django
2010-10-09,0,15,28.0
2010-10-10,0,18,20.0
2010-10-11,0,22,17.0
2010-10-12,0,38,18.0
2010-10-13,0,17,9.0
2010-10-14,0,26,8.0
2010-10-15,0,16,11.0
2010-10-16,0,15,3.0
2010-10-17,0,9,3.0
2010-10-18,0,32,21.0
2010-10-19,3,35,14.0
2010-10-20,0,21,10.0
2010-10-21,0,7,9.0
2010-10-22,3,8,1.0
2010-10-23,0,3,10.0
2010-10-24,0,8,5.0
2010-10-25,1,5,4.0
2010-10-26,0,43,4.0
2010-10-27,0,6,7.0
2010-10-28,0,1,12.0
2010-10-29,5,5,5.0
2010-10-30,0,12,6.0
2010-10-31,0,4,6.0
2010-11-01,2,0,6.0
2010-11-02,0,41,17.0
2010-11-03,0,6,0.0
2010-11-04,0,7,13.0
2010-11-05,0,15,0.0
2010-11-06,0,5,10.0
2010-11-07,1,28,9.0
2010-11-08,1,8,2.0
2010-11-09,0,10,5.0
2010-11-10,0,4,0.0
2010-11-11,0,28,21.0
2010-11-12,0,2,9.0
2010-11-13,0,9,7.0
2010-11-14,0,18,5.0
2010-11-15,0,32,0.0
2010-11-16,0,26,10.0
2010-11-17,0,52,16.0
2010-11-18,0,15,6.0
2010-11-19,2,107,9.0
2010-11-20,0,13,13.0
2010-11-21,0,21,15.0
2010-11-22,0,32,7.0
2010-11-23,0,42,4.0
2010-11-24,0,29,4.0
2010-11-25,0,13,1.0
2010-11-26,0,37,15.0
2010-11-27,0,6,8.0
2010-11-28,0,7,6.0
2010-11-29,1,40,3.0
2010-11-30,0,27,4.0
2010-12-01,1,38,5.0
2010-12-02,0,29,11.0
2010-12-03,0,18,3.0
2010-12-04,0,11,20.0
2010-12-05,0,11,11.0
2010-12-06,1,5,7.0
2010-12-07,1,27,2.0
2010-12-08,0,24,6.0
2010-12-09,0,42,3.0
2010-12-10,0,22,1.0
2010-12-11,0,18,3.0
2010-12-12,0,3,23.0
2010-12-13,0,9,5.0
2010-12-14,0,18,4.0
2010-12-15,0,81,1.0
2010-12-16,0,7,2.0
2010-12-17,0,10,0.0
2010-12-18,0,6,31.0
2010-12-19,0,28,9.0
2010-12-20,0,19,0.0
2010-12-21,0,11,16.0
2010-12-22,0,14,11.0
2010-12-23,3,48,6.0
2010-12-24,0,19,1.0
2010-12-25,0,16,3.0
2010-12-26,0,22,4.0
2010-12-27,0,15,7.0
2010-12-28,0,23,9.0
2010-12-29,0,10,14.0
2010-12-30,0,3,2.0
2010-12-31,1,18,6.0
2011-01-01,0,9,1.0
2011-01-02,0,2,5.0
2011-01-03,0,21,7.0
2011-01-04,0,28,4.0
2011-01-05,0,20,6.0
2011-01-06,0,6,0.0
2011-01-07,1,13,0.0
2011-01-08,0,8,8.0
2011-01-09,0,10,1.0
2011-01-10,0,5,2.0
2011-01-11,0,29,2.0
2011-01-12,0,24,2.0
2011-01-13,2,5,10.0
2011-01-14,0,14,4.0
2011-01-15,0,16,10.0
2011-01-16,2,15,7.0
2011-01-17,0,6,5.0
2011-01-18,0,20,3.0
2011-01-19,0,13,6.0
2011-01-20,3,3,4.0
2011-01-21,0,7,25.0
2011-01-22,0,10,3.0
2011-01-23,0,4,0.0
2011-01-24,4,0,11.0
2011-01-25,0,3,6.0
2011-01-26,0,0,14.0
2011-01-27,0,3,10.0
2011-01-28,0,10,6.0
2011-01-29,0,19,3.0
2011-01-30,0,25,11.0
2011-01-31,0,7,3.0
2011-02-01,0,24,9.0
2011-02-02,0,28,5.0
2011-02-03,0,19,2.0
2011-02-04,0,10,8.0
2011-02-05,2,12,8.0
2011-02-06,1,9,7.0
2011-02-07,0,20,7.0
2011-02-08,0,19,6.0
2011-02-09,0,30,7.0
2011-02-10,1,13,3.0
2011-02-11,0,8,1.0
2011-02-12,0,19,20.0
2011-02-13,0,14,4.0
2011-02-14,0,22,11.0
2011-02-15,0,21,2.0
2011-02-16,0,9,9.0
2011-02-17,2,6,4.0
2011-02-18,0,32,4.0
2011-02-19,0,9,14.0
2011-02-20,0,11,4.0
2011-02-21,2,43,12.0
2011-02-22,0,8,4.0
2011-02-23,0,4,3.0
2011-02-24,0,6,2.0
2011-02-25,0,7,5.0
2011-02-26,0,6,7.0
2011-02-27,0,7,5.0
2011-02-28,0,14,4.0
2011-03-01,0,11,23.0
2011-03-02,0,16,6.0
2011-03-03,0,7,19.0
2011-03-04,0,20,11.0
2011-03-05,0,39,2.0
2011-03-06,0,28,2.0
2011-03-07,0,15,6.0
2011-03-08,0,6,4.0
2011-03-09,0,11,7.0
2011-03-10,0,8,4.0
2011-03-11,0,5,0.0
2011-03-12,0,15,0.0
2011-03-13,0,12,0.0
2011-03-14,18,6,12.0
2011-03-15,6,3,29.0
2011-03-16,0,7,10.0
2011-03-17,0,6,10.0
2011-03-18,4,4,4.0
2011-03-19,1,4,3.0
2011-03-20,0,0,3.0
2011-03-21,0,10,1.0
2011-03-22,0,21,9.0
2011-03-23,0,9,4.0
2011-03-24,0,10,5.0
2011-03-25,0,23,1.0
2011-03-26,0,9,6.0
2011-03-27,0,21,1.0
2011-03-28,0,24,16.0
2011-03-29,0,35,1.0
2011-03-30,0,23,17.0
2011-03-31,0,22,2.0
2011-04-01,0,1,2.0
2011-04-02,0,2,39.0
2011-04-03,0,12,2.0
2011-04-04,0,5,3.0
2011-04-05,0,10,2.0
2011-04-06,0,10,4.0
2011-04-07,0,9,1.0
2011-04-08,0,3,0.0
2011-04-09,0,0,1.0
2011-04-10,0,10,0.0
2011-04-11,0,42,2.0
2011-04-12,0,4,0.0
2011-04-13,0,66,1.0
2011-04-14,0,39,0.0
2011-04-15,0,26,1.0
2011-04-16,0,28,0.0
2011-04-17,1,29,7.0
2011-04-18,8,25,4.0
2011-04-19,0,34,3.0
2011-04-20,0,4,12.0
2011-04-21,0,5,1.0
2011-04-22,0,48,25.0
2011-04-23,0,12,3.0
2011-04-24,0,7,2.0
2011-04-25,2,29,2.0
2011-04-26,0,34,3.0
2011-04-27,2,23,3.0
2011-04-28,0,30,10.0
2011-04-29,0,31,5.0
2011-04-30,0,13,7.0
2011-05-01,1,35,4.0
2011-05-02,0,34,0.0
2011-05-03,0,33,9.0
2011-05-04,0,33,5.0
2011-05-05,0,30,7.0
2011-05-06,0,38,5.0
2011-05-07,1,38,12.0
2011-05-08,2,30,0.0
2011-05-09,0,26,16.0
2011-05-10,0,64,5.0
2011-05-11,0,32,2.0
2011-05-12,1,24,2.0
2011-05-13,0,22,3.0
2011-05-14,0,20,5.0
2011-05-15,0,13,3.0
2011-05-16,0,17,0.0
2011-05-17,1,41,3.0
2011-05-18,0,44,6.0
2011-05-19,1,20,0.0
2011-05-20,0,19,5.0
2011-05-21,0,40,4.0
2011-05-22,0,38,8.0
2011-05-23,0,46,5.0
2011-05-24,7,70,4.0
2011-05-25,0,67,0.0
2011-05-26,0,30,2.0
2011-05-27,6,27,5.0
2011-05-28,2,22,2.0
2011-05-29,5,9,3.0
2011-05-30,3,10,5.0
2011-05-31,0,30,5.0
2011-06-01,0,22,6.0
2011-06-02,1,2,5.0
2011-06-03,0,14,4.0
2011-06-04,0,17,6.0
2011-06-05,20,17,1.0
2011-06-06,1,26,1.0
2011-06-07,1,40,5.0
2011-06-08,6,37,4.0
2011-06-09,0,25,10.0
2011-06-10,2,25,11.0
2011-06-11,0,33,14.0
2011-06-12,0,15,9.0
2011-06-13,0,16,6.0
2011-06-14,0,10,7.0
2011-06-15,0,27,3.0
2011-06-16,4,28,15.0
2011-06-17,11,12,9.0
2011-06-18,0,23,3.0
2011-06-19,0,14,6.0
2011-06-20,3,20,0.0
2011-06-21,2,34,0.0
2011-06-22,0,19,2.0
2011-06-23,1,17,0.0
2011-06-24,1,8,0.0
2011-06-25,4,8,7.0
2011-06-26,6,10,16.0
2011-06-27,10,31,2.0
2011-06-28,20,33,12.0
2011-06-29,6,15,2.0
2011-06-30,4,23,2.0
2011-07-01,0,22,3.0
2011-07-02,0,10,0.0
2011-07-03,0,15,7.0
2011-07-04,0,10,11.0
2011-07-05,0,7,7.0
2011-07-06,8,10,4.0
2011-07-07,8,29,2.0
2011-07-08,3,15,4.0
2011-07-09,0,13,1.0
2011-07-10,7,4,6.0
2011-07-11,3,24,0.0
2011-07-12,3,9,1.0
2011-07-13,2,7,2.0
2011-07-14,3,12,2.0
2011-07-15,3,11,0.0
2011-07-16,0,13,0.0
2011-07-17,0,42,2.0
2011-07-18,3,14,0.0
2011-07-19,2,23,3.0
2011-07-20,0,22,0.0
2011-07-21,0,17,0.0
2011-07-22,0,9,0.0
2011-07-23,2,35,0.0
2011-07-24,0,59,0.0
2011-07-25,0,29,2.0
2011-07-26,1,33,2.0
2011-07-27,3,18,0.0
2011-07-28,0,26,1.0
2011-07-29,2,14,17.0
2011-07-30,3,6,3.0
2011-07-31,0,12,1.0
2011-08-01,0,8,1.0
2011-08-02,0,1,1.0
2011-08-03,0,13,0.0
2011-08-04,2,53,0.0
2011-08-05,15,12,0.0
2011-08-06,1,8,5.0
2011-08-07,6,7,1.0
2011-08-08,2,18,1.0
2011-08-09,3,24,0.0
2011-08-10,13,3,2.0
2011-08-11,0,9,2.0
2011-08-12,1,3,14.0
2011-08-13,0,168,7.0
2011-08-14,0,14,1.0
2011-08-15,0,39,3.0
2011-08-16,0,24,0.0
2011-08-17,2,9,2.0
2011-08-18,0,3,4.0
2011-08-19,0,5,1.0
2011-08-20,0,15,2.0
2011-08-21,0,10,5.0
2011-08-22,0,12,13.0
2011-08-23,0,17,20.0
2011-08-24,1,34,2.0
2011-08-25,19,20,6.0
2011-08-26,28,10,11.0
2011-08-27,0,7,2.0
2011-08-28,0,8,7.0
2011-08-29,2,14,3.0
2011-08-30,2,9,3.0
2011-08-31,3,28,1.0
2011-09-01,3,35,0.0
2011-09-02,0,20,2.0
2011-09-03,1,12,3.0
2011-09-04,0,25,3.0
2011-09-05,2,30,0.0
2011-09-06,0,22,0.0
2011-09-07,4,28,0.0
2011-09-08,0,20,8.0
2011-09-09,0,10,20.0
2011-09-10,1,20,30.0
2011-09-11,0,7,15.0
2011-09-12,0,45,2.0
2011-09-13,0,28,5.0
2011-09-14,2,18,2.0
2011-09-15,0,11,2.0
2011-09-16,1,13,9.0
2011-09-17,5,6,3.0
2011-09-18,15,7,6.0
2011-09-19,4,1,2.0
2011-09-20,1,4,2.0
2011-09-21,3,11,9.0
2011-09-22,2,28,18.0
2011-09-23,3,10,4.0
2011-09-24,3,8,3.0
2011-09-25,8,7,2.0
2011-09-26,0,22,4.0
2011-09-27,3,9,2.0
2011-09-28,0,12,2.0
2011-09-29,3,6,3.0
2011-09-30,0,12,5.0
2011-10-01,3,5,1.0
2011-10-02,0,13,1.0
2011-10-03,0,23,1.0
2011-10-04,0,20,3.0
2011-10-05,0,28,5.0
2011-10-06,5,18,3.0
2011-10-07,4,16,8.0
2011-10-08,0,22,5.0
2011-10-09,0,25,1.0
2011-10-10,0,20,5.0
2011-10-11,0,15,5.0
2011-10-12,1,10,2.0
2011-10-13,2,13,19.0
2011-10-14,0,17,5.0
2011-10-15,0,22,3.0
2011-10-16,0,7,8.0
2011-10-17,2,12,10.0
2011-10-18,0,13,4.0
2011-10-19,0,23,2.0
2011-10-20,0,15,4.0
2011-10-21,0,9,1.0
2011-10-22,0,17,7.0
2011-10-23,0,1,2.0
2011-10-24,0,9,2.0
2011-10-25,0,12,1.0
2011-10-26,0,10,10.0
2011-10-27,0,9,1.0
2011-10-28,0,3,4.0
2011-10-29,0,12,7.0
2011-10-30,0,11,2.0
2011-10-31,0,13,3.0
2011-11-01,0,6,6.0
2011-11-02,2,5,1.0
2011-11-03,0,12,1.0
2011-11-04,2,16,2.0
2011-11-05,3,17,0.0
2011-11-06,0,19,3.0
2011-11-07,0,14,3.0
2011-11-08,0,16,0.0
2011-11-09,0,12,1.0
2011-11-10,1,21,1.0
2011-11-11,0,12,2.0
2011-11-12,0,5,10.0
2011-11-13,0,38,4.0
2011-11-14,0,20,0.0
2011-11-15,0,9,1.0
2011-11-16,0,24,4.0
2011-11-17,0,22,3.0
2011-11-18,0,33,5.0
2011-11-19,0,15,8.0
2011-11-20,4,13,12.0
2011-11-21,0,9,10.0
2011-11-22,0,16,6.0
2011-11-23,0,23,0.0
2011-11-24,0,5,2.0
2011-11-25,1,22,2.0
2011-11-26,0,19,2.0
2011-11-27,0,20,8.0
2011-11-28,2,33,1.0
2011-11-29,0,32,3.0
2011-11-30,0,43,0.0
2011-12-01,0,29,2.0
2011-12-02,0,19,0.0
2011-12-03,0,16,2.0
2011-12-04,1,44,1.0
2011-12-05,0,22,1.0
2011-12-06,0,24,0.0
2011-12-07,0,18,5.0
2011-12-08,0,44,0.0
2011-12-09,0,20,14.0
2011-12-10,0,12,0.0
2011-12-11,0,15,10.0
2011-12-12,0,24,0.0
2011-12-13,0,25,0.0
2011-12-14,0,23,1.0
2011-12-15,0,23,3.0
2011-12-16,0,26,7.0
2011-12-17,0,15,18.0
2011-12-18,0,15,0.0
2011-12-19,0,12,8.0
2011-12-20,0,68,1.0
2011-12-21,0,68,2.0
2011-12-22,0,26,11.0
2011-12-23,0,30,14.0
2011-12-24,0,54,7.0
2011-12-25,0,36,4.0
2011-12-26,0,16,0.0
2011-12-27,2,9,6.0
2011-12-28,0,27,1.0
2011-12-29,0,27,6.0
2011-12-30,0,35,22.0
2011-12-31,0,15,3.0
2012-01-01,0,5,4.0
2012-01-02,0,12,10.0
2012-01-03,0,23,4.0
2012-01-04,2,40,2.0
2012-01-05,0,78,1.0
2012-01-06,0,82,1.0
2012-01-07,6,24,11.0
2012-01-08,0,7,9.0
2012-01-09,1,5,1.0
2012-01-10,0,18,1.0
2012-01-11,0,13,1.0
2012-01-12,0,41,2.0
2012-01-13,0,62,1.0
2012-01-14,0,15,1.0
2012-01-15,0,13,5.0
2012-01-16,10,38,0.0
2012-01-17,18,69,0.0
2012-01-18,3,43,0.0
2012-01-19,0,27,3.0
2012-01-20,0,36,1.0
2012-01-21,0,21,3.0
2012-01-22,0,13,1.0
2012-01-23,3,33,1.0
2012-01-24,3,21,4.0
2012-01-25,0,33,2.0
2012-01-26,1,29,0.0
2012-01-27,0,18,2.0
2012-01-28,0,9,7.0
2012-01-29,0,16,4.0
2012-01-30,0,18,1.0
2012-01-31,3,53,3.0
2012-02-01,3,41,3.0
2012-02-02,0,38,2.0
2012-02-03,2,12,9.0
2012-02-04,2,17,21.0
2012-02-05,0,15,9.0
2012-02-06,0,17,1.0
2012-02-07,7,47,1.0
2012-02-08,0,16,0.0
2012-02-09,0,40,22.0
2012-02-10,0,12,10.0
2012-02-11,0,11,15.0
2012-02-12,0,16,6.0
2012-02-13,0,17,2.0
2012-02-14,1,22,2.0
2012-02-15,0,11,1.0
2012-02-16,0,19,13.0
2012-02-17,0,9,5.0
2012-02-18,0,14,6.0
2012-02-19,0,1,7.0
2012-02-20,0,18,2.0
2012-02-21,0,30,3.0
2012-02-22,0,25,7.0
2012-02-23,0,21,3.0
2012-02-24,2,8,3.0
2012-02-25,2,19,0.0
2012-02-26,1,11,4.0
2012-02-27,0,19,7.0
2012-02-28,0,16,3.0
2012-02-29,0,19,3.0
2012-03-01,4,7,7.0
2012-03-02,1,17,20.0
2012-03-03,0,17,14.0
2012-03-04,0,24,7.0
2012-03-05,0,27,18.0
2012-03-06,0,25,0.0
2012-03-07,0,26,0.0
2012-03-08,2,16,0.0
2012-03-09,0,19,1.0
2012-03-10,0,26,4.0
2012-03-11,0,18,2.0
2012-03-12,22,25,12.0
2012-03-13,9,50,15.0
2012-03-14,4,44,27.0
2012-03-15,0,28,7.0
2012-03-16,2,25,6.0
2012-03-17,0,25,9.0
2012-03-18,1,17,1.0
2012-03-19,0,14,3.0
2012-03-20,2,12,2.0
2012-03-21,2,19,2.0
2012-03-22,0,12,4.0
2012-03-23,0,13,25.0
2012-03-24,1,16,0.0
2012-03-25,0,3,1.0
2012-03-26,0,30,2.0
2012-03-27,2,30,1.0
2012-03-28,4,25,1.0
2012-03-29,0,14,6.0
2012-03-30,0,22,5.0
2012-03-31,2,15,25.0
2012-04-01,11,22,3.0
2012-04-02,1,11,2.0
2012-04-03,0,18,0.0
2012-04-04,3,21,0.0
2012-04-05,0,26,3.0
2012-04-06,0,6,3.0
2012-04-07,0,14,2.0
2012-04-08,1,8,2.0
2012-04-09,17,16,6.0
2012-04-10,2,0,5.0
2012-04-11,0,14,6.0
2012-04-12,2,27,2.0
2012-04-13,0,32,1.0
2012-04-14,0,10,4.0
2012-04-15,0,4,2.0
2012-04-16,0,16,1.0
2012-04-17,0,18,0.0
2012-04-18,4,10,0.0
2012-04-19,2,11,1.0
2012-04-20,2,10,4.0
2012-04-21,3,10,3.0
2012-04-22,5,4,4.0
2012-04-23,0,8,1.0
2012-04-24,9,37,5.0
2012-04-25,0,54,2.0
2012-04-26,0,32,4.0
2012-04-27,0,44,1.0
2012-04-28,0,40,22.0
2012-04-29,0,52,24.0
2012-04-30,0,69,19.0
2012-05-01,0,30,8.0
2012-05-02,0,46,1.0
2012-05-03,0,35,10.0
2012-05-04,0,48,1.0
2012-05-05,0,28,5.0
