,ruby/ruby,python/cpython,nodejs/node
2009-10-08,7,11,2
2009-10-09,3,13,13
2009-10-10,19,25,1
2009-10-11,13,37,0
2009-10-12,8,2,6
2009-10-13,9,7,4
2009-10-14,8,25,4
2009-10-15,9,13,3
2009-10-16,16,8,4
2009-10-17,8,16,0
2009-10-18,8,33,0
2009-10-19,4,35,0
2009-10-20,18,14,0
2009-10-21,5,5,0
2009-10-22,7,27,0
2009-10-23,9,11,0
2009-10-24,9,36,0
2009-10-25,9,10,1
2009-10-26,15,33,2
2009-10-27,12,153,7
2009-10-28,14,27,9
2009-10-29,10,25,4
2009-10-30,12,13,1
2009-10-31,6,28,8
2009-11-01,13,43,2
2009-11-02,7,21,5
2009-11-03,9,22,5
2009-11-04,11,7,4
2009-11-05,7,13,0
2009-11-06,8,4,3
2009-11-07,6,7,9
2009-11-08,5,6,0
2009-11-09,4,26,0
2009-11-10,6,13,1
2009-11-11,8,14,3
2009-11-12,11,9,2
2009-11-13,7,24,2
2009-11-14,4,15,1
2009-11-15,10,40,1
2009-11-16,7,18,1
2009-11-17,12,6,8
2009-11-18,17,29,2
2009-11-19,8,35,2
2009-11-20,1,10,0
2009-11-21,5,9,6
2009-11-22,2,4,6
2009-11-23,4,25,0
2009-11-24,12,23,0
2009-11-25,8,20,0
2009-11-26,10,4,0
2009-11-27,0,12,2
2009-11-28,4,21,7
2009-11-29,4,10,0
2009-11-30,7,14,2
2009-12-01,2,5,0
2009-12-02,2,10,0
2009-12-03,5,20,0
2009-12-04,11,12,1
2009-12-05,8,11,6
2009-12-06,6,13,10
2009-12-07,7,2,4
2009-12-08,5,21,4
2009-12-09,5,5,6
2009-12-10,9,24,0
2009-12-11,2,11,0
2009-12-12,2,7,0
2009-12-13,7,58,0
2009-12-14,5,15,0
2009-12-15,6,4,0
2009-12-16,5,13,0
2009-12-17,3,5,0
2009-12-18,0,4,20
2009-12-19,6,30,2
2009-12-20,6,46,0
2009-12-21,4,42,0
2009-12-22,2,4,6
2009-12-23,5,4,1
2009-12-24,5,37,0
2009-12-25,2,4,0
2009-12-26,0,1,0
2009-12-27,5,17,0
2009-12-28,6,14,0
2009-12-29,3,24,23
2009-12-30,14,30,12
2009-12-31,6,30,4
2010-01-01,3,22,0
2010-01-02,4,32,0
2010-01-03,3,35,1
2010-01-04,5,21,2
2010-01-05,5,5,12
2010-01-06,2,11,6
2010-01-07,0,13,2
2010-01-08,6,19,1
2010-01-09,7,20,8
2010-01-10,2,19,0
2010-01-11,11,14,3
2010-01-12,18,19,3
2010-01-13,10,29,2
2010-01-14,3,21,0
2010-01-15,0,8,3
2010-01-16,3,36,0
2010-01-17,8,30,0
2010-01-18,9,9,5
2010-01-19,6,4,6
2010-01-20,3,3,12
2010-01-21,7,14,1
2010-01-22,8,12,2
2010-01-23,9,14,0
2010-01-24,4,18,7
2010-01-25,18,18,1
2010-01-26,13,7,2
2010-01-27,11,42,8
2010-01-28,5,10,6
2010-01-29,8,15,3
2010-01-30,1,32,2
2010-01-31,19,27,3
2010-02-01,2,5,1
2010-02-02,6,24,2
2010-02-03,17,24,11
2010-02-04,6,19,1
2010-02-05,7,30,1
2010-02-06,18,45,7
2010-02-07,4,46,0
2010-02-08,8,20,9
2010-02-09,6,5,6
2010-02-10,3,9,2
2010-02-11,12,25,3
2010-02-12,3,6,8
2010-02-13,6,3,0
2010-02-14,3,18,0
2010-02-15,12,12,0
2010-02-16,11,7,9
2010-02-17,11,0,19
2010-02-18,5,16,7
2010-02-19,3,17,5
2010-02-20,6,10,7
2010-02-21,4,18,11
2010-02-22,7,52,17
2010-02-23,10,46,4
2010-02-24,14,38,4
2010-02-25,5,16,4
2010-02-26,8,10,8
2010-02-27,4,41,0
2010-02-28,8,12,1
2010-03-01,6,51,6
2010-03-02,7,30,12
2010-03-03,11,31,10
2010-03-04,8,25,3
2010-03-05,6,35,12
2010-03-06,7,42,6
2010-03-07,9,32,2
2010-03-08,0,30,11
2010-03-09,8,16,18
2010-03-10,5,4,6
2010-03-11,14,23,11
2010-03-12,12,22,20
2010-03-13,12,55,5
2010-03-14,19,24,2
2010-03-15,14,18,16
2010-03-16,13,10,4
2010-03-17,9,25,7
2010-03-18,6,33,7
2010-03-19,6,35,8
2010-03-20,7,31,15
2010-03-21,14,102,0
2010-03-22,13,48,2
2010-03-23,6,46,3
2010-03-24,11,19,9
2010-03-25,11,33,3
2010-03-26,8,13,4
2010-03-27,6,19,3
2010-03-28,9,12,0
2010-03-29,15,3,3
2010-03-30,18,21,0
2010-03-31,10,24,6
2010-04-01,33,15,4
2010-04-02,31,67,5
2010-04-03,9,92,3
2010-04-04,6,44,0
2010-04-05,10,38,9
2010-04-06,13,61,5
2010-04-07,12,17,15
2010-04-08,9,8,15
2010-04-09,16,6,10
2010-04-10,8,20,1
2010-04-11,22,43,6
2010-04-12,7,41,10
2010-04-13,4,20,8
2010-04-14,10,17,7
2010-04-15,9,5,13
2010-04-16,17,35,1
2010-04-17,8,19,0
2010-04-18,10,47,5
2010-04-19,10,25,3
2010-04-20,16,59,3
2010-04-21,9,31,6
2010-04-22,16,54,3
2010-04-23,12,30,10
2010-04-24,18,26,4
2010-04-25,7,40,0
2010-04-26,14,17,5
2010-04-27,12,51,6
2010-04-28,18,31,18
2010-04-29,19,28,3
2010-04-30,12,31,5
2010-05-01,10,17,5
2010-05-02,9,17,4
2010-05-03,8,25,14
2010-05-04,16,32,4
2010-05-05,11,71,6
2010-05-06,14,47,8
2010-05-07,8,37,2
2010-05-08,19,64,1
2010-05-09,21,25,8
2010-05-10,5,30,7
2010-05-11,11,23,1
2010-05-12,16,18,7
2010-05-13,22,20,5
2010-05-14,2,23,8
2010-05-15,3,40,6
2010-05-16,17,23,0
2010-05-17,12,32,2
2010-05-18,0,30,5
2010-05-19,23,58,5
2010-05-20,8,13,8
2010-05-21,13,65,6
2010-05-22,3,25,1
2010-05-23,4,5,0
2010-05-24,11,15,6
2010-05-25,8,31,1
2010-05-26,9,22,9
2010-05-27,11,15,3
2010-05-28,10,12,5
2010-05-29,16,15,7
2010-05-30,12,8,2
2010-05-31,12,11,1
2010-06-01,2,16,1
2010-06-02,11,15,5
2010-06-03,9,21,5
2010-06-04,7,25,5
2010-06-05,16,50,0
2010-06-06,7,20,0
2010-06-07,5,24,7
2010-06-08,1,27,3
2010-06-09,5,13,6
2010-06-10,11,11,3
2010-06-11,11,50,8
2010-06-12,11,35,1
2010-06-13,5,12,0
2010-06-14,4,5,4
2010-06-15,8,15,9
2010-06-16,4,24,13
2010-06-17,8,25,1
2010-06-18,4,12,6
2010-06-19,1,3,1
2010-06-20,3,7,6
2010-06-21,2,16,3
2010-06-22,12,25,7
2010-06-23,13,11,5
2010-06-24,7,16,6
2010-06-25,9,21,2
2010-06-26,3,25,0
2010-06-27,8,52,1
2010-06-28,9,33,3
2010-06-29,9,28,5
2010-06-30,3,22,12
2010-07-01,9,12,3
2010-07-02,5,29,1
2010-07-03,6,57,6
2010-07-04,4,36,1
2010-07-05,10,26,0
2010-07-06,7,14,0
2010-07-07,11,20,6
2010-07-08,8,19,0
2010-07-09,5,34,0
2010-07-10,3,22,0
2010-07-11,8,45,0
2010-07-12,0,17,16
2010-07-13,9,12,4
2010-07-14,9,30,16
2010-07-15,3,2,16
2010-07-16,4,7,3
2010-07-17,14,17,4
2010-07-18,4,19,2
2010-07-19,6,25,12
2010-07-20,11,7,5
2010-07-21,14,19,4
2010-07-22,10,5,0
2010-07-23,5,49,5
2010-07-24,3,17,0
2010-07-25,0,15,0
2010-07-26,10,16,12
2010-07-27,6,21,6
2010-07-28,12,20,2
2010-07-29,7,25,1
2010-07-30,7,38,4
2010-07-31,6,54,1
2010-08-01,15,133,0
2010-08-02,8,109,6
2010-08-03,9,73,1
2010-08-04,7,44,12
2010-08-05,16,7,2
2010-08-06,11,24,7
2010-08-07,23,22,0
2010-08-08,12,51,3
2010-08-09,7,45,4
2010-08-10,13,14,3
2010-08-11,11,14,7
2010-08-12,2,11,7
2010-08-13,2,23,6
2010-08-14,15,62,2
2010-08-15,4,30,6
2010-08-16,15,35,1
2010-08-17,5,48,9
2010-08-18,5,24,5
2010-08-19,12,26,7
2010-08-20,3,6,7
2010-08-21,7,24,3
2010-08-22,3,22,5
2010-08-23,11,18,7
2010-08-24,6,14,0
2010-08-25,7,13,0
2010-08-26,10,6,0
2010-08-27,14,0,4
2010-08-28,3,13,1
2010-08-29,14,5,0
2010-08-30,5,17,10
2010-08-31,2,8,1
2010-09-01,8,39,0
2010-09-02,6,11,2
2010-09-03,4,39,0
2010-09-04,2,26,0
2010-09-05,4,31,1
2010-09-06,6,29,0
2010-09-07,4,40,0
2010-09-08,4,25,16
2010-09-09,10,20,37
2010-09-10,12,40,2
2010-09-11,9,26,0
2010-09-12,6,28,1
2010-09-13,11,39,8
2010-09-14,6,29,4
2010-09-15,14,19,5
2010-09-16,11,8,8
2010-09-17,8,16,16
2010-09-18,8,19,0
2010-09-19,8,23,8
2010-09-20,4,20,6
2010-09-21,6,32,0
2010-09-22,3,4,4
2010-09-23,10,21,3
2010-09-24,9,13,1
2010-09-25,3,14,1
2010-09-26,4,6,0
2010-09-27,4,16,0
2010-09-28,3,31,8
2010-09-29,12,29,3
2010-09-30,6,3,6
2010-10-01,2,16,7
2010-10-02,2,20,4
2010-10-03,10,15,0
2010-10-04,4,12,3
2010-10-05,2,11,2
2010-10-06,6,51,0
2010-10-07,5,16,4
2010-10-08,3,14,0
2010-10-09,5,12,11
2010-10-10,5,17,0
2010-10-11,3,4,28
2010-10-12,32,18,3
2010-10-13,19,45,6
2010-10-14,5,61,0
2010-10-15,16,43,1
2010-10-16,3,30,0
2010-10-17,3,89,1
2010-10-18,10,30,10
2010-10-19,5,17,3
2010-10-20,6,17,11
2010-10-21,11,18,7
2010-10-22,2,13,9
2010-10-23,4,14,8
2010-10-24,11,17,0
2010-10-25,5,11,6
2010-10-26,11,9,18
2010-10-27,13,22,7
2010-10-28,9,19,14
2010-10-29,9,55,4
2010-10-30,12,37,8
2010-10-31,7,68,1
2010-11-01,3,30,10
2010-11-02,7,26,2
2010-11-03,8,14,3
2010-11-04,13,27,0
2010-11-05,11,48,0
2010-11-06,3,49,1
2010-11-07,3,28,1
2010-11-08,16,23,1
2010-11-09,10,33,1
2010-11-10,0,17,0
2010-11-11,28,10,2
2010-11-12,7,21,5
2010-11-13,7,18,8
2010-11-14,5,6,5
2010-11-15,12,1,9
2010-11-16,5,11,14
2010-11-17,14,9,7
2010-11-18,5,24,12
2010-11-19,12,6,31
2010-11-20,3,84,3
2010-11-21,2,29,13
2010-11-22,19,43,14
2010-11-23,10,14,4
2010-11-24,6,15,11
2010-11-25,4,9,0
2010-11-26,12,59,0
2010-11-27,13,17,1
2010-11-28,9,7,0
2010-11-29,13,15,12
2010-11-30,8,34,28
2010-12-01,21,14,18
2010-12-02,25,23,17
2010-12-03,12,54,10
2010-12-04,4,64,6
2010-12-05,5,23,9
2010-12-06,21,10,2
2010-12-07,17,20,3
2010-12-08,8,14,12
2010-12-09,6,12,5
2010-12-10,19,12,1
2010-12-11,6,13,14
2010-12-12,7,28,0
2010-12-13,7,14,0
2010-12-14,20,33,5
2010-12-15,10,36,3
2010-12-16,11,33,6
2010-12-17,5,22,9
2010-12-18,4,34,2
2010-12-19,4,17,2
2010-12-20,15,6,77
2010-12-21,5,19,5
2010-12-22,9,9,5
2010-12-23,7,21,5
2010-12-24,0,20,0
2010-12-25,39,2,1
2010-12-26,18,15,0
2010-12-27,14,17,0
2010-12-28,4,42,0
2010-12-29,10,11,0
2010-12-30,10,16,30
2010-12-31,6,6,8
2011-01-01,6,15,1
2011-01-02,0,29,15
2011-01-03,0,51,8
2011-01-04,0,30,7
2011-01-05,22,31,8
2011-01-06,7,33,7
2011-01-07,7,23,4
2011-01-08,6,26,1
2011-01-09,8,25,4
2011-01-10,5,19,1
2011-01-11,7,22,16
2011-01-12,16,31,10
2011-01-13,6,10,12
2011-01-14,8,12,3
2011-01-15,6,32,0
2011-01-16,2,17,7
2011-01-17,11,21,4
2011-01-18,8,17,12
2011-01-19,9,13,21
2011-01-20,10,14,3
2011-01-21,5,8,21
2011-01-22,12,5,5
2011-01-23,4,9,4
2011-01-24,13,22,5
2011-01-25,0,14,12
2011-01-26,9,10,4
2011-01-27,18,10,6
2011-01-28,23,3,22
2011-01-29,8,17,0
2011-01-30,14,19,0
2011-01-31,12,14,6
2011-02-01,7,4,7
2011-02-02,8,10,5
2011-02-03,12,5,6
2011-02-04,9,7,5
2011-02-05,14,18,7
2011-02-06,9,3,0
2011-02-07,10,18,12
2011-02-08,8,0,3
2011-02-09,3,3,12
2011-02-10,2,4,12
2011-02-11,14,19,0
2011-02-12,10,4,0
2011-02-13,8,4,0
2011-02-14,8,5,7
2011-02-15,12,8,11
2011-02-16,3,0,8
2011-02-17,6,2,6
2011-02-18,3,3,14
2011-02-19,6,6,1
2011-02-20,7,10,10
2011-02-21,11,32,0
2011-02-22,4,29,0
2011-02-23,5,16,3
2011-02-24,9,16,11
2011-02-25,2,60,8
2011-02-26,7,40,2
2011-02-27,6,6,1
2011-02-28,19,10,11
2011-03-01,11,11,2
2011-03-02,9,10,1
2011-03-03,8,18,8
2011-03-04,6,9,1
2011-03-05,5,26,0
2011-03-06,9,42,0
2011-03-07,15,15,5
2011-03-08,17,17,2
2011-03-09,9,8,3
2011-03-10,9,21,4
2011-03-11,10,23,3
2011-03-12,0,23,3
2011-03-13,3,21,0
2011-03-14,3,69,5
2011-03-15,5,97,10
