,apache/groovy,scala/scala,jetbrains/kotlin
2011-10-14,8,2,1.3960273917687487
2011-10-15,0,7,-0.6894778548171883
2011-10-16,0,4,-0.14514077036874973
2011-10-17,13,4,19.101426139595315
2011-10-18,12,5,4.353292023345313
2011-10-19,10,3,9.901141192610938
2011-10-20,5,13,5.5199228788187495
2011-10-21,0,7,13.723438224435938
2011-10-22,1,4,-1.9994785115312501
2011-10-23,0,2,4.273735080590626
2011-10-24,15,9,14.208323821948438
2011-10-25,51,2,1.206600863401564
2011-10-26,5,0,2.957093803171876
2011-10-27,9,2,16.25095475606094
2011-10-28,8,5,15.06570561294375
2011-10-29,0,7,-3.4033675997875004
2011-10-30,0,0,0.08811616890937568
2011-10-31,1,8,28.538535329370315
2011-11-01,2,4,19.934302529034376
2011-11-02,6,1,18.4378589011125
2011-11-03,1,3,35.205635267278126
2011-11-04,7,10,25.21498107053906
2011-11-05,0,1,-3.984635504928125
2011-11-06,1,3,-3.3102666131468723
2011-11-07,11,9,24.987978936468757
2011-11-08,14,7,7.890807906959379
2011-11-09,6,2,34.57053589779688
2011-11-10,0,7,23.361411339778122
2011-11-11,0,8,1.3094428035484382
2011-11-12,0,0,21.330035280812503
2011-11-13,0,13,-2.5074535164468728
2011-11-14,0,5,21.537077221876565
2011-11-15,8,5,12.041349344276565
2011-11-16,1,7,19.236270531040628
2011-11-17,1,0,11.721020721923438
2011-11-18,0,5,14.12502071562969
2011-11-19,2,5,-2.759615470203123
2011-11-20,1,1,-1.9876831099437466
2011-11-21,10,4,4.7822637762687545
2011-11-22,0,13,15.762542230751567
2011-11-23,10,11,32.64632119283594
2011-11-24,7,8,35.52651292076406
2011-11-25,6,1,31.00490771412187
2011-11-26,4,1,-5.515670095407815
2011-11-27,0,5,-4.39439410796406
2011-11-28,4,7,26.058696383162506
2011-11-29,5,8,15.848142223854692
2011-11-30,5,4,13.77120132046719
2011-12-01,1,16,18.845629864540626
2011-12-02,1,21,20.40474349256563
2011-12-03,4,4,-0.8529344910671854
2011-12-04,0,9,-2.8050306348968723
2011-12-05,19,24,10.516964591178128
2011-12-06,4,13,18.82794606379688
2011-12-07,7,26,30.69298217437969
2011-12-08,5,10,30.071618864448435
2011-12-09,4,17,10.169806874442186
2011-12-10,2,11,-4.500571843018749
2011-12-11,4,2,0.5828324102375038
2011-12-12,4,16,20.277218848054694
2011-12-13,2,15,23.72251582326094
2011-12-14,10,5,32.57455296193906
2011-12-15,7,0,13.0429402611625
2011-12-16,19,5,40.11212154392969
2011-12-17,0,0,-5.060997008809377
2011-12-18,0,3,-1.6758938786265585
2011-12-19,9,1,14.557950031651567
2011-12-20,8,5,31.642243420496882
2011-12-21,10,6,20.55525491973594
2011-12-22,2,6,5.6305719843999995
2011-12-23,7,6,7.078406028321877
2011-12-24,0,7,-3.2243380756874966
2011-12-25,1,6,5.194660030550005
2011-12-26,3,3,8.402477270845317
2011-12-27,8,4,26.11797540561094
2011-12-28,5,26,-1.7901760629593753
2011-12-29,6,1,23.048311602284375
2011-12-30,1,9,29.594403357842186
2011-12-31,2,3,-5.76399253286875
2012-01-01,3,1,-3.144259500946874
2012-01-02,3,8,2.8567503720890657
2012-01-03,12,4,8.844794007790629
2012-01-04,17,4,15.381668630901565
2012-01-05,19,15,-0.4457161900890618
2012-01-06,17,7,18.822029131485937
2012-01-07,8,10,1.4004359415343752
2012-01-08,4,4,3.5689197012781264
2012-01-09,3,4,0.02416038125000064
2012-01-10,0,9,17.49844880117188
2012-01-11,8,3,9.010817474148439
2012-01-12,0,14,19.10914088657344
2012-01-13,11,7,9.101812531556249
2012-01-14,5,10,0.582607312814063
2012-01-15,1,8,6.516728079167189
2012-01-16,14,8,12.529854229226565
2012-01-17,9,9,17.919564880003126
2012-01-18,27,4,34.05504796763125
2012-01-19,3,10,9.887505065629686
2012-01-20,0,15,9.128356531975
2012-01-21,1,6,-3.3506594724937493
2012-01-22,0,2,5.245641461220317
2012-01-23,3,10,16.25044556646563
2012-01-24,19,15,20.21211853569219
2012-01-25,6,15,34.31163298113281
2012-01-26,13,9,13.395344137151561
2012-01-27,4,5,45.39875533538437
2012-01-28,1,11,6.7016539309562475
2012-01-29,6,6,-4.0236195560187475
2012-01-30,4,31,35.01808286458907
2012-01-31,6,8,18.17782153491563
2012-02-01,13,23,9.470996135692191
2012-02-02,16,13,14.412550519028127
2012-02-03,6,19,24.44729879453594
2012-02-04,4,11,0.6501937667343771
2012-02-05,9,33,4.539109195432816
2012-02-06,11,20,22.35205811967969
2012-02-07,23,6,18.975393481068753
2012-02-08,15,9,56.537857535707815
2012-02-09,4,3,16.70042162835156
2012-02-10,3,1,10.4930313741125
2012-02-11,0,1,-2.303075927437499
2012-02-12,11,7,2.6201236415625067
2012-02-13,5,5,28.32130531260782
2012-02-14,16,18,9.173380203770316
2012-02-15,10,28,7.009717329190629
2012-02-16,3,6,3.683735304668752
2012-02-17,7,17,18.43664317186563
2012-02-18,0,4,-4.254782172715624
2012-02-19,4,14,4.604005878540628
2012-02-20,1,10,35.66129693124688
2012-02-21,1,7,44.61216342199844
2012-02-22,7,21,22.085223068615623
2012-02-23,6,25,19.903246110773434
2012-02-24,7,4,29.20561369794375
2012-02-25,2,5,-7.685389294131248
2012-02-26,0,2,-2.57779960454062
2012-02-27,6,7,17.58597072639063
2012-02-28,9,8,13.259064700154694
2012-02-29,6,7,61.132039727853126
2012-03-01,3,7,20.46982073398437
2012-03-02,2,8,35.1411709075
2012-03-03,3,6,-1.8389290620328147
2012-03-04,2,3,-5.744774846293746
2012-03-05,5,13,18.286899027718757
2012-03-06,4,20,39.94239836410001
2012-03-07,2,16,46.19669238496407
2012-03-08,3,4,12.153717320321874
2012-03-09,6,5,29.222388315909377
2012-03-10,3,0,14.745560090500001
2012-03-11,1,3,6.849278124845318
2012-03-12,0,2,34.290476652248444
2012-03-13,1,0,29.174951107406255
2012-03-14,5,13,31.525470036006254
2012-03-15,10,10,0.9093467030390627
2012-03-16,1,26,18.71613152796563
2012-03-17,0,2,5.522591973881255
2012-03-18,0,3,-2.245440740689056
2012-03-19,6,10,31.338332696954694
2012-03-20,5,25,6.908006282621878
2012-03-21,2,14,26.12328159198438
2012-03-22,4,8,0.9286341605453128
2012-03-23,0,29,20.896038462156255
2012-03-24,0,2,2.97299450675
2012-03-25,0,4,-2.7932978458359337
2012-03-26,1,4,25.494366549271877
2012-03-27,0,15,17.385292298095315
2012-03-28,2,7,56.08889467078907
2012-03-29,8,4,18.149894527298436
2012-03-30,7,13,20.62335212402656
2012-03-31,0,4,-6.059255375642188
2012-04-01,0,3,-2.4106288637734306
2012-04-02,2,5,38.73904384669688
2012-04-03,0,8,20.344542053026565
2012-04-04,4,4,32.4033079339
2012-04-05,7,5,12.19405025150625
2012-04-06,8,20,14.48098153638594
2012-04-07,0,2,25.12160949584219
2012-04-08,0,3,22.324282148478126
2012-04-09,0,3,21.215851691432814
2012-04-10,2,7,6.023737362021877
2012-04-11,1,6,19.327520088318757
2012-04-12,0,28,9.919958836420317
2012-04-13,0,38,57.69865273203594
2012-04-14,0,42,-2.546896070296878
2012-04-15,3,14,-2.88032739798906
2012-04-16,8,8,9.836406086432817
2012-04-17,2,8,10.72114664827032
2012-04-18,1,3,8.77701670354063
2012-04-19,0,3,55.09609641414219
2012-04-20,1,6,28.59577347710156
2012-04-21,1,1,-5.115399271809377
2012-04-22,1,5,-1.9705189146234368
2012-04-23,0,20,6.641655908201567
2012-04-24,2,9,15.567434703923443
2012-04-25,0,19,16.724307330512502
2012-04-26,1,11,5.257768851507814
2012-04-27,0,10,18.13485640036094
2012-04-28,0,7,15.275417992551564
2012-04-29,0,2,0.4805055533734386
2012-04-30,2,10,20.013006553345313
2012-05-01,0,9,15.681195320985939
2012-05-02,3,39,15.424307281093752
2012-05-03,0,15,33.25783849098906
2012-05-04,2,17,37.39481814908906
2012-05-05,1,13,4.953889350796874
2012-05-06,0,9,0.16707921514687563
2012-05-07,2,22,10.719276120453129
2012-05-08,0,27,2.5907338629609438
2012-05-09,6,12,-1.6303197686390578
2012-05-10,0,23,9.363974931468753
2012-05-11,7,16,29.913060257187503
2012-05-12,2,14,8.753258954696875
2012-05-13,0,6,-3.139072195784375
2012-05-14,4,14,-1.3758179923109366
2012-05-15,2,12,19.282838790800003
2012-05-16,1,12,7.632279728351564
2012-05-17,0,9,-0.9651963612828114
2012-05-18,10,19,15.987743137490625
2012-05-19,1,10,-1.2385435699468736
2012-05-20,0,5,-2.068113474654685
2012-05-21,13,9,14.76374254273125
2012-05-22,9,20,25.54312457569844
2012-05-23,3,20,20.790885390385938
2012-05-24,18,12,12.211035536073435
2012-05-25,12,14,16.708865438573437
2012-05-26,3,10,-1.6251327318531246
2012-05-27,13,3,-2.0782396716781224
2012-05-28,1,8,33.84948555492813
2012-05-29,7,0,13.768835934250003
2012-05-30,5,5,27.147669726237503
2012-05-31,1,2,35.91061645485313
2012-06-01,5,15,34.413446956585936
2012-06-02,0,4,1.6350513323109368
2012-06-03,0,13,-5.74442523855156
2012-06-04,3,2,20.28522282687657
2012-06-05,0,4,39.785448750151566
2012-06-06,2,11,6.144512056409377
2012-06-07,0,5,27.24532851781719
2012-06-08,4,51,34.02341220469375
2012-06-09,0,14,54.83382758433438
2012-06-10,7,3,-10.864351986665628
2012-06-11,10,6,-5.853524797859372
2012-06-12,6,2,1.9123607313750064
2012-06-13,1,15,33.215671043434384
2012-06-14,3,14,29.597005514914066
2012-06-15,0,13,47.84661340123125
2012-06-16,2,0,47.33315916892343
2012-06-17,0,5,-4.0093696739578135
2012-06-18,8,19,10.21923046523594
2012-06-19,12,19,22.090302860000005
2012-06-20,8,3,15.229607160656258
2012-06-21,0,7,2.464503300706255
2012-06-22,4,5,10.832315431357818
2012-06-23,0,4,-2.0376254309031205
2012-06-24,0,10,-3.4910848176171823
2012-06-25,5,6,17.76562702809219
2012-06-26,0,19,44.617208190982815
2012-06-27,0,22,0.20693181245156111
2012-06-28,1,8,22.765543526400002
2012-06-29,0,2,1.7158752495687493
2012-06-30,0,3,-2.690598769823434
2012-07-01,0,6,-2.529068329621872
2012-07-02,1,23,14.205948167392192
2012-07-03,0,7,42.975712482187504
2012-07-04,2,8,16.48623396328125
2012-07-05,8,14,23.296096250915625
2012-07-06,3,23,-0.9845543054234405
2012-07-07,0,7,31.026316094170316
2012-07-08,0,6,-6.047060480767186
2012-07-09,4,8,27.52125168246407
2012-07-10,7,10,29.365672426750002
2012-07-11,8,20,18.089851334456252
2012-07-12,11,15,-2.5165319197624996
2012-07-13,20,17,5.850168895470316
2012-07-14,1,19,0.2050055926296923
2012-07-15,0,1,-1.8295563557265573
2012-07-16,3,31,2.850896389992192
2012-07-17,4,19,-1.9440393847343715
2012-07-18,5,23,19.577436659589065
2012-07-19,6,28,43.96320792585156
2012-07-20,8,30,87.82374117203906
2012-07-21,0,13,-9.38089908780001
2012-07-22,0,7,-1.5025780361718777
2012-07-23,3,11,48.27777854559063
2012-07-24,7,15,2.3570950698859434
2012-07-25,4,16,26.901961528570318
2012-07-26,3,8,15.583269777921878
2012-07-27,0,13,11.017423650010944
2012-07-28,4,6,-2.250233893907808
2012-07-29,0,14,-1.295898971174994
2012-07-30,3,18,10.194123588564068
2012-07-31,0,12,32.60289782624219
2012-08-01,0,3,11.137539608673439
2012-08-02,0,19,10.282832553839063
2012-08-03,3,5,5.642469334454688
2012-08-04,0,15,11.43786818489219
2012-08-05,0,6,-3.7028053489593726
2012-08-06,0,24,25.77572689955938
2012-08-07,1,22,4.5514118456890635
2012-08-08,0,29,16.529227624720313
2012-08-09,0,19,24.792203168690627
2012-08-10,0,14,1.7702776616546885
2012-08-11,0,10,-3.6003028619453112
2012-08-12,0,7,-2.2958503205937473
2012-08-13,1,12,3.3238881044609423
2012-08-14,3,11,74.25698046931251
2012-08-15,1,10,9.137327774353121
2012-08-16,0,15,30.95669278811406
2012-08-17,0,12,25.69757349807812
2012-08-18,0,8,-7.43947866465156
2012-08-19,2,6,-4.260900030251559
2012-08-20,1,48,4.949104568750006
2012-08-21,4,10,27.79393904492188
2012-08-22,5,8,20.552280203132817
2012-08-23,0,16,28.1216443992375
2012-08-24,0,7,17.509901096525
2012-08-25,0,4,-6.0669833733453125
2012-08-26,0,1,-3.4683024836859344
2012-08-27,1,13,21.697667542500007
2012-08-28,2,10,15.793467087125004
2012-08-29,9,14,22.433444948728127
2012-08-30,4,11,28.51378546047969
2012-08-31,2,16,17.509158481534374
2012-09-01,0,13,-6.014752498596875
2012-09-02,0,13,-3.446683260862497
2012-09-03,3,2,-1.3511662099999948
2012-09-04,1,24,9.049242725125005
2012-09-05,4,5,54.328221055075005
2012-09-06,5,14,4.657104525359373
2012-09-07,4,6,38.08249712899844
2012-09-08,0,4,-6.223104748596878
2012-09-09,0,7,-3.9467812233624966
2012-09-10,1,11,7.407019416250003
2012-09-11,2,16,13.00777781573438
2012-09-12,3,17,9.33238211804219
2012-09-13,6,15,81.34201113771407
2012-09-14,3,31,8.168629698014058
2012-09-15,0,5,-0.11058488635312713
2012-09-16,0,11,-3.006319597060937
2012-09-17,4,25,29.647741734964068
2012-09-18,6,23,27.203700317343753
2012-09-19,0,25,12.207073602640627
2012-09-20,5,32,33.06854562147188
2012-09-21,3,12,7.364997994454688
2012-09-22,0,5,-5.009895561601558
2012-09-23,0,2,9.505969555707816
2012-09-24,0,5,4.237077267467193
2012-09-25,2,14,0.6992870016625048
2012-09-26,1,38,9.290071070548441
2012-09-27,0,32,24.01822632776719
2012-09-28,2,16,1.5588723879578126
2012-09-29,1,13,-3.021863802885937
2012-09-30,1,6,4.263017747695314
2012-10-01,0,9,9.203526958260941
2012-10-02,3,18,-0.3171777720921858
2012-10-03,0,24,22.44333673515
2012-10-04,1,22,2.5456079599187493
2012-10-05,0,10,14.513319140646876
2012-10-06,2,5,19.764239778435936
2012-10-07,0,9,-4.025870930215625
2012-10-08,1,13,26.76395843815625
2012-10-09,2,14,2.5028167491124993
2012-10-10,1,13,2.7890329610734397
2012-10-11,0,30,1.3510611425531263
2012-10-12,2,3,-0.21901396270624662
2012-10-13,0,3,-1.631232700231247
2012-10-14,0,1,1.8146576950296904
2012-10-15,0,4,26.85662461292344
2012-10-16,1,2,18.525098973796872
2012-10-17,0,2,15.992511357848436
2012-10-18,0,10,7.963111844154685
2012-10-19,0,9,12.535245990221876
2012-10-20,0,0,-1.708062073674999
2012-10-21,0,5,-2.448433643821872
2012-10-22,1,7,0.25482229095312836
2012-10-23,4,14,7.418588110454691
2012-10-24,2,3,1.8853181676500022
2012-10-25,3,0,35.385908928896875
2012-10-26,0,4,-2.664444971906252
2012-10-27,0,0,-2.47326263118125
2012-10-28,0,3,-1.5520430416062496
2012-10-29,0,3,23.956577289928127
2012-10-30,3,8,16.69072730771875
2012-10-31,0,17,28.2084847302875
2012-11-01,0,13,-0.36315371113593997
2012-11-02,2,19,-0.43637288422187437
2012-11-03,1,14,-2.583062919860935
2012-11-04,0,11,-1.6068830175718705
2012-11-05,1,5,-1.2451311562499965
2012-11-06,1,8,22.975162599609376
2012-11-07,5,5,40.72950383378906
2012-11-08,0,6,6.950882414031247
2012-11-09,4,17,14.686114065021872
2012-11-10,0,7,-4.305599201726563
2012-11-11,1,1,-2.546648557607809
2012-11-12,3,4,24.164862200000005
2012-11-13,4,10,15.952517490000002
2012-11-14,2,16,1.6349134401250005
2012-11-15,4,11,-2.257874522299999
2012-11-16,10,14,37.81805719046563
2012-11-17,1,4,-4.339268530264063
2012-11-18,2,5,-1.8766005231828111
2012-11-19,0,19,5.045960647500001
2012-11-20,16,5,34.834261111593754
2012-11-21,11,16,36.80170688375313
2012-11-22,20,1,4.1357596249374975
2012-11-23,5,2,1.277874459268748
2012-11-24,0,7,11.415283168089065
2012-11-25,0,9,-3.9963949482031205
2012-11-26,5,8,6.6671914981984415
2012-11-27,8,5,12.33259242010469
2012-11-28,6,5,25.664825070670314
2012-11-29,2,3,-2.9868806742359375
2012-11-30,5,1,-2.840458114681249
2012-12-01,0,2,-1.6876909497390609
2012-12-02,2,8,-1.210339672949996
2012-12-03,1,5,10.068033008210941
2012-12-04,6,11,3.233547876609376
2012-12-05,2,16,3.4378444156921883
2012-12-06,3,26,0.5358487420078126
2012-12-07,8,14,22.942509150426563
2012-12-08,1,5,-2.929894455071876
2012-12-09,0,3,-1.4656783874999997
2012-12-10,0,24,12.00625052875
2012-12-11,7,14,-1.0546634869218736
2012-12-12,0,14,-0.2938234492234362
2012-12-13,1,9,8.056588479742189
2012-12-14,6,6,12.430507901289063
2012-12-15,3,1,-2.310117467446875
2012-12-16,3,3,-1.2959578733624995
2012-12-17,16,5,28.24154068625
2012-12-18,16,4,35.517030472046876
2012-12-19,7,11,-5.678939704732816
2012-12-20,12,19,9.116421393198436
2012-12-21,3,4,-3.1605379171765615
2012-12-22,0,2,-2.022769305042183
2012-12-23,2,4,-1.4698355480031218
2012-12-24,0,6,-1.0829856787499965
2012-12-25,1,8,15.096463768796877
2012-12-26,0,5,7.625324918848438
2012-12-27,0,17,56.81932039609844
2012-12-28,0,9,3.079180243812494
2012-12-29,0,14,1.628613769568748
2012-12-30,4,0,-3.1959930000000005
2012-12-31,5,9,-2.1458471999999946
2013-01-01,3,0,-1.637632514999995
2013-01-02,8,1,-1.325731208249996
2013-01-03,0,3,-1.1129134744812468
2013-01-04,9,17,-0.8384280307812477
2013-01-05,0,3,-0.6577776072765609
2013-01-06,2,7,-0.14139840345312465
2013-01-07,6,5,-0.05039311521562487
2013-01-08,8,9,0.0
2013-01-09,6,34,4.0
2013-01-10,2,4,4.6
2013-01-11,1,7,42.32
2013-01-12,0,10,-3.6390000000000047
2013-01-13,1,6,-2.260150000000001
2013-01-14,2,24,66.5617205
2013-01-15,9,16,22.149780699999997
2013-01-16,7,14,23.1161324025
2013-01-17,17,18,2.0361749791874963
2013-01-18,8,2,-1.0816779264718708
2013-01-19,0,7,-2.8403394186015563
2013-01-20,5,6,-1.9056133220609306
2013-01-21,9,4,14.913904427464068
2013-01-22,1,7,4.620482702437503
2013-01-23,4,4,29.011930137087504
2013-01-24,4,9,5.227214467203123
2013-01-25,4,28,16.56900355928125
2013-01-26,1,39,-3.9394033836359386
2013-01-27,1,6,-2.2531456319093723
2013-01-28,8,11,16.39578289819844
2013-01-29,2,17,39.94458835619844
2013-01-30,4,26,15.861719597764061
2013-01-31,0,30,12.604445950712499
2013-02-01,5,25,-3.9737453363062496
2013-02-02,1,28,-2.9909437856718712
2013-02-03,6,11,-2.110488525718745
2013-02-04,7,13,38.47935343
2013-02-05,5,20,10.75041315196875
2013-02-06,4,10,12.54028890218125
2013-02-07,2,12,16.655497909610936
2013-02-08,2,26,48.48440191367813
2013-02-09,0,4,-7.865517658662502
2013-02-10,1,20,14.872490147464063
2013-02-11,4,25,20.2272627
2013-02-12,4,7,6.427449876875004
2013-02-13,4,20,52.325270041562504
2013-02-14,2,4,-8.572684745590626
2013-02-15,4,2,-0.6614617176890594
2013-02-16,0,4,-3.608943480582809
2013-02-17,0,2,-2.53613322565468
2013-02-18,1,2,15.350260746453129
2013-02-19,3,28,23.935204908926565
2013-02-20,1,7,7.513401244164062
2013-02-21,0,12,8.401671877678124
2013-02-22,1,15,6.616128120451563
2013-02-23,1,8,-1.7521455020624983
2013-02-24,0,11,3.1675481273562527
2013-02-25,0,11,7.184681826250003
2013-02-26,1,16,3.8263387299843776
2013-02-27,0,9,3.978476550467189
2013-02-28,0,3,1.1477374953421888
2013-03-01,3,8,0.6527487883812513
2013-03-02,4,13,2.9516011306625014
2013-03-03,2,4,-1.063658932124999
2013-03-04,0,11,10.369256241135938
2013-03-05,2,22,10.422681417679687
2013-03-06,4,10,19.951068734082813
2013-03-07,0,1,9.714624892940623
2013-03-08,0,8,-2.013220996762501
2013-03-09,0,18,-0.8259422186390617
2013-03-10,0,7,-1.3633290946343726
2013-03-11,1,5,2.989748781106253
2013-03-12,1,22,31.813379676828127
2013-03-13,6,26,1.8608461359171864
2013-03-14,1,2,49.316214069475
2013-03-15,2,6,8.173431466256247
2013-03-16,0,7,-4.887176592232812
2013-03-17,2,0,-2.883442965551562
2013-03-18,0,6,5.914229449964068
2013-03-19,1,2,17.568654196687504
2013-03-20,5,9,16.297912182840626
2013-03-21,4,3,-1.2368744042796873
2013-03-22,2,9,34.350349164221875
2013-03-23,2,15,-5.527449027103125
2013-03-24,3,3,-2.7173638880390607
2013-03-25,0,22,2.2091876800000017
2013-03-26,1,14,16.225476570875003
2013-03-27,0,13,46.9037632069
2013-03-28,4,3,6.196381137718747
2013-03-29,3,12,14.247201248984373
2013-03-30,2,2,-1.725616139185938
2013-03-31,2,0,-3.2121320938296827
2013-04-01,0,4,6.967758990000004
2013-04-02,2,19,11.516334340437503
2013-04-03,2,20,7.895178230575002
2013-04-04,3,9,6.9412584648218765
2013-04-05,6,6,-2.874559462249999
2013-04-06,4,5,-1.5220898690140607
2013-04-07,0,2,-1.0446632497296853
2013-04-08,9,6,0.3067827511421898
2013-04-09,3,11,14.352623797859376
2013-04-10,10,5,13.991803161207812
2013-04-11,8,0,16.362727658824998
2013-04-12,5,1,18.743766991948434
2013-04-13,2,1,-3.9210427753593766
2013-04-14,1,2,-2.117013262499999
2013-04-15,1,4,-1.4859793837499975
2013-04-16,5,5,-0.1473592067656211
2013-04-17,3,5,36.96593057472969
2013-04-18,3,5,18.375579699960937
2013-04-19,0,7,-2.5987409053718764
2013-04-20,0,8,-2.7087435845265633
2013-04-21,0,30,-1.731566505790622
2013-04-22,0,8,30.842163987500005
2013-04-23,0,12,-2.1232604212500004
2013-04-24,1,20,7.5939114419843765
2013-04-25,6,15,1.3445262141203127
2013-04-26,2,19,17.870385011775003
2013-04-27,0,13,-3.234371234357812
2013-04-28,2,3,-1.6908406050718736
2013-04-29,4,6,14.804860195000002
2013-04-30,3,21,22.462289466
2013-05-01,0,1,5.0061800803187495
2013-05-02,54,4,-2.9010958702281258
2013-05-03,2,6,-1.7922357024218736
2013-05-04,1,3,-1.255892170456247
2013-05-05,0,1,-0.9674505007187468
2013-05-06,1,1,3.3483997975000017
2013-05-07,2,4,11.051106473
2013-05-08,0,2,0.146567267784375
2013-05-09,4,5,-0.1500861305390624
2013-05-10,0,10,-0.6902396728234375
2013-05-11,3,26,-0.414416999999999
2013-05-12,4,15,-0.3158740499999991
2013-05-13,2,3,107.744785065
2013-05-14,0,2,-0.013838382062509424
2013-05-15,3,13,37.85623542866875
2013-05-16,8,13,-7.1040165527125065
2013-05-17,0,41,-3.6514160180874935
2013-05-18,11,4,-3.375295352535932
2013-05-19,4,6,-2.5814315999999917
2013-05-20,6,26,15.898799167500005
2013-05-21,13,5,10.428683735562503
2013-05-22,17,3,0.26027108544687705
2013-05-23,7,12,-2.080648859332812
2013-05-24,1,7,-1.341136520846873
2013-05-25,3,2,-0.7113436655515606
2013-05-26,0,8,-0.5535995775359357
2013-05-27,7,26,3.5515782925000012
2013-05-28,7,12,16.21981056821875
2013-05-29,5,7,20.790489487134373
2013-05-30,1,5,62.665142812434375
2013-05-31,5,14,0.7642545898562432
2013-06-01,0,2,-4.941229500000002
2013-06-02,0,4,-3.0878702999999987
2013-06-03,5,2,2.7409607525000066
2013-06-04,1,15,6.720739624187505
2013-06-05,6,7,14.409844679840628
2013-06-06,0,8,7.539006242529689
2013-06-07,2,5,14.850661966392188
2013-06-08,2,8,-3.6864853345124997
2013-06-09,1,14,-0.7612129853234362
2013-06-10,7,4,11.71180115625
2013-06-11,8,0,12.734351706171877
2013-06-12,4,3,-2.865085553570312
2013-06-13,1,5,9.336639622160938
2013-06-14,0,1,0.7400522812171886
2013-06-15,0,2,0.40776572532343947
2013-06-16,2,4,-1.2236304543968737
2013-06-17,4,2,9.245995948234377
2013-06-18,0,4,3.4045358845109384
2013-06-19,2,10,-0.4371671657015619
2013-06-20,0,6,21.07026701571094
2013-06-21,4,3,13.241018443078124
2013-06-22,0,1,-3.026259709442188
2013-06-23,2,7,-1.6241995586390625
2013-06-24,5,5,-1.1202364800718732
2013-06-25,4,5,40.15051787609375
2013-06-26,1,11,-3.7903560616875014
2013-06-27,1,13,16.548783906804687
2013-06-28,1,6,-2.509900878879689
2013-06-29,1,1,-2.168530264040622
2013-06-30,8,1,-1.4023308905749978
2013-07-01,5,9,0.0231532375000032
2013-07-02,4,2,5.105115691250003
2013-07-03,1,2,-0.3145895173906237
2013-07-04,14,5,9.02363649176094
2013-07-05,0,7,11.562047003917186
2013-07-06,2,5,0.9122617388015621
2013-07-07,5,1,0.691076134964062
2013-07-08,8,11,0.9816924787500005
2013-07-09,4,4,3.1054274969843765
2013-07-10,1,13,3.9729721981203134
2013-07-11,0,4,-0.16867980323124931
2013-07-12,1,13,28.19965542855781
2013-07-13,1,1,-2.4703652083125016
2013-07-14,5,2,-1.7876809395140625
2013-07-15,6,0,2.9080851238609373
2013-07-16,11,12,1.8100515713968774
2013-07-17,3,4,-1.0917497008843735
2013-07-18,8,2,3.260654216028126
2013-07-19,8,3,3.0454082205546884
2013-07-20,2,5,-1.0034281262390619
2013-07-21,2,0,2.351866663442188
2013-07-22,3,1,0.4110903249640627
2013-07-23,2,4,32.5463286591875
2013-07-24,8,5,-1.6099153991906276
2013-07-25,9,3,8.102293107392187
2013-07-26,9,0,26.8178392129375
2013-07-27,1,12,-4.21633394970625
2013-07-28,1,17,-2.2432162613937487
2013-07-29,13,8,8.460496452203127
2013-07-30,8,5,0.8124391281265657
2013-07-31,7,5,6.30465355044844
2013-08-01,5,3,0.9910659152828138
2013-08-02,12,1,2.6136769735218763
2013-08-03,3,0,-1.347624602812499
2013-08-04,1,0,-0.854337098542186
