,grafana/grafana,elastic/kibana,getsentry/sentry
2013-08-26,30,-0.025536000000000014,5
2013-08-27,16,-0.02042880000000001,4
2013-08-28,5,-0.01692672000000001,35
2013-08-29,4,-0.01438771199999994,0
2013-08-30,19,-0.012469350399999964,0
2013-08-31,0,0.0,1
2013-09-01,0,0.0,0
2013-09-02,1,0.0,1
2013-09-03,3,0.0,1
2013-09-04,4,0.0,5
2013-09-05,0,0.0,0
2013-09-06,5,0.0,0
2013-09-07,1,0.0,0
2013-09-08,0,0.0,0
2013-09-09,1,0.0,0
2013-09-10,1,0.0,4
2013-09-11,12,0.0,1
2013-09-12,1,0.0,0
2013-09-13,9,0.0,0
2013-09-14,1,0.0,2
2013-09-15,8,0.0,37
2013-09-16,17,0.0,0
2013-09-17,10,0.0,9
2013-09-18,0,0.0,0
2013-09-19,9,0.0,6
2013-09-20,13,0.0,9
2013-09-21,0,0.0,0
2013-09-22,0,0.0,6
2013-09-23,4,0.0,0
2013-09-24,0,0.0,0
2013-09-25,3,0.0,0
2013-09-26,2,0.0,0
2013-09-27,1,2.0,1
2013-09-28,0,-0.3999999999999999,0
2013-09-29,1,-0.16000000000000014,8
2013-09-30,7,1.904,1
2013-10-01,3,0.5328,0
2013-10-02,0,1.588928,2
2013-10-03,0,-0.6168576000000001,0
2013-10-04,0,-0.30905344000000023,0
2013-10-05,1,-0.209447424,1
2013-10-06,0,-0.1585323008,0
2013-10-07,1,0.89464576,0
2013-10-08,1,-0.28655974399999984,2
2013-10-09,5,-0.15317985279999996,13
2013-10-10,2,-0.08924477439999988,3
2013-10-11,4,-0.05853870079999994,6
2013-10-12,3,-0.025536000000000014,0
2013-10-13,0,-0.02042880000000001,0
2013-10-14,3,-0.01692672000000001,15
2013-10-15,6,-0.01438771199999994,9
2013-10-16,3,-0.012469350399999964,2
2013-10-17,8,0.0,2
2013-10-18,1,0.0,7
2013-10-19,0,0.0,8
2013-10-20,0,0.0,19
2013-10-21,3,0.0,11
2013-10-22,3,0.0,0
2013-10-23,4,0.0,1
2013-10-24,3,0.0,2
2013-10-25,7,0.0,7
2013-10-26,0,0.0,2
2013-10-27,0,0.0,5
2013-10-28,3,4.0,0
2013-10-29,2,-0.7999999999999998,4
2013-10-30,9,-0.3200000000000003,0
2013-10-31,1,1.8079999999999998,0
2013-11-01,8,1.4656,0
2013-11-02,0,-0.6621440000000001,0
2013-11-03,0,-0.33771520000000027,0
2013-11-04,2,-0.23090688000000015,17
2013-11-05,3,1.8241771520000003,5
2013-11-06,3,8.4581929984,16
2013-11-07,4,2.96528896,5
2013-11-08,1,-1.8786288640000004,0
2013-11-09,0,-0.9529141248000005,1
2013-11-10,0,-0.6184107008000003,1
2013-11-11,0,-0.4386816000000002,0
2013-11-12,1,1.6546073599999997,0
2013-11-13,1,3.316740096,1
2013-11-14,2,0.8009382912000005,4
2013-11-15,7,-0.00016271359999953106,0
2013-11-16,0,-0.681546752,10
2013-11-17,0,-0.36147200000000024,10
2013-11-18,0,5.7417983999999995,2
2013-11-19,4,0.5997593600000002,0
2013-11-20,0,-0.04287590400000019,0
2013-11-21,0,11.2152282112,0
2013-11-22,0,-2.8731795455999993,0
2013-11-23,1,-0.267742412800001,2
2013-11-24,0,-0.9957141504000004,0
2013-11-25,1,-0.6511539200000003,0
2013-11-26,2,-0.4950405119999999,8
2013-11-27,0,3.6007361536,0
2013-11-28,0,1.9320169472000002,2
2013-11-29,2,-1.1255506943999993,2
2013-11-30,0,-0.5985589248,12
2013-12-01,0,-0.2927877120000001,1
2013-12-02,6,6.7845866496,9
2013-12-03,12,-1.5583231999999998,13
2013-12-04,7,-0.6889932800000006,0
2013-12-05,2,3.555668992,2
2013-12-06,6,-1.1282405375999995,0
2013-12-07,2,-0.5361600512000002,0
2013-12-08,4,-0.33500160000000023,0
2013-12-09,5,-0.2528870400000001,0
2013-12-10,5,-0.20285798399999963,1
2013-12-11,4,-0.1690006527999998,1
2013-12-12,5,1.93229312,2
2013-12-13,4,0.5424491520000003,4
2013-12-14,0,-0.40987740159999997,0
2013-12-15,3,-0.17600000000000016,0
2013-12-16,3,-0.11520000000000005,17
2013-12-17,4,4.915328,0
2013-12-18,0,5.9336064,0
2013-12-19,2,0.14571775999999992,0
2013-12-20,6,-1.2457021440000005,0
2013-12-21,1,-0.7033264128000003,2
2013-12-22,4,-0.4713493504000002,0
2013-12-23,7,12.651904,0
2013-12-24,11,-2.8787071999999996,1
2013-12-25,4,0.7287167999999993,5
2013-12-26,10,-1.2209141759999997,0
2013-12-27,7,-0.7128608767999999,1
2013-12-28,5,-0.4529067008000002,11
2013-12-29,12,1.6672255999999999,11
2013-12-30,6,7.3288806399999995,1
2013-12-31,2,-1.9878978559999991,6
2014-01-01,5,-0.9319549952000001,0
2014-01-02,2,0.5200245759999997,0
2014-01-03,10,-0.5448107008,1
2014-01-04,2,-0.3251456000000002,5
2014-01-05,1,4.75471616,2
2014-01-06,7,15.802210816,5
2014-01-07,3,1.0344236032000005,1
2014-01-08,2,1.2798163967999994,5
2014-01-09,0,3.799073279999999,2
2014-01-10,1,5.526732288,1
2014-01-11,1,-2.9887253504000006,0
2014-01-12,5,0.3779967999999989,0
2014-01-13,1,0.4504191999999998,11
2014-01-14,3,-1.455302655999999,3
2014-01-15,1,-0.9344851967999995,0
2014-01-16,0,-0.5480883199999999,3
2014-01-17,0,-0.3898894335999996,2
2014-01-18,0,-0.28184739839999934,0
2014-01-19,5,-0.17446584319999975,37
2014-01-20,16,1.937371136,3
2014-01-21,6,5.546285875200001,1
2014-01-22,4,26.6150612992,0
2014-01-23,11,4.824000000000001,0
2014-01-24,6,2.2047999999999988,0
2014-01-25,1,-2.876672000000001,1
2014-01-26,0,7.577126399999999,0
2014-01-27,4,10.342965759999998,0
2014-01-28,1,9.133561856,10
2014-01-29,2,0.5777180671999993,5
2014-01-30,0,-1.1604035583999996,2
2014-01-31,1,-0.1240824831999996,0
2014-02-01,16,-2.4149955584000002,0
2014-02-02,1,1.4999524351999995,0
2014-02-03,0,2.3226602496,1
2014-02-04,0,3.096923648000001,8
2014-02-05,18,7.9205464064000015,2
2014-02-06,5,7.934236262400001,3
2014-02-07,7,-3.6197673984,3
2014-02-08,8,-1.772001587200001,1
2014-02-09,7,1.8384165887999995,0
2014-02-10,4,1.562025984,0
2014-02-11,6,2.4952235008,1
2014-02-12,9,3.3002000384,0
2014-02-13,6,4.042782208,3
2014-02-14,3,8.747633664,6
2014-02-15,7,-3.3294572544,0
2014-02-16,0,-0.5502105600000011,1
2014-02-17,1,2.767061504,0
2014-02-18,4,19.3467619328,2
2014-02-19,3,1.8489387008000007,0
2014-02-20,3,-3.7536930816000007,3
2014-02-21,5,-2.062802944000001,0
2014-02-22,0,2.6027462656000004,0
2014-02-23,2,-1.8072607744,4
2014-02-24,3,38.990148608,0
2014-02-25,5,17.239517081600003,3
2014-02-26,9,12.9950936064,0
2014-02-27,5,15.135285657599999,0
2014-02-28,4,20.678999347199998,3
2014-03-01,2,-10.938746880000002,0
2014-03-02,4,-5.829838848000004,0
2014-03-03,2,17.933712998399997,0
2014-03-04,5,8.514099200000002,2
2014-03-05,5,2.538386432000001,0
2014-03-06,2,45.0041619456,1
2014-03-07,6,14.365367603200003,9
2014-03-08,2,-9.990287769600002,4
2014-03-09,2,-6.656090112000003,0
2014-03-10,4,-2.1722086400000027,7
2014-03-11,3,17.469218816,1
2014-03-12,2,29.1421268992,1
2014-03-13,0,2.1942721536,1
2014-03-14,0,-5.928472576,1
2014-03-15,0,-4.997318246399999,0
2014-03-16,1,-2.9486308352000004,0
2014-03-17,3,0.06010705919999926,2
2014-03-18,6,5.0811586559999995,29
2014-03-19,5,9.1869110272,0
2014-03-20,0,-4.096718950399997,0
2014-03-21,0,1.967009689600001,1
2014-03-22,0,-1.8531489791999998,0
2014-03-23,6,-0.9677483008000005,0
2014-03-24,5,24.32471296,6
2014-03-25,0,2.473191936000001,2
2014-03-26,13,3.9690826751999992,0
2014-03-27,6,6.218346803199999,0
2014-03-28,3,-1.0813390847999997,0
2014-03-29,2,-1.7487508480000011,0
2014-03-30,3,-1.953685401600001,0
2014-03-31,4,0.6491135999999991,0
2014-04-01,4,0.5373030400000012,2
2014-04-02,4,2.563254784000001,0
2014-04-03,4,18.4730539008,0
2014-04-04,2,1.2019591168000012,2
2014-04-05,8,-3.295055360000001,3
2014-04-06,6,-1.718125363200001,0
2014-04-07,3,16.8506756096,0
2014-04-08,3,3.543335936,6
2014-04-09,2,8.276786995199998,3
2014-04-10,5,19.552403251199998,1
2014-04-11,3,48.8120080384,2
2014-04-12,0,-12.760161279999998,3
2014-04-13,2,6.9179774975999955,0
2014-04-14,2,-3.2289433600000024,4
2014-04-15,2,10.849997823999999,3
2014-04-16,3,11.2778221568,0
2014-04-17,4,36.5838665728,0
2014-04-18,1,1.0164047872000026,1
2014-04-19,0,-9.2485769216,0
2014-04-20,2,-5.2911243264,8
2014-04-21,7,18.7690176512,0
2014-04-22,3,-6.864651673599999,12
2014-04-23,2,-1.6011329536000014,1
2014-04-24,1,10.0547326976,1
2014-04-25,3,13.406318284800003,2
2014-04-26,0,3.952128614400001,0
2014-04-27,3,-4.755204505600001,5
2014-04-28,3,24.475740159999997,10
2014-04-29,0,54.825844736,20
2014-04-30,7,6.070598451200002,4
2014-05-01,2,-2.5279011840000045,23
2014-05-02,0,25.835852083199995,8
2014-05-03,2,-11.9390195712,6
2014-05-04,0,-6.394335027200003,27
2014-05-05,1,-3.344492544000002,0
2014-05-06,4,8.540417536,11
2014-05-07,0,6.866818355200005,19
2014-05-08,0,-5.3445490687999975,10
2014-05-09,5,-0.5489235968000004,1
2014-05-10,0,-2.006142361599998,7
2014-05-11,0,-1.3140187135999992,1
2014-05-12,0,15.33549568,0
2014-05-13,2,8.270146048,3
2014-05-14,0,17.8806854656,2
2014-05-15,3,-0.49114234879999863,0
2014-05-16,0,7.742914355199998,1
2014-05-17,0,-4.776551424000001,3
2014-05-18,0,-2.645431500800002,18
2014-05-19,5,3.144634879999999,0
2014-05-20,16,4.560826368000001,29
2014-05-21,0,13.026445209600002,20
2014-05-22,3,23.1871322112,4
2014-05-23,6,1.0522273792000005,16
2014-05-24,0,-5.418348646400001,3
2014-05-25,4,5.967871795199999,2
2014-05-26,1,0.19098879999999951,0
2014-05-27,6,52.9453056,0
2014-05-28,0,46.812281344,0
2014-05-29,0,15.050303795200001,17
2014-05-30,5,25.7930699776,1
2014-05-31,7,9.633765580799999,6
2014-06-01,1,-13.856295833600004,3
2014-06-02,5,44.96983091199999,7
2014-06-03,6,16.5883126784,14
2014-06-04,1,19.6940811264,18
2014-06-05,0,22.194355097600003,41
2014-06-06,14,3.7871001600000014,1
2014-06-07,7,-12.6236874752,8
2014-06-08,6,2.589261721599999,2
2014-06-09,2,1.9739703295999984,0
2014-06-10,1,3.7214935040000006,16
2014-06-11,4,7.784880332800002,16
2014-06-12,4,21.665150156800003,15
2014-06-13,2,-1.0794547199999975,1
2014-06-14,7,-4.0437015552,17
2014-06-15,0,-3.712273408000001,0
2014-06-16,3,21.6571904,0
2014-06-17,2,15.410738688000002,17
2014-06-18,1,52.343430246400004,7
2014-06-19,1,66.073427968,1
2014-06-20,8,34.1839017984,5
2014-06-21,6,-22.890160947200005,0
2014-06-22,9,-7.7726134272000085,0
2014-06-23,0,-0.751973580800005,0
2014-06-24,2,-0.9061729280000002,1
2014-06-25,2,-2.0196468736,0
2014-06-26,1,-1.7888498687999972,4
2014-06-27,4,-4.816647167999994,0
2014-06-28,0,-2.9381772287999945,0
2014-06-29,0,-1.4931116031999985,2
2014-06-30,10,7.4019537920000005,0
2014-07-01,2,-0.08775413759999928,0
2014-07-02,4,2.5931824128,0
2014-07-03,5,0.42906910720000035,0
2014-07-04,1,-1.2046975999999998,0
2014-07-05,0,-0.6733654016000002,0
2014-07-06,0,-0.44490240000000025,0
2014-07-07,1,3.65438464,0
2014-07-08,1,-1.0817423359999994,1
2014-07-09,0,-0.5570947072,11
2014-07-10,0,1.6916570112000002,1
2014-07-11,0,15.3869471744,0
2014-07-12,0,-3.4870827007999994,0
2014-07-13,5,-1.4577152000000013,0
2014-07-14,5,-0.9029068800000006,2
2014-07-15,3,7.353777152,5
2014-07-16,5,6.9006889984,0
2014-07-17,2,1.1992857599999995,1
2014-07-18,1,21.796397056,7
2014-07-19,3,-6.075942092799998,0
2014-07-20,4,-2.8181976064000014,5
2014-07-21,2,8.3203456,0
2014-07-22,1,44.77218304,6
2014-07-23,5,24.637978624000002,9
2014-07-24,0,-4.3072422912000015,19
2014-07-25,4,0.30398371839999605,8
2014-07-26,0,-6.2313424896,13
2014-07-27,0,-3.962880409600001,0
2014-07-28,6,-2.7219456000000015,3
2014-07-29,5,7.83511552,4
2014-07-30,6,4.207616000000003,2
2014-07-31,17,2.1846693888000033,10
2014-08-01,4,10.980587929600002,0
2014-08-02,0,-2.2148564991999997,7
2014-08-03,4,-2.431914803200001,0
2014-08-04,3,26.557824,0
2014-08-05,5,19.3476864,0
2014-08-06,10,27.73343232,17
2014-08-07,16,34.697569279999996,13
2014-08-08,15,-8.732712755200001,1
2014-08-09,7,-8.506705510400003,0
2014-08-10,11,14.663111270399998,10
2014-08-11,25,14.217068339199999,12
2014-08-12,13,29.045356544,16
2014-08-13,14,109.2544749568,0
2014-08-14,9,50.088637337600005,2
2014-08-15,12,33.7537883136,2
2014-08-16,9,-10.043084390400004,0
2014-08-17,3,-9.540352102400007,3
2014-08-18,6,11.414571519999996,3
2014-08-19,5,12.495738367999998,9
2014-08-20,11,12.3880445952,4
2014-08-21,14,14.570308300800004,14
2014-08-22,10,16.536482099200008,5
2014-08-23,2,-13.780971110399996,3
2014-08-24,3,-7.188749721600001,6
2014-08-25,8,8.519444684799998,5
2014-08-26,13,11.1373400064,15
2014-08-27,6,21.018725376,6
2014-08-28,3,17.5666916352,0
2014-08-29,7,-1.1714444287999992,0
2014-08-30,0,-6.0147982336,1
2014-08-31,0,-0.2430362624000013,0
2014-09-01,3,-0.5015449600000013,7
2014-09-02,5,40.993327104,7
2014-09-03,11,12.072357580800002,4
2014-09-04,10,37.3203484672,2
2014-09-05,10,-6.465323315199999,1
2014-09-06,5,-8.583811788800002,0
2014-09-07,1,-5.047989145600003,0
2014-09-08,2,30.429804441599998,3
2014-09-09,14,-2.5766706175999996,10
2014-09-10,5,-0.3442235391999997,0
2014-09-11,10,20.769444966400002,5
2014-09-12,2,6.743168716800003,8
2014-09-13,7,-5.1725851648,0
2014-09-14,0,-4.022686003200002,0
2014-09-15,2,10.37467392,0
2014-09-16,9,12.405821952000002,23
2014-09-17,15,13.9523789824,7
2014-09-18,11,36.0447895552,3
2014-09-19,8,19.803544985600002,11
2014-09-20,13,-3.277040230400001,4
2014-09-21,6,-8.011502080000003,0
2014-09-22,9,17.196204339199998,6
2014-09-23,7,-2.8886184959999994,1
2014-09-24,19,66.4967825408,2
2014-09-25,2,13.032872243200003,0
2014-09-26,0,38.467227136,3
2014-09-27,1,-15.414721331199999,9
2014-09-28,0,-9.852822220800004,13
2014-09-29,8,9.749052006399996,0
2014-09-30,19,10.211547136,24
2014-10-01,18,24.4675110912,30
2014-10-02,15,20.409675264000004,0
2014-10-03,3,43.2561851392,0
2014-10-04,1,-11.5572547584,0
2014-10-05,6,-9.815347507200002,3
2014-10-06,7,-1.7618419712000026,0
2014-10-07,10,0.004213247999999226,0
2014-10-08,4,24.3775922176,0
2014-10-09,4,18.069873356800002,2
2014-10-10,5,20.963235532800002,7
2014-10-11,2,-11.328435404799997,0
2014-10-12,1,-5.744405094400001,21
2014-10-13,4,2.6195890175999983,7
2014-10-14,1,10.334308351999999,24
2014-10-15,10,28.7641155584,8
2014-10-16,3,-7.777904639999999,10
2014-10-17,2,21.7315922944,6
2014-10-18,1,-7.598307532799996,0
2014-10-19,3,-4.4650266624000015,5
2014-10-20,4,37.30101248,29
2014-10-21,0,8.975848448,0
2014-10-22,1,6.384317849599999,2
2014-10-23,4,5.285279846400001,8
2014-10-24,6,10.013816422399998,1
2014-10-25,1,-7.2501736448,0
2014-10-26,1,-4.141396172800002,0
2014-10-27,1,27.2864746496,6
2014-10-28,7,54.89328384,7
2014-10-29,2,0.27427225600000327,9
2014-10-30,1,3.099929702399997,13
2014-10-31,0,15.146165247999997,1
2014-11-01,0,-9.025572659200002,1
2014-11-02,2,-5.7968109568000035,17
2014-11-03,2,30.068672,0
2014-11-04,0,27.142791680000002,1
2014-11-05,0,25.379272192000002,2
2014-11-06,9,12.0250385408,5
2014-11-07,8,24.0015229952,9
2014-11-08,6,-13.7522267136,0
2014-11-09,1,-5.357863321600004,0
2014-11-10,3,19.684188569599996,0
2014-11-11,13,15.074698752000002,1
2014-11-12,9,16.054036582400002,0
2014-11-13,4,15.4291694592,0
2014-11-14,14,8.219650252800001,0
2014-11-15,1,3.544181657600001,0
2014-11-16,0,-4.847934054400001,0
2014-11-17,7,25.968229375999996,7
2014-11-18,3,36.3116424192,13
2014-11-19,6,9.625733632000001,7
2014-11-20,9,11.097645158399999,11
2014-11-21,8,11.8683262976,5
2014-11-22,1,-4.808119398400001,9
2014-11-23,1,-7.233086873600001,17
2014-11-24,6,10.360618188799998,0
2014-11-25,1,68.5995245568,2
2014-11-26,5,-12.913416294399994,15
2014-11-27,9,-7.851288166400003,1
2014-11-28,4,-6.126069145600001,5
2014-11-29,0,-2.0703127552,7
2014-11-30,0,-3.2923533312,4
2014-12-01,2,20.7587070976,6
2014-12-02,6,22.64503552,4
2014-12-03,0,25.884263424000004,10
2014-12-04,1,40.469547008000006,14
2014-12-05,0,30.4907508736,15
2014-12-06,0,-5.660520140800003,5
2014-12-07,0,-10.791181824000006,1
2014-12-08,1,32.26435153919999,0
2014-12-09,2,20.261727744,9
2014-12-10,2,26.3769724928,26
2014-12-11,6,14.522008678399999,10
2014-12-12,0,33.717665792,32
2014-12-13,0,-6.521138892799996,10
2014-12-14,0,-10.195266150400002,10
2014-12-15,18,10.115104665599997,50
2014-12-16,8,13.676265472,112
2014-12-17,6,19.345640038400003,13
2014-12-18,5,41.8341229568,49
2014-12-19,11,32.459659264,30
2014-12-20,0,-11.876625407999999,16
2014-12-21,0,-10.321201971200002,5
2014-12-22,1,13.757917593599997,15
2014-12-23,2,1.4903085055999998,11
2014-12-24,1,5.8450260992,8
2014-12-25,0,-7.102912716799999,1
2014-12-26,3,3.7318580224000026,0
2014-12-27,0,-4.538153779199996,13
2014-12-28,4,-2.4380604415999985,2
2014-12-29,6,31.666393497599998,6
2014-12-30,17,42.40860416,21
2014-12-31,11,-9.457599488,32
2015-01-01,4,-6.859164160000003,0
2015-01-02,0,3.873684684799998,54
2015-01-03,0,-3.4297896960000003,12
2015-01-04,18,12.9748947968,6
2015-01-05,14,60.65383424,8
2015-01-06,12,19.800354304000003,2
2015-01-07,5,16.3155309568,2
2015-01-08,16,9.344415232,7
2015-01-09,7,30.360104038399996,14
2015-01-10,1,-15.081865216000002,2
2015-01-11,4,-6.158166835200005,0
2015-01-12,17,8.924310937599998,21
2015-01-13,2,12.449718681600004,18
2015-01-14,12,4.2959625216000035,24
2015-01-15,9,7.8705601536000005,31
2015-01-16,24,29.0165385216,26
2015-01-17,6,-7.010976563199996,0
2015-01-18,6,-5.211518156800001,0
2015-01-19,8,27.224779776,11
2015-01-20,11,15.090496819200002,24
2015-01-21,13,25.617030144,16
2015-01-22,2,14.030491136,15
2015-01-23,3,7.711869644799998,27
2015-01-24,0,-5.951149568,12
2015-01-25,2,-5.513530982400002,2
2015-01-26,10,7.721355366399998,8
2015-01-27,11,6.445926297600002,14
2015-01-28,14,19.116977049600003,1
2015-01-29,6,13.697179750400002,10
2015-01-30,8,17.381433344,12
2015-01-31,1,15.4446626816,11
2015-02-01,8,-9.838972825600003,9
2015-02-02,13,34.8618686464,7
2015-02-03,18,28.4656454656,16
2015-02-04,19,11.101177651199999,21
2015-02-05,15,43.8287383552,44
2015-02-06,15,23.956921856,43
2015-02-07,11,-9.517014220800004,1
2015-02-08,6,-11.010487910400004,2
2015-02-09,4,15.018045439999996,23
2015-02-10,6,27.611486720000002,8
2015-02-11,8,35.857224704000004,24
2015-02-12,8,-4.684660735999998,35
2015-02-13,10,3.173001727999999,35
2015-02-14,3,-9.354973286399998,8
2015-02-15,17,-5.375480012800001,1
2015-02-16,4,-1.554472243200001,11
2015-02-17,3,7.879338496000001,10
2015-02-18,11,38.4012700672,39
2015-02-19,3,3.7685123072000053,20
2015-02-20,8,9.9441752064,26
2015-02-21,2,-6.635732172800001,10
2015-02-22,6,-4.301124505600002,7
2015-02-23,18,7.195381759999998,22
2015-02-24,6,9.870752256,39
2015-02-25,8,5.6892675072,14
2015-02-26,9,7.797010329600002,26
2015-02-27,2,13.434892492800001,15
2015-02-28,17,-3.556705791999999,4
2015-03-01,3,-2.914228019200001,2
2015-03-02,6,22.4625642496,18
2015-03-03,26,8.200064000000001,34
2015-03-04,8,12.588126208,32
2015-03-05,16,-1.2512382976000005,7
2015-03-06,4,19.987366809599997,26
2015-03-07,22,-4.0410770432,14
2015-03-08,0,-3.9171675136000017,2
2015-03-09,3,0.8118202367999983,8
2015-03-10,19,-1.079426150399999,27
2015-03-11,12,4.487470080000001,12
2015-03-12,13,-1.9604311039999986,6
2015-03-13,8,0.15593687040000015,7
2015-03-14,4,-0.5079885823999986,0
2015-03-15,0,40.837801472,0
2015-03-16,0,-1.9611815935999992,0
2015-03-17,13,20.852388761599997,0
2015-03-18,6,-2.078240665600001,3
2015-03-19,5,-1.2361730048000013,3
2015-03-20,11,1.0083325951999984,11
2015-03-21,9,-1.5765330944000011,14
2015-03-22,8,-2.750786252800001,2
2015-03-23,8,22.0459949056,43
2015-03-24,12,10.646761779200002,9
2015-03-25,24,7.840478515200001,6
2015-03-26,14,6.0565477376,16
2015-03-27,9,7.599741849599999,7
2015-03-28,10,-4.571733401600001,2
2015-03-29,20,-3.3019253760000016,6
2015-03-30,16,11.7568264192,4
2015-03-31,10,10.489705472,13
2015-04-01,9,9.488456806400002,5
2015-04-02,8,8.2203620352,6
2015-04-03,0,34.2219003904,11
2015-04-04,2,-10.0551031808,3
2015-04-05,0,-5.421532467200003,1
2015-04-06,5,12.590684569599997,16
2015-04-07,9,17.288735232,16
2015-04-08,5,24.1346694144,10
2015-04-09,5,30.509481984,24
2015-04-10,11,7.512434175999999,3
2015-04-11,0,-10.964382105600002,1
2015-04-12,20,-6.150550528000003,1
2015-04-13,10,17.0440887296,41
2015-04-14,5,13.774184448,29
2015-04-15,16,12.6740811776,19
2015-04-16,3,2.2417978368,7
2015-04-17,1,17.0620234752,59
2015-04-18,0,-7.743241318399999,1
2015-04-19,14,-4.580717158400002,0
2015-04-20,25,12.077678079999998,27
2015-04-21,11,20.778096128,46
2015-04-22,15,11.8093597696,57
2015-04-23,11,29.9339805696,16
2015-04-24,6,28.2012087296,22
2015-04-25,7,-6.756034662400001,1
2015-04-26,9,-8.380020121600005,1
2015-04-27,14,15.934961049599996,23
2015-04-28,13,30.0851456,29
2015-04-29,31,18.787410432,27
2015-04-30,9,13.5009232896,16
2015-05-01,11,41.174209536,3
2015-05-02,6,-17.1488868352,0
2015-05-03,1,-8.528460800000005,0
2015-05-04,5,25.571743027199997,15
2015-05-05,14,24.776613888,3
2015-05-06,6,17.3021254656,1
2015-05-07,8,13.2693244928,3
2015-05-08,5,18.0206534656,1
2015-05-09,7,-11.574367846399998,4
2015-05-10,2,-2.0439283712000025,5
2015-05-11,5,16.60058368,31
2015-05-12,4,15.828745728000001,39
2015-05-13,10,-0.5287501823999996,8
2015-05-14,5,1.1094466560000003,5
2015-05-15,5,14.384728576,0
2015-05-16,4,-5.315097190399998,0
2015-05-17,3,-4.221799424000001,2
2015-05-18,12,31.4342890496,6
2015-05-19,7,13.258735104000001,6
2015-05-20,6,5.3666783232,6
2015-05-21,5,14.7841844224,1
