,facebook/docusaurus,docsifyjs/docsify,mkdocs/mkdocs
2023-06-03,-0.45814999999999984,0,13
2023-06-04,-0.31969349999999996,0,2
2023-06-05,-0.24172469999999996,0,0
2023-06-06,0.8077665924999999,0,7
2023-06-07,-0.45829323581250025,0,0
2023-06-08,4.761282763240625,0,1
2023-06-09,0.3725829338359372,0,4
2023-06-10,-1.1651624999999997,0,0
2023-06-11,-0.5372202499999997,0,1
2023-06-12,-0.3430933624999999,0,2
2023-06-13,-0.24788352375,0,0
2023-06-14,2.808278470734375,0,0
2023-06-15,0.9450684930171873,0,0
2023-06-16,-0.0322981313281252,0,0
2023-06-17,-0.7881704996953125,0,0
2023-06-18,-0.3716543264656249,1,7
2023-06-19,-0.22898574999999996,0,3
2023-06-20,-0.16944558749999997,0,0
2023-06-21,-0.13315379625,0,0
2023-06-22,2.891174439703125,0,1
2023-06-23,1.0085390530203122,0,5
2023-06-24,-0.95804354323125,8,0
2023-06-25,-0.40208341323281227,1,1
2023-06-26,-0.23948749999999994,0,0
2023-06-27,-0.16948575,1,0
2023-06-28,-0.12928308749999998,0,0
2023-06-29,1.89656645375,0,1
2023-06-30,3.314455302203125,5,0
2023-07-01,-1.4825036732296877,0,3
2023-07-02,-0.5661668264656247,3,5
2023-07-03,0.6816750000000001,1,0
2023-07-04,-0.5200905,0,0
2023-07-05,-0.2704427249999999,0,0
2023-07-06,-0.19053799749999997,0,2
