,spring-projects/spring-boot,dropwizard/dropwizard,apache/tomee
2013-05-01,8,2,0
2013-05-02,8,5,1
2013-05-03,4,4,1
2013-05-04,0,9,0
2013-05-05,0,9,1
2013-05-06,0,20,2
2013-05-07,5,9,6
2013-05-08,24,4,0
2013-05-09,16,9,13
2013-05-10,5,1,3
2013-05-11,0,6,0
2013-05-12,1,12,2
2013-05-13,3,11,8
2013-05-14,0,1,11
2013-05-15,2,8,9
2013-05-16,4,1,3
2013-05-17,11,4,4
2013-05-18,6,2,0
2013-05-19,0,0,3
2013-05-20,0,1,4
2013-05-21,6,0,5
2013-05-22,4,2,3
2013-05-23,3,3,4
2013-05-24,5,0,1
2013-05-25,0,0,0
2013-05-26,0,5,1
2013-05-27,0,1,8
2013-05-28,6,0,6
2013-05-29,2,0,3
2013-05-30,3,0,3
2013-05-31,5,20,4
2013-06-01,1,9,3
2013-06-02,3,0,0
2013-06-03,2,0,4
2013-06-04,3,3,1
2013-06-05,2,0,0
2013-06-06,1,10,1
2013-06-07,5,0,4
2013-06-08,0,0,0
2013-06-09,0,0,5
2013-06-10,0,1,8
2013-06-11,1,0,6
2013-06-12,12,0,7
2013-06-13,3,0,3
2013-06-14,2,1,4
2013-06-15,2,3,0
2013-06-16,0,0,1
2013-06-17,3,0,10
2013-06-18,3,9,4
2013-06-19,0,5,0
2013-06-20,4,7,0
2013-06-21,1,5,0
2013-06-22,0,0,0
2013-06-23,0,0,0
2013-06-24,0,0,0
2013-06-25,0,1,1
2013-06-26,0,3,2
2013-06-27,0,0,3
2013-06-28,0,0,1
2013-06-29,0,0,0
2013-06-30,0,0,0
2013-07-01,3,0,0
2013-07-02,0,2,3
2013-07-03,0,2,1
2013-07-04,0,0,2
2013-07-05,4,0,1
2013-07-06,0,0,2
2013-07-07,0,0,1
2013-07-08,18,1,10
2013-07-09,10,0,4
2013-07-10,11,0,0
2013-07-11,8,0,3
2013-07-12,9,0,0
2013-07-13,4,0,0
2013-07-14,5,0,0
2013-07-15,4,0,5
2013-07-16,5,0,1
2013-07-17,6,1,0
2013-07-18,15,0,7
2013-07-19,9,2,0
2013-07-20,0,2,0
2013-07-21,1,0,0
2013-07-22,6,2,0
2013-07-23,10,1,3
2013-07-24,4,0,3
2013-07-25,4,0,1
2013-07-26,8,1,0
2013-07-27,1,1,0
2013-07-28,0,0,1
2013-07-29,9,1,2
2013-07-30,9,0,1
2013-07-31,15,0,3
2013-08-01,7,0,1
2013-08-02,15,0,3
2013-08-03,5,0,0
2013-08-04,4,0,0
2013-08-05,25,0,2
2013-08-06,24,0,6
2013-08-07,6,0,4
2013-08-08,11,0,9
2013-08-09,10,0,2
2013-08-10,1,0,0
2013-08-11,2,1,0
2013-08-12,7,0,6
2013-08-13,1,0,6
2013-08-14,0,0,2
2013-08-15,0,0,1
2013-08-16,0,0,0
2013-08-17,0,0,0
2013-08-18,0,0,0
2013-08-19,0,0,0
2013-08-20,0,0,0
2013-08-21,0,0,2
2013-08-22,0,0,0
2013-08-23,0,0,1
2013-08-24,0,0,1
2013-08-25,0,0,0
2013-08-26,0,0,7
2013-08-27,0,0,0
2013-08-28,0,3,1
2013-08-29,0,0,5
2013-08-30,0,0,0
2013-08-31,0,0,0
2013-09-01,0,0,0
2013-09-02,0,0,1
2013-09-03,0,0,8
2013-09-04,0,0,2
2013-09-05,0,0,1
2013-09-06,114,0,0
2013-09-07,0,0,0
2013-09-08,0,0,2
2013-09-09,3,0,1
2013-09-10,0,0,0
2013-09-11,3,0,0
2013-09-12,4,0,1
2013-09-13,2,0,0
2013-09-14,2,0,0
2013-09-15,1,0,0
2013-09-16,0,2,0
2013-09-17,0,2,0
2013-09-18,6,17,3
2013-09-19,1,6,8
2013-09-20,6,1,14
2013-09-21,0,0,2
2013-09-22,0,3,3
2013-09-23,1,5,3
2013-09-24,9,2,6
2013-09-25,0,0,10
2013-09-26,7,0,5
2013-09-27,3,0,8
2013-09-28,0,0,0
2013-09-29,0,2,0
2013-09-30,1,0,4
2013-10-01,2,2,3
2013-10-02,6,0,9
2013-10-03,2,2,6
2013-10-04,0,13,0
2013-10-05,0,5,0
2013-10-06,0,1,0
2013-10-07,11,6,0
2013-10-08,14,0,5
2013-10-09,12,0,9
2013-10-10,12,0,5
2013-10-11,1,0,2
2013-10-12,0,0,1
2013-10-13,0,0,0
2013-10-14,5,0,5
2013-10-15,6,0,0
2013-10-16,4,0,0
2013-10-17,1,0,1
2013-10-18,2,0,1
2013-10-19,0,0,0
2013-10-20,0,0,0
2013-10-21,0,0,0
2013-10-22,7,0,2
2013-10-23,5,0,2
2013-10-24,8,0,2
2013-10-25,4,0,5
2013-10-26,0,0,0
2013-10-27,0,0,0
2013-10-28,4,2,4
2013-10-29,1,0,6
2013-10-30,0,0,1
2013-10-31,7,0,1
2013-11-01,10,0,0
2013-11-02,4,0,0
2013-11-03,0,2,0
2013-11-04,21,11,4
2013-11-05,17,0,3
2013-11-06,23,0,1
2013-11-07,14,0,1
2013-11-08,0,0,2
2013-11-09,2,0,0
2013-11-10,0,0,0
2013-11-11,0,0,2
2013-11-12,0,0,1
2013-11-13,0,0,1
2013-11-14,3,3,3
2013-11-15,2,0,1
2013-11-16,7,0,0
2013-11-17,3,0,2
2013-11-18,10,0,5
2013-11-19,7,0,6
2013-11-20,15,0,2
2013-11-21,2,0,10
2013-11-22,11,0,3
2013-11-23,1,0,0
2013-11-24,2,0,0
2013-11-25,11,0,3
2013-11-26,8,0,6
2013-11-27,8,0,6
2013-11-28,11,0,12
2013-11-29,13,0,4
2013-11-30,0,0,0
2013-12-01,0,1,1
2013-12-02,3,0,0
2013-12-03,2,1,3
2013-12-04,4,0,6
2013-12-05,4,0,9
2013-12-06,1,0,2
2013-12-07,0,1,0
2013-12-08,0,0,1
2013-12-09,3,0,2
2013-12-10,5,0,2
2013-12-11,7,1,2
2013-12-12,7,0,0
2013-12-13,2,4,1
2013-12-14,1,0,0
2013-12-15,2,0,1
2013-12-16,9,1,0
2013-12-17,8,0,0
2013-12-18,8,0,0
2013-12-19,28,0,0
2013-12-20,2,0,2
2013-12-21,0,0,0
2013-12-22,1,0,1
2013-12-23,12,0,1
2013-12-24,4,0,0
2013-12-25,0,17,1
2013-12-26,8,0,1
2013-12-27,5,0,1
2013-12-28,2,0,1
2013-12-29,0,0,2
2013-12-30,5,0,0
2013-12-31,3,0,0
2014-01-01,0,0,0
2014-01-02,9,0,0
2014-01-03,2,0,1
2014-01-04,0,0,2
2014-01-05,0,0,0
2014-01-06,12,0,1
2014-01-07,9,0,0
2014-01-08,14,1,2
2014-01-09,10,0,1
2014-01-10,11,8,0
2014-01-11,4,0,0
2014-01-12,2,2,2
2014-01-13,3,0,2
2014-01-14,18,2,4
2014-01-15,7,1,1
2014-01-16,7,0,0
2014-01-17,7,0,0
2014-01-18,1,0,0
2014-01-19,3,1,1
2014-01-20,6,0,0
2014-01-21,18,0,1
2014-01-22,12,0,3
2014-01-23,5,0,1
2014-01-24,6,0,0
2014-01-25,2,0,7
2014-01-26,1,0,6
2014-01-27,13,1,6
2014-01-28,19,2,3
2014-01-29,5,0,1
2014-01-30,15,0,2
2014-01-31,9,6,3
2014-02-01,2,1,1
2014-02-02,0,0,0
2014-02-03,4,0,0
2014-02-04,14,3,0
2014-02-05,3,14,0
2014-02-06,18,9,1
2014-02-07,3,0,6
2014-02-08,0,0,2
2014-02-09,0,0,2
2014-02-10,1,7,3
2014-02-11,8,3,20
2014-02-12,11,2,3
2014-02-13,9,2,1
2014-02-14,1,0,8
2014-02-15,0,0,3
2014-02-16,1,2,2
2014-02-17,6,4,7
2014-02-18,6,0,3
2014-02-19,7,4,11
2014-02-20,10,2,8
2014-02-21,0,0,4
2014-02-22,0,0,2
2014-02-23,0,0,2
2014-02-24,17,0,2
2014-02-25,5,3,0
2014-02-26,6,2,0
2014-02-27,4,2,2
2014-02-28,3,6,2
2014-03-01,0,0,4
2014-03-02,0,0,5
2014-03-03,6,0,0
2014-03-04,17,0,0
2014-03-05,7,1,1
2014-03-06,2,1,1
2014-03-07,4,0,0
2014-03-08,3,0,0
2014-03-09,2,0,1
2014-03-10,4,0,1
2014-03-11,9,1,0
2014-03-12,4,1,2
2014-03-13,12,0,4
2014-03-14,1,1,0
2014-03-15,7,0,0
2014-03-16,0,0,0
2014-03-17,16,0,1
2014-03-18,29,1,1
2014-03-19,10,0,0
2014-03-20,9,2,9
2014-03-21,10,0,7
2014-03-22,7,0,11
2014-03-23,1,0,4
2014-03-24,11,9,7
2014-03-25,23,3,5
2014-03-26,10,3,9
2014-03-27,11,13,9
2014-03-28,2,1,2
2014-03-29,0,2,2
2014-03-30,0,0,3
2014-03-31,1,3,7
2014-04-01,20,1,7
2014-04-02,3,1,1
2014-04-03,8,11,4
2014-04-04,3,10,2
2014-04-05,1,5,4
2014-04-06,1,1,2
2014-04-07,4,2,2
2014-04-08,1,9,4
2014-04-09,4,3,7
2014-04-10,5,0,3
2014-04-11,9,0,1
2014-04-12,0,2,1
2014-04-13,0,0,0
2014-04-14,0,1,1
2014-04-15,5,2,2
2014-04-16,4,3,11
2014-04-17,2,15,5
2014-04-18,7,2,2
2014-04-19,1,1,7
2014-04-20,5,0,3
2014-04-21,1,12,2
2014-04-22,4,0,4
2014-04-23,15,3,0
2014-04-24,5,2,0
2014-04-25,30,0,2
2014-04-26,7,0,0
2014-04-27,1,0,0
2014-04-28,9,4,5
2014-04-29,7,1,3
2014-04-30,21,5,7
2014-05-01,14,1,2
2014-05-02,26,0,6
2014-05-03,0,1,5
2014-05-04,2,0,2
2014-05-05,13,0,2
2014-05-06,7,2,1
2014-05-07,10,0,1
2014-05-08,23,0,16
2014-05-09,8,1,2
2014-05-10,9,6,5
2014-05-11,2,1,0
2014-05-12,9,14,4
2014-05-13,7,3,13
2014-05-14,4,0,12
2014-05-15,31,0,8
2014-05-16,9,0,4
2014-05-17,3,3,6
2014-05-18,0,0,1
2014-05-19,16,1,3
2014-05-20,15,1,5
2014-05-21,19,4,6
2014-05-22,38,8,5
2014-05-23,17,4,13
2014-05-24,3,2,9
2014-05-25,3,3,1
2014-05-26,11,3,7
2014-05-27,11,2,7
2014-05-28,36,5,8
2014-05-29,5,0,4
2014-05-30,30,0,7
2014-05-31,1,0,0
2014-06-01,14,0,5
2014-06-02,4,0,8
2014-06-03,13,0,7
2014-06-04,9,2,11
2014-06-05,14,0,3
2014-06-06,9,3,1
2014-06-07,16,0,0
2014-06-08,0,1,0
2014-06-09,37,3,0
2014-06-10,15,3,0
2014-06-11,7,0,1
2014-06-12,7,0,5
2014-06-13,4,9,4
2014-06-14,0,4,0
2014-06-15,3,0,2
2014-06-16,12,0,0
2014-06-17,15,2,3
2014-06-18,10,3,2
2014-06-19,4,0,9
2014-06-20,19,0,1
2014-06-21,2,0,0
2014-06-22,3,0,0
2014-06-23,3,0,4
2014-06-24,19,8,5
2014-06-25,24,3,8
2014-06-26,11,0,5
2014-06-27,9,1,1
2014-06-28,1,0,0
2014-06-29,0,1,0
2014-06-30,1,2,4
2014-07-01,5,0,5
2014-07-02,8,0,2
2014-07-03,3,3,13
2014-07-04,0,0,4
2014-07-05,0,1,6
2014-07-06,0,4,10
2014-07-07,4,3,13
2014-07-08,11,2,8
2014-07-09,1,0,2
2014-07-10,2,0,3
2014-07-11,3,2,1
2014-07-12,0,0,2
2014-07-13,0,0,25
2014-07-14,4,1,5
2014-07-15,9,0,14
2014-07-16,1,0,6
2014-07-17,11,0,11
2014-07-18,1,0,4
2014-07-19,0,0,3
2014-07-20,0,0,6
2014-07-21,10,3,7
2014-07-22,0,1,6
2014-07-23,4,2,8
2014-07-24,9,3,5
2014-07-25,4,0,4
2014-07-26,0,0,5
2014-07-27,0,0,15
2014-07-28,12,0,3
2014-07-29,16,0,6
2014-07-30,2,1,5
2014-07-31,5,1,0
2014-08-01,0,1,1
2014-08-02,0,1,1
2014-08-03,0,1,4
2014-08-04,7,3,6
2014-08-05,4,1,9
2014-08-06,11,4,6
2014-08-07,9,0,12
2014-08-08,2,5,6
2014-08-09,0,3,1
2014-08-10,0,0,13
2014-08-11,5,1,6
2014-08-12,3,3,2
2014-08-13,6,0,0
2014-08-14,0,3,10
2014-08-15,16,0,2
2014-08-16,0,3,4
2014-08-17,0,1,0
2014-08-18,10,5,2
2014-08-19,30,0,3
2014-08-20,9,0,1
2014-08-21,16,0,3
2014-08-22,9,0,2
2014-08-23,1,0,9
2014-08-24,0,0,8
2014-08-25,9,0,7
2014-08-26,14,0,2
2014-08-27,29,6,1
2014-08-28,19,2,5
2014-08-29,6,3,1
2014-08-30,0,0,3
2014-08-31,0,0,3
2014-09-01,11,0,1
2014-09-02,9,0,0
2014-09-03,10,2,1
2014-09-04,27,0,0
2014-09-05,8,0,1
2014-09-06,0,0,0
2014-09-07,13,0,2
2014-09-08,0,0,1
2014-09-09,0,0,1
2014-09-10,0,0,3
2014-09-11,0,0,0
2014-09-12,3,0,0
2014-09-13,9,0,0
2014-09-14,0,0,11
2014-09-15,14,14,3
2014-09-16,5,2,1
2014-09-17,14,0,0
2014-09-18,6,0,6
2014-09-19,2,0,2
2014-09-20,3,0,0
2014-09-21,0,0,4
2014-09-22,6,0,5
2014-09-23,6,0,2
2014-09-24,4,0,4
2014-09-25,14,0,1
2014-09-26,12,0,2
2014-09-27,0,2,0
2014-09-28,1,12,0
2014-09-29,1,0,2
2014-09-30,7,5,3
2014-10-01,26,2,4
2014-10-02,13,3,11
2014-10-03,2,3,6
2014-10-04,0,0,3
2014-10-05,0,30,2
2014-10-06,10,0,12
2014-10-07,3,4,9
2014-10-08,15,0,3
2014-10-09,22,0,10
2014-10-10,16,4,10
2014-10-11,1,2,12
2014-10-12,0,0,7
2014-10-13,10,0,4
2014-10-14,7,1,15
2014-10-15,10,0,0
2014-10-16,2,0,0
2014-10-17,0,1,1
2014-10-18,0,1,0
2014-10-19,0,0,1
2014-10-20,4,0,11
