,python/cpython,ruby/ruby,php/php-src
2000-04-30,0,0,20
2000-05-01,12,1,35
2000-05-02,19,0,46
2000-05-03,14,0,12
2000-05-04,7,0,24
2000-05-05,10,1,11
2000-05-06,6,0,18
2000-05-07,10,0,8
2000-05-08,13,0,14
2000-05-09,29,2,2
2000-05-10,8,1,9
2000-05-11,9,0,12
2000-05-12,19,1,14
2000-05-13,20,2,4
2000-05-14,1,1,7
2000-05-15,2,2,13
2000-05-16,1,2,10
2000-05-17,1,3,32
2000-05-18,2,3,21
2000-05-19,1,1,9
2000-05-20,7,0,3
2000-05-21,1,2,11
2000-05-22,1,4,17
2000-05-23,15,1,58
2000-05-24,2,4,20
2000-05-25,17,1,21
2000-05-26,16,0,11
2000-05-27,8,0,9
2000-05-28,6,0,16
2000-05-29,0,1,19
2000-05-30,9,2,8
2000-05-31,9,2,14
2000-06-01,14,1,14
2000-06-02,18,0,10
2000-06-03,7,2,14
2000-06-04,13,2,17
2000-06-05,1,1,21
2000-06-06,6,1,29
2000-06-07,19,1,13
2000-06-08,14,0,15
2000-06-09,5,2,43
2000-06-10,10,0,29
2000-06-11,1,0,19
2000-06-12,0,5,34
2000-06-13,6,6,25
2000-06-14,3,5,21
2000-06-15,4,0,24
2000-06-16,4,3,29
2000-06-17,10,2,23
2000-06-18,15,0,21
2000-06-19,3,3,12
2000-06-20,13,1,5
2000-06-21,14,0,7
2000-06-22,0,3,11
2000-06-23,7,1,21
2000-06-24,12,3,19
2000-06-25,12,0,26
2000-06-26,6,2,30
2000-06-27,16,2,17
2000-06-28,68,3,11
2000-06-29,57,1,15
2000-06-30,91,0,18
2000-07-01,49,4,9
2000-07-02,8,1,18
2000-07-03,20,9,15
2000-07-04,11,4,7
2000-07-05,19,2,17
2000-07-06,28,3,20
2000-07-07,26,1,7
2000-07-08,26,0,8
2000-07-09,43,0,17
2000-07-10,39,3,17
2000-07-11,29,1,20
2000-07-12,26,6,8
2000-07-13,13,0,10
2000-07-14,16,3,11
2000-07-15,9,2,13
2000-07-16,11,0,7
2000-07-17,6,1,12
2000-07-18,5,3,13
2000-07-19,9,2,5
2000-07-20,0,0,6
2000-07-21,4,1,12
2000-07-22,15,0,13
2000-07-23,11,0,11
2000-07-24,27,2,19
2000-07-25,8,4,20
2000-07-26,7,2,25
2000-07-27,13,1,12
2000-07-28,5,0,11
2000-07-29,5,1,13
2000-07-30,15,0,8
2000-07-31,19,4,4
2000-08-01,19,2,10
2000-08-02,18,3,7
2000-08-03,27,2,6
2000-08-04,25,0,18
2000-08-05,7,2,9
2000-08-06,4,0,20
2000-08-07,11,2,17
2000-08-08,8,1,14
2000-08-09,13,6,15
2000-08-10,4,1,17
2000-08-11,18,0,11
2000-08-12,14,0,4
2000-08-13,12,0,8
2000-08-14,14,0,15
2000-08-15,31,4,14
2000-08-16,15,1,6
2000-08-17,23,1,13
2000-08-18,28,1,11
2000-08-19,8,0,18
2000-08-20,17,0,31
2000-08-21,18,0,21
2000-08-22,14,0,29
2000-08-23,20,0,18
2000-08-24,26,2,25
2000-08-25,43,1,17
2000-08-26,9,0,13
2000-08-27,11,0,29
2000-08-28,1,2,8
2000-08-29,14,2,12
2000-08-30,19,4,14
2000-08-31,48,5,18
2000-09-01,58,4,11
2000-09-02,7,0,16
2000-09-03,9,0,29
2000-09-04,13,3,20
2000-09-05,28,0,25
2000-09-06,9,0,20
2000-09-07,19,1,12
2000-09-08,20,0,18
2000-09-09,16,0,19
2000-09-10,9,0,17
2000-09-11,11,3,26
2000-09-12,19,6,21
2000-09-13,9,0,13
2000-09-14,26,0,8
2000-09-15,41,1,4
2000-09-16,38,0,4
2000-09-17,6,0,5
2000-09-18,17,3,5
2000-09-19,27,5,23
2000-09-20,9,1,14
2000-09-21,34,6,2
2000-09-22,35,9,4
2000-09-23,13,1,0
2000-09-24,35,1,0
2000-09-25,31,8,2
2000-09-26,29,3,15
2000-09-27,16,5,6
2000-09-28,18,0,17
2000-09-29,14,0,6
2000-09-30,21,1,18
2000-10-01,5,0,7
2000-10-02,22,2,15
2000-10-03,23,1,13
2000-10-04,11,0,5
2000-10-05,25,1,12
2000-10-06,38,1,5
2000-10-07,14,0,3
2000-10-08,4,0,5
2000-10-09,40,0,9
2000-10-10,14,4,3
2000-10-11,16,5,36
2000-10-12,32,1,10
2000-10-13,14,3,10
2000-10-14,26,2,9
2000-10-15,1,2,9
2000-10-16,16,3,8
2000-10-17,2,2,19
2000-10-18,5,0,17
2000-10-19,18,0,13
2000-10-20,9,1,21
2000-10-21,0,0,18
2000-10-22,7,0,21
2000-10-23,13,0,12
2000-10-24,10,0,0
2000-10-25,18,5,8
2000-10-26,14,1,23
2000-10-27,2,1,27
2000-10-28,2,0,7
2000-10-29,6,0,31
2000-10-30,5,1,18
2000-10-31,0,4,16
2000-11-01,3,3,13
2000-11-02,3,1,36
2000-11-03,4,1,31
2000-11-04,0,0,10
2000-11-05,0,0,11
2000-11-06,7,0,20
2000-11-07,4,1,8
2000-11-08,6,1,12
2000-11-09,2,1,14
2000-11-10,2,3,10
2000-11-11,1,1,9
2000-11-12,0,0,6
2000-11-13,8,2,21
2000-11-14,5,1,14
2000-11-15,0,0,12
2000-11-16,1,3,6
2000-11-17,5,3,14
2000-11-18,2,1,10
2000-11-19,2,0,9
2000-11-20,0,4,14
2000-11-21,3,2,13
2000-11-22,7,0,27
2000-11-23,0,0,21
2000-11-24,0,0,7
2000-11-25,0,0,3
2000-11-26,2,0,5
2000-11-27,5,1,10
2000-11-28,6,0,9
2000-11-29,9,0,11
2000-11-30,10,0,6
2000-12-01,4,0,15
2000-12-02,0,0,9
2000-12-03,10,0,10
2000-12-04,5,1,18
2000-12-05,0,2,13
2000-12-06,7,2,13
2000-12-07,6,1,23
2000-12-08,1,1,12
2000-12-09,1,0,4
2000-12-10,2,0,14
2000-12-11,11,0,9
2000-12-12,33,1,8
2000-12-13,17,2,16
2000-12-14,12,1,12
2000-12-15,25,0,11
2000-12-16,3,0,6
2000-12-17,1,0,8
2000-12-18,3,2,26
2000-12-19,27,0,8
2000-12-20,6,0,8
2000-12-21,5,1,4
2000-12-22,10,4,12
2000-12-23,7,0,4
2000-12-24,0,3,15
2000-12-25,1,3,1
2000-12-26,5,2,5
2000-12-27,5,1,4
2000-12-28,2,1,10
2000-12-29,3,3,0
2000-12-30,1,0,2
2000-12-31,4,0,0
2001-01-01,5,0,1
2001-01-02,10,0,6
2001-01-03,14,0,19
2001-01-04,27,0,10
2001-01-05,9,1,18
2001-01-06,2,0,5
2001-01-07,4,0,26
2001-01-08,12,0,25
2001-01-09,26,7,19
2001-01-10,17,9,11
2001-01-11,17,4,6
2001-01-12,13,0,12
2001-01-13,9,3,17
2001-01-14,21,1,16
2001-01-15,33,2,21
2001-01-16,23,1,7
2001-01-17,47,4,12
2001-01-18,33,3,12
2001-01-19,53,1,11
2001-01-20,14,1,7
2001-01-21,21,0,5
2001-01-22,42,1,14
2001-01-23,54,3,10
2001-01-24,48,2,7
2001-01-25,32,0,5
2001-01-26,23,1,10
2001-01-27,18,0,9
2001-01-28,17,0,5
2001-01-29,29,2,2
2001-01-30,8,0,9
2001-01-31,13,1,18
2001-02-01,24,0,18
2001-02-02,37,1,12
2001-02-03,8,0,6
2001-02-04,4,0,7
2001-02-05,8,0,18
2001-02-06,13,3,10
2001-02-07,3,2,7
2001-02-08,3,3,9
2001-02-09,69,2,8
2001-02-10,9,0,1
2001-02-11,6,2,3
2001-02-12,20,0,10
2001-02-13,4,4,8
2001-02-14,19,3,13
2001-02-15,11,3,10
2001-02-16,18,1,9
2001-02-17,20,2,3
2001-02-18,13,2,13
2001-02-19,33,3,9
2001-02-20,15,2,25
2001-02-21,15,0,19
2001-02-22,16,1,11
2001-02-23,17,0,7
2001-02-24,1,3,8
2001-02-25,0,2,3
2001-02-26,7,1,15
2001-02-27,48,2,10
2001-02-28,55,2,6
2001-03-01,48,0,15
2001-03-02,50,0,13
2001-03-03,7,0,10
2001-03-04,2,2,12
2001-03-05,3,3,5
2001-03-06,22,2,17
2001-03-07,3,1,10
2001-03-08,7,1,6
2001-03-09,1,1,4
2001-03-10,7,1,7
2001-03-11,6,0,8
2001-03-12,3,1,20
2001-03-13,6,6,23
2001-03-14,4,2,7
2001-03-15,9,0,4
2001-03-16,7,2,18
2001-03-17,4,0,7
2001-03-18,7,3,8
2001-03-19,5,1,6
2001-03-20,16,2,22
2001-03-21,25,5,19
2001-03-22,43,3,10
2001-03-23,55,0,15
2001-03-24,2,0,7
2001-03-25,1,0,1
2001-03-26,9,7,13
2001-03-27,8,1,9
2001-03-28,6,4,11
2001-03-29,9,0,8
2001-03-30,0,2,5
2001-03-31,5,0,2
2001-04-01,0,2,6
2001-04-02,2,5,9
2001-04-03,3,1,11
2001-04-04,7,0,13
2001-04-05,10,0,11
2001-04-06,8,0,9
2001-04-07,6,0,5
2001-04-08,6,0,7
2001-04-09,17,1,11
2001-04-10,39,0,7
2001-04-11,22,0,3
2001-04-12,38,0,1
2001-04-13,44,0,8
2001-04-14,12,1,9
2001-04-15,14,0,6
2001-04-16,19,0,11
2001-04-17,1,1,14
2001-04-18,23,0,7
2001-04-19,4,0,18
2001-04-20,6,0,8
2001-04-21,10,0,3
2001-04-22,2,1,9
2001-04-23,5,0,8
2001-04-24,1,1,6
2001-04-25,10,0,15
2001-04-26,2,1,12
2001-04-27,4,0,12
2001-04-28,2,0,13
2001-04-29,1,0,17
2001-04-30,1,8,30
2001-05-01,6,0,23
2001-05-02,12,4,30
2001-05-03,13,1,14
2001-05-04,4,0,20
2001-05-05,11,0,12
2001-05-06,1,2,35
2001-05-07,4,7,12
2001-05-08,11,1,18
2001-05-09,30,0,18
2001-05-10,25,3,16
2001-05-11,27,3,23
2001-05-12,7,1,25
2001-05-13,4,1,12
2001-05-14,13,0,19
2001-05-15,10,0,16
2001-05-16,1,10,14
2001-05-17,9,13,18
2001-05-18,8,0,16
2001-05-19,9,0,18
2001-05-20,2,0,24
2001-05-21,18,1,20
2001-05-22,37,1,16
2001-05-23,9,0,21
2001-05-24,3,8,13
2001-05-25,2,2,2
2001-05-26,4,3,1
2001-05-27,1,1,25
2001-05-28,2,3,20
2001-05-29,22,0,9
2001-05-30,3,4,13
2001-05-31,2,1,6
2001-06-01,1,6,18
2001-06-02,6,1,2
2001-06-03,5,1,10
2001-06-04,5,2,5
2001-06-05,5,5,12
2001-06-06,6,4,10
2001-06-07,8,2,7
2001-06-08,7,2,4
2001-06-09,3,2,3
2001-06-10,5,0,6
2001-06-11,8,1,15
2001-06-12,9,3,15
2001-06-13,11,1,7
2001-06-14,8,0,5
2001-06-15,3,0,6
2001-06-16,8,0,0
2001-06-17,4,0,0
2001-06-18,9,0,0
2001-06-19,19,6,16
2001-06-20,20,0,11
2001-06-21,6,0,15
2001-06-22,10,4,6
2001-06-23,24,2,6
2001-06-24,13,0,19
2001-06-25,8,1,3
2001-06-26,24,2,17
2001-06-27,13,2,5
2001-06-28,3,0,7
2001-06-29,9,0,5
2001-06-30,1,0,6
2001-07-01,2,0,5
2001-07-02,12,1,8
2001-07-03,3,8,7
2001-07-04,12,0,8
2001-07-05,13,3,11
2001-07-06,26,0,14
2001-07-07,1,0,5
2001-07-08,2,2,5
2001-07-09,6,2,15
2001-07-10,19,0,17
2001-07-11,12,3,27
2001-07-12,39,4,3
2001-07-13,25,13,20
2001-07-14,43,2,9
2001-07-15,5,0,21
2001-07-16,31,1,16
2001-07-17,42,2,13
2001-07-18,16,4,16
2001-07-19,32,3,15
2001-07-20,25,1,15
2001-07-21,10,0,17
2001-07-22,0,1,4
2001-07-23,20,0,13
2001-07-24,8,4,6
2001-07-25,7,2,7
2001-07-26,9,2,6
2001-07-27,5,1,10
2001-07-28,5,0,25
2001-07-29,14,0,12
2001-07-30,16,2,39
2001-07-31,22,3,25
2001-08-01,16,2,10
2001-08-02,16,0,21
2001-08-03,38,0,33
2001-08-04,10,0,30
2001-08-05,9,0,34
2001-08-06,14,5,21
2001-08-07,27,1,35
2001-08-08,38,0,21
2001-08-09,34,0,22
2001-08-10,38,0,24
2001-08-11,22,0,29
2001-08-12,18,2,13
2001-08-13,39,4,36
2001-08-14,21,5,48
2001-08-15,30,1,16
2001-08-16,38,5,21
2001-08-17,29,1,20
2001-08-18,17,0,16
2001-08-19,20,0,16
2001-08-20,25,3,17
2001-08-21,5,0,14
2001-08-22,8,0,14
2001-08-23,27,2,6
2001-08-24,26,2,12
2001-08-25,3,0,10
2001-08-26,0,0,16
2001-08-27,35,0,13
2001-08-28,21,0,15
2001-08-29,40,1,9
2001-08-30,46,0,12
2001-08-31,6,0,22
2001-09-01,11,3,4
2001-09-02,16,0,3
2001-09-03,6,5,22
2001-09-04,43,0,20
2001-09-05,41,5,18
2001-09-06,38,7,20
2001-09-07,14,2,20
2001-09-08,7,1,9
2001-09-09,6,0,14
2001-09-10,27,0,19
2001-09-11,37,0,14
2001-09-12,10,0,3
2001-09-13,11,0,3
2001-09-14,20,0,1
2001-09-15,5,0,5
2001-09-16,3,0,12
2001-09-17,18,0,17
2001-09-18,24,0,5
2001-09-19,13,1,20
2001-09-20,30,4,5
2001-09-21,12,0,8
2001-09-22,11,0,11
2001-09-23,9,0,7
2001-09-24,24,0,4
2001-09-25,25,1,13
2001-09-26,26,1,26
2001-09-27,17,0,13
2001-09-28,29,0,4
2001-09-29,12,0,7
2001-09-30,7,0,9
2001-10-01,24,1,4
2001-10-02,12,2,4
2001-10-03,13,2,3
2001-10-04,28,2,11
2001-10-05,24,4,15
2001-10-06,5,0,12
2001-10-07,13,0,9
2001-10-08,16,0,16
2001-10-09,31,4,9
2001-10-10,14,2,9
2001-10-11,15,0,9
2001-10-12,19,0,11
2001-10-13,22,0,9
2001-10-14,1,0,3
2001-10-15,27,2,12
2001-10-16,26,3,3
2001-10-17,26,2,8
2001-10-18,45,0,12
2001-10-19,22,1,10
2001-10-20,7,0,5
2001-10-21,11,1,9
2001-10-22,25,4,20
2001-10-23,21,0,14
2001-10-24,15,0,7
2001-10-25,14,0,2
2001-10-26,32,0,13
2001-10-27,21,0,15
2001-10-28,3,0,12
2001-10-29,24,2,18
2001-10-30,25,3,12
2001-10-31,16,2,10
2001-11-01,15,2,8
2001-11-02,25,1,10
2001-11-03,6,1,10
2001-11-04,7,0,12
2001-11-05,25,0,6
2001-11-06,14,1,9
2001-11-07,7,1,7
2001-11-08,3,4,15
2001-11-09,31,2,3
2001-11-10,5,0,15
2001-11-11,3,0,14
2001-11-12,4,0,8
2001-11-13,11,8,20
2001-11-14,8,1,8
2001-11-15,14,2,5
2001-11-16,9,0,7
2001-11-17,6,0,2
2001-11-18,7,2,12
2001-11-19,10,3,6
2001-11-20,2,1,3
2001-11-21,2,2,6
2001-11-22,0,1,7
2001-11-23,0,1,4
2001-11-24,9,0,11
2001-11-25,3,2,8
2001-11-26,6,2,8
2001-11-27,4,1,3
2001-11-28,39,1,2
2001-11-29,12,3,6
2001-11-30,13,2,10
2001-12-01,3,2,13
2001-12-02,15,2,21
2001-12-03,36,5,15
2001-12-04,29,1,18
2001-12-05,20,0,10
2001-12-06,33,1,30
2001-12-07,24,2,25
2001-12-08,9,0,5
2001-12-09,10,4,10
2001-12-10,16,7,22
2001-12-11,21,1,24
2001-12-12,18,0,18
2001-12-13,24,2,15
2001-12-14,25,0,12
2001-12-15,8,0,15
2001-12-16,4,0,25
2001-12-17,12,4,19
2001-12-18,16,4,11
2001-12-19,17,2,4
2001-12-20,11,3,7
2001-12-21,12,3,8
2001-12-22,3,2,15
2001-12-23,1,0,16
2001-12-24,0,3,5
2001-12-25,2,0,6
2001-12-26,6,1,19
2001-12-27,11,1,9
2001-12-28,7,1,7
2001-12-29,6,3,14
2001-12-30,2,1,15
2001-12-31,8,2,10
2002-01-01,9,0,5
2002-01-02,5,1,12
2002-01-03,6,1,10
2002-01-04,8,6,23
