,d3/d3,plotly/plotly.js,highcharts/highcharts
2012-12-22,0,0.7999999999999998,0
2012-12-23,0,-0.19000000000000017,0
2012-12-24,0,-0.10200000000000008,0
2012-12-25,1,-0.06982499999999987,0
2012-12-26,0,2.9471040000000004,1
2012-12-27,2,3.657559225,3
2012-12-28,5,-0.5703494050000003,0
2012-12-29,1,-0.2957303222812501,0
2012-12-30,0,-0.2023535180874998,0
2012-12-31,0,0.860600897464063,0
2013-01-01,3,-0.20395303749999977,0
2013-01-02,0,-0.13092913874999978,2
2013-01-03,0,-0.10157972404687482,5
2013-01-04,1,-0.08413230967031227,4
2013-01-05,1,-0.049712160143749864,0
2013-01-06,0,0.9868379875000001,0
2013-01-07,1,-0.11109369625000005,7
2013-01-08,3,1.945431686984375,4
2013-01-09,0,0.7631011474640623,1
2013-01-10,0,-0.21066250000000009,6
2013-01-11,3,3.88188325,3
2013-01-12,0,0.5170129874999998,0
2013-01-13,1,-0.34398969625,0
2013-01-14,0,-0.21100908801562496,4
2013-01-15,2,-0.15489825753593708,2
2013-01-16,1,-0.11535982228124964,3
2013-01-17,0,0.9048691819125003,1
2013-01-18,0,-0.1659356500359374,2
2013-01-19,0,0.9056330516875001,0
2013-01-20,1,-0.171663723159375,0
2013-01-21,0,5.925938647464062,4
2013-01-22,1,1.3553832499999996,4
2013-01-23,3,2.4961754874999995,3
2013-01-24,1,-0.5882104462500004,6
2013-01-25,0,-0.3387053255156246,6
2013-01-26,0,-0.24301804878593708,0
2013-01-27,0,-0.18276138801562442,2
2013-01-28,0,0.850364694964063,2
2013-01-29,0,-0.21908330809374976,1
2013-01-30,0,-0.14781082999687475,0
2013-01-31,3,-0.0740026441187499,8
2013-02-01,6,6.954140942392188,6
2013-02-02,0,-0.7161167500000005,0
2013-02-03,0,0.6718379874999998,0
2013-02-04,0,-0.3105936962500002,3
2013-02-05,2,2.8007941869843753,3
2013-02-06,16,10.550283897464062,6
2013-02-07,2,-1.3477965875000006,5
2013-02-08,0,2.3257273762499997,11
2013-02-09,1,-0.755627703609375,0
2013-02-10,1,6.519476585998438,0
2013-02-11,2,0.988161399484375,11
2013-02-12,0,-0.7634495787859371,9
2013-02-13,0,-0.48858584779687464,7
2013-02-14,3,3.6284284617203135,7
2013-02-15,0,1.320189283354688,2
2013-02-16,0,-0.5330725265468749,1
2013-02-17,0,-0.3331764563578123,2
2013-02-18,1,-0.2288155836093745,5
2013-02-19,1,-0.18372059378281191,12
2013-02-20,0,-0.1016792550718747,11
2013-02-21,0,-0.07069880999999979,8
2013-02-22,3,0.9395393554375002,3
2013-02-23,1,-0.15273203617499995,0
2013-02-24,0,-0.061797705071874987,0
2013-02-25,0,-0.028500000000000022,11
2013-02-26,2,-0.020662499999999924,1
2013-02-27,0,-0.016116749999999947,5
2013-02-28,0,0.9868379875000001,5
2013-03-01,2,-0.11109369625000005,5
2013-03-02,7,-0.05456831301562501,0
2013-03-03,7,-0.0368988525359375,0
2013-03-04,3,-0.020662499999999924,6
2013-03-05,4,-0.016116749999999947,7
2013-03-06,18,-0.01316201249999996,12
2013-03-07,10,2.98890630375,6
2013-03-08,0,0.6904316869843747,5
2013-03-09,0,2.756601147464062,2
2013-03-10,0,1.5694999999999997,0
2013-03-11,9,-0.4254875000000001,3
2013-03-12,1,-0.2445127499999999,4
2013-03-13,20,-0.17459028749999966,1
2013-03-14,35,-0.13611835124999955,7
2013-03-15,5,-0.11151817279687468,6
2013-03-16,6,-0.09436998437343723,0
2013-03-17,0,0.9407088159171877,0
2013-03-18,0,-0.14433318363906247,0
2013-03-19,22,-0.061797705071874987,1
2013-03-20,1,-0.028500000000000022,1
2013-03-21,10,-0.020662499999999924,5
2013-03-22,2,-0.016116749999999947,8
2013-03-23,0,-0.01316201249999996,1
2013-03-24,2,-0.011093696249999967,3
2013-03-25,2,-0.009568313015624975,4
2013-03-26,3,-0.008398852535937478,0
2013-03-27,1,0.0,0
2013-03-28,0,0.0,0
2013-03-29,0,0.0,0
2013-03-30,1,0.0,0
2013-03-31,2,0.0,0
2013-04-01,0,0.0,0
2013-04-02,5,0.0,11
2013-04-03,6,0.0,5
2013-04-04,0,0.0,3
2013-04-05,1,2.0,9
2013-04-06,0,-0.20000000000000018,0
2013-04-07,5,-0.09000000000000007,0
2013-04-08,0,2.943,3
2013-04-09,0,-0.3413250000000001,11
2013-04-10,0,0.8327665,1
2013-04-11,4,-0.21182402500000008,9
2013-04-12,0,1.8708251075000002,2
2013-04-13,0,-0.29598687603125,0
2013-04-14,0,-0.16694624257187485,0
2013-04-15,1,-0.10639783874999989,2
2013-04-16,0,-0.08319195154687473,1
2013-04-17,5,-0.06852375385781229,3
2013-04-18,2,0.9641076619843751,2
2013-04-19,3,4.869413754964063,7
2013-04-20,1,2.4358633739687496,0
2013-04-21,0,0.4297022949281246,0
2013-04-22,0,3.6018375,3
2013-04-23,0,-0.64992925,0
2013-04-24,0,-0.36423326249999965,2
2013-04-25,2,2.7400834912500005,6
2013-04-26,0,-0.5032895817656247,0
2013-04-27,0,-0.3021505188640621,0
2013-04-28,0,-0.21994094797656222,0
2013-04-29,0,0.858872844376563,2
2013-04-30,12,1.8049776454015627,0
2013-05-01,1,-0.31808144764375,3
2013-05-02,0,-0.15178108875,1
2013-05-03,0,-0.1063674390468749,3
2013-05-04,1,1.9173616923921877,0
2013-05-05,1,-0.24539551250000002,0
2013-05-06,0,-0.12741772124999995,2
2013-05-07,1,5.911244294484375,5
2013-05-08,2,1.3311395214328123,2
2013-05-09,0,2.480968794928125,0
2013-05-10,0,-0.5873240250000004,0
2013-05-11,0,3.6618376075000003,4
2013-05-12,0,0.35733787396875005,0
2013-05-13,1,0.5300092199281254,0
2013-05-14,0,8.5997635475,0
2013-05-15,8,-1.1752333080937503,3
2013-05-16,0,-0.6214403299968747,1
2013-05-17,1,-0.39142994411874976,3
2013-05-18,0,-0.28481260510781153,0
2013-05-19,6,1.7924202891875005,0
2013-05-20,16,0.6272844680906253,1
2013-05-21,1,2.6921895681984376,8
2013-05-22,2,1.5034863303234374,2
2013-05-23,1,-0.4804146728234374,9
2013-05-24,3,-0.22839599999999993,5
2013-05-25,2,-0.16142827499999968,0
2013-05-26,1,1.8749753450000004,3
2013-05-27,0,0.6980501402187501,4
2013-05-28,21,1.7240288681625002,0
2013-05-29,9,2.6387088159171874,4
2013-05-30,25,1.4958418163609375,2
2013-05-31,0,-0.4616937050718751,4
2013-06-01,2,1.7407342250000002,0
2013-06-02,1,3.6134295950000004,0
2013-06-03,2,-0.63622959728125,2
2013-06-04,3,1.6427270519125001,2
2013-06-05,0,1.5575344076828126,4
2013-06-06,0,-0.4725735366187496,4
2013-06-07,0,1.7178757913609377,2
2013-06-08,5,-0.3899581475718748,1
2013-06-09,0,3.7729300889687503,0
2013-06-10,0,6.429371517865625,7
2013-06-11,5,1.9965681723562496,6
2013-06-12,4,21.197442481468748,10
2013-06-13,5,-1.679408356103127,19
2013-06-14,2,2.5764104024281247,11
2013-06-15,0,5.6814105739687495,0
2013-06-16,0,-0.5647318275718733,0
2013-06-17,0,2.9403538366875015,8
2013-06-18,4,1.833314284996876,8
2013-06-19,5,-1.062324736798436,16
2013-06-20,2,3.3180790597984386,6
2013-06-21,3,-0.9151186913062491,15
2013-06-22,0,0.5560555091515632,1
2013-06-23,0,-0.4266655975031246,0
2013-06-24,3,1.7201288967328132,10
2013-06-25,5,-0.3729201933484373,3
2013-06-26,5,0.7743891008093753,8
2013-06-27,6,4.757311907392188,4
2013-06-28,2,4.3622397354375,0
2013-06-29,6,-0.8304226063937504,0
2013-06-30,5,-0.4240548380156251,0
2013-07-01,7,-0.2925154950359371,4
2013-07-02,4,-0.21619488853124924,3
2013-07-03,5,2.8257147861781258,3
2013-07-04,2,1.569153143234375,1
2013-07-05,11,-0.44670889886406245,1
2013-07-06,3,-0.2653358277578124,0
2013-07-07,0,-0.16098176267968722,0
2013-07-08,0,-0.08967524999999969,0
2013-07-09,0,6.9282804625,0
2013-07-10,3,2.24039488625,0
2013-07-11,10,2.334107668453125,0
2013-07-12,2,-0.6788331836390629,0
2013-07-13,0,2.6180647949281255,0
2013-07-14,0,3.43969525,0
2013-07-15,0,4.262528162500001,0
2013-07-16,1,0.06900783874999983,0
2013-07-17,0,-0.6407328173593747,0
2013-07-18,3,1.560721754451563,0
2013-07-19,9,-0.4896670341546869,0
2013-07-20,0,-0.3023719463578119,0
2013-07-21,1,-0.21200653654687462,0
2013-07-22,1,-0.17342530342031198,4
2013-07-23,2,5.875235828528125,7
2013-07-24,7,-0.6778866006953128,7
2013-07-25,0,-0.3005862450359376,3
2013-07-26,0,-0.1901366260312501,12
2013-07-27,0,0.8592272949281254,0
2013-07-28,0,-0.19670049999999978,0
2013-07-29,3,-0.12397207499999979,8
2013-07-30,0,-0.09506217749999983,5
2013-07-31,5,0.9219276219062502,6
2013-08-01,11,1.833490134784375,7
2013-08-02,1,-0.25816201250000015,17
2013-08-03,0,-0.12959369625000006,2
2013-08-04,0,1.912769186984375,0
2013-08-05,2,-0.26584060253593744,0
2013-08-06,0,-0.13539551249999993,2
2013-08-07,0,0.9055822787500001,3
2013-08-08,0,3.8269192944843753,7
2013-08-09,0,7.495231021432812,13
2013-08-10,6,-1.0516217300718758,1
2013-08-11,0,2.4831501074999998,0
2013-08-12,8,7.35409662396875,7
2013-08-13,11,5.805273282428125,4
2013-08-14,3,5.66182425375,3
2013-08-15,11,5.535773301984374,6
2013-08-16,3,7.436428075401563,0
2013-08-17,0,3.16230054823125,0
2013-08-18,0,3.4322772409625006,0
2013-08-19,3,1.5514566534531258,1
2013-08-20,0,8.762187227017188,6
2013-08-21,4,4.170177777353126,2
2013-08-22,6,-0.6412803951109369,0
2013-08-23,7,-1.0889947376109366,4
2013-08-24,0,-0.737160578642186,0
2013-08-25,0,-0.5320282566515608,0
2013-08-26,0,5.627899958492189,6
2013-08-27,1,1.1232750107734377,3
2013-08-28,1,1.3293961222359378,7
2013-08-29,0,1.386507900296875,5
2013-08-30,2,-0.5309364282312496,18
2013-08-31,5,3.7065756474640628,0
2013-09-01,0,0.39046942500000004,2
2013-09-02,0,4.5535552975,11
2013-09-03,0,3.20284520440625,9
2013-09-04,0,1.145808841253125,35
2013-09-05,8,4.334248776396875,9
2013-09-06,0,1.087988368896875,3
2013-09-07,0,1.2804317474281253,3
2013-09-08,0,1.3465309891875004,0
2013-09-09,0,4.3661737455906255,0
2013-09-10,0,5.104152022385938,1
2013-09-11,0,19.876176530257812,5
2013-09-12,0,15.279416957574998,3
2013-09-13,0,8.835303312349998,2
2013-09-14,0,14.077298943789062,0
2013-09-15,0,5.592455213896875,0
2013-09-16,1,3.112248362646876,5
2013-09-17,0,4.564844789850001,7
2013-09-18,0,9.659548512976565,1
2013-09-19,6,29.245094378956253,2
2013-09-20,0,13.085990144964061,4
2013-09-21,2,-3.3963880505843758,0
2013-09-22,0,1.3749698570531264,1
2013-09-23,0,1.7998074247484412,4
2013-09-24,3,-1.8647605746671838,11
2013-09-25,9,-1.2764440613249972,5
2013-09-26,5,2.02170702106094,1
2013-09-27,0,12.933062208068751,4
2013-09-28,0,9.89579833831875,0
2013-09-29,0,1.8267295063374993,0
2013-09-30,0,13.507965610401563,6
2013-10-01,0,7.568506087793749,5
2013-10-02,0,7.66433405235625,5
2013-10-03,4,-0.3711002637499998,6
2013-10-04,0,5.348634663453127,14
2013-10-05,46,3.131698405173439,0
2013-10-06,0,2.2859988358093766,2
2013-10-07,3,15.535922448756251,5
2013-10-08,0,15.380951807121875,7
2013-10-09,16,4.745943344304687,7
2013-10-10,6,5.448273114484374,8
2013-10-11,7,5.6646794123593756,5
2013-10-12,3,5.774197822568752,0
2013-10-13,0,0.7818359696703139,0
2013-10-14,3,3.3119894240078143,0
2013-10-15,1,15.341526636090627,1
2013-10-16,3,2.186210202607813,2
2013-10-17,4,9.979806980228126,16
2013-10-18,0,9.6010542555875,6
2013-10-19,0,4.413680818087501,0
2013-10-20,0,-1.202125725662499,0
2013-10-21,0,2.539347796915627,1
2013-10-22,0,6.586707978564064,3
2013-10-23,0,5.2353932848046885,1
2013-10-24,0,6.210829686810938,5
2013-10-25,4,24.176160788632814,2
2013-10-26,0,5.3043091271312495,0
2013-10-27,0,-0.8030776677906255,0
2013-10-28,0,11.157851584232812,9
2013-10-29,0,15.459785237901563,3
2013-10-30,0,12.65990811198125,0
2013-10-31,0,7.4679933436031245,7
2013-11-01,0,7.823921313123439,1
2013-11-02,0,1.9254230000562513,0
2013-11-03,0,7.573019961925002,0
2013-11-04,2,13.500483924895313,2
2013-11-05,0,10.851463743225,2
2013-11-06,0,20.710707255251563,5
2013-11-07,0,2.6557060998531252,7
2013-11-08,0,5.901758695003126,12
2013-11-09,0,-2.830870427317186,0
2013-11-10,0,3.212207394526566,0
2013-11-11,1,10.212615792164065,7
2013-11-12,0,10.567938668890626,5
2013-11-13,0,10.24572842970625,10
2013-11-14,0,8.126350065871875,9
2013-11-15,1,9.247572331778125,2
2013-11-16,0,-2.7382303473921867,0
2013-11-17,0,0.37936744592656435,0
2013-11-18,5,11.669122667421878,5
2013-11-19,14,-0.28737248261718573,4
2013-11-20,2,7.450424511615626,7
2013-11-21,0,11.084627039079688,6
2013-11-22,0,7.589593118860938,7
2013-11-23,9,3.674126090917188,0
2013-11-24,4,10.06722421456875,0
2013-11-25,1,18.64165804771875,9
2013-11-26,0,7.4910259707249995,2
2013-11-27,0,30.92858636225156,13
2013-11-28,0,6.7830988015374984,5
2013-11-29,0,0.9392997204734383,1
2013-11-30,1,-1.0041137906234359,0
2013-12-01,0,0.8022657290468791,0
2013-12-02,0,20.128617869846877,6
2013-12-03,2,3.4400266124906267,2
2013-12-04,4,-0.714165918926561,5
2013-12-05,2,2.147134562073439,5
2013-12-06,0,3.3254015013406275,1
2013-12-07,0,2.5534927744906266,1
2013-12-08,0,3.7228814975390634,0
2013-12-09,0,8.68091845088125,10
2013-12-10,0,9.153541157298438,2
2013-12-11,0,13.8176778606,4
2013-12-12,1,3.2641070587171868,5
2013-12-13,3,11.916103761615625,5
2013-12-14,3,0.293923177278125,0
2013-12-15,0,2.1237596290078145,0
2013-12-16,4,6.3470009247781265,11
2013-12-17,0,-0.9217757515859357,2
2013-12-18,0,1.6926668164687517,2
2013-12-19,0,11.799689011354689,3
2013-12-20,0,4.920143696331251,3
2013-12-21,0,-0.7903751361843749,0
2013-12-22,0,-1.1595640095499995,0
2013-12-23,0,0.2731558578296889,0
2013-12-24,0,2.356623101981252,0
2013-12-25,0,-0.7596261345531241,0
2013-12-26,0,-0.4530726803328118,0
2013-12-27,0,4.653434986939063,0
2013-12-28,0,-0.7653612203265623,0
2013-12-29,0,6.645127456732813,0
2013-12-30,0,13.098521413714062,0
2013-12-31,0,5.138838098234374,0
2014-01-01,0,-1.6471875415828134,0
2014-01-02,0,13.050355879892187,7
2014-01-03,0,3.94293926875,4
2014-01-04,0,12.259752347421875,0
2014-01-05,0,-2.485735561429688,0
2014-01-06,0,5.595300973890627,0
2014-01-07,0,5.280986276279688,4
2014-01-08,11,2.2301941983875015,12
2014-01-09,12,5.566789709748439,7
2014-01-10,7,3.3910757652812507,8
2014-01-11,0,-1.516760311096874,0
2014-01-12,0,-0.8964508349343739,2
2014-01-13,1,-0.6389783967531235,12
2014-01-14,2,2.5865881351406266,5
2014-01-15,2,4.357137218639063,17
2014-01-16,1,4.124468843935937,6
2014-01-17,0,9.033457917496875,5
2014-01-18,0,1.4638789671703119,0
2014-01-19,0,0.9138429873203124,0
2014-01-20,0,17.1566177125,5
2014-01-21,2,5.63820009875,1
2014-01-22,0,28.959861517203123,1
2014-01-23,0,9.677198021064061,1
2014-01-24,0,4.332582672242188,1
2014-01-25,0,7.033815993414063,0
2014-01-26,0,3.0997314180937527,0
2014-01-27,0,2.58378993386094,5
2014-01-28,0,4.868266203146877,8
2014-01-29,0,5.812542391478128,11
2014-01-30,0,8.832941128728127,6
2014-01-31,0,9.525796494167189,3
2014-02-01,0,-0.5322607271281248,0
2014-02-02,0,5.373136559556251,0
2014-02-03,1,1.222777527796876,5
2014-02-04,0,17.621579095956253,3
2014-02-05,0,9.188269838710937,7
2014-02-06,0,12.267315719373437,4
2014-02-07,0,8.911804606540624,8
2014-02-08,0,2.020533635917188,0
2014-02-09,0,2.7412669822875015,0
2014-02-10,0,-0.9374737224312479,10
2014-02-11,1,0.5865774644515651,12
2014-02-12,1,4.778237452595315,4
2014-02-13,0,4.49885620187969,4
2014-02-14,0,12.528508406834376,1
2014-02-15,0,-0.2605228379765627,0
2014-02-16,0,-1.3744667892593747,0
2014-02-17,0,3.1630709509921884,5
2014-02-18,4,-0.9956975431953111,3
2014-02-19,0,2.3799707689328136,4
2014-02-20,0,7.228728564334376,5
2014-02-21,0,12.692911234190625,15
2014-02-22,0,-1.1165038899343758,2
2014-02-23,0,3.790643888465625,1
2014-02-24,0,10.781177259928125,6
2014-02-25,0,10.0505317104375,8
2014-02-26,0,8.69903040110625,1
2014-02-27,2,6.596848065953125,9
2014-02-28,0,8.664249428267187,14
2014-03-01,0,2.4620980387437505,0
2014-03-02,0,-1.012753379768749,0
2014-03-03,0,13.65094432738594,5
2014-03-04,0,1.5054412386328133,10
2014-03-05,0,1.1598084921312515,5
2014-03-06,0,7.540590672646876,11
2014-03-07,0,0.1586028337140637,1
2014-03-08,0,0.7356271402546888,1
2014-03-09,1,3.9782926732765636,7
2014-03-10,0,7.8480711805546886,13
2014-03-11,0,-1.6041601202703122,8
2014-03-12,0,8.062946258648438,8
2014-03-13,2,4.519486359559375,8
2014-03-14,0,5.568630957751563,7
2014-03-15,0,-1.5542745038546875,0
2014-03-16,0,-0.881823424853124,1
2014-03-17,2,1.3669917136000012,11
2014-03-18,0,-0.6879051923203112,7
2014-03-19,0,-0.45722226407343647,2
2014-03-20,2,0.6981889178593756,4
2014-03-21,1,0.6480195753328131,0
2014-03-22,2,6.705395193675001,3
2014-03-23,0,0.14138400724843703,0
2014-03-24,23,-0.4863498925000002,8
2014-03-25,1,-0.30041587603125003,5
2014-03-26,0,-0.21921396757187436,5
2014-03-27,0,0.8422645412500005,6
2014-03-28,0,2.7710871532343755,9
2014-03-29,0,1.5462149481984375,0
2014-03-30,0,-0.44997073989531255,0
2014-03-31,0,1.7354772192328127,0
2014-04-01,0,0.6564968974640626,5
2014-04-02,0,1.7071627375000002,4
2014-04-03,0,2.61518676625,14
2014-04-04,1,3.471001573234375,2
2014-04-05,0,-0.7041871840828127,0
2014-04-06,4,1.6064010413609378,3
2014-04-07,0,1.5396318899281252,16
2014-04-08,3,0.5224454027187504,10
2014-04-09,0,-0.39950644808749974,7
2014-04-10,2,15.743210382682813,5
2014-04-11,1,3.208064070881249,15
2014-04-12,0,12.637310165329687,4
2014-04-13,0,-0.1792235776437514,2
2014-04-14,4,4.642413968968751,9
2014-04-15,0,-0.4972085273531246,3
2014-04-16,0,0.9661830319125018,1
2014-04-17,0,7.0653324449640635,0
2014-04-18,0,21.5324618355,0
2014-04-19,0,7.801778021846874,0
2014-04-20,0,-2.6975518623984387,0
2014-04-21,0,14.435521748465625,0
2014-04-22,1,5.370703195584376,16
2014-04-23,0,19.69458232926875,12
2014-04-24,0,12.387704413932813,13
2014-04-25,0,11.358118639553126,6
2014-04-26,0,2.320539321603125,0
2014-04-27,0,-0.8235262514984356,0
2014-04-28,0,17.04214888210469,11
2014-04-29,0,5.739787646750002,4
2014-04-30,0,13.156692087800002,19
2014-05-01,0,18.66285146586875,0
2014-05-02,0,9.815433717209375,2
2014-05-03,0,-3.708973288309375,1
2014-05-04,0,0.8116909538671897,0
2014-05-05,0,11.189788917503128,3
2014-05-06,0,3.4121253813812524,11
2014-05-07,0,14.791109069676564,10
2014-05-08,0,15.940500326426562,11
2014-05-09,0,11.34684097558125,5
2014-05-10,1,4.4687900744906255,0
2014-05-11,0,-2.786434186753124,0
2014-05-12,0,6.294032684703128,12
2014-05-13,1,14.915943233189065,8
2014-05-14,0,22.927682715189064,15
2014-05-15,0,6.656801147268749,9
2014-05-16,0,5.4839200158421875,4
2014-05-17,0,4.9919510365828135,1
2014-05-18,5,-2.6375351421640603,0
2014-05-19,8,-1.6425176027874973,10
2014-05-20,0,9.801401584625003,4
2014-05-21,0,3.926578868446877,4
